#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.562000	52.422000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.049000	20.183000	100.000000	21.163000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
12-12-2023	14:47:29.083	0.076	103.367	22.331	135	0	OK	12-12-2023	14:47:29.083	0.076	19.041	OK	12-12-2023	14:47:29.083	0.076	1013	OK
12-12-2023	14:47:30.084	1.077	103.368	22.331	135	0	OK	12-12-2023	14:47:30.084	1.077	19.040	OK	12-12-2023	14:47:30.084	1.077	1013	OK
12-12-2023	14:47:31.084	2.077	103.286	22.340	135	0	OK	12-12-2023	14:47:31.084	2.077	19.041	OK	12-12-2023	14:47:31.084	2.077	1013	OK
12-12-2023	14:47:32.084	3.077	103.318	22.337	135	1	OK	12-12-2023	14:47:32.084	3.077	19.036	OK	12-12-2023	14:47:32.084	3.077	1013	OK
12-12-2023	14:47:33.084	4.077	103.377	22.330	135	0	OK	12-12-2023	14:47:33.084	4.077	19.040	OK	12-12-2023	14:47:33.084	4.077	1013	OK
12-12-2023	14:47:34.083	5.076	103.241	22.345	135	0	OK	12-12-2023	14:47:34.083	5.076	19.041	OK	12-12-2023	14:47:34.083	5.076	1013	OK
12-12-2023	14:47:35.084	6.077	103.316	22.336	135	0	OK	12-12-2023	14:47:35.084	6.077	19.048	OK	12-12-2023	14:47:35.084	6.077	1013	OK
12-12-2023	14:47:36.084	7.077	103.262	22.342	135	0	OK	12-12-2023	14:47:36.084	7.077	19.048	OK	12-12-2023	14:47:36.084	7.077	1013	OK
12-12-2023	14:47:37.083	8.076	103.294	22.338	135	0	OK	12-12-2023	14:47:37.083	8.076	19.052	OK	12-12-2023	14:47:37.083	8.076	1013	OK
12-12-2023	14:47:38.083	9.076	103.201	22.348	135	0	OK	12-12-2023	14:47:38.083	9.076	19.056	OK	12-12-2023	14:47:38.083	9.076	1013	OK
12-12-2023	14:47:39.084	10.077	103.296	22.337	135	0	OK	12-12-2023	14:47:39.084	10.077	19.060	OK	12-12-2023	14:47:39.084	10.077	1013	OK
12-12-2023	14:47:40.085	11.078	103.172	22.351	135	0	OK	12-12-2023	14:47:40.085	11.078	19.058	OK	12-12-2023	14:47:40.085	11.078	1013	OK
12-12-2023	14:47:41.084	12.077	103.274	22.340	135	0	OK	12-12-2023	14:47:41.084	12.077	19.054	OK	12-12-2023	14:47:41.084	12.077	1013	OK
12-12-2023	14:47:42.085	13.078	103.261	22.342	135	0	OK	12-12-2023	14:47:42.085	13.078	19.049	OK	12-12-2023	14:47:42.085	13.078	1013	OK
12-12-2023	14:47:43.086	14.079	103.298	22.338	135	0	OK	12-12-2023	14:47:43.086	14.079	19.048	OK	12-12-2023	14:47:43.086	14.079	1013	OK
12-12-2023	14:47:44.088	15.081	103.321	22.336	135	0	OK	12-12-2023	14:47:44.088	15.081	19.042	OK	12-12-2023	14:47:44.088	15.081	1013	OK
12-12-2023	14:47:45.088	16.081	103.204	22.349	135	0	OK	12-12-2023	14:47:45.088	16.081	19.042	OK	12-12-2023	14:47:45.088	16.081	1013	OK
12-12-2023	14:47:46.088	17.081	103.179	22.352	135	0	OK	12-12-2023	14:47:46.088	17.081	19.040	OK	12-12-2023	14:47:46.088	17.081	1013	OK
12-12-2023	14:47:47.088	18.081	103.240	22.345	135	0	OK	12-12-2023	14:47:47.088	18.081	19.042	OK	12-12-2023	14:47:47.088	18.081	1013	OK
12-12-2023	14:47:48.088	19.081	103.332	22.335	135	0	OK	12-12-2023	14:47:48.088	19.081	19.040	OK	12-12-2023	14:47:48.088	19.081	1013	OK
12-12-2023	14:47:49.087	20.080	103.223	22.347	135	0	OK	12-12-2023	14:47:49.087	20.080	19.041	OK	12-12-2023	14:47:49.087	20.080	1013	OK
12-12-2023	14:47:50.087	21.081	103.323	22.336	135	0	OK	12-12-2023	14:47:50.087	21.081	19.040	OK	12-12-2023	14:47:50.087	21.081	1013	OK
12-12-2023	14:47:51.088	22.082	103.169	22.353	135	0	OK	12-12-2023	14:47:51.088	22.082	19.041	OK	12-12-2023	14:47:51.088	22.082	1013	OK
12-12-2023	14:47:52.088	23.081	103.177	22.352	135	0	OK	12-12-2023	14:47:52.088	23.081	19.042	OK	12-12-2023	14:47:52.088	23.081	1013	OK
12-12-2023	14:47:53.089	24.082	103.330	22.335	135	0	OK	12-12-2023	14:47:53.089	24.082	19.042	OK	12-12-2023	14:47:53.089	24.082	1013	OK
12-12-2023	14:47:54.089	25.082	103.187	22.351	135	0	OK	12-12-2023	14:47:54.089	25.082	19.041	OK	12-12-2023	14:47:54.089	25.082	1013	OK
12-12-2023	14:47:55.090	26.083	103.172	22.353	135	0	OK	12-12-2023	14:47:55.090	26.083	19.038	OK	12-12-2023	14:47:55.090	26.083	1013	OK
12-12-2023	14:47:56.091	27.084	103.264	22.343	135	0	OK	12-12-2023	14:47:56.091	27.084	19.036	OK	12-12-2023	14:47:56.091	27.084	1013	OK
12-12-2023	14:47:57.091	28.084	103.246	22.345	135	0	OK	12-12-2023	14:47:57.091	28.084	19.036	OK	12-12-2023	14:47:57.091	28.084	1013	OK
12-12-2023	14:47:58.092	29.085	103.246	22.345	135	0	OK	12-12-2023	14:47:58.092	29.085	19.036	OK	12-12-2023	14:47:58.092	29.085	1013	OK
12-12-2023	14:47:59.091	30.084	103.282	22.341	135	0	OK	12-12-2023	14:47:59.091	30.084	19.036	OK	12-12-2023	14:47:59.091	30.084	1013	OK
12-12-2023	14:48:00.092	31.085	103.309	22.338	135	0	OK	12-12-2023	14:48:00.092	31.085	19.036	OK	12-12-2023	14:48:00.092	31.085	1013	OK
12-12-2023	14:48:01.091	32.084	103.368	22.331	135	0	OK	12-12-2023	14:48:01.091	32.084	19.040	OK	12-12-2023	14:48:01.091	32.084	1013	OK
12-12-2023	14:48:02.092	33.085	103.214	22.348	135	0	OK	12-12-2023	14:48:02.092	33.085	19.041	OK	12-12-2023	14:48:02.092	33.085	1013	OK
12-12-2023	14:48:03.093	34.086	103.238	22.345	135	0	OK	12-12-2023	14:48:03.093	34.086	19.044	OK	12-12-2023	14:48:03.093	34.086	1013	OK
12-12-2023	14:48:04.093	35.086	103.285	22.340	135	0	OK	12-12-2023	14:48:04.093	35.086	19.042	OK	12-12-2023	14:48:04.093	35.086	1013	OK
12-12-2023	14:48:05.092	36.085	103.207	22.349	135	0	OK	12-12-2023	14:48:05.092	36.085	19.039	OK	12-12-2023	14:48:05.092	36.085	1013	OK
12-12-2023	14:48:06.092	37.085	103.244	22.345	135	0	OK	12-12-2023	14:48:06.092	37.085	19.038	OK	12-12-2023	14:48:06.092	37.085	1013	OK
12-12-2023	14:48:07.094	38.087	103.246	22.345	135	0	OK	12-12-2023	14:48:07.094	38.087	19.036	OK	12-12-2023	14:48:07.094	38.087	1013	OK
12-12-2023	14:48:08.094	39.087	103.236	22.346	135	0	OK	12-12-2023	14:48:08.094	39.087	19.037	OK	12-12-2023	14:48:08.094	39.087	1013	OK
12-12-2023	14:48:09.094	40.087	103.173	22.353	135	0	OK	12-12-2023	14:48:09.094	40.087	19.037	OK	12-12-2023	14:48:09.094	40.087	1013	OK
12-12-2023	14:48:10.093	41.086	103.246	22.345	135	0	OK	12-12-2023	14:48:10.093	41.086	19.036	OK	12-12-2023	14:48:10.093	41.086	1013	OK
12-12-2023	14:48:11.094	42.087	103.229	22.347	135	0	OK	12-12-2023	14:48:11.094	42.087	19.035	OK	12-12-2023	14:48:11.094	42.087	1013	OK
12-12-2023	14:48:12.095	43.088	103.273	22.342	135	0	OK	12-12-2023	14:48:12.095	43.088	19.036	OK	12-12-2023	14:48:12.095	43.088	1013	OK
12-12-2023	14:48:13.094	44.087	103.376	22.330	135	0	OK	12-12-2023	14:48:13.094	44.087	19.041	OK	12-12-2023	14:48:13.094	44.087	1013	OK
12-12-2023	14:48:14.096	45.089	103.326	22.335	135	0	OK	12-12-2023	14:48:14.096	45.089	19.047	OK	12-12-2023	14:48:14.096	45.089	1013	OK
12-12-2023	14:48:15.099	46.092	103.121	22.357	135	0	OK	12-12-2023	14:48:15.099	46.092	19.055	OK	12-12-2023	14:48:15.099	46.092	1013	OK
