"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","18:48:35.096",1.407,95.765,13.365,95.972,95.552,95.432
"16-02-2024","18:48:36.096",2.407,95.753,13.363,95.935,95.556,95.429
"16-02-2024","18:48:37.103",3.414,95.786,13.363,95.936,95.493,95.535
"16-02-2024","18:48:38.110",4.421,95.715,13.368,95.881,95.486,95.472
"16-02-2024","18:48:39.104",5.415,95.686,13.377,95.878,95.41,95.475
"16-02-2024","18:48:40.100",6.411,95.668,13.387,95.844,95.465,95.458
"16-02-2024","18:48:41.101",7.412,95.685,13.39,95.932,95.44,95.472
"16-02-2024","18:48:42.103",8.414,95.656,13.386,95.862,95.443,95.413
"16-02-2024","18:48:43.111",9.422,95.634,13.376,95.806,95.405,95.433
"16-02-2024","18:48:44.110",10.421,95.658,13.369,95.855,95.446,95.442
"16-02-2024","18:48:45.114",11.425,95.609,13.365,95.855,95.421,95.449
"16-02-2024","18:48:46.102",12.413,95.646,13.366,95.868,95.434,95.437
"16-02-2024","18:48:47.103",13.414,95.631,13.369,95.862,95.499,95.468
"16-02-2024","18:48:48.103",14.414,95.588,13.375,95.859,95.424,95.385
"16-02-2024","18:48:49.114",15.425,95.671,13.381,95.764,95.434,95.436
"16-02-2024","18:48:50.107",16.418,95.656,13.385,95.816,95.403,95.365
"16-02-2024","18:48:51.104",17.415,95.653,13.386,95.77,95.44,95.41
"16-02-2024","18:48:52.108",18.419,95.531,13.385,95.719,95.414,95.409
"16-02-2024","18:48:53.131",19.442,95.506,13.384,95.801,95.407,95.36
"16-02-2024","18:48:54.126",20.437,95.612,13.385,95.778,95.424,95.426
"16-02-2024","18:48:55.137",21.448,95.581,13.384,95.827,95.481,95.419
"16-02-2024","18:48:56.123",22.434,95.612,13.382,95.802,95.375,95.386
"16-02-2024","18:48:57.124",23.435,95.622,13.381,95.796,95.426,95.388
"16-02-2024","18:48:58.115",24.426,95.52,13.38,95.829,95.394,95.397
"16-02-2024","18:48:59.107",25.418,95.649,13.38,95.783,95.421,95.358
