"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","18:39:29.292",1.538,94.258,13.735,94.302,97.66,94.733
"19-02-2024","18:39:30.290",2.536,94.359,13.725,94.363,97.673,94.642
"19-02-2024","18:39:31.290",3.536,94.31,13.719,94.422,97.649,94.659
"19-02-2024","18:39:32.292",4.538,94.358,13.717,94.459,97.674,94.617
"19-02-2024","18:39:33.289",5.536,94.305,13.714,94.373,97.676,94.652
"19-02-2024","18:39:34.290",6.536,94.38,13.708,94.455,97.669,94.613
"19-02-2024","18:39:35.289",7.536,94.321,13.697,94.372,97.599,94.665
"19-02-2024","18:39:36.290",8.537,94.377,13.689,94.413,97.548,94.698
"19-02-2024","18:39:37.291",9.538,94.346,13.683,94.358,97.658,94.668
"19-02-2024","18:39:38.293",10.54,94.345,13.683,94.365,97.59,94.682
"19-02-2024","18:39:39.291",11.537,94.409,13.683,94.408,97.635,94.637
"19-02-2024","18:39:40.290",12.536,94.343,13.686,94.469,97.609,94.682
"19-02-2024","18:39:41.293",13.539,94.335,13.689,94.413,97.559,94.65
"19-02-2024","18:39:42.289",14.536,94.388,13.693,94.474,97.647,94.655
"19-02-2024","18:39:43.290",15.537,94.354,13.7,94.408,97.604,94.653
"19-02-2024","18:39:44.292",16.539,94.316,13.704,94.465,97.597,94.694
"19-02-2024","18:39:45.292",17.539,94.317,13.708,94.411,97.516,94.68
"19-02-2024","18:39:46.290",18.537,94.323,13.709,94.424,97.579,94.701
"19-02-2024","18:39:47.294",19.54,94.313,13.712,94.469,97.577,94.683
"19-02-2024","18:39:48.292",20.539,94.374,13.715,94.333,97.542,94.649
"19-02-2024","18:39:49.293",21.539,94.38,13.714,94.457,97.539,94.67
"19-02-2024","18:39:50.294",22.541,94.292,13.712,94.426,97.548,94.702
"19-02-2024","18:39:51.293",23.539,94.317,13.707,94.458,97.573,94.663
"19-02-2024","18:39:52.292",24.539,94.345,13.703,94.422,97.511,94.7
"19-02-2024","18:39:53.294",25.541,94.381,13.701,94.513,97.58,94.663
"19-02-2024","18:39:54.293",26.539,94.439,13.701,94.387,97.475,94.617
"19-02-2024","18:39:55.295",27.541,94.352,13.697,94.485,97.485,94.659
"19-02-2024","18:39:56.298",28.545,94.386,13.689,94.479,97.479,94.636
"19-02-2024","18:39:57.296",29.543,94.377,13.679,94.5,97.449,94.682
"19-02-2024","18:39:58.297",30.543,94.474,13.671,94.478,97.442,94.732
"19-02-2024","18:39:59.299",31.546,94.347,13.664,94.43,97.435,94.652
"19-02-2024","18:40:00.296",32.543,94.417,13.658,94.373,97.492,94.762
"19-02-2024","18:40:01.299",33.546,94.437,13.655,94.395,97.473,94.72
"19-02-2024","18:40:02.298",34.544,94.458,13.653,94.432,97.496,94.661
"19-02-2024","18:40:03.297",35.543,94.452,13.659,94.489,97.431,94.662
"19-02-2024","18:40:04.302",36.548,94.399,13.667,94.428,97.468,94.666
"19-02-2024","18:40:05.298",37.545,94.408,13.674,94.437,97.462,94.637
"19-02-2024","18:40:06.298",38.545,94.409,13.673,94.471,97.373,94.694
"19-02-2024","18:40:07.300",39.546,94.409,13.665,94.471,97.37,94.715
"19-02-2024","18:40:08.299",40.545,94.382,13.653,94.452,97.367,94.72
"19-02-2024","18:40:09.298",41.544,94.37,13.646,94.391,97.459,94.705
"19-02-2024","18:40:10.305",42.552,94.41,13.644,94.495,97.479,94.804
"19-02-2024","18:40:11.299",43.545,94.389,13.647,94.403,97.416,94.72
"19-02-2024","18:40:12.300",44.546,94.442,13.657,94.488,97.414,94.685
"19-02-2024","18:40:13.303",45.55,94.497,13.668,94.426,97.4,94.775
"19-02-2024","18:40:14.299",46.546,94.408,13.679,94.383,97.341,94.717
"19-02-2024","18:40:15.299",47.546,94.39,13.692,94.493,97.332,94.651
"19-02-2024","18:40:16.302",48.549,94.355,13.704,94.442,97.286,94.663
"19-02-2024","18:40:17.300",49.547,94.431,13.711,94.463,97.275,94.724
"19-02-2024","18:40:18.300",50.546,94.382,13.71,94.532,97.296,94.714
"19-02-2024","18:40:19.301",51.547,94.405,13.698,94.458,97.316,94.663
"19-02-2024","18:40:20.300",52.546,94.336,13.684,94.434,97.307,94.662
"19-02-2024","18:40:21.301",53.548,94.399,13.669,94.425,97.32,94.651
"19-02-2024","18:40:22.305",54.551,94.467,13.657,94.465,97.312,94.779
"19-02-2024","18:40:23.302",55.549,94.455,13.653,94.541,97.268,94.752
"19-02-2024","18:40:24.302",56.549,94.467,13.652,94.409,97.331,94.734
