"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","11:09:28.741",0.018,96.214,15.041,96.49,99.592,NA
"10-12-2023","11:09:29.744",1.021,96.15,15.041,96.491,99.516,NA
"10-12-2023","11:09:30.742",2.019,96.168,15.041,96.508,99.57,NA
"10-12-2023","11:09:31.745",3.022,96.137,15.039,96.469,99.503,NA
"10-12-2023","11:09:32.743",4.021,96.098,15.037,96.438,99.539,NA
"10-12-2023","11:09:33.742",5.019,96.222,15.036,96.554,99.591,NA
"10-12-2023","11:09:34.743",6.021,96.101,15.033,96.441,99.558,NA
"10-12-2023","11:09:35.745",7.022,96.141,15.035,96.497,99.608,NA
"10-12-2023","11:09:36.743",8.021,96.158,15.034,96.546,99.567,NA
"10-12-2023","11:09:37.746",9.023,96.118,15.033,96.433,99.534,NA
"10-12-2023","11:09:38.743",10.02,96.153,15.031,96.55,99.562,NA
"10-12-2023","11:09:39.743",11.02,96.147,15.028,96.568,99.505,NA
"10-12-2023","11:09:40.743",12.021,96.229,15.026,96.521,99.616,NA
"10-12-2023","11:09:41.742",13.02,96.101,15.024,96.58,99.584,NA
"10-12-2023","11:09:42.745",14.022,96.094,15.023,96.524,99.501,NA
"10-12-2023","11:09:43.744",15.021,96.175,15.022,96.435,99.568,NA
"10-12-2023","11:09:44.745",16.022,96.102,15.023,96.573,99.525,NA
"10-12-2023","11:09:45.744",17.021,96.167,15.023,96.5,99.602,NA
"10-12-2023","11:09:46.744",18.021,96.06,15.024,96.465,99.532,NA
"10-12-2023","11:09:47.745",19.022,96.126,15.025,96.45,99.542,NA
"10-12-2023","11:09:48.745",20.022,96.093,15.024,96.564,99.609,NA
"10-12-2023","11:09:49.744",21.021,96.071,15.024,96.525,99.569,NA
"10-12-2023","11:09:50.744",22.022,96.046,15.022,96.468,99.603,NA
"10-12-2023","11:09:51.744",23.021,96.143,15.023,96.459,99.534,NA
"10-12-2023","11:09:52.746",24.024,96.117,15.023,96.5,99.55,NA
"10-12-2023","11:09:53.748",25.025,96.132,15.024,96.506,99.481,NA
"10-12-2023","11:09:54.747",26.025,96.04,15.028,96.528,99.528,NA
"10-12-2023","11:09:55.746",27.024,96.079,15.029,96.477,99.527,NA
"10-12-2023","11:09:56.747",28.024,96.1,15.032,96.506,99.557,NA
"10-12-2023","11:09:57.750",29.028,96.076,15.034,96.481,99.473,NA
"10-12-2023","11:09:58.749",30.026,96.084,15.032,96.515,99.583,NA
"10-12-2023","11:09:59.753",31.03,96.07,15.032,96.417,99.517,NA
"10-12-2023","11:10:00.752",32.03,96.114,15.028,96.471,99.513,NA
"10-12-2023","11:10:01.750",33.028,96.091,15.028,96.512,99.505,NA
"10-12-2023","11:10:02.751",34.029,96.089,15.023,96.42,99.545,NA
"10-12-2023","11:10:03.750",35.028,96.082,15.02,96.429,99.562,NA
"10-12-2023","11:10:04.751",36.029,96.06,15.016,96.539,99.516,NA
"10-12-2023","11:10:05.752",37.029,96.091,15.016,96.547,99.532,NA
"10-12-2023","11:10:06.749",38.027,96.101,15.016,96.491,99.525,NA
"10-12-2023","11:10:07.753",39.03,96.027,15.017,96.473,99.489,NA
"10-12-2023","11:10:08.749",40.026,96.082,15.016,96.497,99.616,NA
"10-12-2023","11:10:09.750",41.027,96.212,15.018,96.602,99.64,NA
"10-12-2023","11:10:10.752",42.03,96.089,15.019,96.576,99.807,NA
"10-12-2023","11:10:11.752",43.029,96.305,15.021,96.721,100.042,NA
"10-12-2023","11:10:12.752",44.03,96.53,15.024,96.768,100.319,NA
"10-12-2023","11:10:13.751",45.028,96.723,15.026,96.79,100.488,NA
"10-12-2023","11:10:14.754",46.031,96.591,15.028,96.975,100.358,NA
"10-12-2023","11:10:15.752",47.029,96.607,15.03,96.933,100.272,NA
"10-12-2023","11:10:16.754",48.031,96.506,15.031,97.062,100.32,NA
"10-12-2023","11:10:17.753",49.03,96.402,15.032,96.866,100.168,NA
"10-12-2023","11:10:18.752",50.029,96.392,15.033,96.898,100.048,NA
"10-12-2023","11:10:19.752",51.029,96.358,15.035,96.96,100.054,NA
"10-12-2023","11:10:20.752",52.03,96.313,15.037,96.86,100.009,NA
"10-12-2023","11:10:21.753",53.03,96.421,15.044,96.943,99.977,NA
"10-12-2023","11:10:22.753",54.031,96.392,15.05,96.889,99.997,NA
"10-12-2023","11:10:23.754",55.031,96.412,15.053,96.836,99.967,NA
"10-12-2023","11:10:24.754",56.031,96.33,15.056,96.827,99.899,NA
"10-12-2023","11:10:25.753",57.03,96.432,15.057,96.832,99.989,NA
"10-12-2023","11:10:26.754",58.032,96.334,15.062,96.806,99.987,NA
"10-12-2023","11:10:27.754",59.031,96.406,15.063,96.846,99.944,NA
"10-12-2023","11:10:28.756",60.033,96.318,15.063,96.798,100.013,NA
"10-12-2023","11:10:29.755",61.032,96.418,15.059,96.785,99.939,NA
"10-12-2023","11:10:30.757",62.034,96.467,15.058,96.826,99.932,NA
"10-12-2023","11:10:31.756",63.034,96.478,15.057,96.828,99.934,NA
"10-12-2023","11:10:32.755",64.033,96.358,15.054,96.814,99.996,NA
"10-12-2023","11:10:33.757",65.034,96.42,15.05,96.834,100.017,NA
"10-12-2023","11:10:34.755",66.032,96.422,15.045,96.797,99.961,NA
"10-12-2023","11:10:35.758",67.035,96.456,15.045,96.911,99.97,NA
"10-12-2023","11:10:36.757",68.034,96.419,15.041,96.842,100,NA
"10-12-2023","11:10:37.759",69.036,96.447,15.037,96.812,100.029,NA
"10-12-2023","11:10:38.759",70.036,96.424,15.035,96.897,99.972,NA
"10-12-2023","11:10:39.757",71.035,96.375,15.034,96.929,100.03,NA
"10-12-2023","11:10:40.757",72.034,96.408,15.034,96.856,100.048,NA
"10-12-2023","11:10:41.759",73.037,96.376,15.033,96.8,99.98,NA
"10-12-2023","11:10:42.760",74.037,96.419,15.032,96.818,99.992,NA
"10-12-2023","11:10:43.761",75.038,96.437,15.03,96.902,100.018,NA
"10-12-2023","11:10:44.757",76.034,96.434,15.03,96.817,100.041,NA
"10-12-2023","11:10:45.759",77.036,96.407,15.032,96.741,99.996,NA
"10-12-2023","11:10:46.760",78.038,96.395,15.037,96.876,99.941,NA
"10-12-2023","11:10:47.759",79.036,96.388,15.038,96.754,99.968,NA
"10-12-2023","11:10:48.763",80.04,96.405,15.038,96.902,99.968,NA
"10-12-2023","11:10:49.761",81.038,96.422,15.037,96.836,100.028,NA
"10-12-2023","11:10:50.761",82.039,96.418,15.04,96.817,99.982,NA
"10-12-2023","11:10:51.761",83.038,96.328,15.042,96.832,99.955,NA
"10-12-2023","11:10:52.761",84.038,96.442,15.041,96.792,99.999,NA
"10-12-2023","11:10:53.760",85.038,96.434,15.042,96.816,99.999,NA
"10-12-2023","11:10:54.763",86.04,96.499,15.041,96.809,100.007,NA
"10-12-2023","11:10:55.762",87.04,96.361,15.042,96.899,100.024,NA
"10-12-2023","11:10:56.762",88.04,96.525,15.041,96.908,99.907,NA
"10-12-2023","11:10:57.760",89.038,96.446,15.039,96.836,100.01,NA
"10-12-2023","11:10:58.762",90.039,96.487,15.036,96.838,100.063,NA
"10-12-2023","11:10:59.759",91.037,96.359,15.035,96.912,99.92,NA
"10-12-2023","11:11:00.760",92.038,96.397,15.035,96.911,99.985,NA
"10-12-2023","11:11:01.762",93.039,96.404,15.038,96.892,99.924,NA
"10-12-2023","11:11:02.762",94.04,96.406,15.037,96.854,99.986,NA
"10-12-2023","11:11:03.764",95.041,96.384,15.036,96.889,99.955,NA
"10-12-2023","11:11:04.766",96.043,96.46,15.03,96.884,100.018,NA
"10-12-2023","11:11:05.765",97.042,96.45,15.031,96.776,99.973,NA
"10-12-2023","11:11:06.763",98.041,96.491,15.032,96.882,99.956,NA
"10-12-2023","11:11:07.763",99.04,96.507,15.031,96.85,100.049,NA
"10-12-2023","11:11:08.765",100.042,96.445,15.031,96.843,99.985,NA
"10-12-2023","11:11:09.765",101.043,96.404,15.03,96.844,100.027,NA
"10-12-2023","11:11:10.764",102.041,96.452,15.029,96.795,100.043,NA
"10-12-2023","11:11:11.768",103.045,96.368,15.031,96.842,99.913,NA
"10-12-2023","11:11:12.765",104.042,96.41,15.032,96.745,99.948,NA
"10-12-2023","11:11:13.765",105.042,96.44,15.034,96.791,100.03,NA
"10-12-2023","11:11:14.767",106.045,96.33,15.033,96.825,99.966,NA
"10-12-2023","11:11:15.768",107.045,96.371,15.03,96.803,100.018,NA
"10-12-2023","11:11:16.766",108.044,96.469,15.031,96.803,100.001,NA
"10-12-2023","11:11:17.767",109.044,96.413,15.029,96.828,99.975,NA
"10-12-2023","11:11:18.766",110.043,96.385,15.031,96.833,99.99,NA
"10-12-2023","11:11:19.769",111.046,96.381,15.03,96.968,99.986,NA
"10-12-2023","11:11:20.770",112.047,96.388,15.027,96.73,100.002,NA
"10-12-2023","11:11:21.774",113.051,96.372,15.027,96.779,100.003,NA
"10-12-2023","11:11:22.769",114.046,96.395,15.029,96.785,99.931,NA
"10-12-2023","11:11:23.770",115.047,96.402,15.033,96.711,100.007,NA
"10-12-2023","11:11:24.770",116.047,96.425,15.032,96.833,99.989,NA
"10-12-2023","11:11:25.767",117.045,96.421,15.03,96.762,99.985,NA
"10-12-2023","11:11:26.767",118.045,96.364,15.029,96.886,100.027,NA
"10-12-2023","11:11:27.771",119.048,96.462,15.029,96.795,99.96,NA
"10-12-2023","11:11:28.772",120.049,96.357,15.028,96.869,99.943,NA
"10-12-2023","11:11:29.770",121.048,96.421,15.028,96.813,100.002,NA
"10-12-2023","11:11:30.771",122.049,96.426,15.031,96.727,99.982,NA
"10-12-2023","11:11:31.770",123.047,96.44,15.034,96.758,99.971,NA
"10-12-2023","11:11:32.772",124.049,96.416,15.035,96.848,99.912,NA
"10-12-2023","11:11:33.772",125.05,96.394,15.031,96.874,100.007,NA
"10-12-2023","11:11:34.775",126.052,96.459,15.032,96.777,99.948,NA
"10-12-2023","11:11:35.772",127.049,96.418,15.032,96.882,99.964,NA
"10-12-2023","11:11:36.772",128.05,96.383,15.035,96.79,99.988,NA
"10-12-2023","11:11:37.772",129.049,96.505,15.035,96.765,99.92,NA
"10-12-2023","11:11:38.774",130.051,96.422,15.035,96.813,99.97,NA
"10-12-2023","11:11:39.774",131.051,96.45,15.034,96.833,99.973,NA
"10-12-2023","11:11:40.775",132.052,96.347,15.031,96.827,99.977,NA
