"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","14:13:18.083",0.015,92.488,13.433,94.8,NA,94.768
"20-02-2024","14:13:19.084",1.016,92.487,13.434,94.855,NA,94.831
"20-02-2024","14:13:20.084",2.016,92.399,13.436,94.941,NA,94.861
"20-02-2024","14:13:21.087",3.019,92.325,13.437,94.928,NA,94.754
"20-02-2024","14:13:22.086",4.018,92.433,13.43,94.927,NA,94.839
"20-02-2024","14:13:23.085",5.018,92.482,13.425,94.817,NA,94.764
"20-02-2024","14:13:24.091",6.023,92.453,13.421,94.811,NA,94.78
"20-02-2024","14:13:25.090",7.022,92.493,13.426,94.934,NA,94.765
"20-02-2024","14:13:26.090",8.022,92.389,13.432,94.857,NA,94.826
"20-02-2024","14:13:27.090",9.022,92.293,13.434,94.87,NA,94.751
"20-02-2024","14:13:28.090",10.022,92.365,13.44,94.721,NA,94.777
"20-02-2024","14:13:29.092",11.025,92.239,13.445,94.758,NA,94.792
"20-02-2024","14:13:30.090",12.022,92.362,13.445,94.804,NA,94.838
"20-02-2024","14:13:31.089",13.022,92.318,13.446,94.879,NA,94.714
"20-02-2024","14:13:32.095",14.027,92.325,13.438,94.791,NA,94.721
"20-02-2024","14:13:33.090",15.023,92.324,13.433,94.788,NA,94.712
"20-02-2024","14:13:34.097",16.03,92.283,13.424,94.82,NA,94.805
"20-02-2024","14:13:35.095",17.028,92.397,13.422,94.744,NA,94.73
"20-02-2024","14:13:36.097",18.029,92.354,13.427,94.781,NA,94.775
"20-02-2024","14:13:37.098",19.03,92.36,13.429,94.852,NA,94.733
"20-02-2024","14:13:38.097",20.029,92.368,13.43,94.819,NA,94.669
"20-02-2024","14:13:39.097",21.029,92.357,13.43,94.679,NA,94.721
"20-02-2024","14:13:40.098",22.03,92.289,13.437,94.842,NA,94.745
"20-02-2024","14:13:41.097",23.029,92.338,13.448,94.776,NA,94.726
"20-02-2024","14:13:42.099",24.031,92.247,13.459,94.735,NA,94.712
"20-02-2024","14:13:43.098",25.03,92.319,13.459,94.64,NA,94.627
"20-02-2024","14:13:44.097",26.03,92.277,13.453,94.844,NA,94.671
"20-02-2024","14:13:45.099",27.032,92.324,13.44,94.748,NA,94.719
"20-02-2024","14:13:46.097",28.03,92.23,13.438,94.763,NA,94.726
"20-02-2024","14:13:47.097",29.03,92.237,13.436,94.781,NA,94.662
"20-02-2024","14:13:48.100",30.032,92.301,13.437,94.774,NA,94.626
"20-02-2024","14:13:49.099",31.031,92.355,13.429,94.733,NA,94.672
"20-02-2024","14:13:50.101",32.033,92.346,13.427,94.765,NA,94.727
"20-02-2024","14:13:51.099",33.032,92.288,13.425,94.777,NA,94.652
"20-02-2024","14:13:52.099",34.032,92.196,13.423,94.761,NA,94.645
"20-02-2024","14:13:53.102",35.034,92.272,13.42,94.744,NA,94.636
"20-02-2024","14:13:54.100",36.033,92.229,13.417,94.692,NA,94.702
"20-02-2024","14:13:55.100",37.033,92.115,13.424,94.671,NA,94.665
"20-02-2024","14:13:56.103",38.036,92.134,13.428,94.731,NA,94.613
"20-02-2024","14:13:57.101",39.033,92.184,13.435,94.789,NA,94.64
"20-02-2024","14:13:58.103",40.036,92.115,13.434,94.645,NA,94.625
"20-02-2024","14:13:59.101",41.033,92.214,13.433,94.577,NA,94.638
"20-02-2024","14:14:00.101",42.033,92.235,13.426,94.632,NA,94.597
"20-02-2024","14:14:01.105",43.037,92.19,13.421,94.715,NA,94.63
"20-02-2024","14:14:02.103",44.035,92.208,13.422,94.701,NA,94.607
"20-02-2024","14:14:03.104",45.036,92.215,13.435,94.628,NA,94.551
"20-02-2024","14:14:04.106",46.039,92.196,13.443,94.625,NA,94.53
"20-02-2024","14:14:05.104",47.036,92.177,13.456,94.685,NA,94.591
"20-02-2024","14:14:06.106",48.038,92.095,13.468,94.746,NA,94.571
"20-02-2024","14:14:07.103",49.036,92.192,13.479,94.572,NA,94.576
"20-02-2024","14:14:08.104",50.036,92.047,13.479,94.678,NA,94.579
"20-02-2024","14:14:09.108",51.04,92.119,13.47,94.55,NA,94.502
"20-02-2024","14:14:10.105",52.037,92.019,13.459,94.543,NA,94.51
"20-02-2024","14:14:11.104",53.037,92.077,13.453,94.526,NA,94.594
"20-02-2024","14:14:12.104",54.037,92.146,13.449,94.554,NA,94.585
"20-02-2024","14:14:13.105",55.037,92.086,13.44,94.597,NA,94.523
"20-02-2024","14:14:14.109",56.041,92.103,13.429,94.597,NA,94.572
"20-02-2024","14:14:15.107",57.039,92.099,13.419,94.709,NA,94.56
"20-02-2024","14:14:16.107",58.04,92.067,13.423,94.579,NA,94.582
"20-02-2024","14:14:17.111",59.043,92.065,13.435,94.617,NA,94.542
"20-02-2024","14:14:18.109",60.041,92.088,13.439,94.513,NA,94.527
"20-02-2024","14:14:19.109",61.042,92.13,13.436,94.531,NA,94.552
"20-02-2024","14:14:20.109",62.041,92.004,13.437,94.522,NA,94.534
"20-02-2024","14:14:21.109",63.041,92.017,13.44,94.607,NA,94.532
"20-02-2024","14:14:22.110",64.042,91.994,13.442,94.574,NA,94.508
"20-02-2024","14:14:23.108",65.041,92.085,13.437,94.548,NA,94.443
"20-02-2024","14:14:24.113",66.045,92.035,13.431,94.482,NA,94.527
"20-02-2024","14:14:25.115",67.047,92.081,13.428,94.554,NA,94.574
"20-02-2024","14:14:26.113",68.046,92.007,13.428,94.516,NA,94.538
"20-02-2024","14:14:27.116",69.048,92.034,13.424,94.519,NA,94.454
"20-02-2024","14:14:28.114",70.046,92.013,13.422,94.545,NA,94.536
"20-02-2024","14:14:29.114",71.046,92.075,13.42,94.58,NA,94.514
"20-02-2024","14:14:30.115",72.048,92.006,13.419,94.555,NA,94.496
"20-02-2024","14:14:31.114",73.046,92.088,13.417,94.505,NA,94.479
"20-02-2024","14:14:32.115",74.047,92.027,13.412,94.562,NA,94.549
