"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","17:22:15.695",0.112,7.68902350260654,15.068,7.77002216528734,7.96825359652219,NA
"12-12-2023","17:22:16.694",1.111,7.69045591688144,15.065,7.77137815124005,7.96962137597398,NA
"12-12-2023","17:22:17.693",2.11,7.68452528917204,15.057,7.77057975088948,7.96877317121889,NA
"12-12-2023","17:22:18.697",3.114,7.6887006901244,15.052,7.76915618255349,7.96858828196861,NA
"12-12-2023","17:22:19.694",4.111,7.69438946231636,15.052,7.77768934084142,7.96728799118188,NA
"12-12-2023","17:22:20.696",5.113,7.6862317515857,15.057,7.77074227111936,7.97218609604621,NA
"12-12-2023","17:22:21.697",6.114,7.69127985128599,15.058,7.77757638175619,7.97121539504291,NA
"12-12-2023","17:22:22.697",7.114,7.6883144178509,15.054,7.77648688892489,7.97152276964156,NA
"12-12-2023","17:22:23.694",8.111,7.6924191186756,15.05,7.78076112860682,7.97914461181025,NA
"12-12-2023","17:22:24.697",9.114,7.69865735387636,15.048,7.77529932301518,7.97230900826703,NA
"12-12-2023","17:22:25.694",10.111,7.69119006855975,15.049,7.77246307898475,7.97263850366153,NA
"12-12-2023","17:22:26.698",11.115,7.69441920129901,15.055,7.77178189950503,7.97185223877311,NA
"12-12-2023","17:22:27.699",12.116,7.68316413387452,15.059,7.77547196279854,7.96813205292076,NA
"12-12-2023","17:22:28.700",13.117,7.68946094159985,15.063,7.77713017263554,7.96741871673709,NA
"12-12-2023","17:22:29.709",14.126,7.68551049755399,15.058,7.77635750420718,7.96861512293835,NA
"12-12-2023","17:22:30.699",15.116,7.69213387051494,15.054,7.77331755586325,7.96949114588409,NA
"12-12-2023","17:22:31.699",16.116,7.68729902058391,15.05,7.7762099303031,7.96646627367844,NA
"12-12-2023","17:22:32.698",17.115,7.69088494687853,15.051,7.77532425473624,7.97150951861354,NA
"12-12-2023","17:22:33.701",18.118,7.68706526692731,15.051,7.76752235526142,7.9723222164755,NA
"12-12-2023","17:22:34.700",19.117,7.69470462682974,15.051,7.77272362157797,7.97077809053778,NA
"12-12-2023","17:22:35.701",20.118,7.69715258023817,15.052,7.77305705491369,7.97403324963805,NA
"12-12-2023","17:22:36.698",21.115,7.68729902058391,15.05,7.77149618920281,7.96906695842343,NA
"12-12-2023","17:22:37.699",22.117,7.68654743510469,15.048,7.76944755018592,7.97287793062543,NA
"12-12-2023","17:22:38.700",23.117,7.68503397511499,15.043,7.7763957125369,7.96732873851917,NA
"12-12-2023","17:22:39.700",24.117,7.69365987375904,15.044,7.77429069722076,7.9691214268959,NA
"12-12-2023","17:22:40.703",25.12,7.69140395974676,15.046,7.77260052911396,7.96669202826197,NA
"12-12-2023","17:22:41.702",26.119,7.69038733371858,15.05,7.76970821844064,7.97174891456669,NA
"12-12-2023","17:22:42.701",27.118,7.69205260556464,15.054,7.76876671864652,7.9688410262817,NA
"12-12-2023","17:22:43.707",28.124,7.68971593250815,15.056,7.77284667888565,7.96836239323975,NA
"12-12-2023","17:22:44.706",29.124,7.69341243125765,15.06,7.77320511632445,7.96537385378167,NA
"12-12-2023","17:22:45.702",30.119,7.68652586200587,15.062,7.77013422885193,7.96968928130472,NA
"12-12-2023","17:22:46.705",31.122,7.68790714697806,15.062,7.76753416302192,7.9718018347916,NA
"12-12-2023","17:22:47.701",32.118,7.68220935320379,15.061,7.77565107211505,7.9678972520664,NA
"12-12-2023","17:22:48.705",33.122,7.68805961734432,15.061,7.76646940756116,7.97065987679943,NA
"12-12-2023","17:22:49.702",34.119,7.68610952929747,15.061,7.76516934886326,7.96992859378186,NA
"12-12-2023","17:22:50.704",35.121,7.69289508101047,15.057,7.77326133468238,7.96690418857535,NA
"12-12-2023","17:22:51.702",36.119,7.69146380804621,15.052,7.76395501940656,7.96671911396268,NA
"12-12-2023","17:22:52.703",37.12,7.69036734236824,15.048,7.7668467622618,7.97100861430497,NA
"12-12-2023","17:22:53.704",38.121,7.6900522464138,15.049,7.76669269524457,7.97068795141133,NA
"12-12-2023","17:22:54.705",39.122,7.69192152565357,15.049,7.77774582466237,7.96394229154606,NA
"12-12-2023","17:22:55.704",40.121,7.68903578302491,15.053,7.77493453927558,7.96501702827305,NA
"12-12-2023","17:22:56.701",41.118,7.68194528049965,15.059,7.77287174226547,7.96431297901281,NA
"12-12-2023","17:22:57.700",42.117,7.68293032336776,15.068,7.76571631862527,7.96289159879206,NA
"12-12-2023","17:22:58.705",43.122,7.68548915712641,15.072,7.7633131935352,7.96591564322575,NA
"12-12-2023","17:22:59.701",44.118,7.68530652060282,15.07,7.76435223094992,7.96241332224102,NA
"12-12-2023","17:23:00.708",45.125,7.68668836612024,15.062,7.76542160953505,7.97033929776222,NA
"12-12-2023","17:23:01.710",46.127,7.69312892502805,15.056,7.76829602219245,7.9657620179865,NA
"12-12-2023","17:23:02.711",47.128,7.69039732816135,15.051,7.7719921935022,7.96760856887613,NA
"12-12-2023","17:23:03.706",48.123,7.69117010781072,15.047,7.78016758501724,7.97246715677123,NA
"12-12-2023","17:23:04.707",49.124,7.68849802604778,15.048,7.77204833811003,7.96637596081514,NA
"12-12-2023","17:23:05.707",50.124,7.68815284585818,15.046,7.77577036515532,7.97677048131655,NA
"12-12-2023","17:23:06.711",51.128,7.6946035349976,15.049,7.77181289490135,7.9693063102341,NA
"12-12-2023","17:23:07.707",52.124,7.6881016941636,15.049,7.78034656099597,7.97068795141133,NA
"12-12-2023","17:23:08.706",53.123,7.69730525998802,15.051,7.76809124376479,7.97224094668931,NA
"12-12-2023","17:23:09.706",54.123,7.69283542174723,15.051,7.77134203521263,7.97150951861354,NA
"12-12-2023","17:23:10.710",55.127,7.69163631301547,15.053,7.77818520176378,7.97168088637386,NA
"12-12-2023","17:23:11.711",56.128,7.69143239894162,15.057,7.7719611728434,7.96666040823055,NA
"12-12-2023","17:23:12.712",57.129,7.68729818462587,15.058,7.76384369470396,7.96788379640894,NA
"12-12-2023","17:23:13.709",58.126,7.68545949994853,15.061,7.77175089602136,7.96586591035094,NA
"12-12-2023","17:23:14.712",59.129,7.68867957918142,15.058,7.77172576952092,7.96585233382725,NA
"12-12-2023","17:23:15.713",60.13,7.68641440954086,15.059,7.77482190766527,7.969025878729,NA
"12-12-2023","17:23:16.712",61.129,7.68644460994868,15.062,7.77809693045631,7.96489540993065,NA
"12-12-2023","17:23:17.712",62.129,7.68550991828007,15.066,7.77780493357846,7.96938208681225,NA
"12-12-2023","17:23:18.710",63.127,7.69157189521758,15.071,7.78125815812759,7.97086661612757,NA
"12-12-2023","17:23:19.713",64.13,7.70131063667515,15.07,7.7781628894895,7.97638645911636,NA
"12-12-2023","17:23:20.718",65.135,7.70783867721308,15.073,7.78005600135669,7.98728479088465,NA
"12-12-2023","17:23:21.720",66.137,7.71685568843911,15.073,7.7885856065705,7.99264625701904,NA
"12-12-2023","17:23:22.719",67.136,7.71566560937456,15.076,7.79185888355806,7.99062747836297,NA
"12-12-2023","17:23:23.717",68.134,7.7067013965179,15.073,7.7912663396377,7.98939688360426,NA
"12-12-2023","17:23:24.719",69.136,7.70930527267581,15.065,7.79567107099228,7.98400213448952,NA
"12-12-2023","17:23:25.719",70.136,7.71060019626086,15.056,7.78788009831853,7.98534609411257,NA
"12-12-2023","17:23:26.717",71.134,7.71241188265268,15.05,7.79457726631456,7.98995370778159,NA
"12-12-2023","17:23:27.724",72.141,7.70687575957177,15.049,7.7947318838412,7.98954328982993,NA
"12-12-2023","17:23:28.715",73.132,7.70997374070425,15.05,7.78929462542631,7.98735302303661,NA
"12-12-2023","17:23:29.720",74.137,7.71046136909394,15.05,7.79319565254379,7.98450852409678,NA
"12-12-2023","17:23:30.717",75.134,7.71030842577939,15.051,7.79629185957482,7.98906379243189,NA
"12-12-2023","17:23:31.718",76.135,7.7121776308619,15.051,7.79954265102267,7.99174569537636,NA
"12-12-2023","17:23:32.716",77.133,7.71122155450687,15.053,7.79191925077643,7.99199752692511,NA
"12-12-2023","17:23:33.719",78.136,7.71339667765484,15.051,7.80076169781561,7.9951590263966,NA
"12-12-2023","17:23:34.720",79.137,7.7115561936363,15.054,7.78900169127088,7.98907599890606,NA
"12-12-2023","17:23:35.720",80.137,7.71197208240458,15.055,7.79998027794777,7.99354955013971,NA
"12-12-2023","17:23:36.718",81.135,7.71179042044231,15.053,7.79573877920006,7.98996586286998,NA
"12-12-2023","17:23:37.720",82.137,7.7151413526042,15.055,7.79868006453254,7.99354955013971,NA
"12-12-2023","17:23:38.718",83.135,7.70778497204704,15.059,7.79310470828843,7.9925091204183,NA
"12-12-2023","17:23:39.720",84.137,7.70830141333215,15.062,7.79572862686603,7.99113982440225,NA
"12-12-2023","17:23:40.719",85.137,7.71036148657809,15.065,7.79047124870418,7.98847073176836,NA
"12-12-2023","17:23:41.718",86.135,7.71527959633151,15.061,7.79336437187388,7.99089204028543,NA
"12-12-2023","17:23:42.723",87.14,7.72278945526049,15.056,7.79056173529844,7.99062810634575,NA
"12-12-2023","17:23:43.723",88.14,7.71569121542815,15.053,7.79451978076698,7.99264765942275,NA
"12-12-2023","17:23:44.728",89.145,7.71729762739225,15.051,7.80149312589137,7.9889825226457,NA
"12-12-2023","17:23:45.727",90.144,7.71691021386122,15.053,7.79191925077643,7.99321652535818,NA
"12-12-2023","17:23:46.726",91.143,7.71360688014743,15.056,7.80697660408462,7.9966414741189,NA
"12-12-2023","17:23:47.728",92.145,7.71973914201289,15.06,7.8014819538023,7.99560081798213,NA
"12-12-2023","17:23:48.727",93.144,7.71296139772214,15.065,7.79388363208074,7.99318307071695,NA
"12-12-2023","17:23:49.730",94.147,7.71597702280198,15.066,7.79811633659306,7.99164338451627,NA
"12-12-2023","17:23:50.729",95.146,7.71732984451481,15.063,7.79606152651071,7.99366261073572,NA
"12-12-2023","17:23:51.727",96.144,7.71306667000484,15.059,7.79578618571316,7.99868464418434,NA
"12-12-2023","17:23:52.723",97.141,7.7125695791421,15.058,7.80187267423321,7.99624301404933,NA
"12-12-2023","17:23:53.731",98.148,7.70879854770411,15.063,7.79565527428163,7.99837513659306,NA
"12-12-2023","17:23:54.727",99.144,7.71633041456508,15.069,7.79359039523755,8.00034817737364,NA
"12-12-2023","17:23:55.733",100.15,7.7102807303113,15.082,7.79783571895859,7.99260089778623,NA
"12-12-2023","17:23:56.728",101.145,7.70750547428235,15.089,7.7940738109759,7.99368447851132,NA
"12-12-2023","17:23:57.733",102.15,7.71083502569364,15.089,7.79147513670368,7.99027371852902,NA
"12-12-2023","17:23:58.735",103.152,7.70427046207392,15.082,7.79840425784591,7.99755530809002,NA
"12-12-2023","17:23:59.733",104.15,7.71228747224842,15.071,7.80091764691765,7.99190714338635,NA
"12-12-2023","17:24:00.732",105.149,7.7152215134162,15.072,7.79800094253996,7.99426698843104,NA
"12-12-2023","17:24:01.736",106.153,7.70932010462979,15.075,7.79599370326043,7.99281669246573,NA
"12-12-2023","17:24:02.733",107.15,7.70735127120086,15.073,7.7984961954856,7.99345860037274,NA
"12-12-2023","17:24:03.731",108.148,7.7108585492423,15.066,7.7974663716966,7.99708684052418,NA
"12-12-2023","17:24:04.738",109.155,7.71488282996435,15.062,7.80621014224323,8.00137758360789,NA
"12-12-2023","17:24:05.738",110.155,7.71405127240528,15.06,7.80140069852219,7.9943819887805,NA
"12-12-2023","17:24:06.742",111.159,7.71275118792354,15.06,7.79750044507697,7.99982609254779,NA
"12-12-2023","17:24:07.737",112.154,7.71649840136079,15.061,7.80189600707882,7.99893615347866,NA
"12-12-2023","17:24:08.738",113.155,7.71316700094743,15.061,7.79531445992072,7.99617352874563,NA
"12-12-2023","17:24:09.739",114.156,7.72114861546817,15.063,7.80475532421305,7.99910639060541,NA
"12-12-2023","17:24:10.739",115.156,7.71974854810553,15.061,7.79848335299684,7.99617352874563,NA
"12-12-2023","17:24:11.745",116.162,7.71413252768538,15.06,7.80741358925024,7.99503203102137,NA
"12-12-2023","17:24:12.741",117.158,7.71730148360963,15.06,7.79286889411077,7.99779471054507,NA
"12-12-2023","17:24:13.743",118.16,7.72045165395906,15.058,7.80650440891946,8.00030593921271,NA
"12-12-2023","17:24:14.738",119.155,7.71405636046569,15.052,7.79792511620995,7.99760102014758,NA
"12-12-2023","17:24:15.741",120.158,7.72932381120028,15.042,7.80337380585801,8.00000052054192,NA
"12-12-2023","17:24:16.745",121.162,7.71567333435565,15.034,7.81005938323705,8.00744898417076,NA
"12-12-2023","17:24:17.743",122.16,7.72765898804783,15.029,7.80595595901411,8.0010885969363,NA
"12-12-2023","17:24:18.747",123.164,7.7267460563107,15.027,7.81098165469372,8.00888652579821,NA
"12-12-2023","17:24:19.746",124.163,7.72619549326341,15.029,7.80392332736908,8.00360906017613,NA
"12-12-2023","17:24:20.747",125.164,7.72645799259328,15.031,7.80743482362872,8.00255971769005,NA
"12-12-2023","17:24:21.745",126.162,7.72890629594321,15.032,7.80394658912012,8.01053097152804,NA
"12-12-2023","17:24:22.749",127.166,7.72448808268159,15.029,7.80327288524268,8.00653604974496,NA
"12-12-2023","17:24:23.747",128.164,7.72859764886741,15.025,7.81145429127496,8.00814734130821,NA
"12-12-2023","17:24:24.750",129.167,7.72620240671483,15.021,7.8090656266496,8.0104094270014,NA
"12-12-2023","17:24:25.748",130.165,7.72375351049642,15.02,7.80800081136897,8.01528495222236,NA
"12-12-2023","17:24:26.651",131.068,7.73067490631876,15.021,7.8123996718089,8.01097865422372,NA
"12-12-2023","17:24:27.651",132.068,7.7275034975087,15.021,7.80971617204653,8.00699406366749,NA
"12-12-2023","17:24:28.752",133.169,7.73075622449338,15.021,7.81565239879358,8.01642697192307,NA
"12-12-2023","17:24:29.753",134.17,7.72643706351649,15.02,7.81255471952424,8.00918596808583,NA
"12-12-2023","17:24:30.759",135.176,7.72008469560949,15.019,7.80896898845077,8.01552535058878,NA
"12-12-2023","17:24:31.752",136.169,7.7221177306699,15.019,7.8120592017426,8.01690781442986,NA
