"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","21:07:14.677",0.214,8.14967334092826,13.396,8.13387728352226,NA,8.09262268678639
"14-02-2024","21:07:15.686",1.222,8.15068835098623,13.4,8.14186680507216,NA,8.09019775043261
"14-02-2024","21:07:16.683",2.219,8.15261739408649,13.398,8.1353096547046,NA,8.09279646962094
"14-02-2024","21:07:17.701",3.238,8.14085485275899,13.398,8.1290923114315,NA,8.09414076005837
"14-02-2024","21:07:18.690",4.227,8.14622845606844,13.396,8.14143922589748,NA,8.10278929820195
"14-02-2024","21:07:19.685",5.222,8.15009514946009,13.397,8.12724174560602,NA,8.09640645437644
"14-02-2024","21:07:20.679",6.215,8.15446740376067,13.399,8.12951452178374,NA,8.08977474678344
"14-02-2024","21:07:21.680",7.216,8.14707747797591,13.401,8.13951630721862,NA,8.0961655948768
"14-02-2024","21:07:22.684",8.22,8.14690415972741,13.398,8.12959642034553,NA,8.09069601581246
"14-02-2024","21:07:23.683",9.22,8.14731722049782,13.394,8.13832654423374,NA,8.09513768816147
"14-02-2024","21:07:24.687",10.224,8.15268656979254,13.389,8.12478741870386,NA,8.10100591340838
"14-02-2024","21:07:25.687",11.223,8.15369334143884,13.388,8.13226433918105,NA,8.08705334618225
"14-02-2024","21:07:26.691",12.227,8.15697697290581,13.392,8.12529825029434,NA,8.08958616246974
"14-02-2024","21:07:27.693",13.229,8.1461462157059,13.397,8.13228293763265,NA,8.08909672593781
"14-02-2024","21:07:28.684",14.22,8.14505576037595,13.398,8.11951424206482,NA,8.08733528971889
"14-02-2024","21:07:29.687",15.224,8.14589415610456,13.397,8.13135871909443,NA,8.0929616398249
"14-02-2024","21:07:30.683",16.22,8.15421212294851,13.397,8.12942626215089,NA,8.08825652726671
"14-02-2024","21:07:31.687",17.223,8.15219067118302,13.394,8.13706616905654,NA,8.09446548806696
"14-02-2024","21:07:32.707",18.243,8.14815224359155,13.391,8.12664052337375,NA,8.08832277173579
"14-02-2024","21:07:33.689",19.225,8.14739069371596,13.388,8.12873485645623,NA,8.08907019345357
"14-02-2024","21:07:34.688",20.224,8.14369130427987,13.387,8.13259841785215,NA,8.09276487113442
"14-02-2024","21:07:35.691",21.227,8.15503790628639,13.388,8.12739029160868,NA,8.08974247587735
"14-02-2024","21:07:36.691",22.227,8.15352690566871,13.389,8.12587985534287,NA,8.09226642029626
"14-02-2024","21:07:37.692",23.229,8.15571495773062,13.391,8.12874127730127,NA,8.09176800817692
"14-02-2024","21:07:38.696",24.232,8.15235375144658,13.391,8.13092606138589,NA,8.09117979707722
"14-02-2024","21:07:39.692",25.228,8.15621598047244,13.389,8.12377901565246,NA,8.09428322639906
"14-02-2024","21:07:40.697",26.233,8.13848877552496,13.391,8.12815306620156,NA,8.09176800817692
"14-02-2024","21:07:41.697",27.233,8.14958075626226,13.391,8.12529604086013,NA,8.08840680189289
"14-02-2024","21:07:42.699",28.235,8.1524460531325,13.396,8.12413078001644,NA,8.08984997458215
"14-02-2024","21:07:43.702",29.238,8.14161101613004,13.398,8.12287496815839,NA,8.08867958015632
"14-02-2024","21:07:44.692",30.229,8.14757280137959,13.396,8.1289200101874,NA,8.08237205378889
"14-02-2024","21:07:45.734",31.271,8.15285133928458,13.387,8.129993270282,NA,8.0877226500309
"14-02-2024","21:07:46.703",32.239,8.14973168209187,13.381,8.13174555726494,NA,8.08602381938715
"14-02-2024","21:07:47.698",33.234,8.14644848471368,13.378,8.12913367793444,NA,8.09088980859194
"14-02-2024","21:07:48.719",34.255,8.1506562025269,13.381,8.12224821097783,NA,8.09215927318325
"14-02-2024","21:07:49.700",35.236,8.14351954944917,13.385,8.12763590450752,NA,8.08712840788384
"14-02-2024","21:07:50.703",36.239,8.154611273978,13.384,8.12830607632,NA,8.09275624050744
"14-02-2024","21:07:51.699",37.235,8.1495653069045,13.382,8.12737726943752,NA,8.08501828881875
"14-02-2024","21:07:52.707",38.243,8.15006102908001,13.377,8.13762101100794,NA,8.09777933150686
"14-02-2024","21:07:53.706",39.242,8.15299796777994,13.374,8.1252583906092,NA,8.09045783015863
"14-02-2024","21:07:54.699",40.235,8.14786683176236,13.372,8.1152504818591,NA,8.09221728630885
"14-02-2024","21:07:55.705",41.241,8.14693858417983,13.37,8.1302934784677,NA,8.0864949932353
"14-02-2024","21:07:56.708",42.244,8.15349410144631,13.369,8.12852593305127,NA,8.08968655999232
"14-02-2024","21:07:57.708",43.244,8.14692968104557,13.365,8.13154399739286,NA,8.09202885358535
"14-02-2024","21:07:58.701",44.238,8.14028585591657,13.364,8.12834699419853,NA,8.09631385113817
"14-02-2024","21:07:59.706",45.242,8.1614746169577,13.365,8.14558448466064,NA,8.09539184454769
"14-02-2024","21:08:00.703",46.239,8.15399032394502,13.364,8.12767438227076,NA,8.09084887922499
"14-02-2024","21:08:01.702",47.238,8.14885991457318,13.363,8.13011047420019,NA,8.0972358948915
"14-02-2024","21:08:02.705",48.241,8.14944846202883,13.363,8.12523393813906,NA,8.0965632692279
"14-02-2024","21:08:03.710",49.247,8.14818728890957,13.363,8.12809259720938,NA,8.09454539223708
"14-02-2024","21:08:04.705",50.241,8.15272917658043,13.364,8.12498393455965,NA,8.09765907499373
"14-02-2024","21:08:05.710",51.246,8.15424581879169,13.366,8.12515654099705,NA,8.09446987511542
"14-02-2024","21:08:06.725",52.261,8.14357778413213,13.371,8.12348637486011,NA,8.08254697605062
"14-02-2024","21:08:07.712",53.248,8.14417540463213,13.376,8.11719346320488,NA,8.0934056456849
"14-02-2024","21:08:08.711",54.247,8.14930108606082,13.375,8.12643741654996,NA,8.08339992100011
"14-02-2024","21:08:09.711",55.247,8.14274645446309,13.376,8.11643696017421,NA,8.09130424837748
"14-02-2024","21:08:10.711",56.247,8.14173025046613,13.372,8.12424519690974,NA,8.08961134082689
"14-02-2024","21:08:11.712",57.248,8.14517682352292,13.372,8.12844833478387,NA,8.09162884700647
"14-02-2024","21:08:12.712",58.248,8.14306968097161,13.369,8.12852593305127,NA,8.0882574055724
