"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"01-12-2023","21:14:53.838",0.023,104.406,18.979,102.312,102.715,106.485
"01-12-2023","21:14:54.841",1.026,104.44,18.981,102.338,102.689,106.586
"01-12-2023","21:14:55.839",2.025,104.424,18.978,102.305,102.637,106.551
"01-12-2023","21:14:56.841",3.026,104.389,18.979,102.331,102.753,106.625
"01-12-2023","21:14:57.840",4.025,104.382,18.976,102.403,102.771,106.544
"01-12-2023","21:14:58.841",5.027,104.37,18.98,102.304,102.689,106.623
"01-12-2023","21:14:59.842",6.027,104.406,18.981,102.242,102.653,106.614
"01-12-2023","21:15:00.840",7.025,104.396,18.981,102.364,102.661,106.649
"01-12-2023","21:15:01.842",8.027,104.394,18.981,102.371,102.756,106.546
"01-12-2023","21:15:02.845",9.03,104.339,18.985,102.229,102.729,106.635
"01-12-2023","21:15:03.843",10.028,104.406,18.988,102.348,102.706,106.568
"01-12-2023","21:15:04.843",11.028,104.307,18.99,102.311,102.731,106.657
"01-12-2023","21:15:05.844",12.029,104.349,18.993,102.326,102.659,106.628
"01-12-2023","21:15:06.844",13.03,104.412,18.995,102.433,102.792,106.629
"01-12-2023","21:15:07.845",14.03,104.349,18.993,102.441,102.659,106.582
"01-12-2023","21:15:08.844",15.029,104.349,18.994,102.283,102.784,106.584
"01-12-2023","21:15:09.845",16.03,104.385,18.991,102.301,102.694,106.646
"01-12-2023","21:15:10.845",17.03,104.402,18.994,102.317,102.765,106.6
"01-12-2023","21:15:11.844",18.03,104.376,18.992,102.335,102.694,106.5
"01-12-2023","21:15:12.847",19.033,104.454,18.994,102.334,102.684,106.681
"01-12-2023","21:15:13.848",20.033,104.472,18.995,102.387,102.746,106.572
"01-12-2023","21:15:14.848",21.033,104.471,18.996,102.333,102.781,106.635
"01-12-2023","21:15:15.848",22.033,104.452,18.997,102.341,102.682,106.634
"01-12-2023","21:15:16.849",23.034,104.39,18.998,102.385,102.629,106.652
"01-12-2023","21:15:17.848",24.034,104.444,18.997,102.351,102.719,106.645
"01-12-2023","21:15:18.850",25.036,104.49,18.995,102.387,102.737,106.609
"01-12-2023","21:15:19.850",26.035,104.428,18.995,102.369,102.72,106.609
"01-12-2023","21:15:20.852",27.037,104.455,18.995,102.353,102.695,106.638
"01-12-2023","21:15:21.853",28.038,104.396,18.991,102.329,102.706,106.603
"01-12-2023","21:15:22.854",29.039,104.451,18.99,102.419,102.734,106.678
"01-12-2023","21:15:23.854",30.039,104.434,18.99,102.27,102.726,106.624
"01-12-2023","21:15:24.856",31.042,104.432,18.99,102.348,102.68,106.604
"01-12-2023","21:15:25.853",32.038,104.457,18.993,102.373,102.768,106.585
"01-12-2023","21:15:26.856",33.041,104.386,18.992,102.423,102.721,106.701
"01-12-2023","21:15:27.857",34.043,104.437,18.993,102.397,102.703,106.537
"01-12-2023","21:15:28.858",35.043,104.491,18.995,102.324,102.692,106.563
"01-12-2023","21:15:29.858",36.043,104.436,18.995,102.36,102.737,106.563
"01-12-2023","21:15:30.857",37.043,104.418,18.995,102.369,102.71,106.534
"01-12-2023","21:15:31.857",38.043,104.47,18.998,102.438,102.628,106.569
"01-12-2023","21:15:32.859",39.044,104.467,19.001,102.268,102.785,106.63
"01-12-2023","21:15:33.857",40.043,104.358,19.002,102.274,102.704,106.61
"01-12-2023","21:15:34.858",41.043,104.43,19.002,102.257,102.704,106.537
"01-12-2023","21:15:35.859",42.044,104.419,19.003,102.317,102.766,106.565
"01-12-2023","21:15:36.859",43.044,104.492,19.002,102.354,102.705,106.557
"01-12-2023","21:15:37.858",44.043,104.432,19.001,102.198,102.652,106.576
"01-12-2023","21:15:38.861",45.046,104.414,19,102.321,102.697,106.613
"01-12-2023","21:15:39.861",46.046,104.467,19,102.242,102.759,106.595
"01-12-2023","21:15:40.860",47.046,104.484,19.001,102.294,102.679,106.548
"01-12-2023","21:15:41.859",48.044,104.422,19,102.373,102.794,106.685
"01-12-2023","21:15:42.858",49.044,104.448,19.002,102.302,102.634,106.585
"01-12-2023","21:15:43.859",50.044,104.539,19.001,102.339,102.822,106.658
"01-12-2023","21:15:44.859",51.045,104.493,19.001,102.346,102.697,106.603
"01-12-2023","21:15:45.860",52.046,104.54,18.999,102.287,102.725,106.578
"01-12-2023","21:15:46.862",53.047,104.435,18.998,102.429,102.763,106.626
"01-12-2023","21:15:47.864",54.049,104.57,18.996,102.405,102.684,106.672
"01-12-2023","21:15:48.864",55.049,104.472,18.995,102.325,102.684,106.627
"01-12-2023","21:15:49.861",56.046,104.567,18.996,102.393,102.735,106.66
"01-12-2023","21:15:50.862",57.047,104.549,18.997,102.402,102.823,106.642
"01-12-2023","21:15:51.864",58.049,104.514,18.999,102.296,102.726,106.615
"01-12-2023","21:15:52.864",59.049,104.531,18.999,102.269,102.645,106.679
"01-12-2023","21:15:53.865",60.051,104.494,18.998,102.313,102.672,106.623
"01-12-2023","21:15:54.865",61.05,104.477,18.999,102.277,102.715,106.584
"01-12-2023","21:15:55.864",62.049,104.563,19.002,102.291,102.676,106.664
"01-12-2023","21:15:56.865",63.05,104.4,19.006,102.447,102.656,106.714
"01-12-2023","21:15:57.862",64.047,104.448,19.011,102.302,102.643,106.546
"01-12-2023","21:15:58.863",65.048,104.517,19.014,102.255,102.728,106.599
"01-12-2023","21:15:59.865",66.051,104.568,19.016,102.289,102.675,106.644
"01-12-2023","21:16:00.863",67.048,104.492,19.013,102.398,102.66,106.583
"01-12-2023","21:16:01.867",68.052,104.433,19.01,102.349,102.653,106.604
"01-12-2023","21:16:02.871",69.057,104.531,19.008,102.358,102.707,106.641
"01-12-2023","21:16:03.869",70.054,104.493,19.011,102.346,102.723,106.63
"01-12-2023","21:16:04.870",71.055,104.544,19.012,102.195,102.624,106.655
"01-12-2023","21:16:05.869",72.054,104.509,19.012,102.319,102.704,106.702
"01-12-2023","21:16:06.868",73.054,104.493,19.012,102.267,102.723,106.648
"01-12-2023","21:16:07.872",74.057,104.49,19.014,102.336,102.677,106.638
"01-12-2023","21:16:08.873",75.058,104.564,19.011,102.24,102.776,106.575
"01-12-2023","21:16:09.873",76.058,104.504,19.009,102.304,102.672,106.577
"01-12-2023","21:16:10.872",77.057,104.489,19.007,102.263,102.737,106.598
"01-12-2023","21:16:11.872",78.057,104.533,19.005,102.236,102.728,106.69
"01-12-2023","21:16:12.875",79.06,104.507,19.005,102.325,102.807,106.68
"01-12-2023","21:16:13.874",80.059,104.57,19.005,102.387,102.719,106.607
"01-12-2023","21:16:14.873",81.058,104.575,19.009,102.251,102.76,106.668
"01-12-2023","21:16:15.875",82.061,104.446,19.014,102.352,102.71,106.581
"01-12-2023","21:16:16.876",83.061,104.436,19.015,102.281,102.755,106.617
"01-12-2023","21:16:17.876",84.062,104.499,19.015,102.255,102.746,106.635
"01-12-2023","21:16:18.877",85.063,104.517,19.013,102.291,102.746,106.508
"01-12-2023","21:16:19.876",86.062,104.437,19.015,102.237,102.728,106.552
"01-12-2023","21:16:20.879",87.064,104.443,19.016,102.252,102.752,106.569
"01-12-2023","21:16:21.879",88.065,104.558,19.018,102.305,102.619,106.587
"01-12-2023","21:16:22.878",89.063,104.557,19.02,102.285,102.688,106.522
"01-12-2023","21:16:23.879",90.065,104.503,19.019,102.321,102.725,106.668
"01-12-2023","21:16:24.881",91.066,104.512,19.02,102.296,102.619,106.615
"01-12-2023","21:16:25.878",92.064,104.509,19.014,102.406,102.676,106.6
"01-12-2023","21:16:26.879",93.065,104.56,19.015,102.299,102.595,106.581
"01-12-2023","21:16:27.882",94.068,104.569,19.014,102.334,102.666,106.599
"01-12-2023","21:16:28.884",95.069,104.595,19.015,102.192,102.691,106.552
"01-12-2023","21:16:29.884",96.069,104.471,19.015,102.369,102.711,106.636
"01-12-2023","21:16:30.883",97.068,104.56,19.015,102.237,102.737,106.672
"01-12-2023","21:16:31.885",98.07,104.548,19.016,102.374,102.645,106.595
"01-12-2023","21:16:32.885",99.071,104.538,19.019,102.39,102.625,106.565
"01-12-2023","21:16:33.882",100.068,104.518,19.022,102.238,102.667,106.655
"01-12-2023","21:16:34.885",101.07,104.536,19.023,102.354,102.74,106.61
"01-12-2023","21:16:35.886",102.072,104.581,19.022,102.389,102.633,106.566
"01-12-2023","21:16:36.887",103.073,104.5,19.022,102.328,102.66,106.575
"01-12-2023","21:16:37.888",104.073,104.555,19.02,102.285,102.67,106.521
"01-12-2023","21:16:38.885",105.071,104.583,19.02,102.312,102.697,106.622
"01-12-2023","21:16:39.888",106.074,104.503,19.019,102.295,102.787,106.604
"01-12-2023","21:16:40.889",107.074,104.503,19.018,102.251,102.671,106.604
"01-12-2023","21:16:41.889",108.074,104.556,19.019,102.285,102.715,106.603
"01-12-2023","21:16:42.891",109.076,104.528,19.02,102.249,102.732,106.602
"01-12-2023","21:16:43.889",110.074,104.393,19.022,102.283,102.649,106.554
"01-12-2023","21:16:44.888",111.074,104.498,19.023,102.29,102.639,106.562
