"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"01-12-2023","15:59:51.456",0.017,105.235,19.33,101.98,102.337,105.96
"01-12-2023","15:59:52.458",1.018,105.289,19.331,101.84,102.284,105.969
"01-12-2023","15:59:53.459",2.019,105.306,19.332,102.059,102.239,105.995
"01-12-2023","15:59:54.458",3.019,105.208,19.331,101.954,102.374,106.015
"01-12-2023","15:59:55.459",4.02,105.305,19.331,102.058,102.407,106.013
"01-12-2023","15:59:56.460",5.021,105.217,19.33,102.059,102.284,106.032
"01-12-2023","15:59:57.461",6.021,105.318,19.33,101.991,102.375,106.008
"01-12-2023","15:59:58.459",7.019,105.291,19.329,102.088,102.393,106.116
"01-12-2023","15:59:59.461",8.021,105.282,19.328,101.939,102.331,106.045
"01-12-2023","16:00:00.460",9.02,105.424,19.329,102.042,102.374,106.015
"01-12-2023","16:00:01.462",10.022,105.351,19.331,102.086,102.355,106.095
"01-12-2023","16:00:02.461",11.021,105.244,19.331,101.989,102.426,106.024
"01-12-2023","16:00:03.461",12.021,105.415,19.33,102.069,102.391,106.032
"01-12-2023","16:00:04.463",13.023,105.308,19.33,102.115,102.358,106.108
"01-12-2023","16:00:05.463",14.023,105.392,19.326,102.099,102.439,106.046
"01-12-2023","16:00:06.463",15.023,105.337,19.327,102.063,102.412,106.108
"01-12-2023","16:00:07.462",16.022,105.392,19.325,102.046,102.395,106.163
"01-12-2023","16:00:08.460",17.021,105.346,19.327,101.992,102.438,106.09
"01-12-2023","16:00:09.462",18.023,105.374,19.326,102.064,102.456,106.054
"01-12-2023","16:00:10.464",19.025,105.471,19.327,102.097,102.517,106.152
"01-12-2023","16:00:11.464",20.024,105.309,19.328,102.097,102.332,106.099
"01-12-2023","16:00:12.465",21.025,105.399,19.328,102.035,102.446,106.107
"01-12-2023","16:00:13.466",22.026,105.363,19.328,102.028,102.562,106.081
"01-12-2023","16:00:14.465",23.025,105.426,19.328,102.079,102.436,106.061
"01-12-2023","16:00:15.467",24.027,105.442,19.33,101.998,102.39,106.186
"01-12-2023","16:00:16.466",25.026,105.36,19.332,102.104,102.4,106.086
"01-12-2023","16:00:17.463",26.024,105.425,19.331,102.079,102.445,106.106
"01-12-2023","16:00:18.467",27.027,105.408,19.329,102.008,102.463,106.179
"01-12-2023","16:00:19.467",28.027,105.327,19.329,102.079,102.516,106.16
"01-12-2023","16:00:20.467",29.028,105.405,19.33,102.121,102.443,106.222
"01-12-2023","16:00:21.467",30.028,105.351,19.331,102.006,102.523,106.213
"01-12-2023","16:00:22.469",31.029,105.361,19.33,102.025,102.497,106.142
"01-12-2023","16:00:23.467",32.027,105.398,19.329,102.123,102.428,106.089
"01-12-2023","16:00:24.469",33.029,105.406,19.329,102.051,102.4,106.151
"01-12-2023","16:00:25.468",34.028,105.387,19.33,102.024,102.479,106.231
"01-12-2023","16:00:26.469",35.03,105.45,19.332,102.121,102.523,106.141
"01-12-2023","16:00:27.468",36.028,105.367,19.333,101.952,102.442,106.167
"01-12-2023","16:00:28.470",37.031,105.449,19.332,102.059,102.559,106.132
"01-12-2023","16:00:29.469",38.029,105.386,19.33,102.111,102.416,106.176
"01-12-2023","16:00:30.468",39.028,105.432,19.331,102.024,102.497,106.205
"01-12-2023","16:00:31.467",40.027,105.514,19.33,102.166,102.444,106.204
"01-12-2023","16:00:32.470",41.03,105.387,19.331,102.077,102.488,106.142
"01-12-2023","16:00:33.470",42.03,105.469,19.33,102.034,102.479,106.159
"01-12-2023","16:00:34.471",43.032,105.467,19.332,102.058,102.495,106.148
"01-12-2023","16:00:35.472",44.032,105.486,19.332,102.006,102.496,106.23
"01-12-2023","16:00:36.469",45.029,105.413,19.332,102.049,102.486,106.175
"01-12-2023","16:00:37.470",46.03,105.332,19.332,102.164,102.549,106.167
"01-12-2023","16:00:38.472",47.033,105.456,19.332,102.127,102.512,106.219
"01-12-2023","16:00:39.473",48.034,105.464,19.334,102.091,102.448,106.145
"01-12-2023","16:00:40.474",49.034,105.41,19.335,102.116,102.492,106.218
