"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","09:29:14.080",1.411,96.795,12.956,97.092,96.701,96.443
"15-02-2024","09:29:15.069",2.401,96.933,12.949,97.048,96.713,96.437
"15-02-2024","09:29:16.074",3.406,96.948,12.944,97.072,96.647,96.346
"15-02-2024","09:29:17.090",4.422,96.758,12.942,96.996,96.677,96.449
"15-02-2024","09:29:18.084",5.415,96.841,12.938,96.941,96.68,96.337
"15-02-2024","09:29:19.088",6.419,96.814,12.938,96.994,96.676,96.374
"15-02-2024","09:29:20.093",7.424,96.871,12.937,96.897,96.644,96.391
"15-02-2024","09:29:21.092",8.424,96.815,12.937,96.972,96.669,96.368
"15-02-2024","09:29:22.086",9.418,96.815,12.935,96.866,96.687,96.384
"15-02-2024","09:29:23.095",10.426,96.791,12.935,96.899,96.678,96.337
"15-02-2024","09:29:24.090",11.422,96.767,12.936,96.998,96.646,96.352
"15-02-2024","09:29:25.087",12.419,96.79,12.936,96.923,96.703,96.376
"15-02-2024","09:29:26.082",13.413,96.749,12.937,96.899,96.662,96.343
"15-02-2024","09:29:27.087",14.419,96.774,12.935,96.898,96.669,96.327
"15-02-2024","09:29:28.093",15.425,96.767,12.933,96.956,96.597,96.246
"15-02-2024","09:29:29.093",16.424,96.785,12.933,96.951,96.631,96.314
"15-02-2024","09:29:30.096",17.427,96.761,12.935,96.844,96.6,96.306
"15-02-2024","09:29:31.091",18.422,96.785,12.936,96.851,96.607,96.265
"15-02-2024","09:29:32.084",19.416,96.798,12.938,96.873,96.662,96.311
"15-02-2024","09:29:33.079",20.411,96.781,12.94,96.946,96.602,96.325
"15-02-2024","09:29:34.078",21.409,96.739,12.941,96.92,96.568,96.308
"15-02-2024","09:29:35.084",22.415,96.754,12.945,96.836,96.643,96.292
"15-02-2024","09:29:36.082",23.414,96.686,12.947,96.899,96.614,96.231
"15-02-2024","09:29:37.090",24.421,96.74,12.948,96.855,96.562,96.203
"15-02-2024","09:29:38.089",25.421,96.714,12.947,96.928,96.544,96.194
"15-02-2024","09:29:39.087",26.419,96.692,12.947,96.88,96.522,96.213
"15-02-2024","09:29:40.122",27.453,96.707,12.947,96.831,96.521,96.163
"15-02-2024","09:29:41.098",28.429,96.773,12.946,96.88,96.465,96.229
"15-02-2024","09:29:42.098",29.429,96.732,12.945,96.815,96.481,96.268
"15-02-2024","09:29:43.094",30.425,96.725,12.945,96.71,96.571,96.189
"15-02-2024","09:29:44.086",31.418,96.708,12.945,96.874,96.465,96.147
"15-02-2024","09:29:45.085",32.416,96.733,12.948,96.71,96.497,96.092
"15-02-2024","09:29:46.093",33.425,96.601,12.948,96.782,96.505,96.252
"15-02-2024","09:29:47.090",34.421,96.705,12.95,96.796,96.536,96.202
"15-02-2024","09:29:48.096",35.428,96.623,12.949,96.828,96.469,96.176
"15-02-2024","09:29:49.105",36.436,96.705,12.95,96.878,96.51,96.274
"15-02-2024","09:29:50.102",37.434,96.631,12.949,96.77,96.542,96.168
"15-02-2024","09:29:51.101",38.433,96.744,12.953,96.729,96.436,96.225
"15-02-2024","09:29:52.097",39.429,96.735,12.953,96.769,96.426,96.231
"15-02-2024","09:29:53.103",40.434,96.662,12.953,96.777,96.394,96.182
"15-02-2024","09:29:54.100",41.431,96.643,12.954,96.693,96.515,96.1
"15-02-2024","09:29:55.098",42.429,96.66,12.958,96.75,96.449,96.107
"15-02-2024","09:29:56.098",43.429,96.592,12.96,96.697,96.43,96.153
"15-02-2024","09:29:57.098",44.43,96.606,12.96,96.68,96.428,96.102
"15-02-2024","09:29:58.093",45.425,96.655,12.962,96.713,96.451,96.021
"15-02-2024","09:29:59.099",46.431,96.596,12.966,96.711,96.483,96.149
"15-02-2024","09:30:00.102",47.434,96.616,12.975,96.698,96.447,96.072
"15-02-2024","09:30:01.112",48.443,96.536,12.98,96.716,96.432,96.063
"15-02-2024","09:30:02.111",49.442,96.546,12.982,96.661,96.393,96.05
"15-02-2024","09:30:03.107",50.439,96.561,12.986,96.741,96.317,96.056
"15-02-2024","09:30:04.104",51.436,96.533,12.991,96.786,96.346,95.963
"15-02-2024","09:30:05.107",52.438,96.535,12.998,96.723,96.309,96.024
"15-02-2024","09:30:06.123",53.455,96.62,13,96.712,96.305,95.978
"15-02-2024","09:30:07.135",54.467,96.569,13,96.683,96.35,96.074
"15-02-2024","09:30:08.107",55.438,96.518,13,96.633,96.324,96.039
"15-02-2024","09:30:09.111",56.442,96.526,13,96.633,96.324,96.039
"15-02-2024","09:30:10.108",57.44,96.511,13.002,96.641,96.389,95.992
"15-02-2024","09:30:11.103",58.434,96.59,13.004,96.631,96.379,96.005
"15-02-2024","09:30:12.110",59.442,96.514,13.008,96.621,96.28,95.93
"15-02-2024","09:30:13.108",60.439,96.527,13.013,96.537,96.31,95.999
"15-02-2024","09:30:14.113",61.444,96.466,13.018,96.564,96.296,95.963
"15-02-2024","09:30:15.107",62.439,96.517,13.019,96.633,96.266,95.917
"15-02-2024","09:30:16.108",63.439,96.533,13.019,96.582,96.216,95.973
"15-02-2024","09:30:17.109",64.44,96.484,13.018,96.632,96.306,95.917
"15-02-2024","09:30:18.113",65.444,96.55,13.018,96.524,96.281,95.867
"15-02-2024","09:30:19.110",66.442,96.517,13.017,96.493,96.217,95.933
"15-02-2024","09:30:20.117",67.449,96.421,13.016,96.526,96.266,95.975
"15-02-2024","09:30:21.116",68.447,96.422,13.015,96.552,96.228,95.895
"15-02-2024","09:30:22.121",69.453,96.447,13.02,96.667,96.195,95.831
"15-02-2024","09:30:23.123",70.455,96.468,13.022,96.475,96.209,95.858
"15-02-2024","09:30:24.119",71.45,96.432,13.026,96.456,96.181,95.824
"15-02-2024","09:30:25.121",72.452,96.494,13.03,96.593,96.154,95.878
"15-02-2024","09:30:26.127",73.458,96.523,13.033,96.507,96.157,95.85
"15-02-2024","09:30:27.118",74.45,96.406,13.035,96.512,96.211,95.854
"15-02-2024","09:30:28.114",75.445,96.42,13.037,96.436,96.184,95.755
"15-02-2024","09:30:29.121",76.453,96.418,13.038,96.459,96.143,95.891
"15-02-2024","09:30:30.117",77.449,96.345,13.038,96.401,96.134,95.794
"15-02-2024","09:30:31.120",78.451,96.385,13.041,96.49,96.1,95.801
"15-02-2024","09:30:32.129",79.46,96.342,13.041,96.522,96.099,95.888
"15-02-2024","09:30:33.124",80.455,96.383,13.043,96.463,96.139,95.799
"15-02-2024","09:30:34.126",81.457,96.404,13.046,96.519,96.169,95.804
"15-02-2024","09:30:35.129",82.461,96.345,13.048,96.45,96.06,95.818
"15-02-2024","09:30:36.124",83.456,96.343,13.051,96.407,96.092,95.824
"15-02-2024","09:30:37.127",84.459,96.365,13.053,96.421,96.08,95.813
"15-02-2024","09:30:38.128",85.459,96.346,13.055,96.369,96.103,95.69
"15-02-2024","09:30:39.124",86.455,96.279,13.058,96.416,96.159,95.744
"15-02-2024","09:30:40.124",87.456,96.319,13.059,96.399,96.099,95.806
