"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","19:23:17.651",1.324,7.97439466541432,13.426,7.91485981838557,NA,7.90587501072397
"15-02-2024","19:23:18.653",2.325,7.98168470655053,13.423,7.90929799439408,NA,7.90493127857953
"15-02-2024","19:23:19.652",3.324,7.97385915579201,13.42,7.90953013586198,NA,7.90835440964916
"15-02-2024","19:23:20.654",4.327,7.98445082565444,13.422,7.90257323380962,NA,7.90744390081167
"15-02-2024","19:23:21.657",5.329,7.97589565053954,13.424,7.9082969097526,NA,7.90644949074972
"15-02-2024","19:23:22.655",6.327,7.97220612718018,13.425,7.91065474059276,NA,7.9035171309612
"15-02-2024","19:23:23.644",7.316,7.96908841093166,13.423,7.90812234013631,NA,7.90299984658464
"15-02-2024","19:23:24.649",8.321,7.97143438797654,13.422,7.90635219958708,NA,7.89862631399762
"15-02-2024","19:23:25.646",9.319,7.98310209934014,13.421,7.90458198632973,NA,7.91079641238617
"15-02-2024","19:23:26.652",10.324,7.9757959497873,13.421,7.91549922129374,NA,7.90097090091855
"15-02-2024","19:23:27.650",11.323,7.9716023420111,13.422,7.90458868222426,NA,7.90677208467346
"15-02-2024","19:23:28.657",12.329,7.97682980020111,13.426,7.9172109830073,NA,7.90402766709262
"15-02-2024","19:23:29.669",13.342,7.9718128732958,13.43,7.9041384423062,NA,7.90111576300642
"15-02-2024","19:23:30.651",14.323,7.97736486322789,13.432,7.90356412107645,NA,7.89793880853475
"15-02-2024","19:23:31.656",15.328,7.97418492602704,13.434,7.90651601625258,NA,7.90534062576022
"15-02-2024","19:23:32.646",16.318,7.9732614049259,13.434,7.89618937121256,NA,7.89988345561712
"15-02-2024","19:23:33.652",17.324,7.97242714447974,13.435,7.9040879768677,NA,7.90282865559721
"15-02-2024","19:23:34.653",18.326,7.97898078501693,13.436,7.90669721838885,NA,7.89553146419426
"15-02-2024","19:23:35.657",19.329,7.97505073920717,13.439,7.90814426090035,NA,7.89697918986546
