"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","12:55:58.896",1.31,93.856,13.622,96.616,NA,96.997
"20-02-2024","12:55:59.895",2.309,93.911,13.624,96.673,NA,97.014
"20-02-2024","12:56:00.896",3.31,93.949,13.626,96.713,NA,97.044
"20-02-2024","12:56:01.898",4.313,93.947,13.628,96.62,NA,96.977
"20-02-2024","12:56:02.895",5.31,93.842,13.626,96.75,NA,97.008
"20-02-2024","12:56:03.896",6.31,93.868,13.621,96.661,NA,96.969
"20-02-2024","12:56:04.896",7.311,93.769,13.618,96.558,NA,97.037
"20-02-2024","12:56:05.896",8.311,93.827,13.622,96.577,NA,97.074
"20-02-2024","12:56:06.899",9.313,93.801,13.621,96.625,NA,96.941
"20-02-2024","12:56:07.894",10.309,93.92,13.618,96.559,NA,97.006
"20-02-2024","12:56:08.896",11.31,93.899,13.615,96.602,NA,97.034
"20-02-2024","12:56:09.896",12.31,93.862,13.614,96.588,NA,96.947
"20-02-2024","12:56:10.894",13.309,93.768,13.619,96.707,NA,96.931
"20-02-2024","12:56:11.898",14.312,93.86,13.624,96.603,NA,96.886
"20-02-2024","12:56:12.900",15.315,93.815,13.624,96.605,NA,96.889
"20-02-2024","12:56:13.896",16.31,93.838,13.622,96.531,NA,96.881
"20-02-2024","12:56:14.901",17.316,93.831,13.621,96.491,NA,96.875
"20-02-2024","12:56:15.901",18.316,93.809,13.628,96.517,NA,96.835
"20-02-2024","12:56:16.898",19.312,93.717,13.629,96.504,NA,96.844
"20-02-2024","12:56:17.900",20.315,93.675,13.628,96.451,NA,96.843
"20-02-2024","12:56:18.906",21.321,93.738,13.621,96.501,NA,96.745
"20-02-2024","12:56:19.900",22.315,93.791,13.623,96.538,NA,96.832
"20-02-2024","12:56:20.903",23.318,93.769,13.628,96.41,NA,96.85
"20-02-2024","12:56:21.895",24.309,93.779,13.635,96.495,NA,96.836
"20-02-2024","12:56:22.899",25.314,93.797,13.641,96.53,NA,96.756
"20-02-2024","12:56:23.907",26.321,93.759,13.639,96.515,NA,96.742
"20-02-2024","12:56:24.900",27.315,93.689,13.639,96.549,NA,96.793
"20-02-2024","12:56:25.904",28.319,93.714,13.639,96.484,NA,96.761
"20-02-2024","12:56:26.900",29.314,93.619,13.643,96.467,NA,96.777
"20-02-2024","12:56:27.899",30.314,93.664,13.647,96.407,NA,96.765
"20-02-2024","12:56:28.908",31.322,93.675,13.648,96.46,NA,96.688
"20-02-2024","12:56:29.897",32.312,93.753,13.646,96.484,NA,96.695
"20-02-2024","12:56:30.900",33.314,93.588,13.638,96.452,NA,96.704
"20-02-2024","12:56:31.905",34.32,93.618,13.635,96.398,NA,96.784
"20-02-2024","12:56:32.899",35.313,93.631,13.634,96.437,NA,96.667
"20-02-2024","12:56:33.901",36.316,93.586,13.635,96.358,NA,96.792
"20-02-2024","12:56:34.904",37.318,93.591,13.632,96.414,NA,96.707
"20-02-2024","12:56:35.901",38.315,93.664,13.626,96.423,NA,96.677
"20-02-2024","12:56:36.905",39.319,93.607,13.62,96.404,NA,96.634
"20-02-2024","12:56:37.902",40.317,93.652,13.62,96.427,NA,96.648
"20-02-2024","12:56:38.903",41.318,93.684,13.626,96.354,NA,96.632
"20-02-2024","12:56:39.910",42.324,93.664,13.63,96.342,NA,96.626
"20-02-2024","12:56:40.901",43.315,93.661,13.63,96.33,NA,96.696
"20-02-2024","12:56:41.904",44.318,93.556,13.631,96.311,NA,96.655
"20-02-2024","12:56:42.908",45.323,93.595,13.632,96.327,NA,96.678
"20-02-2024","12:56:43.902",46.316,93.579,13.632,96.368,NA,96.572
"20-02-2024","12:56:44.904",47.319,93.594,13.634,96.253,NA,96.629
"20-02-2024","12:56:45.906",48.32,93.53,13.636,96.341,NA,96.611
"20-02-2024","12:56:46.907",49.321,93.481,13.641,96.209,NA,96.512
"20-02-2024","12:56:47.928",50.342,93.547,13.645,96.27,NA,96.54
"20-02-2024","12:56:48.904",51.319,93.52,13.641,96.348,NA,96.528
"20-02-2024","12:56:49.901",52.315,93.554,13.638,96.259,NA,96.498
"20-02-2024","12:56:50.910",53.324,93.407,13.636,96.246,NA,96.525
"20-02-2024","12:56:51.904",54.318,93.511,13.636,96.264,NA,96.543
"20-02-2024","12:56:52.914",55.328,93.457,13.637,96.232,NA,96.576
"20-02-2024","12:56:53.907",56.322,93.511,13.635,96.314,NA,96.469
"20-02-2024","12:56:54.903",57.317,93.511,13.634,96.24,NA,96.52
"20-02-2024","12:56:55.917",58.332,93.483,13.635,96.382,NA,96.505
"20-02-2024","12:56:56.907",59.322,93.52,13.635,96.175,NA,96.479
"20-02-2024","12:56:57.907",60.321,93.355,13.636,96.216,NA,96.463
"20-02-2024","12:56:58.920",61.334,93.354,13.635,96.256,NA,96.422
"20-02-2024","12:56:59.910",62.325,93.394,13.628,96.232,NA,96.455
