"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"08-12-2023","16:46:35.362",1.187,104.131,20.572,93.651,91.167,97.573
"08-12-2023","16:46:36.361",2.186,104.254,20.567,93.681,91.241,97.611
"08-12-2023","16:46:37.362",3.187,104.214,20.562,93.692,91.307,97.64
"08-12-2023","16:46:38.363",4.188,104.219,20.551,93.793,91.353,97.688
"08-12-2023","16:46:39.361",5.186,104.327,20.541,93.856,91.394,97.656
"08-12-2023","16:46:40.362",6.187,104.248,20.527,93.882,91.467,97.764
"08-12-2023","16:46:41.362",7.187,104.35,20.516,94.015,91.587,97.825
"08-12-2023","16:46:42.363",8.188,104.27,20.51,94.074,91.67,97.809
"08-12-2023","16:46:43.364",9.189,104.266,20.509,94.176,91.679,97.805
"08-12-2023","16:46:44.362",10.187,104.294,20.507,94.161,91.774,97.856
"08-12-2023","16:46:45.363",11.188,104.322,20.5,94.284,91.879,97.924
"08-12-2023","16:46:46.364",12.189,104.229,20.488,94.362,91.886,97.914
"08-12-2023","16:46:47.368",13.193,104.256,20.477,94.419,91.935,97.883
"08-12-2023","16:46:48.366",14.191,104.212,20.467,94.396,91.992,97.925
"08-12-2023","16:46:49.367",15.192,104.357,20.463,94.527,91.989,97.975
"08-12-2023","16:46:50.367",16.192,104.245,20.461,94.556,92.085,97.986
"08-12-2023","16:46:51.370",17.195,104.256,20.46,94.664,92.015,97.996
"08-12-2023","16:46:52.369",18.194,104.328,20.459,94.721,92.117,98.055
"08-12-2023","16:46:53.369",19.194,104.258,20.457,94.73,92.206,98.047
"08-12-2023","16:46:54.368",20.193,104.358,20.457,94.74,92.27,98.065
"08-12-2023","16:46:55.369",21.194,104.367,20.455,94.798,92.294,98.091
"08-12-2023","16:46:56.368",22.193,104.306,20.453,94.733,92.446,98.076
"08-12-2023","16:46:57.369",23.194,104.398,20.445,94.874,92.379,98.087
"08-12-2023","16:46:58.368",24.194,104.431,20.438,94.937,92.448,98.127
"08-12-2023","16:46:59.369",25.194,104.223,20.434,94.903,92.468,98.174
"08-12-2023","16:47:00.369",26.194,104.415,20.435,94.89,92.525,98.203
"08-12-2023","16:47:01.369",27.194,104.416,20.44,94.948,92.521,98.183
"08-12-2023","16:47:02.371",28.196,104.446,20.445,95.089,92.588,98.187
"08-12-2023","16:47:03.370",29.195,104.515,20.451,94.981,92.639,98.283
"08-12-2023","16:47:04.370",30.195,104.526,20.458,95.032,92.674,98.187
"08-12-2023","16:47:05.373",31.198,104.52,20.466,95.127,92.732,98.222
"08-12-2023","16:47:06.371",32.196,104.487,20.471,95.171,92.797,98.207
"08-12-2023","16:47:07.372",33.197,104.562,20.477,95.213,92.791,98.269
