"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","15:44:44.539",1.41,95.102,13.702,95.458,94.922,95.449
"18-02-2024","15:44:45.540",2.411,95.026,13.697,95.373,94.932,95.499
"18-02-2024","15:44:46.529",3.4,94.999,13.69,95.474,94.969,95.35
"18-02-2024","15:44:47.536",4.408,95.044,13.681,95.393,94.886,95.35
"18-02-2024","15:44:48.537",5.408,95.069,13.675,95.361,94.896,95.407
"18-02-2024","15:44:49.526",6.398,95.068,13.672,95.287,94.902,95.364
"18-02-2024","15:44:50.535",7.406,95.072,13.671,95.258,94.922,95.311
"18-02-2024","15:44:51.539",8.411,95.097,13.671,95.323,94.892,95.458
"18-02-2024","15:44:52.550",9.421,95.057,13.669,95.347,94.915,95.465
"18-02-2024","15:44:53.533",10.404,95.113,13.671,95.365,94.868,95.41
"18-02-2024","15:44:54.545",11.416,95.121,13.674,95.42,94.907,95.401
"18-02-2024","15:44:55.545",12.416,95.063,13.677,95.352,94.961,95.318
"18-02-2024","15:44:56.548",13.419,95.131,13.677,95.35,94.829,95.331
"18-02-2024","15:44:57.540",14.411,95.058,13.672,95.39,94.869,95.435
"18-02-2024","15:44:58.549",15.42,95.054,13.666,95.345,94.873,95.415
"18-02-2024","15:44:59.534",16.405,95.098,13.664,95.327,94.887,95.324
"18-02-2024","15:45:00.551",17.422,95.175,13.661,95.313,94.881,95.423
"18-02-2024","15:45:01.554",18.425,95.017,13.661,95.365,94.811,95.483
"18-02-2024","15:45:02.546",19.417,95.098,13.663,95.308,94.892,95.37
"18-02-2024","15:45:03.538",20.409,95.05,13.665,95.306,94.9,95.4
"18-02-2024","15:45:04.564",21.435,95.039,13.667,95.216,94.825,95.382
"18-02-2024","15:45:05.550",22.421,95.118,13.668,95.344,94.896,95.43
"18-02-2024","15:45:06.551",23.423,95.026,13.666,95.366,94.886,95.507
"18-02-2024","15:45:07.540",24.411,95.012,13.661,95.271,94.896,95.469
"18-02-2024","15:45:08.561",25.432,95.089,13.662,95.316,94.908,95.377
"18-02-2024","15:45:09.557",26.428,95.059,13.666,95.365,94.924,95.475
"18-02-2024","15:45:10.540",27.411,95.071,13.674,95.199,94.937,95.382
"18-02-2024","15:45:11.541",28.413,95.073,13.679,95.272,94.769,95.342
"18-02-2024","15:45:12.547",29.418,95.01,13.68,95.235,94.812,95.394
"18-02-2024","15:45:13.540",30.411,95.055,13.677,95.202,94.858,95.336
"18-02-2024","15:45:14.544",31.416,95.073,13.671,95.245,94.789,95.363
"18-02-2024","15:45:15.567",32.438,95.024,13.67,95.218,94.826,95.384
"18-02-2024","15:45:16.551",33.422,95.049,13.673,95.251,94.812,95.426
"18-02-2024","15:45:17.540",34.411,95.008,13.673,95.258,94.882,95.408
"18-02-2024","15:45:18.543",35.415,95.029,13.67,95.287,94.743,95.365
"18-02-2024","15:45:19.544",36.415,95.032,13.668,95.347,94.835,95.335
"18-02-2024","15:45:20.540",37.411,95.011,13.665,95.222,94.895,95.339
