"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"03-12-2023","11:47:11.888",0.026,111.777,22.984,107.758,107.942,112.013
"03-12-2023","11:47:12.901",1.04,111.81,22.984,107.885,107.906,111.917
"03-12-2023","11:47:13.903",2.041,111.754,22.98,107.82,107.937,112.047
"03-12-2023","11:47:14.904",3.042,111.728,22.98,107.72,108.064,112.059
"03-12-2023","11:47:15.903",4.042,111.855,22.976,107.9,107.96,112.061
"03-12-2023","11:47:16.904",5.042,111.603,22.976,107.73,107.951,111.944
"03-12-2023","11:47:17.903",6.041,111.778,22.975,107.854,107.914,111.954
"03-12-2023","11:47:18.904",7.042,111.779,22.974,107.798,108.019,112.053
"03-12-2023","11:47:19.903",8.042,111.711,22.973,107.769,107.895,112.023
"03-12-2023","11:47:20.903",9.042,111.749,22.974,107.788,107.952,112.003
"03-12-2023","11:47:21.903",10.041,111.692,22.974,107.741,107.934,111.985
"03-12-2023","11:47:22.904",11.042,111.633,22.973,107.636,107.961,111.886
"03-12-2023","11:47:23.905",12.043,111.682,22.974,107.807,107.953,112.003
"03-12-2023","11:47:24.905",13.043,111.545,22.973,107.664,107.951,111.896
"03-12-2023","11:47:25.905",14.044,111.665,22.974,107.696,107.963,112.004
"03-12-2023","11:47:26.906",15.044,111.626,22.972,107.724,107.878,111.966
"03-12-2023","11:47:27.905",16.043,111.696,22.971,107.792,107.927,111.89
"03-12-2023","11:47:28.904",17.042,111.619,22.97,107.783,107.929,111.92
"03-12-2023","11:47:29.906",18.044,111.63,22.968,107.709,108.024,111.922
"03-12-2023","11:47:30.906",19.044,111.659,22.966,107.757,107.959,111.807
"03-12-2023","11:47:31.905",20.043,111.66,22.965,107.776,107.893,111.924
"03-12-2023","11:47:32.906",21.044,111.681,22.965,107.702,107.799,111.876
"03-12-2023","11:47:33.905",22.044,111.553,22.963,107.766,107.873,111.923
"03-12-2023","11:47:34.905",23.044,111.611,22.966,107.708,107.883,111.913
"03-12-2023","11:47:35.905",24.043,111.608,22.967,107.669,107.852,112.049
"03-12-2023","11:47:36.906",25.044,111.629,22.969,107.689,107.891,111.902
"03-12-2023","11:47:37.908",26.046,111.607,22.968,107.678,107.87,111.988
"03-12-2023","11:47:38.910",27.049,111.561,22.97,107.708,107.975,111.912
"03-12-2023","11:47:39.908",28.046,111.569,22.968,107.734,107.812,111.9
"03-12-2023","11:47:40.909",29.048,111.562,22.97,107.614,107.911,111.863
"03-12-2023","11:47:41.910",30.049,111.639,22.967,107.539,107.786,111.932
"03-12-2023","11:47:42.909",31.047,111.555,22.966,107.806,107.922,111.933
"03-12-2023","11:47:43.917",32.055,111.575,22.964,107.617,107.83,111.984
"03-12-2023","11:47:44.913",33.051,111.615,22.963,107.553,107.858,111.887
"03-12-2023","11:47:45.912",34.051,111.618,22.96,107.622,107.805,111.804
"03-12-2023","11:47:46.913",35.051,111.608,22.958,107.65,107.833,111.881
"03-12-2023","11:47:47.912",36.05,111.591,22.958,107.764,107.816,111.912
"03-12-2023","11:47:48.914",37.052,111.51,22.957,107.686,107.888,111.901
"03-12-2023","11:47:49.915",38.053,111.498,22.96,107.675,107.801,111.957
"03-12-2023","11:47:50.916",39.054,111.564,22.962,107.588,107.837,111.966
"03-12-2023","11:47:51.915",40.053,111.576,22.964,107.571,107.915,111.896
"03-12-2023","11:47:52.914",41.052,111.489,22.963,107.666,107.849,111.907
"03-12-2023","11:47:53.917",42.055,111.573,22.962,107.606,107.846,111.818
"03-12-2023","11:47:54.916",43.054,111.508,22.963,107.581,107.707,111.888
"03-12-2023","11:47:55.917",44.055,111.488,22.962,107.655,107.829,111.848
"03-12-2023","11:47:56.917",45.055,111.518,22.962,107.638,107.859,111.869
"03-12-2023","11:47:57.915",46.053,111.584,22.961,107.721,107.8,111.83
"03-12-2023","11:47:58.916",47.054,111.622,22.964,107.683,107.848,111.856
"03-12-2023","11:47:59.916",48.054,111.517,22.963,107.635,107.895,111.897
"03-12-2023","11:48:00.921",49.059,111.391,22.964,107.721,107.81,112.013
"03-12-2023","11:48:01.920",50.058,111.451,22.963,107.533,107.793,111.81
"03-12-2023","11:48:02.918",51.056,111.517,22.963,107.665,107.914,111.926
"03-12-2023","11:48:03.918",52.057,111.507,22.963,107.722,107.819,111.907
"03-12-2023","11:48:04.921",53.059,111.556,22.962,107.58,107.782,111.888
"03-12-2023","11:48:05.923",54.061,111.517,22.963,107.561,107.791,111.973
"03-12-2023","11:48:06.918",55.056,111.401,22.963,107.589,107.924,111.896
"03-12-2023","11:48:07.919",56.058,111.498,22.962,107.59,107.81,111.955
"03-12-2023","11:48:08.918",57.056,111.509,22.963,107.591,107.755,111.83
"03-12-2023","11:48:09.920",58.058,111.489,22.962,107.591,107.736,111.85
"03-12-2023","11:48:10.927",59.065,111.383,22.961,107.676,107.811,111.791
"03-12-2023","11:48:11.924",60.062,111.48,22.962,107.572,107.812,111.811
"03-12-2023","11:48:12.923",61.061,111.414,22.959,107.593,107.832,111.804
