"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","14:04:28.591",1.416,90.885,13.12,90.749,90.569,91.507
"18-02-2024","14:04:29.583",2.408,90.869,13.122,90.725,90.537,91.515
"18-02-2024","14:04:30.583",3.408,90.951,13.124,90.771,90.446,91.482
"18-02-2024","14:04:31.611",4.436,90.956,13.128,90.768,90.503,91.458
"18-02-2024","14:04:32.580",5.405,90.978,13.134,90.689,90.547,91.54
"18-02-2024","14:04:33.600",6.425,90.88,13.138,90.72,90.51,91.449
"18-02-2024","14:04:34.585",7.41,90.937,13.14,90.756,90.484,91.492
"18-02-2024","14:04:35.587",8.412,90.919,13.139,90.753,90.496,91.512
"18-02-2024","14:04:36.590",9.415,90.913,13.139,90.716,90.55,91.544
"18-02-2024","14:04:37.587",10.412,90.934,13.138,90.716,90.497,91.574
"18-02-2024","14:04:38.588",11.413,90.929,13.136,90.694,90.521,91.583
"18-02-2024","14:04:39.586",12.411,90.915,13.127,90.719,90.43,91.57
"18-02-2024","14:04:40.586",13.411,90.989,13.119,90.696,90.527,91.552
"18-02-2024","14:04:41.594",14.418,91.012,13.111,90.742,90.543,91.652
"18-02-2024","14:04:42.588",15.412,91.005,13.107,90.772,90.544,91.591
"18-02-2024","14:04:43.588",16.413,90.964,13.104,90.76,90.563,91.627
"18-02-2024","14:04:44.588",17.413,90.982,13.103,90.664,90.521,91.614
"18-02-2024","14:04:45.595",18.42,90.96,13.1,90.779,90.583,91.669
"18-02-2024","14:04:46.589",19.414,91.167,13.099,90.834,90.57,91.587
"18-02-2024","14:04:47.587",20.412,91.024,13.099,90.782,90.555,91.657
"18-02-2024","14:04:48.592",21.417,91.04,13.102,90.799,90.564,91.619
"18-02-2024","14:04:49.599",22.424,91.016,13.107,90.903,90.555,91.54
"18-02-2024","14:04:50.593",23.418,91.02,13.112,90.799,90.567,91.62
"18-02-2024","14:04:51.596",24.421,90.978,13.116,90.848,90.593,91.662
"18-02-2024","14:04:52.610",25.435,91.003,13.118,90.838,90.559,91.629
"18-02-2024","14:04:53.595",26.42,91.084,13.12,90.781,90.607,91.64
"18-02-2024","14:04:54.592",27.417,91.014,13.12,90.924,90.538,91.577
"18-02-2024","14:04:55.606",28.431,90.998,13.119,90.748,90.552,91.638
"18-02-2024","14:04:56.600",29.425,91.044,13.116,90.749,90.59,91.692
"18-02-2024","14:04:57.598",30.423,91.076,13.113,90.798,90.561,91.701
"18-02-2024","14:04:58.612",31.436,91.125,13.11,90.823,90.595,91.659
"18-02-2024","14:04:59.609",32.434,91.052,13.107,90.757,90.605,91.631
"18-02-2024","14:05:00.593",33.418,91.094,13.109,90.829,90.654,91.696
"18-02-2024","14:05:01.610",34.435,91.085,13.107,90.828,90.617,91.68
"18-02-2024","14:05:02.609",35.434,91.177,13.105,90.92,90.594,91.696
"18-02-2024","14:05:03.619",36.444,91.05,13.105,90.907,90.642,91.744
"18-02-2024","14:05:04.596",37.421,91.127,13.104,90.839,90.664,91.758
"18-02-2024","14:05:05.605",38.43,91.074,13.104,90.893,90.681,91.729
"18-02-2024","14:05:06.616",39.441,91.111,13.104,90.9,90.643,91.668
"18-02-2024","14:05:07.602",40.426,91.096,13.099,90.938,90.681,91.676
"18-02-2024","14:05:08.601",41.426,91.152,13.097,90.919,90.623,91.764
"18-02-2024","14:05:09.608",42.433,91.193,13.093,90.906,90.679,91.704
"18-02-2024","14:05:10.622",43.447,91.153,13.093,90.926,90.706,91.755
"18-02-2024","14:05:11.603",44.428,91.19,13.096,90.872,90.743,91.808
"18-02-2024","14:05:12.603",45.428,91.202,13.098,90.915,90.735,91.792
"18-02-2024","14:05:13.610",46.435,91.178,13.102,90.913,90.725,91.773
"18-02-2024","14:05:14.623",47.448,91.136,13.107,90.949,90.761,91.771
"18-02-2024","14:05:15.601",48.426,91.215,13.109,90.936,90.755,91.765
"18-02-2024","14:05:16.617",49.442,91.206,13.109,90.88,90.838,91.74
"18-02-2024","14:05:17.608",50.433,91.221,13.107,90.919,90.769,91.764
