"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","10:00:09.569",1.3,92.598,13.459,95.018,NA,95.327
"21-02-2024","10:00:10.569",2.3,92.598,13.456,94.888,NA,95.329
"21-02-2024","10:00:11.576",3.307,92.632,13.454,95.005,NA,95.388
"21-02-2024","10:00:12.573",4.305,92.603,13.451,95.097,NA,95.366
"21-02-2024","10:00:13.578",5.309,92.698,13.449,94.92,NA,95.311
"21-02-2024","10:00:14.572",6.303,92.621,13.447,94.929,NA,95.288
"21-02-2024","10:00:15.575",7.306,92.584,13.448,95.013,NA,95.235
"21-02-2024","10:00:16.576",8.307,92.6,13.45,94.931,NA,95.306
"21-02-2024","10:00:17.574",9.305,92.615,13.451,94.972,NA,95.314
"21-02-2024","10:00:18.583",10.314,92.551,13.452,94.962,NA,95.288
"21-02-2024","10:00:19.587",11.318,92.526,13.451,94.855,NA,95.223
"21-02-2024","10:00:20.576",12.307,92.56,13.452,95.027,NA,95.232
"21-02-2024","10:00:21.574",13.305,92.457,13.453,94.872,NA,95.344
"21-02-2024","10:00:22.579",14.31,92.565,13.455,94.976,NA,95.295
"21-02-2024","10:00:23.587",15.318,92.484,13.457,94.836,NA,95.253
"21-02-2024","10:00:24.580",16.311,92.507,13.464,94.964,NA,95.283
"21-02-2024","10:00:25.583",17.314,92.525,13.469,94.805,NA,95.212
"21-02-2024","10:00:26.580",18.311,92.544,13.472,94.832,NA,95.24
"21-02-2024","10:00:27.578",19.309,92.44,13.473,94.806,NA,95.238
"21-02-2024","10:00:28.583",20.314,92.477,13.471,94.844,NA,95.196
"21-02-2024","10:00:29.577",21.308,92.479,13.47,94.757,NA,95.206
"21-02-2024","10:00:30.604",22.335,92.517,13.465,94.829,NA,95.206
"21-02-2024","10:00:31.577",23.309,92.545,13.464,94.841,NA,95.186
"21-02-2024","10:00:32.580",24.311,92.454,13.461,94.868,NA,95.212
"21-02-2024","10:00:33.603",25.334,92.526,13.461,94.782,NA,95.207
"21-02-2024","10:00:34.577",26.308,92.456,13.462,94.838,NA,95.151
"21-02-2024","10:00:35.588",27.319,92.402,13.462,94.823,NA,95.142
"21-02-2024","10:00:36.580",28.311,92.479,13.461,94.887,NA,95.158
"21-02-2024","10:00:37.580",29.311,92.432,13.462,94.781,NA,95.111
"21-02-2024","10:00:38.599",30.33,92.51,13.463,94.765,NA,95.038
"21-02-2024","10:00:39.581",31.312,92.431,13.465,94.643,NA,95.045
"21-02-2024","10:00:40.604",32.335,92.43,13.468,94.812,NA,95.132
"21-02-2024","10:00:41.583",33.314,92.389,13.466,94.784,NA,95.113
"21-02-2024","10:00:42.583",34.314,92.452,13.467,94.779,NA,95.082
"21-02-2024","10:00:43.600",35.331,92.373,13.466,94.696,NA,94.969
"21-02-2024","10:00:44.581",36.312,92.336,13.469,94.834,NA,95.107
"21-02-2024","10:00:45.591",37.322,92.418,13.471,94.702,NA,95.071
"21-02-2024","10:00:46.584",38.315,92.432,13.474,94.676,NA,95.038
"21-02-2024","10:00:47.586",39.317,92.414,13.474,94.754,NA,95.083
"21-02-2024","10:00:48.590",40.321,92.374,13.475,94.664,NA,95.043
"21-02-2024","10:00:49.588",41.319,92.319,13.476,94.681,NA,94.97
"21-02-2024","10:00:50.596",42.327,92.365,13.479,94.696,NA,95.001
"21-02-2024","10:00:51.587",43.318,92.356,13.488,94.742,NA,94.982
"21-02-2024","10:00:52.584",44.316,92.271,13.497,94.614,NA,94.99
"21-02-2024","10:00:53.594",45.325,92.34,13.509,94.608,NA,94.967
"21-02-2024","10:00:54.589",46.321,92.29,13.514,94.662,NA,94.924
"21-02-2024","10:00:55.602",47.333,92.324,13.519,94.63,NA,94.951
"21-02-2024","10:00:56.589",48.32,92.312,13.521,94.657,NA,94.962
"21-02-2024","10:00:57.594",49.325,92.255,13.523,94.574,NA,94.919
"21-02-2024","10:00:58.584",50.315,92.284,13.518,94.596,NA,94.893
"21-02-2024","10:00:59.593",51.324,92.201,13.509,94.671,NA,94.938
"21-02-2024","10:01:00.590",52.321,92.177,13.498,94.63,NA,94.914
"21-02-2024","10:01:01.590",53.322,92.226,13.49,94.664,NA,94.956
"21-02-2024","10:01:02.606",54.338,92.204,13.487,94.649,NA,94.9
"21-02-2024","10:01:03.592",55.324,92.215,13.491,94.628,NA,94.935
