"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","19:23:17.748",1.42,7.95461370869879,13.388,7.98158904095272,7.93999156598171,7.95570616763742
"15-02-2024","19:23:18.749",2.421,7.96317851513135,13.402,7.98804585812647,7.94234371424354,7.96141427795939
"15-02-2024","19:23:19.768",3.44,7.96478926786454,13.42,7.97352323401692,7.93589999520667,7.95294802529256
"15-02-2024","19:23:20.753",4.425,7.94842468524272,13.422,7.97185427306293,7.93540824756483,7.95312739821022
"15-02-2024","19:23:21.755",5.427,7.95114419536247,13.413,7.97659390424321,7.93442970009097,7.95139617267813
"15-02-2024","19:23:22.753",6.425,7.96098310647222,13.4,7.97913028663831,7.93577868957488,7.94476826493493
"15-02-2024","19:23:23.741",7.413,7.95782956550746,13.392,7.98740757707043,7.94135999088718,7.94967880663926
"15-02-2024","19:23:24.745",8.418,7.95867545980843,13.393,7.98211891659806,7.94262635498112,7.95506231055411
"15-02-2024","19:23:25.746",9.419,7.95827217725349,13.396,7.97700899002762,7.9435684004128,7.95314686075473
"15-02-2024","19:23:26.745",10.417,7.95828902188817,13.399,7.98231772305114,7.93745294535525,7.95711279176131
"15-02-2024","19:23:27.758",11.431,7.95575152979508,13.396,7.9812940907069,7.94113177453634,7.95205458018942
"15-02-2024","19:23:28.759",12.431,7.9691734051694,13.392,7.98270198432177,7.94051970646778,7.95757748018164
"15-02-2024","19:23:29.759",13.431,7.96639501378255,13.391,7.97589042153494,7.9390852127248,7.95068137440471
"15-02-2024","19:23:30.754",14.427,7.9577680477618,13.396,7.98263843601805,7.94306427092112,7.95533142188535
"15-02-2024","19:23:31.755",15.428,7.95924675950268,13.405,7.96999954679941,7.93723714800468,7.95286229204525
"15-02-2024","19:23:32.748",16.42,7.95970584736116,13.412,7.97154902284238,7.93803535605509,7.95164240873564
"15-02-2024","19:23:33.754",17.426,7.95982885165646,13.419,7.97595342582314,7.93438225804966,7.94269649160436
"15-02-2024","19:23:34.751",18.424,7.9538105960961,13.424,7.96178808724487,7.9290383867394,7.94734462958605
"15-02-2024","19:23:35.760",19.432,7.95475131631169,13.427,7.96885801627623,7.92930887530422,7.94232398539055
"15-02-2024","19:23:36.757",20.429,7.94706116618705,13.433,7.9731721589786,7.9342995234079,7.93925305580244
"15-02-2024","19:23:37.764",21.437,7.9414600665614,13.508,7.95680094241439,7.91195193377315,7.9209217355014
"15-02-2024","19:23:38.756",22.428,7.91753486540616,13.595,7.93619586286941,7.9054010329749,7.90966879472658
"15-02-2024","19:23:39.752",23.424,7.88935948205025,13.745,7.9105499448851,7.86883643536768,7.88043279101352
"15-02-2024","19:23:40.765",24.437,7.85724897094095,13.881,7.87704996050146,7.83278892501326,7.84701568642018
"15-02-2024","19:23:41.754",25.427,7.84348671815177,13.92,7.85786852209708,7.82453266439725,7.83151573683313
"15-02-2024","19:23:42.758",26.431,7.84237431362889,13.905,7.86540881425318,7.81925665596264,7.8243292355225
"15-02-2024","19:23:43.757",27.43,7.86845067813796,13.784,7.88020458793368,7.83960775055415,7.8472769682932
"15-02-2024","19:23:44.760",28.433,7.89021788677504,13.675,7.91068657001195,7.86624028641181,7.8779366768329
"15-02-2024","19:23:45.762",29.434,7.90993978199753,13.611,7.92683796650351,7.88559635778345,7.8978935514586
"15-02-2024","19:23:46.764",30.436,7.92249614334684,13.572,7.93857053053402,7.90332408779547,7.90449617852787
"15-02-2024","19:23:47.763",31.436,7.92555096905462,13.538,7.95210882422729,7.90946545424972,7.91692176059157
"15-02-2024","19:23:48.761",32.433,7.93180401750198,13.533,7.95166159627523,7.91831426989653,7.9190683551664
