"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","13:52:09.722",1.027,95.892,13.606,95.1,NA,94.968
"15-02-2024","13:52:10.725",2.029,95.889,13.609,95.024,NA,95.004
"15-02-2024","13:52:11.724",3.028,95.876,13.602,95.072,NA,95.019
"15-02-2024","13:52:12.725",4.029,95.879,13.599,95.034,NA,94.974
"15-02-2024","13:52:13.726",5.03,95.861,13.604,95.03,NA,95.066
"15-02-2024","13:52:14.724",6.028,95.821,13.613,95.061,NA,94.995
"15-02-2024","13:52:15.726",7.03,95.865,13.627,94.846,NA,94.998
"15-02-2024","13:52:16.726",8.03,95.82,13.628,95.015,NA,94.946
"15-02-2024","13:52:17.726",9.03,95.838,13.627,94.991,NA,94.931
"15-02-2024","13:52:18.727",10.031,95.941,13.62,95.022,NA,94.937
"15-02-2024","13:52:19.727",11.031,95.896,13.616,94.959,NA,94.949
"15-02-2024","13:52:20.727",12.031,95.965,13.612,95.014,NA,94.922
"15-02-2024","13:52:21.726",13.03,95.894,13.611,94.974,NA,94.867
"15-02-2024","13:52:22.727",14.031,95.967,13.614,94.996,NA,94.849
"15-02-2024","13:52:23.727",15.031,95.961,13.617,95.023,NA,94.956
"15-02-2024","13:52:24.726",16.031,95.84,13.616,95.067,NA,94.847
"15-02-2024","13:52:25.727",17.031,95.93,13.612,94.995,NA,94.951
"15-02-2024","13:52:26.728",18.032,95.892,13.603,94.973,NA,94.962
"15-02-2024","13:52:27.728",19.032,95.852,13.603,94.981,NA,94.962
"15-02-2024","13:52:28.727",20.031,95.871,13.601,95.024,NA,94.98
"15-02-2024","13:52:29.728",21.032,95.869,13.605,95.044,NA,94.875
"15-02-2024","13:52:30.728",22.032,95.984,13.601,94.967,NA,94.923
"15-02-2024","13:52:31.729",23.033,95.887,13.599,95.074,NA,94.988
"15-02-2024","13:52:32.727",24.031,95.899,13.598,94.938,NA,94.936
"15-02-2024","13:52:33.729",25.033,95.854,13.606,95.006,NA,94.899
"15-02-2024","13:52:34.728",26.032,95.884,13.619,95.025,NA,94.902
"15-02-2024","13:52:35.729",27.033,95.743,13.627,94.943,NA,94.9
"15-02-2024","13:52:36.729",28.033,95.837,13.628,95.006,NA,94.906
"15-02-2024","13:52:37.729",29.033,95.964,13.617,94.909,NA,94.875
"15-02-2024","13:52:38.729",30.033,95.843,13.612,95.068,NA,94.88
"15-02-2024","13:52:39.729",31.033,95.836,13.613,94.996,NA,95.001
"15-02-2024","13:52:40.729",32.033,95.996,13.617,94.962,NA,94.887
"15-02-2024","13:52:41.729",33.033,95.92,13.618,95.016,NA,94.949
"15-02-2024","13:52:42.729",34.033,95.878,13.618,94.903,NA,94.964
"15-02-2024","13:52:43.731",35.035,96.003,13.615,94.962,NA,94.966
"15-02-2024","13:52:44.731",36.035,95.842,13.615,95.011,NA,95.023
"15-02-2024","13:52:45.730",37.034,95.875,13.614,95.052,NA,94.984
"15-02-2024","13:52:46.730",38.035,95.953,13.617,95.066,NA,94.925
"15-02-2024","13:52:47.732",39.036,95.838,13.617,95,NA,95.02
"15-02-2024","13:52:48.734",40.038,95.904,13.619,95.057,NA,94.956
"15-02-2024","13:52:49.736",41.04,95.92,13.617,95.081,NA,94.925
"15-02-2024","13:52:50.734",42.039,95.907,13.613,95.037,NA,94.921
"15-02-2024","13:52:51.735",43.039,95.825,13.616,95.003,NA,95.015
"15-02-2024","13:52:52.734",44.039,95.849,13.63,94.974,NA,94.867
"15-02-2024","13:52:53.736",45.04,95.816,13.65,94.974,NA,94.891
"15-02-2024","13:52:54.736",46.04,95.856,13.663,94.927,NA,94.846
