"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","16:10:27.587",0.016,NA,19.095,7.79227442178004,7.79016870654759,8.00653094668137
"12-12-2023","16:10:28.588",1.017,NA,19.093,7.79000657804677,7.78647185344315,8.00758015843593
"12-12-2023","16:10:29.586",2.015,NA,19.092,7.79353550720126,7.78586426039318,8.01171479141942
"12-12-2023","16:10:30.587",3.016,NA,19.095,7.78821339954604,7.78678452135259,8.01472819526482
"12-12-2023","16:10:31.589",4.018,NA,19.095,7.78821339954604,7.78001615096259,8.01187043887793
"12-12-2023","16:10:32.590",5.018,NA,19.095,7.78881503246959,7.78535564315914,8.00164267917748
"12-12-2023","16:10:33.588",6.017,NA,19.094,7.78783147866674,7.78700421804653,8.01089102408
"12-12-2023","16:10:34.589",7.018,NA,19.092,7.79075280002578,7.77849384679325,8.00554771065213
"12-12-2023","16:10:35.590",8.018,NA,19.094,7.7869290125356,7.78414640863125,8.01893801374933
"12-12-2023","16:10:36.589",9.018,NA,19.097,7.78017864264815,7.77942662940194,8.01194912513034
"12-12-2023","16:10:37.588",10.016,NA,19.1,7.78162550889157,7.78343024022149,8.01548861039281
"12-12-2023","16:10:38.588",11.016,NA,19.106,7.77970666663067,7.78158638583803,8.0094083537694
"12-12-2023","16:10:39.589",12.017,NA,19.11,7.78612141439105,7.78657251352477,8.00761108904774
"12-12-2023","16:10:40.588",13.016,NA,19.115,7.77840787859872,7.777731292656,8.00476346454679
"12-12-2023","16:10:41.587",14.015,NA,19.116,7.77420415330311,7.78427757936841,8.01002756798098
"12-12-2023","16:10:42.590",15.019,NA,19.116,7.77495590151694,7.78232303401246,8.0073212744112
"12-12-2023","16:10:43.591",16.019,NA,19.115,7.77667882563399,7.78600067640036,8.00769533696524
"12-12-2023","16:10:44.592",17.02,NA,19.111,7.77943615880272,7.78342079389734,8.00986835814295
"12-12-2023","16:10:45.593",18.021,NA,19.108,7.78693661013838,7.7834780551261,8.01136675604365
"12-12-2023","16:10:46.593",19.022,NA,19.105,7.77000108987246,7.78007657174789,8.00098527137479
"12-12-2023","16:10:47.594",20.023,NA,19.104,7.77819074345735,7.78548432460787,8.00451733379817
"12-12-2023","16:10:48.598",21.026,NA,19.103,7.78119238676927,7.78983957639924,8.00887664937412
"12-12-2023","16:10:49.594",22.023,NA,19.102,7.77712587232738,7.78712672066505,8.0040624158091
"12-12-2023","16:10:50.593",23.022,NA,19.104,7.7796945746224,7.7876648797972,8.0094047850846
"12-12-2023","16:10:51.593",24.022,NA,19.103,7.77758312501068,7.79292248748471,8.00932780709394
"12-12-2023","16:10:52.594",25.023,NA,19.106,7.77902996771603,7.79173686955775,8.01016024145234
"12-12-2023","16:10:53.593",26.022,NA,19.107,7.78038939808166,7.79114119247599,8.01437250406185
"12-12-2023","16:10:54.596",27.024,NA,19.104,7.77217541879713,7.79368020445742,8.00662269742925
"12-12-2023","16:10:55.600",28.029,NA,19.103,7.77292116190582,7.79577981971027,8.01421534905871
"12-12-2023","16:10:56.600",29.029,NA,19.106,7.77707505974038,7.7871503546918,8.0170776081354
"12-12-2023","16:10:57.599",30.027,NA,19.107,7.77407365871716,7.79362237579776,8.01196650811347
"12-12-2023","16:10:58.599",31.027,NA,19.107,7.77557740618489,7.78760738592681,8.00730489096348
"12-12-2023","16:10:59.599",32.028,NA,19.105,7.77255755542294,7.78932496182757,8.00985771063823
"12-12-2023","16:11:00.601",33.03,NA,19.104,7.77563423047675,7.78901832784575,8.01429223637103
"12-12-2023","16:11:01.601",34.029,NA,19.101,7.78095475967483,7.79027903187514,8.01549028381014
"12-12-2023","16:11:02.603",35.031,NA,19.099,7.78673299611992,7.79402725391694,8.01323098049749
"12-12-2023","16:11:03.600",36.028,NA,19.098,7.77868068487435,7.78266628112627,8.0084916687585
"12-12-2023","16:11:04.599",37.028,NA,19.099,7.78605620931401,7.78259707675047,8.00698950217633
"12-12-2023","16:11:05.602",38.031,NA,19.096,7.77994699306496,7.78934733306606,8.01179697885193
"12-12-2023","16:11:06.603",39.031,NA,19.095,7.77610553695947,7.8037054473276,8.01269768414782
"12-12-2023","16:11:07.605",40.034,NA,19.093,7.7750404036612,7.78910409516925,8.00818181368761
"12-12-2023","16:11:08.604",41.033,NA,19.096,7.76686171978344,7.78836969770594,8.0149554930923
"12-12-2023","16:11:09.605",42.034,NA,19.101,7.77396155552459,7.78591767874919,8.01315921576006
"12-12-2023","16:11:10.605",43.034,NA,19.106,7.77354118763055,7.78760148730156,8.00722787948887
"12-12-2023","16:11:11.605",44.034,NA,19.11,7.77273880675734,7.7895798410829,8.00866365369308
"12-12-2023","16:11:12.607",45.036,NA,19.11,7.78905355876023,7.7828133540771,8.00370156322216
"12-12-2023","16:11:13.607",46.036,NA,19.112,7.77786341803154,7.7844792931938,8.00896796631321
"12-12-2023","16:11:14.604",47.033,NA,19.111,7.76981288914022,7.78800688334588,8.01046981249685
"12-12-2023","16:11:15.606",48.035,NA,19.112,7.77583354724312,7.78523109718951,8.00558484833251
"12-12-2023","16:11:16.607",49.036,NA,19.109,7.76777045125936,7.79197988721609,8.00430115163163
"12-12-2023","16:11:17.609",50.038,NA,19.105,7.77263274558619,7.79143028639855,8.00782757623049
"12-12-2023","16:11:18.608",51.037,NA,19.102,7.78058481235394,7.79539809898943,8.01316093196593
"12-12-2023","16:11:19.608",52.037,NA,19.101,7.7829850447507,7.79035422761869,8.01421195616978
"12-12-2023","16:11:20.609",53.038,NA,19.1,7.76884199530469,7.79110034837362,8.00052437978228
"12-12-2023","16:11:21.609",54.038,NA,19.098,7.77206309109758,7.79093827334723,8.01202606543472
"12-12-2023","16:11:22.610",55.038,NA,19.098,7.78138788232848,7.7926678717207,8.01037166699053
"12-12-2023","16:11:23.610",56.038,NA,19.102,7.77524601361729,7.78780346980068,8.01030354672659
"12-12-2023","16:11:24.611",57.039,NA,19.108,7.777763920758,7.78701179611691,8.00670522537493
"12-12-2023","16:11:25.607",58.036,NA,19.113,7.77140409990135,7.79019885113936,8.01340531684194
"12-12-2023","16:11:26.608",59.037,NA,19.114,7.76862872393568,7.79080611899806,8.00431053247994
"12-12-2023","16:11:27.609",60.037,NA,19.112,7.77064609967271,7.78410339119594,8.01069711550335
"12-12-2023","16:11:28.609",61.037,NA,19.105,7.77616668325892,7.79158066672505,8.00797795655699
"12-12-2023","16:11:29.610",62.039,NA,19.102,7.77938170277949,7.79276629679531,8.01534156806963
"12-12-2023","16:11:30.610",63.039,NA,19.099,7.78267227528446,7.78868815800365,8.00977184793395
"12-12-2023","16:11:31.611",64.039,NA,19.097,7.77160569164135,7.78438991682693,8.01157311850723
"12-12-2023","16:11:32.612",65.04,NA,19.095,7.77618074107492,7.79174799297193,8.00600451787326
"12-12-2023","16:11:33.612",66.041,NA,19.091,7.78239867589689,7.79089737173337,8.01757940050481
"12-12-2023","16:11:34.611",67.04,NA,19.091,7.77547938371143,7.79420659843077,8.00990801134267
"12-12-2023","16:11:35.610",68.039,NA,19.095,7.7791889056927,7.79250003412637,8.01502901172659
"12-12-2023","16:11:36.611",69.039,NA,19.103,7.76735688336132,7.79758445058957,8.00782394802786
"12-12-2023","16:11:37.611",70.04,NA,19.11,7.76988184557712,7.78785062773698,8.0068592571582
