"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","10:45:44.710",0.015,96.016,13.532,96.016,96.024,95.678
"14-02-2024","10:45:45.709",1.014,95.991,13.528,96.064,96.049,95.686
"14-02-2024","10:45:46.710",2.015,95.918,13.52,96.103,96.095,95.691
"14-02-2024","10:45:47.711",3.016,95.989,13.513,96.108,96.069,95.673
"14-02-2024","10:45:48.711",4.016,95.941,13.508,96.093,96.07,95.659
"14-02-2024","10:45:49.711",5.016,95.999,13.506,96.053,96.055,95.676
"14-02-2024","10:45:50.710",6.015,95.974,13.505,96.093,96.143,95.603
"14-02-2024","10:45:51.712",7.017,95.947,13.507,96.091,96.133,95.689
"14-02-2024","10:45:52.711",8.016,95.975,13.51,96.026,95.988,95.741
"14-02-2024","10:45:53.711",9.016,95.949,13.518,96.083,96.068,95.619
"14-02-2024","10:45:54.713",10.018,95.961,13.526,95.997,95.999,95.614
"14-02-2024","10:45:55.711",11.016,95.974,13.532,95.954,96.029,95.773
"14-02-2024","10:45:56.710",12.015,95.949,13.532,96.027,96.037,95.707
"14-02-2024","10:45:57.713",13.018,95.892,13.533,96.009,96.052,95.617
"14-02-2024","10:45:58.712",14.017,95.849,13.534,95.969,96.06,95.672
"14-02-2024","10:45:59.713",15.018,96.012,13.535,96.034,96.052,95.6
"14-02-2024","10:46:00.713",16.018,95.971,13.535,96.016,96.043,95.632
"14-02-2024","10:46:01.712",17.017,95.954,13.536,95.95,96.051,95.551
"14-02-2024","10:46:02.713",18.018,95.934,13.539,95.953,95.948,95.658
"14-02-2024","10:46:03.714",19.019,95.963,13.543,96.025,96.034,95.623
"14-02-2024","10:46:04.713",20.018,95.953,13.544,96.031,96.033,95.55
"14-02-2024","10:46:05.713",21.018,95.831,13.546,96.015,95.993,95.655
"14-02-2024","10:46:06.713",22.018,95.96,13.546,96.047,96.057,95.557
"14-02-2024","10:46:07.713",23.018,95.958,13.547,95.946,95.917,95.717
"14-02-2024","10:46:08.713",24.018,95.893,13.55,96.044,95.924,95.602
"14-02-2024","10:46:09.715",25.02,95.926,13.55,96.037,95.998,95.595
"14-02-2024","10:46:10.716",26.021,95.911,13.549,96.005,95.983,95.612
"14-02-2024","10:46:11.717",27.022,95.905,13.547,96.009,95.946,95.679
"14-02-2024","10:46:12.718",28.023,95.906,13.544,96.116,96.021,95.624
"14-02-2024","10:46:13.721",29.026,95.921,13.541,96.042,95.995,95.647
"14-02-2024","10:46:14.718",30.023,95.901,13.535,96.085,96.038,95.634
"14-02-2024","10:46:15.718",31.023,95.921,13.532,96.041,96.011,95.606
"14-02-2024","10:46:16.719",32.024,95.949,13.527,95.994,96.029,95.65
"14-02-2024","10:46:17.718",33.023,95.967,13.525,96.062,96.015,95.621
