"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","12:55:59.008",1.422,97.015,14.138,97.203,96.746,97.422
"20-02-2024","12:55:59.993",2.407,96.992,14.141,97.15,96.676,97.495
"20-02-2024","12:56:00.991",3.405,97.047,14.144,97.147,96.65,97.401
"20-02-2024","12:56:01.996",4.411,97.021,14.15,97.244,96.614,97.392
"20-02-2024","12:56:02.998",5.413,96.934,14.158,97.148,96.676,97.361
"20-02-2024","12:56:04.000",6.415,97,14.168,97.041,96.602,97.303
"20-02-2024","12:56:04.996",7.411,96.991,14.177,97.007,96.659,97.368
"20-02-2024","12:56:06.010",8.425,96.957,14.188,97.047,96.56,97.328
"20-02-2024","12:56:06.999",9.413,96.931,14.202,97.086,96.55,97.351
"20-02-2024","12:56:07.994",10.409,96.936,14.219,97.117,96.545,97.302
"20-02-2024","12:56:09.011",11.425,96.996,14.234,97.024,96.547,97.274
"20-02-2024","12:56:09.994",12.408,96.931,14.243,96.986,96.513,97.239
"20-02-2024","12:56:10.993",13.408,96.824,14.25,96.955,96.458,97.256
"20-02-2024","12:56:11.994",14.408,96.8,14.252,96.922,96.425,97.323
"20-02-2024","12:56:12.998",15.413,96.82,14.257,97.042,96.406,97.189
"20-02-2024","12:56:13.995",16.409,96.784,14.258,96.915,96.418,97.243
"20-02-2024","12:56:14.995",17.409,96.765,14.261,96.872,96.441,97.233
"20-02-2024","12:56:15.997",18.412,96.706,14.264,96.943,96.374,97.23
"20-02-2024","12:56:16.995",19.41,96.76,14.27,96.875,96.355,97.178
"20-02-2024","12:56:17.994",20.408,96.796,14.277,96.977,96.399,97.281
"20-02-2024","12:56:19.009",21.424,96.676,14.281,96.83,96.36,97.183
"20-02-2024","12:56:19.997",22.412,96.769,14.286,96.859,96.29,97.138
"20-02-2024","12:56:21.011",23.425,96.706,14.279,96.772,96.317,97.125
"20-02-2024","12:56:21.997",24.411,96.723,14.23,96.84,96.334,97.144
"20-02-2024","12:56:22.996",25.41,96.792,14.191,96.818,96.33,97.254
"20-02-2024","12:56:24.013",26.427,96.779,14.143,96.952,96.357,97.197
"20-02-2024","12:56:24.996",27.41,96.805,14.223,97.02,96.4,97.226
"20-02-2024","12:56:26.003",28.418,96.773,14.195,96.841,96.304,97.085
"20-02-2024","12:56:27.008",29.423,96.75,14.216,96.876,96.38,97.177
"20-02-2024","12:56:28.004",30.418,96.712,14.287,96.878,96.39,97.1
"20-02-2024","12:56:29.012",31.426,96.742,14.472,96.784,96.272,97.017
"20-02-2024","12:56:30.004",32.418,96.559,14.463,96.623,96.128,96.869
"20-02-2024","12:56:31.003",33.417,96.471,14.306,96.571,96.125,96.926
"20-02-2024","12:56:32.029",34.444,96.572,14.161,96.646,96.223,97.022
"20-02-2024","12:56:33.001",35.416,96.767,14.216,96.848,96.341,97.124
"20-02-2024","12:56:34.009",36.423,96.744,14.2,96.84,96.33,97.135
"20-02-2024","12:56:35.017",37.431,96.715,14.031,96.88,96.309,97.133
"20-02-2024","12:56:36.022",38.436,96.799,13.806,96.869,96.426,97.238
"20-02-2024","12:56:37.013",39.427,96.967,13.721,97.121,96.627,97.415
"20-02-2024","12:56:38.014",40.429,97.127,13.694,97.239,96.794,97.45
"20-02-2024","12:56:39.010",41.425,97.109,13.68,97.33,96.711,97.607
"20-02-2024","12:56:40.022",42.436,97.156,13.671,97.294,96.652,97.579
"20-02-2024","12:56:41.022",43.436,97.199,13.665,97.172,96.687,97.539
"20-02-2024","12:56:42.010",44.424,97.249,13.658,97.285,96.711,97.496
"20-02-2024","12:56:43.018",45.432,97.182,13.656,97.299,96.677,97.544
"20-02-2024","12:56:44.013",46.427,97.183,13.658,97.252,96.712,97.587
"20-02-2024","12:56:45.015",47.429,97.142,13.662,97.202,96.72,97.544
"20-02-2024","12:56:46.016",48.431,97.066,13.666,97.273,96.749,97.507
"20-02-2024","12:56:47.012",49.427,97.136,13.67,97.17,96.663,97.528
"20-02-2024","12:56:48.029",50.443,97.107,13.671,97.183,96.619,97.491
"20-02-2024","12:56:49.016",51.43,97.014,13.674,97.23,96.682,97.433
"20-02-2024","12:56:50.012",52.426,97.094,13.676,97.129,96.704,97.455
"20-02-2024","12:56:51.025",53.44,97.067,13.681,97.134,96.636,97.469
"20-02-2024","12:56:52.014",54.429,96.966,13.688,97.123,96.633,97.423
"20-02-2024","12:56:53.023",55.437,97.058,13.696,97.199,96.684,97.426
"20-02-2024","12:56:54.024",56.438,97.036,13.7,97.028,96.63,97.362
"20-02-2024","12:56:55.019",57.433,96.98,13.696,97.212,96.607,97.365
"20-02-2024","12:56:56.027",58.442,97.054,13.687,97.04,96.575,97.39
"20-02-2024","12:56:57.018",59.433,96.937,13.673,97.155,96.564,97.398
"20-02-2024","12:56:58.018",60.432,96.991,13.657,97.061,96.585,97.345
"20-02-2024","12:56:59.035",61.45,97.096,13.647,97.092,96.567,97.31
"20-02-2024","12:57:00.037",62.451,96.935,13.638,97.12,96.603,97.446
"20-02-2024","12:57:01.030",63.444,97.051,13.635,97.08,96.62,97.428
"20-02-2024","12:57:02.030",64.444,97.064,13.636,97.075,96.674,97.317
"20-02-2024","12:57:03.023",65.438,97.056,13.637,97.148,96.642,97.367
"20-02-2024","12:57:04.032",66.446,97.064,13.642,97.098,96.567,97.366
"20-02-2024","12:57:05.023",67.437,97.018,13.646,97.077,96.604,97.329
"20-02-2024","12:57:05.918",68.332,97.038,13.65,97.163,96.582,97.381
"20-02-2024","12:57:06.933",69.347,96.953,13.651,97.16,96.587,97.378
"20-02-2024","12:57:07.920",70.334,97.001,13.649,97.019,96.497,97.361
"20-02-2024","12:57:08.922",71.336,96.953,13.646,97.029,96.596,97.378
"20-02-2024","12:57:09.921",72.336,96.93,13.644,97.007,96.518,97.3
"20-02-2024","12:57:11.024",73.438,96.975,13.641,96.927,96.519,97.26
"20-02-2024","12:57:12.034",74.449,96.918,13.642,97.019,96.447,97.295
"20-02-2024","12:57:13.035",75.45,96.912,13.641,96.954,96.547,97.296
"20-02-2024","12:57:14.025",76.439,96.814,13.646,96.995,96.547,97.328
"20-02-2024","12:57:15.039",77.454,96.876,13.649,96.952,96.545,97.245
"20-02-2024","12:57:16.045",78.46,96.898,13.655,96.883,96.475,97.281
"20-02-2024","12:57:17.031",79.445,96.86,13.668,97.001,96.454,97.235
"20-02-2024","12:57:18.043",80.457,96.833,13.687,96.974,96.535,97.284
"20-02-2024","12:57:19.027",81.441,96.873,13.701,96.94,96.536,97.261
"20-02-2024","12:57:20.034",82.448,96.798,13.714,96.971,96.436,97.201
"20-02-2024","12:57:21.034",83.448,96.663,13.722,96.943,96.438,97.145
"20-02-2024","12:57:22.031",84.446,96.836,13.716,96.828,96.39,97.138
"20-02-2024","12:57:23.043",85.457,96.766,13.704,96.908,96.407,97.174
"20-02-2024","12:57:24.033",86.448,96.832,13.688,96.886,96.417,97.158
"20-02-2024","12:57:25.031",87.446,96.774,13.678,96.828,96.43,97.19
"20-02-2024","12:57:26.044",88.459,96.802,13.681,96.927,96.387,97.177
"20-02-2024","12:57:27.028",89.443,96.793,13.691,96.892,96.372,97.177
"20-02-2024","12:57:28.049",90.464,96.875,13.696,96.841,96.397,97.127
"20-02-2024","12:57:29.069",91.484,96.77,13.686,96.886,96.413,97.145
"20-02-2024","12:57:30.049",92.463,96.736,13.666,96.903,96.402,97.119
"20-02-2024","12:57:31.037",93.452,96.782,13.653,96.894,96.457,97.157
"20-02-2024","12:57:32.033",94.448,96.834,13.655,96.909,96.409,97.207
"20-02-2024","12:57:33.053",95.467,96.769,13.664,96.86,96.364,97.186
"20-02-2024","12:57:34.042",96.457,96.762,13.667,96.87,96.357,97.154
"20-02-2024","12:57:35.037",97.451,96.75,13.665,96.841,96.32,97.158
"20-02-2024","12:57:36.048",98.463,96.815,13.659,96.775,96.367,97.164
"20-02-2024","12:57:37.040",99.454,96.731,13.66,96.871,96.323,97.095
"20-02-2024","12:57:38.050",100.465,96.747,13.659,96.912,96.383,97.164
"20-02-2024","12:57:39.049",101.464,96.748,13.659,96.863,96.367,97.156
"20-02-2024","12:57:40.057",102.472,96.74,13.664,96.806,96.351,97.123
"20-02-2024","12:57:41.037",103.452,96.703,13.673,96.883,96.372,97.094
"20-02-2024","12:57:42.046",104.461,96.68,13.685,96.776,96.285,97.079
"20-02-2024","12:57:43.040",105.454,96.676,13.695,96.765,96.273,97.059
"20-02-2024","12:57:44.047",106.462,96.601,13.698,96.764,96.211,97.073
"20-02-2024","12:57:45.044",107.458,96.662,13.692,96.777,96.24,97.036
"20-02-2024","12:57:46.042",108.457,96.738,13.679,96.791,96.307,97.072
"20-02-2024","12:57:47.048",109.462,96.711,13.666,96.73,96.236,97.052
"20-02-2024","12:57:48.058",110.473,96.616,13.654,96.758,96.315,97.022
"20-02-2024","12:57:49.042",111.456,96.651,13.652,96.85,96.245,97.002
"20-02-2024","12:57:50.047",112.461,96.707,13.654,96.846,96.333,97.089
"20-02-2024","12:57:51.060",113.474,96.714,13.662,96.696,96.291,96.971
"20-02-2024","12:57:52.040",114.454,96.635,13.668,96.698,96.245,97.031
"20-02-2024","12:57:53.049",115.463,96.572,13.674,96.782,96.264,97.057
"20-02-2024","12:57:54.046",116.46,96.646,13.674,96.76,96.273,96.994
"20-02-2024","12:57:55.048",117.462,96.587,13.679,96.693,96.222,96.96
"20-02-2024","12:57:56.045",118.459,96.689,13.686,96.745,96.267,97.02
"20-02-2024","12:57:57.047",119.461,96.619,13.694,96.684,96.205,96.927
"20-02-2024","12:57:58.062",120.477,96.554,13.711,96.683,96.189,96.927
"20-02-2024","12:57:59.063",121.478,96.611,13.723,96.699,96.181,96.935
"20-02-2024","12:58:00.051",122.465,96.592,13.728,96.622,96.163,96.932
"20-02-2024","12:58:01.065",123.48,96.601,13.721,96.634,96.229,96.942
"20-02-2024","12:58:02.064",124.478,96.533,13.704,96.673,96.215,96.93
"20-02-2024","12:58:03.055",125.469,96.547,13.683,96.689,96.193,96.928
"20-02-2024","12:58:04.052",126.466,96.574,13.666,96.636,96.099,96.922
"20-02-2024","12:58:05.051",127.465,96.568,13.658,96.709,96.191,96.95
"20-02-2024","12:58:06.063",128.478,96.577,13.663,96.692,96.155,96.95
"20-02-2024","12:58:07.065",129.479,96.549,13.672,96.663,96.177,96.88
"20-02-2024","12:58:08.047",130.462,96.536,13.678,96.656,96.203,96.923
"20-02-2024","12:58:09.058",131.473,96.536,13.675,96.722,96.179,96.924
"20-02-2024","12:58:10.057",132.471,96.534,13.673,96.682,96.137,96.925
"20-02-2024","12:58:11.065",133.479,96.448,13.674,96.693,96.172,96.903
"20-02-2024","12:58:12.055",134.47,96.53,13.675,96.71,96.197,96.878
"20-02-2024","12:58:13.052",135.466,96.464,13.673,96.619,96.091,96.959
"20-02-2024","12:58:14.067",136.481,96.505,13.662,96.644,96.131,96.87
"20-02-2024","12:58:15.055",137.47,96.529,13.655,96.711,96.139,96.888
"20-02-2024","12:58:16.058",138.473,96.562,13.652,96.589,96.108,96.878
"20-02-2024","12:58:17.060",139.474,96.493,13.654,96.673,96.168,96.898
"20-02-2024","12:58:18.063",140.478,96.51,13.656,96.598,96.12,96.94
"20-02-2024","12:58:19.060",141.474,96.475,13.662,96.661,96.15,96.904
"20-02-2024","12:58:20.061",142.475,96.461,13.674,96.598,96.105,96.907
"20-02-2024","12:58:21.055",143.47,96.542,13.698,96.603,96.074,96.784
"20-02-2024","12:58:22.069",144.483,96.449,13.722,96.507,96.015,96.821
"20-02-2024","12:58:23.059",145.474,96.416,13.736,96.566,96.063,96.797
"20-02-2024","12:58:24.059",146.474,96.441,13.732,96.561,96.085,96.748
"20-02-2024","12:58:25.081",147.496,96.457,13.719,96.475,96.09,96.805
"20-02-2024","12:58:26.060",148.474,96.421,13.711,96.618,96.053,96.727
"20-02-2024","12:58:27.063",149.477,96.388,13.708,96.486,96.006,96.818
