"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","10:09:21.979",553.71,7.95561183179955,13.503,7.9629209635316,7.94771460900859,7.98694868393811
"21-02-2024","10:09:22.979",554.71,7.94393402362995,13.477,7.9547717017154,7.94645441388238,7.98686467092969
"21-02-2024","10:09:23.979",555.71,7.94706002805249,13.455,7.9601652550039,7.9432796741242,7.98813987407325
"21-02-2024","10:09:24.979",556.71,7.95099111633675,13.441,7.96065261230441,7.94973092121054,7.98938506118212
"21-02-2024","10:09:25.980",557.711,7.954536728044,13.439,7.96411362466234,7.95243653141717,7.99082812575559
"21-02-2024","10:09:26.980",558.711,7.9631165538813,13.446,7.96916487330952,7.94975984847729,7.99176206672888
"21-02-2024","10:09:27.980",559.711,7.95441421576316,13.451,7.96096575964639,7.95155841458329,7.99372347906254
"21-02-2024","10:09:28.981",560.712,7.94528233482922,13.454,7.96518732434682,7.95250524241788,7.98316060602094
"21-02-2024","10:09:29.981",561.712,7.95099347106211,13.455,7.96157587055249,7.94889378862355,7.98223674574797
"21-02-2024","10:09:30.981",562.712,7.95281832686853,13.456,7.96482949065445,7.94416692917657,7.99557135041421
"21-02-2024","10:09:31.980",563.711,7.95312002593742,13.464,7.9631165538813,7.95185995938987,7.98772985377672
"21-02-2024","10:09:32.984",564.715,7.95249188769151,13.475,7.96501033689879,7.95308000275494,7.98710665999621
"21-02-2024","10:09:33.981",565.713,7.94862132020679,13.49,7.97105416688137,7.9450085396562,7.98256465375185
"21-02-2024","10:09:34.985",566.716,7.94712067717868,13.506,7.96829238737245,7.95434594335592,7.98375109640282
"21-02-2024","10:09:35.983",567.714,7.9479841145683,13.522,7.96646584488438,7.9498322875999,7.98595566958135
"21-02-2024","10:09:36.983",568.715,7.94918340727618,13.533,7.96102754943132,7.9477553901369,7.98589184785632
"21-02-2024","10:09:37.985",569.716,7.9473237198187,13.535,7.95446409692147,7.9472397153822,7.98462168962611
"21-02-2024","10:09:38.984",570.715,7.94991051344208,13.526,7.95520311694777,7.94470191951585,7.97721362676508
"21-02-2024","10:09:39.987",571.718,7.94603434884031,13.517,7.95872031311088,7.9483027000675,7.98535243677824
"21-02-2024","10:09:40.984",572.715,7.94848235059134,13.512,7.95772340433143,7.94461790993639,7.97687758844726
"21-02-2024","10:09:41.988",573.719,7.94565536493209,13.512,7.95632349297254,7.94044730242415,7.97471971376671
"21-02-2024","10:09:42.985",574.717,7.94771796645795,13.516,7.95368106458348,7.94570227131693,7.98240472034305
"21-02-2024","10:09:43.985",575.716,7.9442921525896,13.518,7.95898903008528,7.94437613474672,7.97897678347939
"21-02-2024","10:09:44.987",576.719,7.93950516963387,13.517,7.94807134965992,7.94345233101842,7.98216810544988
"21-02-2024","10:09:45.988",577.719,7.9437160747392,13.514,7.9502664157176,7.94447188331363,7.97898714154601
"21-02-2024","10:09:46.989",578.72,7.94362029533266,13.508,7.95159860025888,7.9437882596469,7.9840996950636
"21-02-2024","10:09:47.989",579.72,7.94876638733321,13.499,7.95397285618901,7.94691893064244,7.98000520046801
"21-02-2024","10:09:48.988",580.72,7.94669617813902,13.491,7.95131434880287,7.94342147530465,7.9776799049565
"21-02-2024","10:09:49.990",581.721,7.94767210934956,13.484,7.95111411374888,7.9418794677995,7.98100078609417
"21-02-2024","10:09:50.991",582.722,7.94619016823305,13.48,7.94476314120151,7.9395586896747,7.98480384085129
"21-02-2024","10:09:51.992",583.724,7.94461871897577,13.479,7.95124965661826,7.94000224340189,7.97248544425812
"21-02-2024","10:09:52.990",584.721,7.95074604110111,13.476,7.95603400403119,7.9367287425404,7.98272562644019
"21-02-2024","10:09:53.991",585.723,7.93941469196521,13.471,7.9487315790325,7.94084160259714,7.98071116437159
"21-02-2024","10:09:54.992",586.723,7.94770694160482,13.467,7.95307916910595,7.94720329527659,7.98094759926811
"21-02-2024","10:09:55.990",587.721,7.94584271253182,13.468,7.9518868382455,7.9412256720561,7.97774226490956
"21-02-2024","10:09:56.992",588.723,7.94743769015071,13.478,7.94794136729351,7.93870728634206,7.97530782538599
"21-02-2024","10:09:57.990",589.722,7.94375582800277,13.482,7.94954787889551,7.93829954817628,7.98102641635602
"21-02-2024","10:09:58.994",590.725,7.94292230148662,13.478,7.95358281543418,7.94023618773605,7.97817754446283
"21-02-2024","10:09:59.991",591.722,7.93688456922071,13.464,7.94746092642786,7.93973850687978,7.97809878659142
"21-02-2024","10:10:00.993",592.725,7.94484708396807,13.454,7.94879239399646,7.94568651163369,7.97968333209104
"21-02-2024","10:10:01.993",593.724,7.94493688679954,13.455,7.95425434387183,7.94720329527659,7.97800966235342
"21-02-2024","10:10:02.992",594.723,7.94108153636641,13.463,7.9537563771464,7.94309608059634,7.97835060462016
"21-02-2024","10:10:03.992",595.723,7.94420491195501,13.475,7.95016424071789,7.94336556987573,7.98491300280002
"21-02-2024","10:10:04.993",596.724,7.94824533261539,13.483,7.95420441834522,7.94555954749771,7.97703359184545
"21-02-2024","10:10:05.994",597.725,7.94346127787453,13.488,7.94866498654002,7.93531999173658,7.97485139143734
"21-02-2024","10:10:06.994",598.725,7.93638093316323,13.482,7.9543439525468,7.94511062482627,7.97843454396308
