"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"30-11-2023","12:21:41.727",0.313,104.691,18.931,101.785,101.912,105.277
"30-11-2023","12:21:42.725",1.311,104.638,18.932,101.706,101.877,105.365
"30-11-2023","12:21:43.732",2.318,104.655,18.932,101.758,101.92,105.393
"30-11-2023","12:21:44.726",3.312,104.663,18.934,101.792,101.919,105.384
"30-11-2023","12:21:45.732",4.318,104.678,18.934,101.791,101.831,105.328
"30-11-2023","12:21:46.743",5.329,104.68,18.933,101.748,101.867,105.33
"30-11-2023","12:21:47.735",6.32,104.611,18.93,101.759,101.851,105.322
"30-11-2023","12:21:48.732",7.318,104.631,18.928,101.832,101.88,105.342
"30-11-2023","12:21:49.740",8.326,104.57,18.926,101.754,101.935,105.308
"30-11-2023","12:21:50.742",9.327,104.67,18.926,101.843,101.829,105.382
"30-11-2023","12:21:51.738",10.324,104.615,18.927,101.771,101.907,105.309
"30-11-2023","12:21:52.742",11.328,104.623,18.928,101.832,101.862,105.352
"30-11-2023","12:21:53.738",12.324,104.72,18.929,101.813,101.949,105.323
"30-11-2023","12:21:54.736",13.322,104.543,18.926,101.762,101.864,105.289
"30-11-2023","12:21:55.745",14.331,104.677,18.928,101.78,101.862,105.326
"30-11-2023","12:21:56.735",15.321,104.598,18.926,101.799,101.899,105.299
"30-11-2023","12:21:57.743",16.328,104.66,18.927,101.833,101.872,105.255
"30-11-2023","12:21:58.739",17.325,104.616,18.926,101.799,101.848,105.282
"30-11-2023","12:21:59.735",18.321,104.661,18.925,101.87,101.892,105.337
"30-11-2023","12:22:00.742",19.328,104.696,18.924,101.782,101.769,105.309
"30-11-2023","12:22:01.743",20.329,104.591,18.925,101.747,101.874,105.257
"30-11-2023","12:22:02.744",21.33,104.6,18.923,101.836,101.867,105.248
"30-11-2023","12:22:03.741",22.327,104.601,18.921,101.811,101.755,105.385
"30-11-2023","12:22:04.743",23.329,104.602,18.921,101.821,101.79,105.322
"30-11-2023","12:22:05.743",24.329,104.549,18.922,101.829,101.842,105.369
"30-11-2023","12:22:06.742",25.328,104.626,18.924,101.757,101.875,105.294
"30-11-2023","12:22:07.741",26.327,104.686,18.928,101.815,101.801,105.3
"30-11-2023","12:22:08.741",27.326,104.675,18.929,101.778,101.87,105.307
"30-11-2023","12:22:09.742",28.328,104.558,18.93,101.839,101.808,105.351
"30-11-2023","12:22:10.741",29.326,104.611,18.93,101.68,101.781,105.305
"30-11-2023","12:22:11.748",30.334,104.601,18.932,101.705,101.876,105.366
"30-11-2023","12:22:12.747",31.332,104.62,18.932,101.819,101.912,105.305
"30-11-2023","12:22:13.745",32.331,104.548,18.931,101.714,101.815,105.339
"30-11-2023","12:22:14.747",33.333,104.619,18.932,101.784,101.868,105.322
"30-11-2023","12:22:15.759",34.345,104.617,18.935,101.669,101.892,105.347
"30-11-2023","12:22:16.742",35.328,104.573,18.933,101.695,101.849,105.293
"30-11-2023","12:22:17.745",36.331,104.521,18.931,101.723,101.869,105.366
"30-11-2023","12:22:18.745",37.331,104.604,18.929,101.586,101.774,105.323
"30-11-2023","12:22:19.755",38.341,104.571,18.926,101.606,101.873,105.363
"30-11-2023","12:22:20.752",39.337,104.541,18.93,101.777,101.79,105.279
"30-11-2023","12:22:21.752",40.338,104.55,18.929,101.655,101.862,105.288
"30-11-2023","12:22:22.744",41.33,104.496,18.929,101.646,101.87,105.323
"30-11-2023","12:22:23.753",42.339,104.463,18.928,101.587,101.827,105.307
"30-11-2023","12:22:24.741",43.327,104.623,18.928,101.683,101.827,105.298
"30-11-2023","12:22:25.733",44.319,104.552,18.928,101.622,101.819,105.29
"30-11-2023","12:22:26.736",45.322,104.615,18.926,101.588,101.907,105.326
"30-11-2023","12:22:27.751",46.337,104.571,18.925,101.702,101.812,105.336
"30-11-2023","12:22:28.753",47.339,104.676,18.927,101.709,101.871,105.236
"30-11-2023","12:22:29.735",48.321,104.597,18.927,101.588,101.793,105.407
"30-11-2023","12:22:30.742",49.328,104.553,18.926,101.667,101.829,105.309
"30-11-2023","12:22:31.738",50.324,104.499,18.927,101.728,101.811,105.281
"30-11-2023","12:22:32.738",51.324,104.579,18.928,101.753,101.845,105.325
"30-11-2023","12:22:33.737",52.323,104.504,18.93,101.795,101.79,105.279
"30-11-2023","12:22:34.737",53.323,104.558,18.93,101.645,101.817,105.278
"30-11-2023","12:22:35.738",54.324,104.578,18.927,101.604,101.863,105.316
"30-11-2023","12:22:36.752",55.338,104.552,18.927,101.702,101.802,105.345
"30-11-2023","12:22:37.760",56.346,104.571,18.925,101.772,101.829,105.282
"30-11-2023","12:22:38.754",57.34,104.543,18.929,101.778,101.879,105.298
"30-11-2023","12:22:39.757",58.343,104.594,18.93,101.524,101.817,105.252
"30-11-2023","12:22:40.752",59.338,104.506,18.93,101.672,101.817,105.306
"30-11-2023","12:22:41.753",60.339,104.604,18.928,101.771,101.775,105.351
"30-11-2023","12:22:42.751",61.337,104.551,18.927,101.763,101.793,105.325
"30-11-2023","12:22:43.758",62.344,104.551,18.929,101.568,101.783,105.262
"30-11-2023","12:22:44.751",63.337,104.527,18.927,101.641,101.863,105.255
"30-11-2023","12:22:45.753",64.338,104.544,18.927,101.624,101.837,105.211
"30-11-2023","12:22:46.748",65.334,104.586,18.927,101.753,101.828,105.271
"30-11-2023","12:22:47.759",66.345,104.488,18.929,101.638,101.791,105.253
"30-11-2023","12:22:48.753",67.339,104.505,18.929,101.637,101.87,105.215
"30-11-2023","12:22:49.756",68.342,104.488,18.928,101.7,101.915,105.253
"30-11-2023","12:22:50.759",69.345,104.568,18.927,101.526,101.837,105.219
"30-11-2023","12:22:51.762",70.348,104.499,18.928,101.553,101.793,105.228
"30-11-2023","12:22:52.763",71.349,104.55,18.928,101.648,101.845,105.315
"30-11-2023","12:22:53.751",72.337,104.364,18.929,101.657,101.836,105.199
"30-11-2023","12:22:54.768",73.354,104.55,18.931,101.62,101.79,105.234
"30-11-2023","12:22:55.764",74.35,104.552,18.927,101.763,101.811,105.147
"30-11-2023","12:22:56.765",75.351,104.65,18.926,101.746,101.759,105.237
"30-11-2023","12:22:57.766",76.351,104.475,18.924,101.739,101.752,105.257
"30-11-2023","12:22:58.784",77.37,104.449,18.923,101.652,101.762,105.24
"30-11-2023","12:22:59.769",78.355,104.608,18.925,101.642,101.804,105.212
"30-11-2023","12:23:00.762",79.348,104.51,18.928,101.605,101.722,105.29
"30-11-2023","12:23:01.759",80.345,104.516,18.929,101.709,101.765,105.289
