"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","11:06:37.042",0.025,102.833,19.14,104.065,106.842,NA
"12-12-2023","11:06:38.044",1.027,102.743,19.14,103.956,106.823,NA
"12-12-2023","11:06:39.044",2.027,102.695,19.144,104.006,106.764,NA
"12-12-2023","11:06:40.045",3.028,102.731,19.146,104.043,106.726,NA
"12-12-2023","11:06:41.046",4.029,102.757,19.146,104.042,106.726,NA
"12-12-2023","11:06:42.044",5.027,102.689,19.144,104.106,106.709,NA
"12-12-2023","11:06:43.044",6.027,102.616,19.143,104.009,106.766,NA
"12-12-2023","11:06:44.045",7.028,102.749,19.146,103.962,106.801,NA
"12-12-2023","11:06:45.046",8.029,102.713,19.145,104.052,106.782,NA
"12-12-2023","11:06:46.046",9.029,102.651,19.147,104.06,106.809,NA
"12-12-2023","11:06:47.045",10.028,102.764,19.145,103.979,106.799,NA
"12-12-2023","11:06:48.047",11.03,102.674,19.149,104.021,106.825,NA
"12-12-2023","11:06:49.047",12.03,102.674,19.149,104.012,106.686,NA
"12-12-2023","11:06:50.049",13.032,102.665,19.149,104.048,106.806,NA
"12-12-2023","11:06:51.049",14.032,102.721,19.148,104.015,106.752,NA
"12-12-2023","11:06:52.049",15.032,102.705,19.145,104.132,106.791,NA
"12-12-2023","11:06:53.049",16.032,102.707,19.143,103.983,106.783,NA
"12-12-2023","11:06:54.049",17.032,102.735,19.139,104.003,106.722,NA
"12-12-2023","11:06:55.048",18.031,102.613,19.139,104.093,106.714,NA
"12-12-2023","11:06:56.049",19.032,102.711,19.139,104.022,106.789,NA
"12-12-2023","11:06:57.049",20.032,102.673,19.14,104.029,106.767,NA
"12-12-2023","11:06:58.052",21.035,102.628,19.141,104.072,106.767,NA
"12-12-2023","11:06:59.049",22.032,102.565,19.143,103.955,106.729,NA
"12-12-2023","11:07:00.048",23.031,102.672,19.143,104.063,106.793,NA
"12-12-2023","11:07:01.049",24.032,102.681,19.142,104.037,106.794,NA
"12-12-2023","11:07:02.052",25.035,102.619,19.142,103.902,106.776,NA
"12-12-2023","11:07:03.051",26.034,102.732,19.144,104.034,106.654,NA
"12-12-2023","11:07:04.051",27.034,102.678,19.145,103.98,106.773,NA
"12-12-2023","11:07:05.052",28.035,102.536,19.145,103.98,106.735,NA
"12-12-2023","11:07:06.053",29.036,102.644,19.143,103.892,106.673,NA
"12-12-2023","11:07:07.050",30.033,102.653,19.144,104.071,106.719,NA
"12-12-2023","11:07:08.053",31.036,102.706,19.144,104.063,106.729,NA
"12-12-2023","11:07:09.051",32.034,102.69,19.142,103.993,106.702,NA
"12-12-2023","11:07:10.051",33.034,102.602,19.14,104.02,106.75,NA
"12-12-2023","11:07:11.052",34.035,102.655,19.141,104.011,106.741,NA
"12-12-2023","11:07:12.053",35.037,102.678,19.143,103.962,106.774,NA
