"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","11:06:37.040",0.023,NA,19.17,103.078,103.32,106.21
"12-12-2023","11:06:38.043",1.026,NA,19.17,103.034,103.339,106.183
"12-12-2023","11:06:39.043",2.026,NA,19.17,103.135,103.278,106.094
"12-12-2023","11:06:40.043",3.026,NA,19.167,103.128,103.343,106.096
"12-12-2023","11:06:41.046",4.029,NA,19.164,102.977,103.443,106.169
"12-12-2023","11:06:42.042",5.025,NA,19.165,103.048,103.379,106.178
"12-12-2023","11:06:43.041",6.024,NA,19.166,102.977,103.353,106.206
"12-12-2023","11:06:44.041",7.024,NA,19.165,103.074,103.334,106.269
"12-12-2023","11:06:45.044",8.028,NA,19.166,103.101,103.361,106.123
"12-12-2023","11:06:46.043",9.026,NA,19.166,103.002,103.343,106.159
"12-12-2023","11:06:47.042",10.025,NA,19.167,102.956,103.36,106.204
"12-12-2023","11:06:48.044",11.027,NA,19.166,103.083,103.361,106.095
"12-12-2023","11:06:49.044",12.027,NA,19.165,102.976,103.37,106.079
"12-12-2023","11:06:50.046",13.029,NA,19.164,103.068,103.382,106.053
"12-12-2023","11:06:51.046",14.029,NA,19.162,102.987,103.31,106.08
"12-12-2023","11:06:52.046",15.029,NA,19.163,103.041,103.301,106.144
"12-12-2023","11:06:53.045",16.028,NA,19.164,103.013,103.327,106.134
"12-12-2023","11:06:54.045",17.028,NA,19.165,103.031,103.354,106.135
"12-12-2023","11:06:55.044",18.027,NA,19.162,103.052,103.294,106.074
"12-12-2023","11:06:56.044",19.027,NA,19.16,103.054,103.288,106.186
"12-12-2023","11:06:57.044",20.027,NA,19.158,103.091,103.38,106.115
"12-12-2023","11:06:58.047",21.03,NA,19.156,103.038,103.315,106.104
"12-12-2023","11:06:59.046",22.029,NA,19.156,103.038,103.459,106.187
"12-12-2023","11:07:00.044",23.027,NA,19.156,102.948,103.333,106.158
"12-12-2023","11:07:01.046",24.029,NA,19.157,103.11,103.342,106.104
"12-12-2023","11:07:02.048",25.031,NA,19.158,102.945,103.303,106.091
"12-12-2023","11:07:03.047",26.031,NA,19.163,102.924,103.328,106.106
"12-12-2023","11:07:04.048",27.031,NA,19.163,103.013,103.398,106.114
"12-12-2023","11:07:05.050",28.033,NA,19.165,102.976,103.299,106.16
"12-12-2023","11:07:06.050",29.033,NA,19.165,102.994,103.353,106.142
"12-12-2023","11:07:07.048",30.031,NA,19.164,103.091,103.369,106.076
"12-12-2023","11:07:08.051",31.034,NA,19.166,102.93,103.353,106.068
"12-12-2023","11:07:09.046",32.029,NA,19.166,102.985,103.425,106.07
"12-12-2023","11:07:10.046",33.029,NA,19.163,102.978,103.373,106.008
"12-12-2023","11:07:11.047",34.03,NA,19.16,102.955,103.43,106.12
"12-12-2023","11:07:12.049",35.032,NA,19.158,102.993,103.335,106.106
"12-12-2023","11:07:13.050",36.033,NA,19.154,102.995,103.21,106.088
"12-12-2023","11:07:14.048",37.031,NA,19.153,102.969,103.301,106.153
"12-12-2023","11:07:15.051",38.034,NA,19.152,103.086,103.355,106.045
