"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"11-12-2023","13:25:32.887",0.021,108.696,22.691,109.746,113.343,NA
"11-12-2023","13:25:33.888",1.023,108.75,22.692,109.762,113.428,NA
"11-12-2023","13:25:34.890",2.024,108.65,22.698,109.67,113.372,NA
"11-12-2023","13:25:35.890",3.024,108.731,22.703,109.598,113.419,NA
"11-12-2023","13:25:36.889",4.023,108.741,22.705,109.743,113.391,NA
"11-12-2023","13:25:37.888",5.023,108.625,22.7,109.721,113.319,NA
"11-12-2023","13:25:38.889",6.023,108.624,22.691,109.673,113.428,NA
"11-12-2023","13:25:39.890",7.024,108.671,22.68,109.759,113.479,NA
"11-12-2023","13:25:40.891",8.025,108.746,22.668,109.864,113.366,NA
"11-12-2023","13:25:41.891",9.025,108.63,22.659,109.758,113.415,NA
"11-12-2023","13:25:42.890",10.025,108.673,22.652,109.771,113.369,NA
"11-12-2023","13:25:43.891",11.026,108.661,22.645,109.739,113.455,NA
"11-12-2023","13:25:44.891",12.026,108.751,22.64,109.678,113.541,NA
"11-12-2023","13:25:45.891",13.026,108.649,22.637,109.709,113.423,NA
"11-12-2023","13:25:46.891",14.026,108.621,22.634,109.804,113.403,NA
"11-12-2023","13:25:47.891",15.026,108.592,22.635,109.776,113.354,NA
"11-12-2023","13:25:48.891",16.026,108.555,22.635,109.709,113.414,NA
"11-12-2023","13:25:49.892",17.026,108.566,22.634,109.749,113.435,NA
"11-12-2023","13:25:50.892",18.027,108.634,22.631,109.703,113.507,NA
"11-12-2023","13:25:51.891",19.025,108.586,22.632,109.77,113.467,NA
"11-12-2023","13:25:52.893",20.027,108.606,22.63,109.915,113.398,NA
"11-12-2023","13:25:53.893",21.028,108.635,22.63,109.78,113.439,NA
"11-12-2023","13:25:54.894",22.028,108.628,22.627,109.831,113.361,NA
"11-12-2023","13:25:55.895",23.029,108.628,22.628,109.783,113.412,NA
"11-12-2023","13:25:56.895",24.029,108.715,22.627,109.765,113.353,NA
"11-12-2023","13:25:57.894",25.029,108.599,22.627,109.735,113.431,NA
"11-12-2023","13:25:58.895",26.029,108.64,22.625,109.814,113.384,NA
"11-12-2023","13:25:59.896",27.03,108.669,22.625,109.709,113.434,NA
"11-12-2023","13:26:00.896",28.03,108.659,22.624,109.765,113.463,NA
"11-12-2023","13:26:01.898",29.032,108.63,22.625,109.737,113.463,NA
"11-12-2023","13:26:02.897",30.032,108.6,22.625,109.716,113.441,NA
"11-12-2023","13:26:03.897",31.032,108.647,22.627,109.687,113.371,NA
"11-12-2023","13:26:04.897",32.032,108.59,22.626,109.792,113.38,NA
"11-12-2023","13:26:05.898",33.033,108.629,22.627,109.746,113.423,NA
"11-12-2023","13:26:06.897",34.032,108.508,22.623,109.681,113.464,NA
"11-12-2023","13:26:07.897",35.032,108.622,22.623,109.738,113.325,NA
"11-12-2023","13:26:08.897",36.031,108.612,22.623,109.786,113.324,NA
"11-12-2023","13:26:09.898",37.033,108.619,22.625,109.793,113.511,NA
"11-12-2023","13:26:10.899",38.033,108.648,22.627,109.717,113.351,NA
"11-12-2023","13:26:11.898",39.033,108.523,22.627,109.84,113.33,NA
"11-12-2023","13:26:12.899",40.033,108.664,22.629,109.608,113.39,NA
"11-12-2023","13:26:13.900",41.034,108.59,22.627,109.725,113.371,NA
"11-12-2023","13:26:14.901",42.036,108.55,22.628,109.656,113.338,NA
"11-12-2023","13:26:15.902",43.036,108.51,22.63,109.683,113.327,NA
"11-12-2023","13:26:16.903",44.037,108.586,22.631,109.662,113.395,NA
"11-12-2023","13:26:17.903",45.038,108.478,22.634,109.765,113.293,NA
"11-12-2023","13:26:18.903",46.038,108.494,22.639,109.647,113.249,NA
"11-12-2023","13:26:19.904",47.038,108.565,22.644,109.67,113.244,NA
"11-12-2023","13:26:20.903",48.037,108.493,22.65,109.685,113.299,NA
