"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"05-12-2023","13:50:13.854",0.016,113.463,23.118,110,110.424,115.411
"05-12-2023","13:50:14.857",1.019,113.555,23.114,109.915,110.399,115.362
"05-12-2023","13:50:15.854",2.016,113.508,23.112,110.063,110.38,115.395
"05-12-2023","13:50:16.857",3.019,113.551,23.11,109.979,110.363,115.318
"05-12-2023","13:50:17.856",4.018,113.404,23.108,109.981,110.494,115.381
"05-12-2023","13:50:18.855",5.017,113.585,23.104,110.051,110.416,115.383
"05-12-2023","13:50:19.858",6.02,113.397,23.103,109.868,110.37,115.354
"05-12-2023","13:50:20.858",7.02,113.431,23.099,109.997,110.333,115.347
"05-12-2023","13:50:21.857",8.02,113.432,23.098,109.959,110.375,115.209
"05-12-2023","13:50:22.857",9.019,113.391,23.093,110.064,110.362,115.356
"05-12-2023","13:50:23.860",10.022,113.373,23.088,109.93,110.354,115.308
"05-12-2023","13:50:24.861",11.023,113.478,23.083,110.053,110.457,115.354
"05-12-2023","13:50:25.859",12.021,113.595,23.08,110.031,110.416,115.413
"05-12-2023","13:50:26.861",13.023,113.456,23.081,110.02,110.463,115.391
"05-12-2023","13:50:27.861",14.023,113.412,23.084,109.919,110.263,115.305
"05-12-2023","13:50:28.858",15.021,113.397,23.09,109.925,110.347,115.332
"05-12-2023","13:50:29.861",16.023,113.375,23.093,109.892,110.432,115.389
"05-12-2023","13:50:30.862",17.024,113.312,23.097,109.957,110.352,115.285
"05-12-2023","13:50:31.861",18.023,113.478,23.1,109.887,110.291,115.293
"05-12-2023","13:50:32.863",19.026,113.454,23.103,110.011,110.366,115.402
"05-12-2023","13:50:33.863",20.025,113.366,23.104,110.03,110.394,115.239
"05-12-2023","13:50:34.862",21.024,113.374,23.107,109.999,110.315,115.369
"05-12-2023","13:50:35.863",22.026,113.322,23.107,109.9,110.237,115.287
"05-12-2023","13:50:36.864",23.027,113.392,23.108,109.929,110.275,115.256
"05-12-2023","13:50:37.863",24.025,113.331,23.108,109.851,110.409,115.244
"05-12-2023","13:50:38.866",25.028,113.401,23.11,109.919,110.254,115.255
"05-12-2023","13:50:39.866",26.028,113.349,23.11,109.956,110.271,115.283
"05-12-2023","13:50:40.864",27.026,113.358,23.113,110.004,110.311,115.153
"05-12-2023","13:50:41.866",28.028,113.419,23.111,110.006,110.381,115.295
"05-12-2023","13:50:42.867",29.029,113.351,23.11,109.89,110.236,115.236
"05-12-2023","13:50:43.864",30.027,113.305,23.107,109.854,110.366,115.259
"05-12-2023","13:50:44.867",31.029,113.357,23.104,109.817,110.347,115.241
"05-12-2023","13:50:45.866",32.028,113.318,23.104,109.887,110.437,115.333
"05-12-2023","13:50:46.865",33.027,113.327,23.103,109.837,110.319,115.311
"05-12-2023","13:50:47.867",34.029,113.425,23.104,110.01,110.376,115.189
"05-12-2023","13:50:48.868",35.031,113.412,23.106,109.843,110.256,115.197
"05-12-2023","13:50:49.869",36.031,113.301,23.109,109.947,110.379,115.314
"05-12-2023","13:50:50.869",37.031,113.358,23.112,109.964,110.213,115.252
"05-12-2023","13:50:51.869",38.032,113.3,23.114,109.946,110.194,115.243
"05-12-2023","13:50:52.870",39.032,113.339,23.112,109.897,110.253,115.263
"05-12-2023","13:50:53.869",40.032,113.329,23.112,109.926,110.339,115.273
"05-12-2023","13:50:54.872",41.034,113.308,23.112,109.838,110.309,115.191
"05-12-2023","13:50:55.873",42.035,113.298,23.114,109.905,110.3,115.262
"05-12-2023","13:50:56.870",43.033,113.399,23.114,109.906,110.32,115.293
"05-12-2023","13:50:57.871",44.033,113.427,23.114,109.887,110.282,115.252
"05-12-2023","13:50:58.874",45.036,113.389,23.112,109.801,110.272,115.203
"05-12-2023","13:50:59.872",46.034,113.339,23.112,109.888,110.263,115.243
"05-12-2023","13:51:00.874",47.036,113.39,23.111,109.821,110.215,115.285
"05-12-2023","13:51:01.876",48.038,113.33,23.111,109.986,110.233,115.284
"05-12-2023","13:51:02.874",49.036,113.379,23.112,109.956,110.185,115.183
"05-12-2023","13:51:03.876",50.038,113.349,23.112,109.839,110.254,115.234
"05-12-2023","13:51:04.878",51.04,113.312,23.111,109.928,110.207,115.165
"05-12-2023","13:51:05.877",52.04,113.361,23.108,109.87,110.254,115.205
"05-12-2023","13:51:06.879",53.041,113.489,23.11,109.791,110.224,115.154
"05-12-2023","13:51:07.879",54.041,113.269,23.112,109.8,110.164,115.252
"05-12-2023","13:51:08.877",55.039,113.465,23.115,109.925,110.164,115.231
"05-12-2023","13:51:09.879",56.041,113.398,23.114,109.801,110.253,115.233
"05-12-2023","13:51:10.880",57.042,113.25,23.112,109.897,110.232,115.132
"05-12-2023","13:51:11.878",58.04,113.249,23.113,109.885,110.249,115.18
"05-12-2023","13:51:12.879",59.041,113.285,23.116,109.941,110.228,115.117
"05-12-2023","13:51:13.879",60.041,113.362,23.119,109.784,110.246,115.136
"05-12-2023","13:51:14.879",61.041,113.363,23.12,109.862,110.208,115.146
"05-12-2023","13:51:15.881",62.043,113.284,23.119,109.824,110.169,115.166
"05-12-2023","13:51:16.883",63.045,113.215,23.12,109.814,110.236,115.085
"05-12-2023","13:51:17.884",64.046,113.449,23.121,109.685,110.322,115.093
"05-12-2023","13:51:18.882",65.044,113.191,23.124,109.752,110.282,115.153
"05-12-2023","13:51:19.884",66.047,113.218,23.124,109.779,110.211,115.22
"05-12-2023","13:51:20.884",67.046,113.239,23.126,109.858,110.203,115.081
"05-12-2023","13:51:21.882",68.045,113.32,23.124,109.868,110.146,115.132
"05-12-2023","13:51:22.883",69.046,113.29,23.123,109.772,110.127,115.164
"05-12-2023","13:51:23.885",70.047,113.279,23.123,109.808,110.289,115.211
"05-12-2023","13:51:24.883",71.045,113.246,23.126,109.875,110.209,115.068
"05-12-2023","13:51:25.885",72.047,113.276,23.127,109.825,110.229,115.027
"05-12-2023","13:51:26.886",73.048,113.404,23.128,109.844,110.189,115.046
"05-12-2023","13:51:27.884",74.047,113.293,23.13,109.872,110.177,115.206
"05-12-2023","13:51:28.887",75.049,113.25,23.132,109.704,110.175,115.102
"05-12-2023","13:51:29.889",76.052,113.24,23.136,109.887,110.135,115.152
"05-12-2023","13:51:30.886",77.049,113.202,23.136,109.705,110.224,115.163
"05-12-2023","13:51:31.886",78.049,113.223,23.133,109.649,110.12,115.046
"05-12-2023","13:51:32.886",79.048,113.168,23.13,109.845,110.201,115.059
"05-12-2023","13:51:33.886",80.048,113.339,23.125,109.83,110.185,115.112
"05-12-2023","13:51:34.888",81.05,113.202,23.122,109.831,110.158,115.135
"05-12-2023","13:51:35.889",82.051,113.264,23.12,109.776,110.286,115.047
"05-12-2023","13:51:36.887",83.049,113.225,23.118,109.766,110.169,115.107
"05-12-2023","13:51:37.889",84.052,113.256,23.117,109.826,110.064,115.079
