#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
03-12-2023	11:47:11.888	0.026	22.984	OK
03-12-2023	11:47:12.901	1.040	22.984	OK
03-12-2023	11:47:13.903	2.041	22.980	OK
03-12-2023	11:47:14.904	3.042	22.980	OK
03-12-2023	11:47:15.903	4.042	22.976	OK
03-12-2023	11:47:16.904	5.042	22.976	OK
03-12-2023	11:47:17.903	6.041	22.975	OK
03-12-2023	11:47:18.904	7.042	22.974	OK
03-12-2023	11:47:19.903	8.042	22.973	OK
03-12-2023	11:47:20.903	9.042	22.974	OK
03-12-2023	11:47:21.903	10.041	22.974	OK
03-12-2023	11:47:22.904	11.042	22.973	OK
03-12-2023	11:47:23.905	12.043	22.974	OK
03-12-2023	11:47:24.905	13.043	22.973	OK
03-12-2023	11:47:25.905	14.044	22.974	OK
03-12-2023	11:47:26.906	15.044	22.972	OK
03-12-2023	11:47:27.905	16.043	22.971	OK
03-12-2023	11:47:28.904	17.042	22.970	OK
03-12-2023	11:47:29.906	18.044	22.968	OK
03-12-2023	11:47:30.906	19.044	22.966	OK
03-12-2023	11:47:31.905	20.043	22.965	OK
03-12-2023	11:47:32.906	21.044	22.965	OK
03-12-2023	11:47:33.905	22.044	22.963	OK
03-12-2023	11:47:34.905	23.044	22.966	OK
03-12-2023	11:47:35.905	24.043	22.967	OK
03-12-2023	11:47:36.906	25.044	22.969	OK
03-12-2023	11:47:37.908	26.046	22.968	OK
03-12-2023	11:47:38.910	27.049	22.970	OK
03-12-2023	11:47:39.908	28.046	22.968	OK
03-12-2023	11:47:40.909	29.048	22.970	OK
03-12-2023	11:47:41.910	30.049	22.967	OK
03-12-2023	11:47:42.909	31.047	22.966	OK
03-12-2023	11:47:43.917	32.055	22.964	OK
03-12-2023	11:47:44.913	33.051	22.963	OK
03-12-2023	11:47:45.912	34.051	22.960	OK
03-12-2023	11:47:46.913	35.051	22.958	OK
03-12-2023	11:47:47.912	36.050	22.958	OK
03-12-2023	11:47:48.914	37.052	22.957	OK
03-12-2023	11:47:49.915	38.053	22.960	OK
03-12-2023	11:47:50.916	39.054	22.962	OK
03-12-2023	11:47:51.915	40.053	22.964	OK
03-12-2023	11:47:52.914	41.052	22.963	OK
03-12-2023	11:47:53.917	42.055	22.962	OK
03-12-2023	11:47:54.916	43.054	22.963	OK
03-12-2023	11:47:55.917	44.055	22.962	OK
03-12-2023	11:47:56.917	45.055	22.962	OK
03-12-2023	11:47:57.915	46.053	22.961	OK
03-12-2023	11:47:58.916	47.054	22.964	OK
03-12-2023	11:47:59.916	48.054	22.963	OK
03-12-2023	11:48:00.921	49.059	22.964	OK
03-12-2023	11:48:01.920	50.058	22.963	OK
03-12-2023	11:48:02.918	51.056	22.963	OK
03-12-2023	11:48:03.918	52.057	22.963	OK
03-12-2023	11:48:04.921	53.059	22.962	OK
03-12-2023	11:48:05.923	54.061	22.963	OK
03-12-2023	11:48:06.918	55.056	22.963	OK
03-12-2023	11:48:07.919	56.058	22.962	OK
03-12-2023	11:48:08.918	57.056	22.963	OK
03-12-2023	11:48:09.920	58.058	22.962	OK
03-12-2023	11:48:10.927	59.065	22.961	OK
03-12-2023	11:48:11.924	60.062	22.962	OK
03-12-2023	11:48:12.923	61.061	22.959	OK
03-12-2023	11:48:13.926	62.064	22.958	OK
03-12-2023	11:48:14.926	63.064	22.957	OK
03-12-2023	11:48:15.926	64.064	22.957	OK
03-12-2023	11:48:16.925	65.064	22.957	OK
03-12-2023	11:48:17.923	66.062	22.960	OK
03-12-2023	11:48:18.926	67.065	22.958	OK
03-12-2023	11:48:19.927	68.066	22.956	OK
