#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
03-12-2023	11:47:12.323	0.461	112.013	21.798	257	0	OK	03-12-2023	11:47:12.323	0.461	22.985	OK	03-12-2023	11:47:12.323	0.461	1013	OK
03-12-2023	11:47:13.324	1.463	111.917	21.808	257	0	OK	03-12-2023	11:47:13.324	1.463	22.983	OK	03-12-2023	11:47:13.324	1.463	1013	OK
03-12-2023	11:47:14.323	2.461	112.047	21.795	257	0	OK	03-12-2023	11:47:14.323	2.461	22.980	OK	03-12-2023	11:47:14.323	2.461	1013	OK
03-12-2023	11:47:15.325	3.463	112.059	21.794	257	0	OK	03-12-2023	11:47:15.325	3.463	22.977	OK	03-12-2023	11:47:15.325	3.463	1013	OK
03-12-2023	11:47:16.323	4.461	112.061	21.794	257	0	OK	03-12-2023	11:47:16.323	4.461	22.975	OK	03-12-2023	11:47:16.323	4.461	1013	OK
03-12-2023	11:47:17.325	5.463	111.944	21.806	257	0	OK	03-12-2023	11:47:17.325	5.463	22.975	OK	03-12-2023	11:47:17.325	5.463	1013	OK
03-12-2023	11:47:18.326	6.465	111.954	21.805	257	0	OK	03-12-2023	11:47:18.326	6.465	22.975	OK	03-12-2023	11:47:18.326	6.465	1013	OK
03-12-2023	11:47:19.323	7.461	112.053	21.795	257	0	OK	03-12-2023	11:47:19.323	7.461	22.973	OK	03-12-2023	11:47:19.323	7.461	1013	OK
03-12-2023	11:47:20.324	8.462	112.023	21.798	257	0	OK	03-12-2023	11:47:20.324	8.462	22.974	OK	03-12-2023	11:47:20.324	8.462	1013	OK
03-12-2023	11:47:21.326	9.465	112.003	21.800	257	0	OK	03-12-2023	11:47:21.326	9.465	22.974	OK	03-12-2023	11:47:21.326	9.465	1013	OK
03-12-2023	11:47:22.328	10.467	111.985	21.802	257	0	OK	03-12-2023	11:47:22.328	10.467	22.973	OK	03-12-2023	11:47:22.328	10.467	1013	OK
03-12-2023	11:47:23.326	11.465	111.886	21.812	257	0	OK	03-12-2023	11:47:23.326	11.465	22.975	OK	03-12-2023	11:47:23.326	11.465	1013	OK
03-12-2023	11:47:24.328	12.466	112.003	21.800	257	0	OK	03-12-2023	11:47:24.328	12.466	22.974	OK	03-12-2023	11:47:24.328	12.466	1013	OK
03-12-2023	11:47:25.326	13.464	111.896	21.811	257	0	OK	03-12-2023	11:47:25.326	13.464	22.974	OK	03-12-2023	11:47:25.326	13.464	1013	OK
03-12-2023	11:47:26.329	14.467	112.004	21.800	257	0	OK	03-12-2023	11:47:26.329	14.467	22.973	OK	03-12-2023	11:47:26.329	14.467	1013	OK
03-12-2023	11:47:27.327	15.466	111.966	21.804	257	0	OK	03-12-2023	11:47:27.327	15.466	22.972	OK	03-12-2023	11:47:27.327	15.466	1013	OK
03-12-2023	11:47:28.329	16.468	111.890	21.812	257	0	OK	03-12-2023	11:47:28.329	16.468	22.970	OK	03-12-2023	11:47:28.329	16.468	1013	OK
03-12-2023	11:47:29.330	17.468	111.920	21.809	257	0	OK	03-12-2023	11:47:29.330	17.468	22.969	OK	03-12-2023	11:47:29.330	17.468	1013	OK
03-12-2023	11:47:30.330	18.469	111.922	21.809	257	0	OK	03-12-2023	11:47:30.330	18.469	22.967	OK	03-12-2023	11:47:30.330	18.469	1013	OK
03-12-2023	11:47:31.332	19.470	111.807	21.821	257	0	OK	03-12-2023	11:47:31.332	19.470	22.965	OK	03-12-2023	11:47:31.332	19.470	1013	OK
03-12-2023	11:47:32.329	20.467	111.924	21.809	257	0	OK	03-12-2023	11:47:32.329	20.467	22.965	OK	03-12-2023	11:47:32.329	20.467	1013	OK
03-12-2023	11:47:33.330	21.469	111.876	21.814	257	0	OK	03-12-2023	11:47:33.330	21.469	22.964	OK	03-12-2023	11:47:33.330	21.469	1013	OK
03-12-2023	11:47:34.332	22.470	111.923	21.809	257	0	OK	03-12-2023	11:47:34.332	22.470	22.966	OK	03-12-2023	11:47:34.332	22.470	1013	OK
03-12-2023	11:47:35.333	23.471	111.913	21.810	257	0	OK	03-12-2023	11:47:35.333	23.471	22.966	OK	03-12-2023	11:47:35.333	23.471	1013	OK
03-12-2023	11:47:36.329	24.467	112.049	21.796	257	0	OK	03-12-2023	11:47:36.329	24.467	22.967	OK	03-12-2023	11:47:36.329	24.467	1013	OK
03-12-2023	11:47:37.332	25.471	111.902	21.811	257	0	OK	03-12-2023	11:47:37.332	25.471	22.968	OK	03-12-2023	11:47:37.332	25.471	1013	OK
03-12-2023	11:47:38.331	26.469	111.988	21.802	257	0	OK	03-12-2023	11:47:38.331	26.469	22.970	OK	03-12-2023	11:47:38.331	26.469	1013	OK
03-12-2023	11:47:39.330	27.468	111.912	21.810	257	0	OK	03-12-2023	11:47:39.330	27.468	22.968	OK	03-12-2023	11:47:39.330	27.468	1013	OK
