#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
03-12-2023	11:47:12.690	0.828	111.777	21.655	230	0	OK	03-12-2023	11:47:12.690	0.828	22.986	OK	03-12-2023	11:47:12.690	0.828	1013	OK
03-12-2023	11:47:13.692	1.830	111.810	21.652	230	0	OK	03-12-2023	11:47:13.692	1.830	22.982	OK	03-12-2023	11:47:13.692	1.830	1013	OK
03-12-2023	11:47:14.691	2.829	111.754	21.658	230	0	OK	03-12-2023	11:47:14.691	2.829	22.980	OK	03-12-2023	11:47:14.691	2.829	1013	OK
03-12-2023	11:47:15.692	3.830	111.728	21.661	230	0	OK	03-12-2023	11:47:15.692	3.830	22.976	OK	03-12-2023	11:47:15.692	3.830	1013	OK
03-12-2023	11:47:16.697	4.835	111.855	21.648	230	0	OK	03-12-2023	11:47:16.697	4.835	22.975	OK	03-12-2023	11:47:16.697	4.835	1013	OK
03-12-2023	11:47:17.686	5.824	111.603	21.674	230	0	OK	03-12-2023	11:47:17.686	5.824	22.975	OK	03-12-2023	11:47:17.686	5.824	1013	OK
03-12-2023	11:47:18.695	6.833	111.778	21.656	230	0	OK	03-12-2023	11:47:18.695	6.833	22.974	OK	03-12-2023	11:47:18.695	6.833	1013	OK
03-12-2023	11:47:19.690	7.828	111.779	21.656	230	0	OK	03-12-2023	11:47:19.690	7.828	22.973	OK	03-12-2023	11:47:19.690	7.828	1013	OK
03-12-2023	11:47:20.691	8.829	111.711	21.663	230	0	OK	03-12-2023	11:47:20.691	8.829	22.974	OK	03-12-2023	11:47:20.691	8.829	1013	OK
03-12-2023	11:47:21.697	9.835	111.749	21.659	230	0	OK	03-12-2023	11:47:21.697	9.835	22.974	OK	03-12-2023	11:47:21.697	9.835	1013	OK
03-12-2023	11:47:22.695	10.833	111.692	21.665	230	0	OK	03-12-2023	11:47:22.695	10.833	22.973	OK	03-12-2023	11:47:22.695	10.833	1013	OK
03-12-2023	11:47:23.694	11.833	111.633	21.671	230	0	OK	03-12-2023	11:47:23.694	11.833	22.974	OK	03-12-2023	11:47:23.694	11.833	1013	OK
03-12-2023	11:47:24.696	12.834	111.682	21.666	230	0	OK	03-12-2023	11:47:24.696	12.834	22.973	OK	03-12-2023	11:47:24.696	12.834	1013	OK
03-12-2023	11:47:25.698	13.836	111.545	21.680	231	0	OK	03-12-2023	11:47:25.698	13.836	22.975	OK	03-12-2023	11:47:25.698	13.836	1013	OK
03-12-2023	11:47:26.693	14.831	111.665	21.668	230	0	OK	03-12-2023	11:47:26.693	14.831	22.971	OK	03-12-2023	11:47:26.693	14.831	1013	OK
03-12-2023	11:47:27.689	15.827	111.626	21.672	230	0	OK	03-12-2023	11:47:27.689	15.827	22.971	OK	03-12-2023	11:47:27.689	15.827	1013	OK
03-12-2023	11:47:28.695	16.834	111.696	21.665	231	0	OK	03-12-2023	11:47:28.695	16.834	22.969	OK	03-12-2023	11:47:28.695	16.834	1013	OK
03-12-2023	11:47:29.696	17.835	111.619	21.673	230	0	OK	03-12-2023	11:47:29.696	17.835	22.968	OK	03-12-2023	11:47:29.696	17.835	1013	OK
03-12-2023	11:47:30.698	18.836	111.630	21.672	230	0	OK	03-12-2023	11:47:30.698	18.836	22.966	OK	03-12-2023	11:47:30.698	18.836	1013	OK
03-12-2023	11:47:31.702	19.841	111.659	21.669	230	0	OK	03-12-2023	11:47:31.702	19.841	22.966	OK	03-12-2023	11:47:31.702	19.841	1013	OK
03-12-2023	11:47:32.694	20.832	111.660	21.669	230	0	OK	03-12-2023	11:47:32.694	20.832	22.965	OK	03-12-2023	11:47:32.694	20.832	1013	OK
03-12-2023	11:47:33.692	21.830	111.681	21.667	230	0	OK	03-12-2023	11:47:33.692	21.830	22.964	OK	03-12-2023	11:47:33.692	21.830	1013	OK
03-12-2023	11:47:34.693	22.832	111.553	21.680	230	0	OK	03-12-2023	11:47:34.693	22.832	22.966	OK	03-12-2023	11:47:34.693	22.832	1013	OK
03-12-2023	11:47:35.697	23.835	111.611	21.674	230	0	OK	03-12-2023	11:47:35.697	23.835	22.966	OK	03-12-2023	11:47:35.697	23.835	1013	OK
03-12-2023	11:47:36.699	24.837	111.608	21.674	231	0	OK	03-12-2023	11:47:36.699	24.837	22.969	OK	03-12-2023	11:47:36.699	24.837	1013	OK
03-12-2023	11:47:37.699	25.837	111.629	21.672	230	0	OK	03-12-2023	11:47:37.699	25.837	22.968	OK	03-12-2023	11:47:37.699	25.837	1013	OK
03-12-2023	11:47:38.704	26.842	111.607	21.674	231	0	OK	03-12-2023	11:47:38.704	26.842	22.970	OK	03-12-2023	11:47:38.704	26.842	1013	OK
03-12-2023	11:47:39.698	27.837	111.561	21.679	231	0	OK	03-12-2023	11:47:39.698	27.837	22.968	OK	03-12-2023	11:47:39.698	27.837	1013	OK
03-12-2023	11:47:40.695	28.834	111.569	21.678	231	0	OK	03-12-2023	11:47:40.695	28.834	22.970	OK	03-12-2023	11:47:40.695	28.834	1013	OK
03-12-2023	11:47:41.701	29.839	111.562	21.679	230	0	OK	03-12-2023	11:47:41.701	29.839	22.967	OK	03-12-2023	11:47:41.701	29.839	1013	OK
03-12-2023	11:47:42.700	30.838	111.639	21.671	231	0	OK	03-12-2023	11:47:42.700	30.838	22.967	OK	03-12-2023	11:47:42.700	30.838	1013	OK
03-12-2023	11:47:43.718	31.856	111.555	21.680	231	0	OK	03-12-2023	11:47:43.718	31.856	22.964	OK	03-12-2023	11:47:43.718	31.856	1013	OK
03-12-2023	11:47:44.706	32.844	111.575	21.678	231	0	OK	03-12-2023	11:47:44.706	32.844	22.963	OK	03-12-2023	11:47:44.706	32.844	1013	OK
03-12-2023	11:47:45.697	33.835	111.615	21.674	231	0	OK	03-12-2023	11:47:45.697	33.835	22.962	OK	03-12-2023	11:47:45.697	33.835	1013	OK
03-12-2023	11:47:46.705	34.844	111.618	21.674	231	0	OK	03-12-2023	11:47:46.705	34.844	22.958	OK	03-12-2023	11:47:46.705	34.844	1013	OK
03-12-2023	11:47:47.706	35.845	111.608	21.675	231	0	OK	03-12-2023	11:47:47.706	35.845	22.958	OK	03-12-2023	11:47:47.706	35.845	1013	OK
03-12-2023	11:47:48.707	36.845	111.591	21.677	231	0	OK	03-12-2023	11:47:48.707	36.845	22.956	OK	03-12-2023	11:47:48.707	36.845	1013	OK
03-12-2023	11:47:49.705	37.843	111.510	21.685	231	0	OK	03-12-2023	11:47:49.705	37.843	22.960	OK	03-12-2023	11:47:49.705	37.843	1013	OK
03-12-2023	11:47:50.709	38.847	111.498	21.686	231	0	OK	03-12-2023	11:47:50.709	38.847	22.962	OK	03-12-2023	11:47:50.709	38.847	1013	OK
03-12-2023	11:47:51.706	39.844	111.564	21.679	231	0	OK	03-12-2023	11:47:51.706	39.844	22.964	OK	03-12-2023	11:47:51.706	39.844	1013	OK
03-12-2023	11:47:52.710	40.848	111.576	21.678	231	0	OK	03-12-2023	11:47:52.710	40.848	22.962	OK	03-12-2023	11:47:52.710	40.848	1013	OK
