#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	15:23:39.860	1.199	22.956	OK
06-12-2023	15:23:40.859	2.198	22.950	OK
06-12-2023	15:23:41.815	3.154	22.946	OK
06-12-2023	15:23:42.820	4.159	22.944	OK
06-12-2023	15:23:43.817	5.156	22.943	OK
06-12-2023	15:23:44.817	6.156	22.941	OK
06-12-2023	15:23:45.820	7.159	22.942	OK
06-12-2023	15:23:46.817	8.156	22.943	OK
06-12-2023	15:23:47.818	9.157	22.944	OK
06-12-2023	15:23:48.820	10.159	22.946	OK
06-12-2023	15:23:49.819	11.158	22.947	OK
06-12-2023	15:23:50.820	12.159	22.947	OK
06-12-2023	15:23:51.820	13.159	22.948	OK
06-12-2023	15:23:52.818	14.157	22.951	OK
06-12-2023	15:23:53.819	15.158	22.952	OK
06-12-2023	15:23:54.819	16.158	22.949	OK
06-12-2023	15:23:55.822	17.161	22.947	OK
06-12-2023	15:23:56.822	18.161	22.947	OK
06-12-2023	15:23:57.821	19.160	22.947	OK
06-12-2023	15:23:58.822	20.161	22.946	OK
06-12-2023	15:23:59.823	21.162	22.941	OK
06-12-2023	15:24:00.822	22.160	22.937	OK
06-12-2023	15:24:01.824	23.163	22.936	OK
06-12-2023	15:24:02.824	24.163	22.936	OK
06-12-2023	15:24:03.820	25.159	22.940	OK
06-12-2023	15:24:04.823	26.162	22.942	OK
06-12-2023	15:24:05.822	27.161	22.940	OK
06-12-2023	15:24:06.822	28.160	22.937	OK
06-12-2023	15:24:07.824	29.162	22.940	OK
06-12-2023	15:24:08.822	30.161	22.945	OK
06-12-2023	15:24:09.825	31.163	22.950	OK
06-12-2023	15:24:10.824	32.163	22.948	OK
06-12-2023	15:24:11.823	33.162	22.942	OK
06-12-2023	15:24:12.824	34.163	22.932	OK
06-12-2023	15:24:13.826	35.165	22.927	OK
06-12-2023	15:24:14.823	36.161	22.924	OK
06-12-2023	15:24:15.827	37.166	22.926	OK
06-12-2023	15:24:16.825	38.164	22.924	OK
06-12-2023	15:24:17.826	39.165	22.925	OK
06-12-2023	15:24:18.827	40.166	22.924	OK
06-12-2023	15:24:19.825	41.164	22.924	OK
06-12-2023	15:24:20.827	42.166	22.927	OK
06-12-2023	15:24:21.827	43.166	22.931	OK
06-12-2023	15:24:22.824	44.163	22.937	OK
06-12-2023	15:24:23.828	45.167	22.940	OK
06-12-2023	15:24:24.826	46.165	22.943	OK
06-12-2023	15:24:25.826	47.165	22.944	OK
06-12-2023	15:24:26.827	48.166	22.940	OK
06-12-2023	15:24:27.827	49.166	22.938	OK
06-12-2023	15:24:28.829	50.168	22.941	OK
06-12-2023	15:24:29.829	51.168	22.944	OK
06-12-2023	15:24:30.827	52.166	22.955	OK
06-12-2023	15:24:31.829	53.168	22.970	OK
06-12-2023	15:24:32.830	54.169	22.986	OK
06-12-2023	15:24:33.829	55.167	22.992	OK
06-12-2023	15:24:34.832	56.171	22.993	OK
06-12-2023	15:24:35.831	57.170	22.992	OK
06-12-2023	15:24:36.830	58.169	22.996	OK
06-12-2023	15:24:37.832	59.171	23.001	OK
06-12-2023	15:24:38.831	60.170	23.007	OK
