#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.2] - Oxygen Sensor - XB7-529-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.048000	52.931000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.354000	20.385000	100.000000	21.223000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]
08-12-2023	20:04:41.053	888.594	96.882	24.058	152	0	OK	08-12-2023	20:04:41.053	888.594	14.812	OK	08-12-2023	20:04:41.053	888.594	1013	OK
08-12-2023	20:04:42.044	889.586	96.863	24.061	152	0	OK	08-12-2023	20:04:42.044	889.586	14.807	OK	08-12-2023	20:04:42.044	889.586	1013	OK
08-12-2023	20:04:43.044	890.586	96.885	24.059	152	0	OK	08-12-2023	20:04:43.044	890.586	14.800	OK	08-12-2023	20:04:43.044	890.586	1013	OK
08-12-2023	20:04:44.044	891.585	96.878	24.061	152	0	OK	08-12-2023	20:04:44.044	891.585	14.790	OK	08-12-2023	20:04:44.044	891.585	1013	OK
08-12-2023	20:04:45.051	892.593	96.875	24.062	152	0	OK	08-12-2023	20:04:45.051	892.593	14.785	OK	08-12-2023	20:04:45.051	892.593	1013	OK
08-12-2023	20:04:46.044	893.586	96.876	24.062	152	0	OK	08-12-2023	20:04:46.044	893.586	14.784	OK	08-12-2023	20:04:46.044	893.586	1013	OK
08-12-2023	20:04:47.045	894.587	96.843	24.066	152	0	OK	08-12-2023	20:04:47.045	894.587	14.784	OK	08-12-2023	20:04:47.045	894.587	1013	OK
08-12-2023	20:04:48.045	895.586	96.900	24.059	152	0	OK	08-12-2023	20:04:48.045	895.586	14.784	OK	08-12-2023	20:04:48.045	895.586	1013	OK
08-12-2023	20:04:49.052	896.593	96.862	24.064	152	0	OK	08-12-2023	20:04:49.052	896.593	14.781	OK	08-12-2023	20:04:49.052	896.593	1013	OK
08-12-2023	20:04:50.045	897.587	96.846	24.066	152	0	OK	08-12-2023	20:04:50.045	897.587	14.781	OK	08-12-2023	20:04:50.045	897.587	1013	OK
08-12-2023	20:04:51.045	898.586	96.881	24.062	152	0	OK	08-12-2023	20:04:51.045	898.586	14.778	OK	08-12-2023	20:04:51.045	898.586	1013	OK
08-12-2023	20:04:52.045	899.587	96.808	24.071	152	0	OK	08-12-2023	20:04:52.045	899.587	14.778	OK	08-12-2023	20:04:52.045	899.587	1013	OK
08-12-2023	20:04:53.045	900.586	96.970	24.051	152	0	OK	08-12-2023	20:04:53.045	900.586	14.779	OK	08-12-2023	20:04:53.045	900.586	1013	OK
08-12-2023	20:04:54.047	901.589	96.906	24.059	152	0	OK	08-12-2023	20:04:54.047	901.589	14.778	OK	08-12-2023	20:04:54.047	901.589	1013	OK
08-12-2023	20:04:55.047	902.588	96.946	24.054	152	0	OK	08-12-2023	20:04:55.047	902.588	14.779	OK	08-12-2023	20:04:55.047	902.588	1013	OK
08-12-2023	20:04:56.046	903.588	96.865	24.064	152	0	OK	08-12-2023	20:04:56.046	903.588	14.778	OK	08-12-2023	20:04:56.046	903.588	1013	OK
08-12-2023	20:04:57.047	904.589	96.801	24.071	152	0	OK	08-12-2023	20:04:57.047	904.589	14.785	OK	08-12-2023	20:04:57.047	904.589	1013	OK
08-12-2023	20:04:58.048	905.589	96.904	24.058	152	0	OK	08-12-2023	20:04:58.048	905.589	14.789	OK	08-12-2023	20:04:58.048	905.589	1013	OK
08-12-2023	20:04:59.048	906.589	96.866	24.062	152	0	OK	08-12-2023	20:04:59.048	906.589	14.795	OK	08-12-2023	20:04:59.048	906.589	1013	OK
08-12-2023	20:05:00.049	907.590	96.888	24.059	152	0	OK	08-12-2023	20:05:00.049	907.590	14.797	OK	08-12-2023	20:05:00.049	907.590	1013	OK
08-12-2023	20:05:01.049	908.590	96.831	24.066	152	0	OK	08-12-2023	20:05:01.049	908.590	14.797	OK	08-12-2023	20:05:01.049	908.590	1013	OK
08-12-2023	20:05:02.050	909.591	96.837	24.066	152	0	OK	08-12-2023	20:05:02.050	909.591	14.791	OK	08-12-2023	20:05:02.050	909.591	1013	OK
08-12-2023	20:05:03.049	910.590	96.834	24.067	152	0	OK	08-12-2023	20:05:03.049	910.590	14.785	OK	08-12-2023	20:05:03.049	910.590	1013	OK
08-12-2023	20:05:04.051	911.592	96.909	24.058	152	0	OK	08-12-2023	20:05:04.051	911.592	14.784	OK	08-12-2023	20:05:04.051	911.592	1013	OK
08-12-2023	20:05:05.050	912.591	96.888	24.060	152	0	OK	08-12-2023	20:05:05.050	912.591	14.788	OK	08-12-2023	20:05:05.050	912.591	1013	OK
08-12-2023	20:05:06.051	913.593	96.863	24.062	152	0	OK	08-12-2023	20:05:06.051	913.593	14.798	OK	08-12-2023	20:05:06.051	913.593	1013	OK
08-12-2023	20:05:07.051	914.593	96.817	24.067	152	0	OK	08-12-2023	20:05:07.051	914.593	14.803	OK	08-12-2023	20:05:07.051	914.593	1013	OK
08-12-2023	20:05:08.052	915.593	96.790	24.070	152	0	OK	08-12-2023	20:05:08.052	915.593	14.806	OK	08-12-2023	20:05:08.052	915.593	1013	OK
08-12-2023	20:05:09.052	916.594	96.789	24.070	152	0	OK	08-12-2023	20:05:09.052	916.594	14.807	OK	08-12-2023	20:05:09.052	916.594	1013	OK
08-12-2023	20:05:10.054	917.595	96.873	24.060	152	0	OK	08-12-2023	20:05:10.054	917.595	14.805	OK	08-12-2023	20:05:10.054	917.595	1013	OK
08-12-2023	20:05:11.053	918.595	96.847	24.063	152	0	OK	08-12-2023	20:05:11.053	918.595	14.806	OK	08-12-2023	20:05:11.053	918.595	1013	OK
08-12-2023	20:05:12.054	919.596	96.765	24.073	152	0	OK	08-12-2023	20:05:12.054	919.596	14.807	OK	08-12-2023	20:05:12.054	919.596	1013	OK
08-12-2023	20:05:13.054	920.596	96.853	24.062	152	0	OK	08-12-2023	20:05:13.054	920.596	14.809	OK	08-12-2023	20:05:13.054	920.596	1013	OK
08-12-2023	20:05:14.055	921.596	96.806	24.067	152	0	OK	08-12-2023	20:05:14.055	921.596	14.815	OK	08-12-2023	20:05:14.055	921.596	1013	OK
08-12-2023	20:05:15.054	922.595	96.841	24.062	152	0	OK	08-12-2023	20:05:15.054	922.595	14.821	OK	08-12-2023	20:05:15.054	922.595	1013	OK
08-12-2023	20:05:16.055	923.596	96.860	24.059	152	0	OK	08-12-2023	20:05:16.055	923.596	14.827	OK	08-12-2023	20:05:16.055	923.596	1013	OK
08-12-2023	20:05:17.056	924.598	96.783	24.069	152	0	OK	08-12-2023	20:05:17.056	924.598	14.822	OK	08-12-2023	20:05:17.056	924.598	1013	OK
08-12-2023	20:05:18.056	925.598	96.858	24.061	152	0	OK	08-12-2023	20:05:18.056	925.598	14.812	OK	08-12-2023	20:05:18.056	925.598	1013	OK
08-12-2023	20:05:19.056	926.597	96.788	24.071	152	0	OK	08-12-2023	20:05:19.056	926.597	14.799	OK	08-12-2023	20:05:19.056	926.597	1013	OK
08-12-2023	20:05:20.057	927.598	96.822	24.068	152	0	OK	08-12-2023	20:05:20.057	927.598	14.789	OK	08-12-2023	20:05:20.057	927.598	1013	OK
08-12-2023	20:05:21.058	928.599	96.878	24.062	152	0	OK	08-12-2023	20:05:21.058	928.599	14.782	OK	08-12-2023	20:05:21.058	928.599	1013	OK
08-12-2023	20:05:22.057	929.599	96.774	24.075	152	0	OK	08-12-2023	20:05:22.057	929.599	14.779	OK	08-12-2023	20:05:22.057	929.599	1013	OK
08-12-2023	20:05:23.057	930.599	96.833	24.068	152	0	OK	08-12-2023	20:05:23.057	930.599	14.777	OK	08-12-2023	20:05:23.057	930.599	1013	OK
08-12-2023	20:05:24.058	931.599	96.899	24.060	152	0	OK	08-12-2023	20:05:24.058	931.599	14.777	OK	08-12-2023	20:05:24.058	931.599	1013	OK
08-12-2023	20:05:25.058	932.599	96.880	24.062	152	0	OK	08-12-2023	20:05:25.058	932.599	14.780	OK	08-12-2023	20:05:25.058	932.599	1013	OK
08-12-2023	20:05:26.057	933.598	96.889	24.061	152	0	OK	08-12-2023	20:05:26.057	933.598	14.779	OK	08-12-2023	20:05:26.057	933.598	1013	OK
08-12-2023	20:05:27.057	934.598	96.896	24.060	152	0	OK	08-12-2023	20:05:27.057	934.598	14.780	OK	08-12-2023	20:05:27.057	934.598	1013	OK
08-12-2023	20:05:28.058	935.599	96.876	24.062	152	0	OK	08-12-2023	20:05:28.058	935.599	14.784	OK	08-12-2023	20:05:28.058	935.599	1013	OK
08-12-2023	20:05:29.058	936.599	96.831	24.067	152	0	OK	08-12-2023	20:05:29.058	936.599	14.788	OK	08-12-2023	20:05:29.058	936.599	1013	OK
08-12-2023	20:05:30.056	937.597	96.826	24.067	152	0	OK	08-12-2023	20:05:30.056	937.597	14.794	OK	08-12-2023	20:05:30.056	937.597	1013	OK
08-12-2023	20:05:31.057	938.599	96.805	24.069	152	0	OK	08-12-2023	20:05:31.057	938.599	14.799	OK	08-12-2023	20:05:31.057	938.599	1013	OK
08-12-2023	20:05:32.056	939.598	96.885	24.059	152	0	OK	08-12-2023	20:05:32.056	939.598	14.801	OK	08-12-2023	20:05:32.056	939.598	1013	OK
08-12-2023	20:05:33.057	940.598	96.907	24.056	152	0	OK	08-12-2023	20:05:33.057	940.598	14.803	OK	08-12-2023	20:05:33.057	940.598	1013	OK
08-12-2023	20:05:34.057	941.598	96.838	24.064	152	0	OK	08-12-2023	20:05:34.057	941.598	14.807	OK	08-12-2023	20:05:34.057	941.598	1013	OK
08-12-2023	20:05:35.057	942.598	96.856	24.062	152	0	OK	08-12-2023	20:05:35.057	942.598	14.805	OK	08-12-2023	20:05:35.057	942.598	1013	OK
08-12-2023	20:05:36.057	943.598	96.825	24.066	152	0	OK	08-12-2023	20:05:36.057	943.598	14.804	OK	08-12-2023	20:05:36.057	943.598	1013	OK
08-12-2023	20:05:37.064	944.606	96.869	24.061	152	0	OK	08-12-2023	20:05:37.064	944.606	14.800	OK	08-12-2023	20:05:37.064	944.606	1013	OK
08-12-2023	20:05:38.059	945.600	96.849	24.064	152	0	OK	08-12-2023	20:05:38.059	945.600	14.795	OK	08-12-2023	20:05:38.059	945.600	1013	OK
08-12-2023	20:05:39.058	946.599	96.906	24.058	152	0	OK	08-12-2023	20:05:39.058	946.599	14.787	OK	08-12-2023	20:05:39.058	946.599	1013	OK
08-12-2023	20:05:40.059	947.601	96.852	24.066	152	0	OK	08-12-2023	20:05:40.059	947.601	14.775	OK	08-12-2023	20:05:40.059	947.601	1013	OK
08-12-2023	20:05:41.061	948.603	96.857	24.066	152	0	OK	08-12-2023	20:05:41.061	948.603	14.769	OK	08-12-2023	20:05:41.061	948.603	1013	OK
08-12-2023	20:05:42.061	949.603	96.926	24.058	152	0	OK	08-12-2023	20:05:42.061	949.603	14.765	OK	08-12-2023	20:05:42.061	949.603	1013	OK
08-12-2023	20:05:43.062	950.603	96.874	24.064	152	0	OK	08-12-2023	20:05:43.062	950.603	14.768	OK	08-12-2023	20:05:43.062	950.603	1013	OK
08-12-2023	20:05:44.062	951.604	96.846	24.067	152	0	OK	08-12-2023	20:05:44.062	951.604	14.772	OK	08-12-2023	20:05:44.062	951.604	1013	OK
08-12-2023	20:05:45.063	952.605	96.832	24.068	152	0	OK	08-12-2023	20:05:45.063	952.605	14.778	OK	08-12-2023	20:05:45.063	952.605	1013	OK
08-12-2023	20:05:46.061	953.602	96.773	24.075	152	0	OK	08-12-2023	20:05:46.061	953.602	14.781	OK	08-12-2023	20:05:46.061	953.602	1013	OK
08-12-2023	20:05:47.065	954.607	96.835	24.067	151	0	OK	08-12-2023	20:05:47.065	954.607	14.784	OK	08-12-2023	20:05:47.065	954.607	1013	OK
08-12-2023	20:05:48.062	955.603	96.860	24.064	152	0	OK	08-12-2023	20:05:48.062	955.603	14.783	OK	08-12-2023	20:05:48.062	955.603	1013	OK
08-12-2023	20:05:49.063	956.604	96.770	24.075	152	0	OK	08-12-2023	20:05:49.063	956.604	14.784	OK	08-12-2023	20:05:49.063	956.604	1013	OK
08-12-2023	20:05:50.063	957.604	96.779	24.074	151	0	OK	08-12-2023	20:05:50.063	957.604	14.783	OK	08-12-2023	20:05:50.063	957.604	1013	OK
08-12-2023	20:05:51.063	958.605	96.817	24.069	151	0	OK	08-12-2023	20:05:51.063	958.605	14.786	OK	08-12-2023	20:05:51.063	958.605	1013	OK
08-12-2023	20:05:52.062	959.603	96.883	24.061	152	0	OK	08-12-2023	20:05:52.062	959.603	14.785	OK	08-12-2023	20:05:52.062	959.603	1013	OK
08-12-2023	20:05:53.064	960.605	96.907	24.058	152	0	OK	08-12-2023	20:05:53.064	960.605	14.786	OK	08-12-2023	20:05:53.064	960.605	1013	OK
08-12-2023	20:05:54.064	961.605	96.819	24.069	152	0	OK	08-12-2023	20:05:54.064	961.605	14.784	OK	08-12-2023	20:05:54.064	961.605	1013	OK
08-12-2023	20:05:55.064	962.605	96.785	24.073	151	0	OK	08-12-2023	20:05:55.064	962.605	14.785	OK	08-12-2023	20:05:55.064	962.605	1013	OK
08-12-2023	20:05:56.064	963.606	96.864	24.063	152	0	OK	08-12-2023	20:05:56.064	963.606	14.788	OK	08-12-2023	20:05:56.064	963.606	1013	OK
08-12-2023	20:05:57.066	964.607	96.733	24.079	151	0	OK	08-12-2023	20:05:57.066	964.607	14.788	OK	08-12-2023	20:05:57.066	964.607	1013	OK
08-12-2023	20:05:58.067	965.608	96.838	24.066	151	0	OK	08-12-2023	20:05:58.067	965.608	14.790	OK	08-12-2023	20:05:58.067	965.608	1013	OK
08-12-2023	20:05:59.066	966.607	96.869	24.062	152	0	OK	08-12-2023	20:05:59.066	966.607	14.791	OK	08-12-2023	20:05:59.066	966.607	1013	OK
08-12-2023	20:06:00.065	967.607	96.737	24.078	152	0	OK	08-12-2023	20:06:00.065	967.607	14.793	OK	08-12-2023	20:06:00.065	967.607	1013	OK
08-12-2023	20:06:01.066	968.607	96.787	24.072	152	0	OK	08-12-2023	20:06:01.066	968.607	14.792	OK	08-12-2023	20:06:01.066	968.607	1013	OK
08-12-2023	20:06:02.067	969.608	96.877	24.061	152	0	OK	08-12-2023	20:06:02.067	969.608	14.792	OK	08-12-2023	20:06:02.067	969.608	1013	OK
08-12-2023	20:06:03.067	970.608	96.842	24.065	152	0	OK	08-12-2023	20:06:03.067	970.608	14.794	OK	08-12-2023	20:06:03.067	970.608	1013	OK
08-12-2023	20:06:04.067	971.608	96.921	24.055	152	0	OK	08-12-2023	20:06:04.067	971.608	14.797	OK	08-12-2023	20:06:04.067	971.608	1013	OK
08-12-2023	20:06:05.066	972.608	96.857	24.063	151	0	OK	08-12-2023	20:06:05.066	972.608	14.796	OK	08-12-2023	20:06:05.066	972.608	1013	OK
08-12-2023	20:06:06.067	973.608	96.885	24.059	152	0	OK	08-12-2023	20:06:06.067	973.608	14.800	OK	08-12-2023	20:06:06.067	973.608	1013	OK
08-12-2023	20:06:07.065	974.606	96.928	24.054	152	0	OK	08-12-2023	20:06:07.065	974.606	14.798	OK	08-12-2023	20:06:07.065	974.606	1013	OK
08-12-2023	20:06:08.066	975.607	96.805	24.069	151	0	OK	08-12-2023	20:06:08.066	975.607	14.799	OK	08-12-2023	20:06:08.066	975.607	1013	OK
08-12-2023	20:06:09.066	976.607	96.855	24.063	152	0	OK	08-12-2023	20:06:09.066	976.607	14.798	OK	08-12-2023	20:06:09.066	976.607	1013	OK
08-12-2023	20:06:10.066	977.608	96.796	24.070	152	0	OK	08-12-2023	20:06:10.066	977.608	14.800	OK	08-12-2023	20:06:10.066	977.608	1013	OK
08-12-2023	20:06:11.067	978.609	96.777	24.072	152	0	OK	08-12-2023	20:06:11.067	978.609	14.803	OK	08-12-2023	20:06:11.067	978.609	1013	OK
08-12-2023	20:06:12.066	979.608	96.766	24.073	152	0	OK	08-12-2023	20:06:12.066	979.608	14.806	OK	08-12-2023	20:06:12.066	979.608	1013	OK
08-12-2023	20:06:13.067	980.608	96.804	24.068	152	0	OK	08-12-2023	20:06:13.067	980.608	14.809	OK	08-12-2023	20:06:13.067	980.608	1013	OK
08-12-2023	20:06:14.066	981.607	96.748	24.075	152	0	OK	08-12-2023	20:06:14.066	981.607	14.807	OK	08-12-2023	20:06:14.066	981.607	1013	OK
08-12-2023	20:06:15.067	982.609	96.808	24.068	152	0	OK	08-12-2023	20:06:15.067	982.609	14.804	OK	08-12-2023	20:06:15.067	982.609	1013	OK
08-12-2023	20:06:16.068	983.609	96.823	24.067	151	0	OK	08-12-2023	20:06:16.068	983.609	14.797	OK	08-12-2023	20:06:16.068	983.609	1013	OK
08-12-2023	20:06:17.068	984.610	96.703	24.082	152	0	OK	08-12-2023	20:06:17.068	984.610	14.794	OK	08-12-2023	20:06:17.068	984.610	1013	OK
08-12-2023	20:06:18.071	985.612	96.806	24.070	152	0	OK	08-12-2023	20:06:18.071	985.612	14.789	OK	08-12-2023	20:06:18.071	985.612	1013	OK
08-12-2023	20:06:19.069	986.610	96.878	24.061	152	0	OK	08-12-2023	20:06:19.069	986.610	14.791	OK	08-12-2023	20:06:19.069	986.610	1013	OK
08-12-2023	20:06:20.070	987.612	96.808	24.069	151	0	OK	08-12-2023	20:06:20.070	987.612	14.796	OK	08-12-2023	20:06:20.070	987.612	1013	OK
08-12-2023	20:06:21.072	988.614	96.796	24.070	152	0	OK	08-12-2023	20:06:21.072	988.614	14.800	OK	08-12-2023	20:06:21.072	988.614	1013	OK
08-12-2023	20:06:22.071	989.612	96.875	24.060	152	0	OK	08-12-2023	20:06:22.071	989.612	14.802	OK	08-12-2023	20:06:22.071	989.612	1013	OK
08-12-2023	20:06:23.074	990.616	96.841	24.064	152	0	OK	08-12-2023	20:06:23.074	990.616	14.804	OK	08-12-2023	20:06:23.074	990.616	1013	OK
08-12-2023	20:06:24.074	991.616	96.780	24.071	152	0	OK	08-12-2023	20:06:24.074	991.616	14.808	OK	08-12-2023	20:06:24.074	991.616	1013	OK
08-12-2023	20:06:25.075	992.616	96.804	24.067	152	0	OK	08-12-2023	20:06:25.075	992.616	14.817	OK	08-12-2023	20:06:25.075	992.616	1013	OK
08-12-2023	20:06:26.073	993.615	96.799	24.067	151	0	OK	08-12-2023	20:06:26.073	993.615	14.823	OK	08-12-2023	20:06:26.073	993.615	1013	OK
08-12-2023	20:06:27.074	994.615	96.855	24.060	151	0	OK	08-12-2023	20:06:27.074	994.615	14.824	OK	08-12-2023	20:06:27.074	994.615	1013	OK
08-12-2023	20:06:28.075	995.616	96.728	24.076	152	0	OK	08-12-2023	20:06:28.075	995.616	14.820	OK	08-12-2023	20:06:28.075	995.616	1013	OK
08-12-2023	20:06:29.085	996.627	96.798	24.068	152	0	OK	08-12-2023	20:06:29.085	996.627	14.815	OK	08-12-2023	20:06:29.085	996.627	1013	OK
08-12-2023	20:06:30.083	997.625	96.811	24.067	152	0	OK	08-12-2023	20:06:30.083	997.625	14.810	OK	08-12-2023	20:06:30.083	997.625	1013	OK
08-12-2023	20:06:31.078	998.620	96.805	24.068	152	0	OK	08-12-2023	20:06:31.078	998.620	14.808	OK	08-12-2023	20:06:31.078	998.620	1013	OK
08-12-2023	20:06:32.082	999.623	96.848	24.063	152	0	OK	08-12-2023	20:06:32.082	999.623	14.805	OK	08-12-2023	20:06:32.082	999.623	1013	OK
08-12-2023	20:06:33.077	1000.618	96.792	24.070	152	0	OK	08-12-2023	20:06:33.077	1000.618	14.804	OK	08-12-2023	20:06:33.077	1000.618	1013	OK
08-12-2023	20:06:34.076	1001.617	96.761	24.074	151	0	OK	08-12-2023	20:06:34.076	1001.617	14.802	OK	08-12-2023	20:06:34.076	1001.617	1013	OK
08-12-2023	20:06:35.076	1002.617	96.777	24.072	152	0	OK	08-12-2023	20:06:35.076	1002.617	14.803	OK	08-12-2023	20:06:35.076	1002.617	1013	OK
08-12-2023	20:06:36.078	1003.619	96.804	24.069	152	0	OK	08-12-2023	20:06:36.078	1003.619	14.800	OK	08-12-2023	20:06:36.078	1003.619	1013	OK
08-12-2023	20:06:37.077	1004.619	96.854	24.063	152	0	OK	08-12-2023	20:06:37.077	1004.619	14.799	OK	08-12-2023	20:06:37.077	1004.619	1013	OK
08-12-2023	20:06:38.078	1005.619	96.783	24.072	152	0	OK	08-12-2023	20:06:38.078	1005.619	14.796	OK	08-12-2023	20:06:38.078	1005.619	1013	OK
08-12-2023	20:06:39.081	1006.622	96.814	24.068	151	0	OK	08-12-2023	20:06:39.081	1006.622	14.798	OK	08-12-2023	20:06:39.081	1006.622	1013	OK
08-12-2023	20:06:40.083	1007.625	96.791	24.071	152	0	OK	08-12-2023	20:06:40.083	1007.625	14.796	OK	08-12-2023	20:06:40.083	1007.625	1013	OK
08-12-2023	20:06:41.083	1008.624	96.817	24.068	151	0	OK	08-12-2023	20:06:41.083	1008.624	14.795	OK	08-12-2023	20:06:41.083	1008.624	1013	OK
08-12-2023	20:06:42.085	1009.627	96.834	24.066	151	0	OK	08-12-2023	20:06:42.085	1009.627	14.794	OK	08-12-2023	20:06:42.085	1009.627	1013	OK
08-12-2023	20:06:43.084	1010.625	96.857	24.063	151	0	OK	08-12-2023	20:06:43.084	1010.625	14.795	OK	08-12-2023	20:06:43.084	1010.625	1013	OK
08-12-2023	20:06:44.085	1011.627	96.831	24.066	152	0	OK	08-12-2023	20:06:44.085	1011.627	14.797	OK	08-12-2023	20:06:44.085	1011.627	1013	OK
08-12-2023	20:06:45.086	1012.627	96.764	24.074	152	0	OK	08-12-2023	20:06:45.086	1012.627	14.799	OK	08-12-2023	20:06:45.086	1012.627	1013	OK
08-12-2023	20:06:46.085	1013.626	96.796	24.070	152	0	OK	08-12-2023	20:06:46.085	1013.626	14.800	OK	08-12-2023	20:06:46.085	1013.626	1013	OK
08-12-2023	20:06:47.085	1014.627	96.861	24.062	151	0	OK	08-12-2023	20:06:47.085	1014.627	14.800	OK	08-12-2023	20:06:47.085	1014.627	1013	OK
08-12-2023	20:06:48.085	1015.626	96.763	24.074	152	0	OK	08-12-2023	20:06:48.085	1015.626	14.800	OK	08-12-2023	20:06:48.085	1015.626	1013	OK
08-12-2023	20:06:49.086	1016.628	96.861	24.062	152	0	OK	08-12-2023	20:06:49.086	1016.628	14.800	OK	08-12-2023	20:06:49.086	1016.628	1013	OK
08-12-2023	20:06:50.086	1017.628	96.830	24.066	152	0	OK	08-12-2023	20:06:50.086	1017.628	14.798	OK	08-12-2023	20:06:50.086	1017.628	1013	OK
08-12-2023	20:06:51.086	1018.627	96.789	24.071	151	0	OK	08-12-2023	20:06:51.086	1018.627	14.798	OK	08-12-2023	20:06:51.086	1018.627	1013	OK
08-12-2023	20:06:52.086	1019.628	96.686	24.084	152	0	OK	08-12-2023	20:06:52.086	1019.628	14.795	OK	08-12-2023	20:06:52.086	1019.628	1013	OK
08-12-2023	20:06:53.087	1020.628	96.793	24.071	152	0	OK	08-12-2023	20:06:53.087	1020.628	14.794	OK	08-12-2023	20:06:53.087	1020.628	1013	OK
08-12-2023	20:06:54.087	1021.629	96.828	24.067	152	0	OK	08-12-2023	20:06:54.087	1021.629	14.792	OK	08-12-2023	20:06:54.087	1021.629	1013	OK
08-12-2023	20:06:55.087	1022.629	96.799	24.070	152	0	OK	08-12-2023	20:06:55.087	1022.629	14.796	OK	08-12-2023	20:06:55.087	1022.629	1013	OK
08-12-2023	20:06:56.087	1023.629	96.757	24.075	152	0	OK	08-12-2023	20:06:56.087	1023.629	14.798	OK	08-12-2023	20:06:56.087	1023.629	1013	OK
08-12-2023	20:06:57.088	1024.629	96.812	24.068	152	0	OK	08-12-2023	20:06:57.088	1024.629	14.800	OK	08-12-2023	20:06:57.088	1024.629	1013	OK
08-12-2023	20:06:58.087	1025.629	96.811	24.068	152	0	OK	08-12-2023	20:06:58.087	1025.629	14.801	OK	08-12-2023	20:06:58.087	1025.629	1013	OK
08-12-2023	20:06:59.088	1026.629	96.710	24.080	152	0	OK	08-12-2023	20:06:59.088	1026.629	14.805	OK	08-12-2023	20:06:59.088	1026.629	1013	OK
08-12-2023	20:07:00.088	1027.629	96.758	24.074	152	0	OK	08-12-2023	20:07:00.088	1027.629	14.806	OK	08-12-2023	20:07:00.088	1027.629	1013	OK
08-12-2023	20:07:01.087	1028.629	96.765	24.073	152	0	OK	08-12-2023	20:07:01.087	1028.629	14.807	OK	08-12-2023	20:07:01.087	1028.629	1013	OK
08-12-2023	20:07:02.088	1029.630	96.758	24.074	152	0	OK	08-12-2023	20:07:02.088	1029.630	14.806	OK	08-12-2023	20:07:02.088	1029.630	1013	OK
08-12-2023	20:07:03.089	1030.630	96.820	24.066	152	0	OK	08-12-2023	20:07:03.089	1030.630	14.809	OK	08-12-2023	20:07:03.089	1030.630	1013	OK
08-12-2023	20:07:04.087	1031.629	96.736	24.076	152	0	OK	08-12-2023	20:07:04.087	1031.629	14.812	OK	08-12-2023	20:07:04.087	1031.629	1013	OK
08-12-2023	20:07:05.088	1032.630	96.700	24.080	152	0	OK	08-12-2023	20:07:05.088	1032.630	14.815	OK	08-12-2023	20:07:05.088	1032.630	1013	OK
08-12-2023	20:07:06.089	1033.630	96.788	24.069	152	0	OK	08-12-2023	20:07:06.089	1033.630	14.817	OK	08-12-2023	20:07:06.089	1033.630	1013	OK
08-12-2023	20:07:07.089	1034.631	96.718	24.078	152	0	OK	08-12-2023	20:07:07.089	1034.631	14.813	OK	08-12-2023	20:07:07.089	1034.631	1013	OK
