#--- Experiment --------------------------------------------------------------------------
#120823_15C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.1] - Oxygen Sensor - XB7-538-214 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.430000	53.463000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.280000	20.311000	100.000000	21.238000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Sample Temp. (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]
08-12-2023	19:49:52.603	0.144	95.631	23.568	254	0	OK	08-12-2023	19:49:52.603	0.144	14.938	OK	08-12-2023	19:49:52.603	0.144	1013	OK
08-12-2023	19:49:53.602	1.144	95.619	23.569	254	0	OK	08-12-2023	19:49:53.602	1.144	14.943	OK	08-12-2023	19:49:53.602	1.144	1013	OK
08-12-2023	19:49:54.603	2.145	95.675	23.561	254	0	OK	08-12-2023	19:49:54.603	2.145	14.952	OK	08-12-2023	19:49:54.603	2.145	1013	OK
08-12-2023	19:49:55.602	3.143	95.638	23.565	254	0	OK	08-12-2023	19:49:55.602	3.143	14.957	OK	08-12-2023	19:49:55.602	3.143	1013	OK
08-12-2023	19:49:56.605	4.146	95.594	23.570	254	0	OK	08-12-2023	19:49:56.605	4.146	14.962	OK	08-12-2023	19:49:56.605	4.146	1013	OK
08-12-2023	19:49:57.605	5.146	95.638	23.564	254	0	OK	08-12-2023	19:49:57.605	5.146	14.966	OK	08-12-2023	19:49:57.605	5.146	1013	OK
08-12-2023	19:49:58.606	6.147	95.643	23.563	254	0	OK	08-12-2023	19:49:58.606	6.147	14.969	OK	08-12-2023	19:49:58.606	6.147	1013	OK
08-12-2023	19:49:59.609	7.150	95.584	23.570	254	0	OK	08-12-2023	19:49:59.609	7.150	14.973	OK	08-12-2023	19:49:59.609	7.150	1013	OK
08-12-2023	19:50:00.607	8.148	95.573	23.571	254	0	OK	08-12-2023	19:50:00.607	8.148	14.976	OK	08-12-2023	19:50:00.607	8.148	1013	OK
08-12-2023	19:50:01.608	9.150	95.561	23.572	254	0	OK	08-12-2023	19:50:01.608	9.150	14.980	OK	08-12-2023	19:50:01.608	9.150	1013	OK
08-12-2023	19:50:02.610	10.151	95.536	23.575	254	0	OK	08-12-2023	19:50:02.610	10.151	14.981	OK	08-12-2023	19:50:02.610	10.151	1013	OK
08-12-2023	19:50:03.609	11.150	95.615	23.565	254	0	OK	08-12-2023	19:50:03.609	11.150	14.983	OK	08-12-2023	19:50:03.609	11.150	1013	OK
08-12-2023	19:50:04.609	12.151	95.599	23.567	254	0	OK	08-12-2023	19:50:04.609	12.151	14.982	OK	08-12-2023	19:50:04.609	12.151	1013	OK
08-12-2023	19:50:05.608	13.150	95.647	23.561	254	0	OK	08-12-2023	19:50:05.608	13.150	14.983	OK	08-12-2023	19:50:05.608	13.150	1013	OK
08-12-2023	19:50:06.608	14.149	95.562	23.572	254	0	OK	08-12-2023	19:50:06.608	14.149	14.979	OK	08-12-2023	19:50:06.608	14.149	1013	OK
08-12-2023	19:50:07.608	15.150	95.622	23.565	254	0	OK	08-12-2023	19:50:07.608	15.150	14.975	OK	08-12-2023	19:50:07.608	15.150	1013	OK
08-12-2023	19:50:08.611	16.152	95.635	23.564	254	0	OK	08-12-2023	19:50:08.611	16.152	14.969	OK	08-12-2023	19:50:08.611	16.152	1013	OK
08-12-2023	19:50:09.614	17.155	95.550	23.575	254	0	OK	08-12-2023	19:50:09.614	17.155	14.966	OK	08-12-2023	19:50:09.614	17.155	1013	OK
08-12-2023	19:50:10.613	18.155	95.568	23.573	254	0	OK	08-12-2023	19:50:10.613	18.155	14.964	OK	08-12-2023	19:50:10.613	18.155	1013	OK
08-12-2023	19:50:11.616	19.157	95.615	23.567	254	0	OK	08-12-2023	19:50:11.616	19.157	14.965	OK	08-12-2023	19:50:11.616	19.157	1013	OK
08-12-2023	19:50:12.612	20.154	95.639	23.564	254	0	OK	08-12-2023	19:50:12.612	20.154	14.965	OK	08-12-2023	19:50:12.612	20.154	1013	OK
08-12-2023	19:50:13.615	21.156	95.615	23.567	254	0	OK	08-12-2023	19:50:13.615	21.156	14.965	OK	08-12-2023	19:50:13.615	21.156	1013	OK
08-12-2023	19:50:14.615	22.156	95.632	23.565	254	0	OK	08-12-2023	19:50:14.615	22.156	14.964	OK	08-12-2023	19:50:14.615	22.156	1013	OK
08-12-2023	19:50:15.610	23.152	95.625	23.566	254	0	OK	08-12-2023	19:50:15.610	23.152	14.963	OK	08-12-2023	19:50:15.610	23.152	1013	OK
08-12-2023	19:50:16.614	24.156	95.604	23.569	254	0	OK	08-12-2023	19:50:16.614	24.156	14.959	OK	08-12-2023	19:50:16.614	24.156	1013	OK
08-12-2023	19:50:17.614	25.155	95.657	23.563	254	0	OK	08-12-2023	19:50:17.614	25.155	14.954	OK	08-12-2023	19:50:17.614	25.155	1013	OK
