#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.2] - Oxygen Sensor - XB7-529-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.048000	52.931000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.354000	20.385000	100.000000	21.223000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]
12-12-2023	11:06:37.426	0.409	104.065	22.749	140	0	OK	12-12-2023	11:06:37.426	0.409	19.140	OK	12-12-2023	11:06:37.426	0.409	1013	OK
12-12-2023	11:06:38.427	1.410	103.956	22.761	141	0	OK	12-12-2023	11:06:38.427	1.410	19.142	OK	12-12-2023	11:06:38.427	1.410	1013	OK
12-12-2023	11:06:39.430	2.413	104.006	22.755	141	0	OK	12-12-2023	11:06:39.430	2.413	19.146	OK	12-12-2023	11:06:39.430	2.413	1013	OK
12-12-2023	11:06:40.427	3.410	104.043	22.751	140	0	OK	12-12-2023	11:06:40.427	3.410	19.145	OK	12-12-2023	11:06:40.427	3.410	1013	OK
12-12-2023	11:06:41.430	4.413	104.042	22.751	141	0	OK	12-12-2023	11:06:41.430	4.413	19.146	OK	12-12-2023	11:06:41.430	4.413	1013	OK
12-12-2023	11:06:42.428	5.411	104.106	22.744	141	0	OK	12-12-2023	11:06:42.428	5.411	19.144	OK	12-12-2023	11:06:42.428	5.411	1013	OK
12-12-2023	11:06:43.430	6.413	104.009	22.755	141	0	OK	12-12-2023	11:06:43.430	6.413	19.143	OK	12-12-2023	11:06:43.430	6.413	1013	OK
12-12-2023	11:06:44.435	7.418	103.962	22.760	141	0	OK	12-12-2023	11:06:44.435	7.418	19.145	OK	12-12-2023	11:06:44.435	7.418	1013	OK
12-12-2023	11:06:45.429	8.412	104.052	22.750	141	0	OK	12-12-2023	11:06:45.429	8.412	19.145	OK	12-12-2023	11:06:45.429	8.412	1013	OK
12-12-2023	11:06:46.430	9.413	104.060	22.749	141	0	OK	12-12-2023	11:06:46.430	9.413	19.146	OK	12-12-2023	11:06:46.430	9.413	1013	OK
12-12-2023	11:06:47.430	10.413	103.979	22.758	141	0	OK	12-12-2023	11:06:47.430	10.413	19.147	OK	12-12-2023	11:06:47.430	10.413	1013	OK
12-12-2023	11:06:48.430	11.413	104.021	22.753	141	0	OK	12-12-2023	11:06:48.430	11.413	19.149	OK	12-12-2023	11:06:48.430	11.413	1013	OK
12-12-2023	11:06:49.436	12.419	104.012	22.754	141	0	OK	12-12-2023	11:06:49.436	12.419	19.149	OK	12-12-2023	11:06:49.436	12.419	1013	OK
12-12-2023	11:06:50.437	13.420	104.048	22.750	141	0	OK	12-12-2023	11:06:50.437	13.420	19.149	OK	12-12-2023	11:06:50.437	13.420	1013	OK
12-12-2023	11:06:51.438	14.421	104.015	22.754	141	0	OK	12-12-2023	11:06:51.438	14.421	19.146	OK	12-12-2023	11:06:51.438	14.421	1013	OK
12-12-2023	11:06:52.438	15.421	104.132	22.741	141	0	OK	12-12-2023	11:06:52.438	15.421	19.145	OK	12-12-2023	11:06:52.438	15.421	1013	OK
12-12-2023	11:06:53.437	16.420	103.983	22.758	141	0	OK	12-12-2023	11:06:53.437	16.420	19.142	OK	12-12-2023	11:06:53.437	16.420	1013	OK
12-12-2023	11:06:54.439	17.422	104.003	22.756	141	0	OK	12-12-2023	11:06:54.439	17.422	19.140	OK	12-12-2023	11:06:54.439	17.422	1013	OK
12-12-2023	11:06:55.438	18.421	104.093	22.746	141	0	OK	12-12-2023	11:06:55.438	18.421	19.139	OK	12-12-2023	11:06:55.438	18.421	1013	OK
12-12-2023	11:06:56.438	19.421	104.022	22.754	141	0	OK	12-12-2023	11:06:56.438	19.421	19.138	OK	12-12-2023	11:06:56.438	19.421	1013	OK
12-12-2023	11:06:57.439	20.422	104.029	22.753	141	0	OK	12-12-2023	11:06:57.439	20.422	19.141	OK	12-12-2023	11:06:57.439	20.422	1013	OK
