#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.114000	53.138000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.089000	20.190000	100.000000	21.171000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
12-12-2023	11:06:37.692	0.675	106.210	22.550	261	0	OK	12-12-2023	11:06:37.692	0.675	19.170	OK	12-12-2023	11:06:37.692	0.675	1013	OK
12-12-2023	11:06:38.692	1.675	106.183	22.553	261	0	OK	12-12-2023	11:06:38.692	1.675	19.170	OK	12-12-2023	11:06:38.692	1.675	1013	OK
12-12-2023	11:06:39.692	2.676	106.094	22.563	261	0	OK	12-12-2023	11:06:39.692	2.676	19.167	OK	12-12-2023	11:06:39.692	2.676	1013	OK
12-12-2023	11:06:40.696	3.679	106.096	22.563	261	0	OK	12-12-2023	11:06:40.696	3.679	19.165	OK	12-12-2023	11:06:40.696	3.679	1013	OK
12-12-2023	11:06:41.696	4.679	106.169	22.555	261	0	OK	12-12-2023	11:06:41.696	4.679	19.165	OK	12-12-2023	11:06:41.696	4.679	1013	OK
12-12-2023	11:06:42.696	5.679	106.178	22.554	261	0	OK	12-12-2023	11:06:42.696	5.679	19.165	OK	12-12-2023	11:06:42.696	5.679	1013	OK
12-12-2023	11:06:43.699	6.682	106.206	22.551	261	0	OK	12-12-2023	11:06:43.699	6.682	19.165	OK	12-12-2023	11:06:43.699	6.682	1013	OK
12-12-2023	11:06:44.698	7.681	106.269	22.544	261	0	OK	12-12-2023	11:06:44.698	7.681	19.166	OK	12-12-2023	11:06:44.698	7.681	1013	OK
12-12-2023	11:06:45.702	8.685	106.123	22.560	261	0	OK	12-12-2023	11:06:45.702	8.685	19.166	OK	12-12-2023	11:06:45.702	8.685	1013	OK
12-12-2023	11:06:46.697	9.680	106.159	22.556	261	0	OK	12-12-2023	11:06:46.697	9.680	19.166	OK	12-12-2023	11:06:46.697	9.680	1013	OK
12-12-2023	11:06:47.702	10.685	106.204	22.551	261	0	OK	12-12-2023	11:06:47.702	10.685	19.167	OK	12-12-2023	11:06:47.702	10.685	1013	OK
12-12-2023	11:06:48.698	11.681	106.095	22.563	261	0	OK	12-12-2023	11:06:48.698	11.681	19.166	OK	12-12-2023	11:06:48.698	11.681	1013	OK
12-12-2023	11:06:49.698	12.681	106.079	22.565	261	0	OK	12-12-2023	11:06:49.698	12.681	19.164	OK	12-12-2023	11:06:49.698	12.681	1013	OK
12-12-2023	11:06:50.701	13.684	106.053	22.568	261	0	OK	12-12-2023	11:06:50.701	13.684	19.162	OK	12-12-2023	11:06:50.701	13.684	1013	OK
12-12-2023	11:06:51.700	14.683	106.080	22.565	261	0	OK	12-12-2023	11:06:51.700	14.683	19.163	OK	12-12-2023	11:06:51.700	14.683	1013	OK
12-12-2023	11:06:52.697	15.680	106.144	22.558	261	0	OK	12-12-2023	11:06:52.697	15.680	19.163	OK	12-12-2023	11:06:52.697	15.680	1013	OK
12-12-2023	11:06:53.700	16.683	106.134	22.559	261	0	OK	12-12-2023	11:06:53.700	16.683	19.164	OK	12-12-2023	11:06:53.700	16.683	1013	OK
12-12-2023	11:06:54.703	17.686	106.135	22.559	261	0	OK	12-12-2023	11:06:54.703	17.686	19.162	OK	12-12-2023	11:06:54.703	17.686	1013	OK
12-12-2023	11:06:55.700	18.683	106.074	22.566	261	0	OK	12-12-2023	11:06:55.700	18.683	19.160	OK	12-12-2023	11:06:55.700	18.683	1013	OK
12-12-2023	11:06:56.703	19.686	106.186	22.554	261	0	OK	12-12-2023	11:06:56.703	19.686	19.157	OK	12-12-2023	11:06:56.703	19.686	1013	OK
12-12-2023	11:06:57.703	20.686	106.115	22.562	261	1	OK	12-12-2023	11:06:57.703	20.686	19.155	OK	12-12-2023	11:06:57.703	20.686	1013	OK
12-12-2023	11:06:58.705	21.688	106.104	22.563	261	0	OK	12-12-2023	11:06:58.705	21.688	19.157	OK	12-12-2023	11:06:58.705	21.688	1013	OK
12-12-2023	11:06:59.705	22.688	106.187	22.554	261	0	OK	12-12-2023	11:06:59.705	22.688	19.156	OK	12-12-2023	11:06:59.705	22.688	1013	OK
12-12-2023	11:07:00.707	23.690	106.158	22.557	261	0	OK	12-12-2023	11:07:00.707	23.690	19.157	OK	12-12-2023	11:07:00.707	23.690	1013	OK
12-12-2023	11:07:01.703	24.686	106.104	22.563	261	0	OK	12-12-2023	11:07:01.703	24.686	19.157	OK	12-12-2023	11:07:01.703	24.686	1013	OK
12-12-2023	11:07:02.703	25.686	106.091	22.564	261	0	OK	12-12-2023	11:07:02.703	25.686	19.161	OK	12-12-2023	11:07:02.703	25.686	1013	OK
12-12-2023	11:07:03.714	26.697	106.106	22.562	261	0	OK	12-12-2023	11:07:03.714	26.697	19.164	OK	12-12-2023	11:07:03.714	26.697	1013	OK
12-12-2023	11:07:04.716	27.699	106.114	22.561	261	0	OK	12-12-2023	11:07:04.716	27.699	19.165	OK	12-12-2023	11:07:04.716	27.699	1013	OK
12-12-2023	11:07:05.704	28.687	106.160	22.556	261	0	OK	12-12-2023	11:07:05.704	28.687	19.165	OK	12-12-2023	11:07:05.704	28.687	1013	OK
12-12-2023	11:07:06.708	29.691	106.142	22.558	261	0	OK	12-12-2023	11:07:06.708	29.691	19.165	OK	12-12-2023	11:07:06.708	29.691	1013	OK
12-12-2023	11:07:07.705	30.688	106.076	22.565	261	0	OK	12-12-2023	11:07:07.705	30.688	19.167	OK	12-12-2023	11:07:07.705	30.688	1013	OK
12-12-2023	11:07:08.706	31.690	106.068	22.566	261	0	OK	12-12-2023	11:07:08.706	31.690	19.166	OK	12-12-2023	11:07:08.706	31.690	1013	OK
12-12-2023	11:07:09.707	32.690	106.070	22.566	261	0	OK	12-12-2023	11:07:09.707	32.690	19.164	OK	12-12-2023	11:07:09.707	32.690	1013	OK
12-12-2023	11:07:10.707	33.690	106.008	22.573	261	0	OK	12-12-2023	11:07:10.707	33.690	19.162	OK	12-12-2023	11:07:10.707	33.690	1013	OK
12-12-2023	11:07:11.708	34.691	106.120	22.561	261	0	OK	12-12-2023	11:07:11.708	34.691	19.159	OK	12-12-2023	11:07:11.708	34.691	1013	OK
12-12-2023	11:07:12.707	35.690	106.106	22.563	261	0	OK	12-12-2023	11:07:12.707	35.690	19.155	OK	12-12-2023	11:07:12.707	35.690	1013	OK
12-12-2023	11:07:13.710	36.693	106.088	22.565	261	0	OK	12-12-2023	11:07:13.710	36.693	19.154	OK	12-12-2023	11:07:13.710	36.693	1013	OK
12-12-2023	11:07:14.706	37.689	106.153	22.558	261	0	OK	12-12-2023	11:07:14.706	37.689	19.153	OK	12-12-2023	11:07:14.706	37.689	1013	OK
12-12-2023	11:07:15.704	38.687	106.045	22.570	261	0	OK	12-12-2023	11:07:15.704	38.687	19.152	OK	12-12-2023	11:07:15.704	38.687	1013	OK
12-12-2023	11:07:16.703	39.686	106.146	22.559	261	0	OK	12-12-2023	11:07:16.703	39.686	19.151	OK	12-12-2023	11:07:16.703	39.686	1013	OK
12-12-2023	11:07:17.705	40.688	106.043	22.570	261	0	OK	12-12-2023	11:07:17.705	40.688	19.154	OK	12-12-2023	11:07:17.705	40.688	1013	OK
12-12-2023	11:07:18.704	41.687	106.032	22.571	261	0	OK	12-12-2023	11:07:18.704	41.687	19.156	OK	12-12-2023	11:07:18.704	41.687	1013	OK
12-12-2023	11:07:19.708	42.691	106.106	22.563	261	0	OK	12-12-2023	11:07:19.708	42.691	19.155	OK	12-12-2023	11:07:19.708	42.691	1013	OK
12-12-2023	11:07:20.710	43.693	106.070	22.567	261	0	OK	12-12-2023	11:07:20.710	43.693	19.154	OK	12-12-2023	11:07:20.710	43.693	1013	OK
12-12-2023	11:07:21.710	44.693	106.098	22.564	261	0	OK	12-12-2023	11:07:21.710	44.693	19.153	OK	12-12-2023	11:07:21.710	44.693	1013	OK
12-12-2023	11:07:22.711	45.694	106.207	22.552	261	0	OK	12-12-2023	11:07:22.711	45.694	19.154	OK	12-12-2023	11:07:22.711	45.694	1013	OK
12-12-2023	11:07:23.712	46.695	106.095	22.564	261	0	OK	12-12-2023	11:07:23.712	46.695	19.156	OK	12-12-2023	11:07:23.712	46.695	1013	OK
12-12-2023	11:07:24.707	47.690	106.069	22.567	261	1	OK	12-12-2023	11:07:24.707	47.690	19.155	OK	12-12-2023	11:07:24.707	47.690	1013	OK
12-12-2023	11:07:25.712	48.695	106.060	22.568	260	0	OK	12-12-2023	11:07:25.712	48.695	19.155	OK	12-12-2023	11:07:25.712	48.695	1013	OK
12-12-2023	11:07:26.713	49.696	106.024	22.572	260	0	OK	12-12-2023	11:07:26.713	49.696	19.155	OK	12-12-2023	11:07:26.713	49.696	1013	OK
12-12-2023	11:07:27.714	50.697	106.095	22.564	260	0	OK	12-12-2023	11:07:27.714	50.697	19.157	OK	12-12-2023	11:07:27.714	50.697	1013	OK
12-12-2023	11:07:28.714	51.697	106.104	22.563	261	0	OK	12-12-2023	11:07:28.714	51.697	19.157	OK	12-12-2023	11:07:28.714	51.697	1013	OK
12-12-2023	11:07:29.712	52.695	106.105	22.563	261	0	OK	12-12-2023	11:07:29.712	52.695	19.156	OK	12-12-2023	11:07:29.712	52.695	1013	OK
12-12-2023	11:07:30.709	53.692	106.057	22.568	261	0	OK	12-12-2023	11:07:30.709	53.692	19.158	OK	12-12-2023	11:07:30.709	53.692	1013	OK
12-12-2023	11:07:31.712	54.695	106.056	22.568	261	0	OK	12-12-2023	11:07:31.712	54.695	19.159	OK	12-12-2023	11:07:31.712	54.695	1013	OK
12-12-2023	11:07:32.716	55.699	106.211	22.551	261	0	OK	12-12-2023	11:07:32.716	55.699	19.159	OK	12-12-2023	11:07:32.716	55.699	1013	OK
12-12-2023	11:07:33.716	56.699	106.063	22.567	261	0	OK	12-12-2023	11:07:33.716	56.699	19.162	OK	12-12-2023	11:07:33.716	56.699	1013	OK
