#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.088000	52.886000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.339000	20.304000	100.000000	21.213000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]
12-12-2023	11:06:37.327	0.310	106.842	22.475	219	0	OK	12-12-2023	11:06:37.327	0.310	19.140	OK	12-12-2023	11:06:37.327	0.310	1013	OK
12-12-2023	11:06:38.330	1.313	106.823	22.477	219	0	OK	12-12-2023	11:06:38.330	1.313	19.141	OK	12-12-2023	11:06:38.330	1.313	1013	OK
12-12-2023	11:06:39.329	2.312	106.764	22.483	219	0	OK	12-12-2023	11:06:39.329	2.312	19.145	OK	12-12-2023	11:06:39.329	2.312	1013	OK
12-12-2023	11:06:40.331	3.314	106.726	22.487	219	0	OK	12-12-2023	11:06:40.331	3.314	19.146	OK	12-12-2023	11:06:40.331	3.314	1013	OK
12-12-2023	11:06:41.331	4.314	106.726	22.487	219	0	OK	12-12-2023	11:06:41.331	4.314	19.146	OK	12-12-2023	11:06:41.331	4.314	1013	OK
12-12-2023	11:06:42.333	5.316	106.709	22.489	219	0	OK	12-12-2023	11:06:42.333	5.316	19.144	OK	12-12-2023	11:06:42.333	5.316	1013	OK
12-12-2023	11:06:43.332	6.315	106.766	22.483	219	0	OK	12-12-2023	11:06:43.332	6.315	19.143	OK	12-12-2023	11:06:43.332	6.315	1013	OK
12-12-2023	11:06:44.334	7.317	106.801	22.479	219	0	OK	12-12-2023	11:06:44.334	7.317	19.145	OK	12-12-2023	11:06:44.334	7.317	1013	OK
12-12-2023	11:06:45.335	8.318	106.782	22.481	219	0	OK	12-12-2023	11:06:45.335	8.318	19.145	OK	12-12-2023	11:06:45.335	8.318	1013	OK
12-12-2023	11:06:46.332	9.315	106.809	22.478	219	0	OK	12-12-2023	11:06:46.332	9.315	19.146	OK	12-12-2023	11:06:46.332	9.315	1013	OK
12-12-2023	11:06:47.332	10.315	106.799	22.479	219	0	OK	12-12-2023	11:06:47.332	10.315	19.147	OK	12-12-2023	11:06:47.332	10.315	1013	OK
12-12-2023	11:06:48.335	11.318	106.825	22.476	219	0	OK	12-12-2023	11:06:48.335	11.318	19.149	OK	12-12-2023	11:06:48.335	11.318	1013	OK
12-12-2023	11:06:49.336	12.319	106.686	22.491	219	0	OK	12-12-2023	11:06:49.336	12.319	19.149	OK	12-12-2023	11:06:49.336	12.319	1013	OK
12-12-2023	11:06:50.335	13.318	106.806	22.478	219	0	OK	12-12-2023	11:06:50.335	13.318	19.149	OK	12-12-2023	11:06:50.335	13.318	1013	OK
12-12-2023	11:06:51.339	14.322	106.752	22.484	219	0	OK	12-12-2023	11:06:51.339	14.322	19.148	OK	12-12-2023	11:06:51.339	14.322	1013	OK
12-12-2023	11:06:52.337	15.320	106.791	22.480	219	0	OK	12-12-2023	11:06:52.337	15.320	19.145	OK	12-12-2023	11:06:52.337	15.320	1013	OK
12-12-2023	11:06:53.336	16.319	106.783	22.481	219	0	OK	12-12-2023	11:06:53.336	16.319	19.144	OK	12-12-2023	11:06:53.336	16.319	1013	OK
12-12-2023	11:06:54.336	17.319	106.722	22.488	219	0	OK	12-12-2023	11:06:54.336	17.319	19.140	OK	12-12-2023	11:06:54.336	17.319	1013	OK
12-12-2023	11:06:55.336	18.319	106.714	22.489	219	0	OK	12-12-2023	11:06:55.336	18.319	19.139	OK	12-12-2023	11:06:55.336	18.319	1013	OK
12-12-2023	11:06:56.338	19.321	106.789	22.481	219	0	OK	12-12-2023	11:06:56.338	19.321	19.138	OK	12-12-2023	11:06:56.338	19.321	1013	OK
12-12-2023	11:06:57.339	20.322	106.767	22.483	219	0	OK	12-12-2023	11:06:57.339	20.322	19.141	OK	12-12-2023	11:06:57.339	20.322	1013	OK
12-12-2023	11:06:58.338	21.321	106.767	22.483	219	0	OK	12-12-2023	11:06:58.338	21.321	19.141	OK	12-12-2023	11:06:58.338	21.321	1013	OK
12-12-2023	11:06:59.336	22.319	106.729	22.487	219	0	OK	12-12-2023	11:06:59.336	22.319	19.143	OK	12-12-2023	11:06:59.336	22.319	1013	OK
12-12-2023	11:07:00.336	23.319	106.793	22.480	219	0	OK	12-12-2023	11:07:00.336	23.319	19.143	OK	12-12-2023	11:07:00.336	23.319	1013	OK
12-12-2023	11:07:01.339	24.322	106.794	22.480	219	0	OK	12-12-2023	11:07:01.339	24.322	19.142	OK	12-12-2023	11:07:01.339	24.322	1013	OK
12-12-2023	11:07:02.340	25.323	106.776	22.482	219	0	OK	12-12-2023	11:07:02.340	25.323	19.142	OK	12-12-2023	11:07:02.340	25.323	1013	OK
12-12-2023	11:07:03.339	26.322	106.654	22.495	219	0	OK	12-12-2023	11:07:03.339	26.322	19.144	OK	12-12-2023	11:07:03.339	26.322	1013	OK
12-12-2023	11:07:04.340	27.323	106.773	22.482	219	0	OK	12-12-2023	11:07:04.340	27.323	19.145	OK	12-12-2023	11:07:04.340	27.323	1013	OK
12-12-2023	11:07:05.339	28.322	106.735	22.486	219	0	OK	12-12-2023	11:07:05.339	28.322	19.146	OK	12-12-2023	11:07:05.339	28.322	1013	OK
12-12-2023	11:07:06.341	29.324	106.673	22.493	219	0	OK	12-12-2023	11:07:06.341	29.324	19.144	OK	12-12-2023	11:07:06.341	29.324	1013	OK
12-12-2023	11:07:07.341	30.324	106.719	22.488	219	0	OK	12-12-2023	11:07:07.341	30.324	19.144	OK	12-12-2023	11:07:07.341	30.324	1013	OK
12-12-2023	11:07:08.338	31.321	106.729	22.487	219	0	OK	12-12-2023	11:07:08.338	31.321	19.143	OK	12-12-2023	11:07:08.338	31.321	1013	OK
12-12-2023	11:07:09.342	32.325	106.702	22.490	219	0	OK	12-12-2023	11:07:09.342	32.325	19.142	OK	12-12-2023	11:07:09.342	32.325	1013	OK
12-12-2023	11:07:10.341	33.324	106.750	22.485	219	0	OK	12-12-2023	11:07:10.341	33.324	19.140	OK	12-12-2023	11:07:10.341	33.324	1013	OK
12-12-2023	11:07:11.341	34.324	106.741	22.486	219	0	OK	12-12-2023	11:07:11.341	34.324	19.140	OK	12-12-2023	11:07:11.341	34.324	1013	OK
12-12-2023	11:07:12.340	35.323	106.774	22.482	219	0	OK	12-12-2023	11:07:12.340	35.323	19.144	OK	12-12-2023	11:07:12.340	35.323	1013	OK
12-12-2023	11:07:13.342	36.325	106.681	22.492	219	0	OK	12-12-2023	11:07:13.342	36.325	19.145	OK	12-12-2023	11:07:13.342	36.325	1013	OK
12-12-2023	11:07:14.344	37.327	106.758	22.484	219	0	OK	12-12-2023	11:07:14.344	37.327	19.141	OK	12-12-2023	11:07:14.344	37.327	1013	OK
12-12-2023	11:07:15.343	38.326	106.742	22.486	219	0	OK	12-12-2023	11:07:15.343	38.326	19.139	OK	12-12-2023	11:07:15.343	38.326	1013	OK
12-12-2023	11:07:16.344	39.327	106.699	22.491	219	0	OK	12-12-2023	11:07:16.344	39.327	19.135	OK	12-12-2023	11:07:16.344	39.327	1013	OK
12-12-2023	11:07:17.345	40.328	106.792	22.481	219	0	OK	12-12-2023	11:07:17.345	40.328	19.135	OK	12-12-2023	11:07:17.345	40.328	1013	OK
12-12-2023	11:07:18.346	41.329	106.689	22.492	219	0	OK	12-12-2023	11:07:18.346	41.329	19.136	OK	12-12-2023	11:07:18.346	41.329	1013	OK
12-12-2023	11:07:19.345	42.328	106.789	22.481	219	0	OK	12-12-2023	11:07:19.345	42.328	19.138	OK	12-12-2023	11:07:19.345	42.328	1013	OK
12-12-2023	11:07:20.344	43.327	106.660	22.495	219	0	OK	12-12-2023	11:07:20.344	43.327	19.138	OK	12-12-2023	11:07:20.344	43.327	1013	OK
12-12-2023	11:07:21.347	44.330	106.724	22.488	219	0	OK	12-12-2023	11:07:21.347	44.330	19.138	OK	12-12-2023	11:07:21.347	44.330	1013	OK
12-12-2023	11:07:22.347	45.330	106.741	22.486	219	0	OK	12-12-2023	11:07:22.347	45.330	19.140	OK	12-12-2023	11:07:22.347	45.330	1013	OK
12-12-2023	11:07:23.346	46.329	106.686	22.492	219	0	OK	12-12-2023	11:07:23.346	46.329	19.140	OK	12-12-2023	11:07:23.346	46.329	1013	OK
12-12-2023	11:07:24.347	47.330	106.748	22.485	219	0	OK	12-12-2023	11:07:24.347	47.330	19.142	OK	12-12-2023	11:07:24.347	47.330	1013	OK
12-12-2023	11:07:25.344	48.327	106.678	22.493	219	0	OK	12-12-2023	11:07:25.344	48.327	19.138	OK	12-12-2023	11:07:25.344	48.327	1013	OK
12-12-2023	11:07:26.345	49.328	106.651	22.496	219	0	OK	12-12-2023	11:07:26.345	49.328	19.138	OK	12-12-2023	11:07:26.345	49.328	1013	OK
12-12-2023	11:07:27.348	50.331	106.728	22.488	219	0	OK	12-12-2023	11:07:27.348	50.331	19.134	OK	12-12-2023	11:07:27.348	50.331	1013	OK
12-12-2023	11:07:28.349	51.332	106.710	22.490	219	0	OK	12-12-2023	11:07:28.349	51.332	19.134	OK	12-12-2023	11:07:28.349	51.332	1013	OK
12-12-2023	11:07:29.347	52.330	106.691	22.492	219	0	OK	12-12-2023	11:07:29.347	52.330	19.134	OK	12-12-2023	11:07:29.347	52.330	1013	OK
12-12-2023	11:07:30.349	53.332	106.755	22.485	220	0	OK	12-12-2023	11:07:30.349	53.332	19.135	OK	12-12-2023	11:07:30.349	53.332	1013	OK
12-12-2023	11:07:31.349	54.332	106.635	22.498	219	0	OK	12-12-2023	11:07:31.349	54.332	19.135	OK	12-12-2023	11:07:31.349	54.332	1013	OK
12-12-2023	11:07:32.347	55.330	106.763	22.484	219	0	OK	12-12-2023	11:07:32.347	55.330	19.136	OK	12-12-2023	11:07:32.347	55.330	1013	OK
12-12-2023	11:07:33.349	56.332	106.585	22.503	220	0	OK	12-12-2023	11:07:33.349	56.332	19.139	OK	12-12-2023	11:07:33.349	56.332	1013	OK
12-12-2023	11:07:34.348	57.331	106.622	22.499	219	0	OK	12-12-2023	11:07:34.348	57.331	19.139	OK	12-12-2023	11:07:34.348	57.331	1013	OK
