#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2023	11:06:37.040	0.023	19.170	OK
12-12-2023	11:06:38.043	1.026	19.170	OK
12-12-2023	11:06:39.043	2.026	19.170	OK
12-12-2023	11:06:40.043	3.026	19.167	OK
12-12-2023	11:06:41.046	4.029	19.164	OK
12-12-2023	11:06:42.042	5.025	19.165	OK
12-12-2023	11:06:43.041	6.024	19.166	OK
12-12-2023	11:06:44.041	7.024	19.165	OK
12-12-2023	11:06:45.044	8.028	19.166	OK
12-12-2023	11:06:46.043	9.026	19.166	OK
12-12-2023	11:06:47.042	10.025	19.167	OK
12-12-2023	11:06:48.044	11.027	19.166	OK
12-12-2023	11:06:49.044	12.027	19.165	OK
12-12-2023	11:06:50.046	13.029	19.164	OK
12-12-2023	11:06:51.046	14.029	19.162	OK
12-12-2023	11:06:52.046	15.029	19.163	OK
12-12-2023	11:06:53.045	16.028	19.164	OK
12-12-2023	11:06:54.045	17.028	19.165	OK
12-12-2023	11:06:55.044	18.027	19.162	OK
12-12-2023	11:06:56.044	19.027	19.160	OK
12-12-2023	11:06:57.044	20.027	19.158	OK
12-12-2023	11:06:58.047	21.030	19.156	OK
12-12-2023	11:06:59.046	22.029	19.156	OK
12-12-2023	11:07:00.044	23.027	19.156	OK
12-12-2023	11:07:01.046	24.029	19.157	OK
12-12-2023	11:07:02.048	25.031	19.158	OK
12-12-2023	11:07:03.047	26.031	19.163	OK
12-12-2023	11:07:04.048	27.031	19.163	OK
12-12-2023	11:07:05.050	28.033	19.165	OK
12-12-2023	11:07:06.050	29.033	19.165	OK
12-12-2023	11:07:07.048	30.031	19.164	OK
12-12-2023	11:07:08.051	31.034	19.166	OK
12-12-2023	11:07:09.046	32.029	19.166	OK
12-12-2023	11:07:10.046	33.029	19.163	OK
12-12-2023	11:07:11.047	34.030	19.160	OK
12-12-2023	11:07:12.049	35.032	19.158	OK
12-12-2023	11:07:13.050	36.033	19.154	OK
12-12-2023	11:07:14.048	37.031	19.153	OK
12-12-2023	11:07:15.051	38.034	19.152	OK
12-12-2023	11:07:16.051	39.034	19.151	OK
12-12-2023	11:07:17.051	40.034	19.152	OK
12-12-2023	11:07:18.050	41.033	19.155	OK
12-12-2023	11:07:19.051	42.034	19.155	OK
12-12-2023	11:07:20.050	43.033	19.154	OK
12-12-2023	11:07:21.052	44.035	19.153	OK
12-12-2023	11:07:22.051	45.034	19.153	OK
12-12-2023	11:07:23.050	46.033	19.156	OK
12-12-2023	11:07:24.052	47.035	19.155	OK
12-12-2023	11:07:25.055	48.038	19.154	OK
12-12-2023	11:07:26.055	49.038	19.155	OK
12-12-2023	11:07:27.055	50.038	19.155	OK
12-12-2023	11:07:28.055	51.038	19.156	OK
12-12-2023	11:07:29.058	52.041	19.156	OK
12-12-2023	11:07:30.058	53.041	19.158	OK
12-12-2023	11:07:31.057	54.040	19.159	OK
12-12-2023	11:07:32.058	55.041	19.159	OK
12-12-2023	11:07:33.058	56.041	19.160	OK
12-12-2023	11:07:34.058	57.041	19.163	OK
12-12-2023	11:07:35.058	58.041	19.162	OK
12-12-2023	11:07:36.059	59.042	19.163	OK
12-12-2023	11:07:37.059	60.042	19.158	OK
12-12-2023	11:07:38.061	61.044	19.156	OK
12-12-2023	11:07:39.062	62.046	19.153	OK
12-12-2023	11:07:40.062	63.045	19.155	OK
12-12-2023	11:07:41.063	64.046	19.157	OK
12-12-2023	11:07:42.064	65.047	19.163	OK
12-12-2023	11:07:43.064	66.047	19.166	OK
12-12-2023	11:07:44.063	67.046	19.165	OK
12-12-2023	11:07:45.063	68.046	19.166	OK
12-12-2023	11:07:46.063	69.046	19.167	OK
12-12-2023	11:07:47.063	70.046	19.168	OK
12-12-2023	11:07:48.061	71.044	19.167	OK
12-12-2023	11:07:49.063	72.046	19.166	OK
12-12-2023	11:07:50.063	73.046	19.164	OK
12-12-2023	11:07:51.066	74.050	19.161	OK
12-12-2023	11:07:52.066	75.049	19.163	OK
12-12-2023	11:07:53.066	76.049	19.161	OK
12-12-2023	11:07:54.066	77.049	19.162	OK
12-12-2023	11:07:55.067	78.050	19.162	OK
12-12-2023	11:07:56.065	79.048	19.159	OK
12-12-2023	11:07:57.067	80.050	19.156	OK
12-12-2023	11:07:58.066	81.049	19.156	OK
12-12-2023	11:07:59.068	82.051	19.154	OK
12-12-2023	11:08:00.066	83.049	19.154	OK
12-12-2023	11:08:01.066	84.049	19.154	OK
12-12-2023	11:08:02.065	85.048	19.151	OK
12-12-2023	11:08:03.068	86.051	19.150	OK
12-12-2023	11:08:04.071	87.054	19.147	OK
12-12-2023	11:08:05.069	88.052	19.144	OK
12-12-2023	11:08:06.070	89.053	19.144	OK
12-12-2023	11:08:07.070	90.053	19.143	OK
12-12-2023	11:08:08.069	91.052	19.143	OK
12-12-2023	11:08:09.071	92.054	19.142	OK
12-12-2023	11:08:10.071	93.054	19.143	OK
12-12-2023	11:08:11.072	94.055	19.143	OK
12-12-2023	11:08:12.073	95.056	19.144	OK
12-12-2023	11:08:13.072	96.055	19.146	OK
12-12-2023	11:08:14.070	97.053	19.149	OK
12-12-2023	11:08:15.072	98.055	19.149	OK
12-12-2023	11:08:16.072	99.055	19.151	OK
12-12-2023	11:08:17.074	100.057	19.150	OK
12-12-2023	11:08:18.073	101.056	19.152	OK
12-12-2023	11:08:19.073	102.056	19.152	OK
12-12-2023	11:08:20.074	103.057	19.150	OK
12-12-2023	11:08:21.073	104.056	19.148	OK
12-12-2023	11:08:22.072	105.055	19.149	OK
12-12-2023	11:08:23.073	106.056	19.152	OK
12-12-2023	11:08:24.075	107.058	19.155	OK
12-12-2023	11:08:25.072	108.055	19.153	OK
12-12-2023	11:08:26.074	109.057	19.150	OK
12-12-2023	11:08:27.073	110.056	19.147	OK
12-12-2023	11:08:28.073	111.056	19.145	OK
12-12-2023	11:08:29.078	112.061	19.146	OK
12-12-2023	11:08:30.077	113.060	19.148	OK
12-12-2023	11:08:31.077	114.060	19.148	OK
12-12-2023	11:08:32.074	115.057	19.148	OK
12-12-2023	11:08:33.076	116.059	19.147	OK
12-12-2023	11:08:34.077	117.061	19.145	OK
12-12-2023	11:08:35.079	118.062	19.146	OK
12-12-2023	11:08:36.079	119.062	19.146	OK
12-12-2023	11:08:37.079	120.062	19.151	OK
12-12-2023	11:08:38.078	121.061	19.154	OK
12-12-2023	11:08:39.079	122.062	19.158	OK
12-12-2023	11:08:40.080	123.063	19.157	OK
12-12-2023	11:08:41.081	124.064	19.155	OK
12-12-2023	11:08:42.081	125.064	19.153	OK
12-12-2023	11:08:43.084	126.067	19.152	OK
12-12-2023	11:08:44.085	127.068	19.149	OK
12-12-2023	11:08:45.084	128.067	19.148	OK
12-12-2023	11:08:46.084	129.067	19.145	OK
12-12-2023	11:08:47.082	130.065	19.145	OK
12-12-2023	11:08:48.085	131.068	19.145	OK
12-12-2023	11:08:49.085	132.068	19.151	OK
12-12-2023	11:08:50.082	133.065	19.152	OK
12-12-2023	11:08:51.083	134.066	19.153	OK
12-12-2023	11:08:52.082	135.065	19.150	OK
12-12-2023	11:08:53.083	136.066	19.148	OK
12-12-2023	11:08:54.088	137.071	19.150	OK
