#--- Experiment --------------------------------------------------------------------------
#121123_15C_A7B7E7A8B9E10_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.1] - Oxygen Sensor - XB7-538-214 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	22.430000	53.463000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.280000	20.311000	100.000000	21.238000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.1 Main]	Time [B Ch.1 Main]	 dt (s) [B Ch.1 Main]	Oxygen (%air sat.) [B Ch.1 Main]	dphi (°) [B Ch.1 Main]	Signal Intensity (mV) [B Ch.1 Main]	Ambient Light (mV) [B Ch.1 Main]	Status [B Ch.1 Main]	Date [B Ch.1 CompT]	Time [B Ch.1 CompT]	 dt (s) [B Ch.1 CompT]	Sample Temp. (°C) [B Ch.1 CompT]	Status [B Ch.1 CompT]	Date [B Ch.1 CompP]	Time [B Ch.1 CompP]	 dt (s) [B Ch.1 CompP]	Pressure (mbar) [B Ch.1 CompP]	Status [B Ch.1 CompP]
12-12-2023	11:06:37.536	0.519	102.833	22.261	238	0	OK	12-12-2023	11:06:37.536	0.519	19.140	OK	12-12-2023	11:06:37.536	0.519	1013	OK
12-12-2023	11:06:38.536	1.520	102.743	22.271	238	0	OK	12-12-2023	11:06:38.536	1.520	19.142	OK	12-12-2023	11:06:38.536	1.520	1013	OK
12-12-2023	11:06:39.537	2.520	102.695	22.276	238	0	OK	12-12-2023	11:06:39.537	2.520	19.146	OK	12-12-2023	11:06:39.537	2.520	1013	OK
12-12-2023	11:06:40.533	3.516	102.731	22.272	238	0	OK	12-12-2023	11:06:40.533	3.516	19.145	OK	12-12-2023	11:06:40.533	3.516	1013	OK
12-12-2023	11:06:41.537	4.520	102.757	22.269	238	0	OK	12-12-2023	11:06:41.537	4.520	19.146	OK	12-12-2023	11:06:41.537	4.520	1013	OK
12-12-2023	11:06:42.534	5.517	102.689	22.277	238	0	OK	12-12-2023	11:06:42.534	5.517	19.143	OK	12-12-2023	11:06:42.534	5.517	1013	OK
12-12-2023	11:06:43.538	6.521	102.616	22.285	238	0	OK	12-12-2023	11:06:43.538	6.521	19.145	OK	12-12-2023	11:06:43.538	6.521	1013	OK
12-12-2023	11:06:44.542	7.525	102.749	22.270	238	0	OK	12-12-2023	11:06:44.542	7.525	19.145	OK	12-12-2023	11:06:44.542	7.525	1013	OK
12-12-2023	11:06:45.537	8.520	102.713	22.274	238	0	OK	12-12-2023	11:06:45.537	8.520	19.145	OK	12-12-2023	11:06:45.537	8.520	1013	OK
12-12-2023	11:06:46.539	9.522	102.651	22.281	238	0	OK	12-12-2023	11:06:46.539	9.522	19.146	OK	12-12-2023	11:06:46.539	9.522	1013	OK
12-12-2023	11:06:47.535	10.518	102.764	22.268	238	0	OK	12-12-2023	11:06:47.535	10.518	19.148	OK	12-12-2023	11:06:47.535	10.518	1013	OK
12-12-2023	11:06:48.536	11.519	102.674	22.278	238	0	OK	12-12-2023	11:06:48.536	11.519	19.150	OK	12-12-2023	11:06:48.536	11.519	1013	OK
12-12-2023	11:06:49.542	12.525	102.674	22.278	238	0	OK	12-12-2023	11:06:49.542	12.525	19.149	OK	12-12-2023	11:06:49.542	12.525	1013	OK
12-12-2023	11:06:50.542	13.525	102.665	22.279	238	0	OK	12-12-2023	11:06:50.542	13.525	19.150	OK	12-12-2023	11:06:50.542	13.525	1013	OK
12-12-2023	11:06:51.545	14.528	102.721	22.273	238	0	OK	12-12-2023	11:06:51.545	14.528	19.146	OK	12-12-2023	11:06:51.545	14.528	1013	OK
12-12-2023	11:06:52.544	15.527	102.705	22.275	238	0	OK	12-12-2023	11:06:52.544	15.527	19.145	OK	12-12-2023	11:06:52.544	15.527	1013	OK
12-12-2023	11:06:53.543	16.526	102.707	22.275	238	0	OK	12-12-2023	11:06:53.543	16.526	19.142	OK	12-12-2023	11:06:53.543	16.526	1013	OK
12-12-2023	11:06:54.546	17.529	102.735	22.272	238	0	OK	12-12-2023	11:06:54.546	17.529	19.140	OK	12-12-2023	11:06:54.546	17.529	1013	OK
12-12-2023	11:06:55.545	18.528	102.613	22.286	238	0	OK	12-12-2023	11:06:55.545	18.528	19.139	OK	12-12-2023	11:06:55.545	18.528	1013	OK
12-12-2023	11:06:56.546	19.529	102.711	22.275	238	0	OK	12-12-2023	11:06:56.546	19.529	19.138	OK	12-12-2023	11:06:56.546	19.529	1013	OK
12-12-2023	11:06:57.549	20.532	102.673	22.279	238	0	OK	12-12-2023	11:06:57.549	20.532	19.141	OK	12-12-2023	11:06:57.549	20.532	1013	OK
12-12-2023	11:06:58.545	21.528	102.628	22.284	238	0	OK	12-12-2023	11:06:58.545	21.528	19.142	OK	12-12-2023	11:06:58.545	21.528	1013	OK
12-12-2023	11:06:59.546	22.529	102.565	22.291	238	0	OK	12-12-2023	11:06:59.546	22.529	19.143	OK	12-12-2023	11:06:59.546	22.529	1013	OK
12-12-2023	11:07:00.544	23.527	102.672	22.279	238	0	OK	12-12-2023	11:07:00.544	23.527	19.142	OK	12-12-2023	11:07:00.544	23.527	1013	OK
12-12-2023	11:07:01.547	24.530	102.681	22.278	238	0	OK	12-12-2023	11:07:01.547	24.530	19.142	OK	12-12-2023	11:07:01.547	24.530	1013	OK
12-12-2023	11:07:02.440	25.423	102.619	22.285	238	0	OK	12-12-2023	11:07:02.440	25.423	19.142	OK	12-12-2023	11:07:02.440	25.423	1013	OK
12-12-2023	11:07:03.440	26.423	102.732	22.272	238	0	OK	12-12-2023	11:07:03.440	26.423	19.144	OK	12-12-2023	11:07:03.440	26.423	1013	OK
12-12-2023	11:07:04.440	27.423	102.678	22.278	238	0	OK	12-12-2023	11:07:04.440	27.423	19.145	OK	12-12-2023	11:07:04.440	27.423	1013	OK
12-12-2023	11:07:05.441	28.424	102.536	22.294	238	0	OK	12-12-2023	11:07:05.441	28.424	19.146	OK	12-12-2023	11:07:05.441	28.424	1013	OK
12-12-2023	11:07:06.442	29.425	102.644	22.282	238	0	OK	12-12-2023	11:07:06.442	29.425	19.144	OK	12-12-2023	11:07:06.442	29.425	1013	OK
12-12-2023	11:07:07.441	30.424	102.653	22.281	238	0	OK	12-12-2023	11:07:07.441	30.424	19.144	OK	12-12-2023	11:07:07.441	30.424	1013	OK
12-12-2023	11:07:08.442	31.425	102.706	22.275	238	0	OK	12-12-2023	11:07:08.442	31.425	19.143	OK	12-12-2023	11:07:08.442	31.425	1013	OK
12-12-2023	11:07:09.442	32.425	102.690	22.277	238	0	OK	12-12-2023	11:07:09.442	32.425	19.141	OK	12-12-2023	11:07:09.442	32.425	1013	OK
12-12-2023	11:07:10.443	33.426	102.602	22.287	238	0	OK	12-12-2023	11:07:10.443	33.426	19.141	OK	12-12-2023	11:07:10.443	33.426	1013	OK
12-12-2023	11:07:11.443	34.426	102.655	22.281	238	0	OK	12-12-2023	11:07:11.443	34.426	19.141	OK	12-12-2023	11:07:11.443	34.426	1013	OK
12-12-2023	11:07:12.443	35.426	102.678	22.278	238	0	OK	12-12-2023	11:07:12.443	35.426	19.145	OK	12-12-2023	11:07:12.443	35.426	1013	OK
12-12-2023	11:07:13.442	36.425	102.520	22.296	238	0	OK	12-12-2023	11:07:13.442	36.425	19.145	OK	12-12-2023	11:07:13.442	36.425	1013	OK
12-12-2023	11:07:14.443	37.426	102.638	22.283	238	0	OK	12-12-2023	11:07:14.443	37.426	19.141	OK	12-12-2023	11:07:14.443	37.426	1013	OK
12-12-2023	11:07:15.442	38.425	102.649	22.282	238	0	OK	12-12-2023	11:07:15.442	38.425	19.138	OK	12-12-2023	11:07:15.442	38.425	1013	OK
12-12-2023	11:07:16.444	39.427	102.589	22.289	238	0	OK	12-12-2023	11:07:16.444	39.427	19.136	OK	12-12-2023	11:07:16.444	39.427	1013	OK
12-12-2023	11:07:17.445	40.428	102.624	22.285	238	0	OK	12-12-2023	11:07:17.445	40.428	19.136	OK	12-12-2023	11:07:17.445	40.428	1013	OK
12-12-2023	11:07:18.445	41.428	102.616	22.286	238	0	OK	12-12-2023	11:07:18.445	41.428	19.136	OK	12-12-2023	11:07:18.445	41.428	1013	OK
12-12-2023	11:07:19.443	42.426	102.535	22.295	238	0	OK	12-12-2023	11:07:19.443	42.426	19.138	OK	12-12-2023	11:07:19.443	42.426	1013	OK
12-12-2023	11:07:20.444	43.427	102.561	22.292	238	0	OK	12-12-2023	11:07:20.444	43.427	19.138	OK	12-12-2023	11:07:20.444	43.427	1013	OK
12-12-2023	11:07:21.446	44.429	102.596	22.288	238	0	OK	12-12-2023	11:07:21.446	44.429	19.138	OK	12-12-2023	11:07:21.446	44.429	1013	OK
12-12-2023	11:07:22.444	45.427	102.594	22.288	238	0	OK	12-12-2023	11:07:22.444	45.427	19.140	OK	12-12-2023	11:07:22.444	45.427	1013	OK
12-12-2023	11:07:23.444	46.427	102.594	22.288	238	0	OK	12-12-2023	11:07:23.444	46.427	19.140	OK	12-12-2023	11:07:23.444	46.427	1013	OK
12-12-2023	11:07:24.446	47.429	102.575	22.290	238	0	OK	12-12-2023	11:07:24.446	47.429	19.142	OK	12-12-2023	11:07:24.446	47.429	1013	OK
12-12-2023	11:07:25.445	48.428	102.473	22.302	238	0	OK	12-12-2023	11:07:25.445	48.428	19.138	OK	12-12-2023	11:07:25.445	48.428	1013	OK
12-12-2023	11:07:26.444	49.427	102.561	22.292	238	0	OK	12-12-2023	11:07:26.444	49.427	19.138	OK	12-12-2023	11:07:26.444	49.427	1013	OK
12-12-2023	11:07:27.443	50.426	102.573	22.291	238	0	OK	12-12-2023	11:07:27.443	50.426	19.134	OK	12-12-2023	11:07:27.443	50.426	1013	OK
12-12-2023	11:07:28.444	51.427	102.547	22.294	238	0	OK	12-12-2023	11:07:28.444	51.427	19.134	OK	12-12-2023	11:07:28.444	51.427	1013	OK
12-12-2023	11:07:29.444	52.427	102.555	22.293	238	0	OK	12-12-2023	11:07:29.444	52.427	19.135	OK	12-12-2023	11:07:29.444	52.427	1013	OK
12-12-2023	11:07:30.446	53.429	102.554	22.293	238	0	OK	12-12-2023	11:07:30.446	53.429	19.136	OK	12-12-2023	11:07:30.446	53.429	1013	OK
12-12-2023	11:07:31.445	54.428	102.493	22.300	238	0	OK	12-12-2023	11:07:31.445	54.428	19.135	OK	12-12-2023	11:07:31.445	54.428	1013	OK
12-12-2023	11:07:32.446	55.429	102.588	22.289	238	0	OK	12-12-2023	11:07:32.446	55.429	19.137	OK	12-12-2023	11:07:32.446	55.429	1013	OK
12-12-2023	11:07:33.446	56.429	102.605	22.287	238	0	OK	12-12-2023	11:07:33.446	56.429	19.138	OK	12-12-2023	11:07:33.446	56.429	1013	OK
12-12-2023	11:07:34.446	57.429	102.436	22.306	238	0	OK	12-12-2023	11:07:34.446	57.429	19.140	OK	12-12-2023	11:07:34.446	57.429	1013	OK
12-12-2023	11:07:35.446	58.429	102.514	22.297	238	0	OK	12-12-2023	11:07:35.446	58.429	19.141	OK	12-12-2023	11:07:35.446	58.429	1013	OK
12-12-2023	11:07:36.448	59.431	102.543	22.294	238	0	OK	12-12-2023	11:07:36.448	59.431	19.139	OK	12-12-2023	11:07:36.448	59.431	1013	OK
12-12-2023	11:07:37.449	60.432	102.568	22.291	238	0	OK	12-12-2023	11:07:37.449	60.432	19.140	OK	12-12-2023	11:07:37.449	60.432	1013	OK
12-12-2023	11:07:38.450	61.433	102.534	22.295	238	0	OK	12-12-2023	11:07:38.450	61.433	19.139	OK	12-12-2023	11:07:38.450	61.433	1013	OK
12-12-2023	11:07:39.448	62.431	102.606	22.287	238	0	OK	12-12-2023	11:07:39.448	62.431	19.137	OK	12-12-2023	11:07:39.448	62.431	1013	OK
12-12-2023	11:07:40.448	63.431	102.669	22.280	238	0	OK	12-12-2023	11:07:40.448	63.431	19.136	OK	12-12-2023	11:07:40.448	63.431	1013	OK
12-12-2023	11:07:41.449	64.432	102.528	22.296	238	0	OK	12-12-2023	11:07:41.449	64.432	19.136	OK	12-12-2023	11:07:41.449	64.432	1013	OK
12-12-2023	11:07:42.449	65.432	102.544	22.294	238	0	OK	12-12-2023	11:07:42.449	65.432	19.137	OK	12-12-2023	11:07:42.449	65.432	1013	OK
12-12-2023	11:07:43.451	66.434	102.445	22.305	238	0	OK	12-12-2023	11:07:43.451	66.434	19.140	OK	12-12-2023	11:07:43.451	66.434	1013	OK
12-12-2023	11:07:44.450	67.433	102.469	22.302	238	0	OK	12-12-2023	11:07:44.450	67.433	19.142	OK	12-12-2023	11:07:44.450	67.433	1013	OK
12-12-2023	11:07:45.450	68.433	102.346	22.316	238	0	OK	12-12-2023	11:07:45.450	68.433	19.143	OK	12-12-2023	11:07:45.450	68.433	1013	OK
12-12-2023	11:07:46.451	69.434	102.375	22.313	238	0	OK	12-12-2023	11:07:46.451	69.434	19.139	OK	12-12-2023	11:07:46.451	69.434	1013	OK
12-12-2023	11:07:47.452	70.435	102.405	22.310	238	0	OK	12-12-2023	11:07:47.452	70.435	19.135	OK	12-12-2023	11:07:47.452	70.435	1013	OK
12-12-2023	11:07:48.451	71.434	102.371	22.314	238	0	OK	12-12-2023	11:07:48.451	71.434	19.134	OK	12-12-2023	11:07:48.451	71.434	1013	OK
12-12-2023	11:07:49.453	72.436	102.459	22.304	238	0	OK	12-12-2023	11:07:49.453	72.436	19.134	OK	12-12-2023	11:07:49.453	72.436	1013	OK
12-12-2023	11:07:50.456	73.439	102.343	22.317	238	0	OK	12-12-2023	11:07:50.456	73.439	19.136	OK	12-12-2023	11:07:50.456	73.439	1013	OK
12-12-2023	11:07:51.455	74.438	102.442	22.306	238	0	OK	12-12-2023	11:07:51.455	74.438	19.133	OK	12-12-2023	11:07:51.455	74.438	1013	OK
12-12-2023	11:07:52.453	75.436	102.420	22.308	238	0	OK	12-12-2023	11:07:52.453	75.436	19.138	OK	12-12-2023	11:07:52.453	75.436	1013	OK
12-12-2023	11:07:53.455	76.438	102.448	22.305	238	0	OK	12-12-2023	11:07:53.455	76.438	19.137	OK	12-12-2023	11:07:53.455	76.438	1013	OK
12-12-2023	11:07:54.458	77.441	102.374	22.313	238	0	OK	12-12-2023	11:07:54.458	77.441	19.141	OK	12-12-2023	11:07:54.458	77.441	1013	OK
12-12-2023	11:07:55.458	78.441	102.416	22.308	238	0	OK	12-12-2023	11:07:55.458	78.441	19.143	OK	12-12-2023	11:07:55.458	78.441	1013	OK
12-12-2023	11:07:56.457	79.440	102.362	22.314	238	0	OK	12-12-2023	11:07:56.457	79.440	19.144	OK	12-12-2023	11:07:56.457	79.440	1013	OK
