#--- Experiment --------------------------------------------------------------------------
#120523_23C_E11A15B15E15_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
05-12-2023	13:50:14.645	0.808	110.424	21.317	178	1	OK	05-12-2023	13:50:14.645	0.808	23.116	OK	05-12-2023	13:50:14.645	0.808	1013	OK
05-12-2023	13:50:15.641	1.803	110.399	21.320	178	0	OK	05-12-2023	13:50:15.641	1.803	23.112	OK	05-12-2023	13:50:15.641	1.803	1013	OK
05-12-2023	13:50:16.645	2.807	110.380	21.322	178	0	OK	05-12-2023	13:50:16.645	2.807	23.111	OK	05-12-2023	13:50:16.645	2.807	1013	OK
05-12-2023	13:50:17.645	3.807	110.363	21.324	178	0	OK	05-12-2023	13:50:17.645	3.807	23.108	OK	05-12-2023	13:50:17.645	3.807	1013	OK
05-12-2023	13:50:18.644	4.806	110.494	21.311	178	0	OK	05-12-2023	13:50:18.644	4.806	23.104	OK	05-12-2023	13:50:18.644	4.806	1013	OK
05-12-2023	13:50:19.648	5.810	110.416	21.319	178	0	OK	05-12-2023	13:50:19.648	5.810	23.103	OK	05-12-2023	13:50:19.648	5.810	1013	OK
05-12-2023	13:50:20.648	6.810	110.370	21.324	178	1	OK	05-12-2023	13:50:20.648	6.810	23.101	OK	05-12-2023	13:50:20.648	6.810	1013	OK
05-12-2023	13:50:21.642	7.805	110.333	21.328	178	0	OK	05-12-2023	13:50:21.642	7.805	23.098	OK	05-12-2023	13:50:21.642	7.805	1013	OK
05-12-2023	13:50:22.655	8.817	110.375	21.324	178	0	OK	05-12-2023	13:50:22.655	8.817	23.095	OK	05-12-2023	13:50:22.655	8.817	1013	OK
05-12-2023	13:50:23.651	9.813	110.362	21.326	178	0	OK	05-12-2023	13:50:23.651	9.813	23.088	OK	05-12-2023	13:50:23.651	9.813	1013	OK
05-12-2023	13:50:24.643	10.805	110.354	21.327	178	0	OK	05-12-2023	13:50:24.643	10.805	23.085	OK	05-12-2023	13:50:24.643	10.805	1013	OK
05-12-2023	13:50:25.649	11.812	110.457	21.317	178	0	OK	05-12-2023	13:50:25.649	11.812	23.079	OK	05-12-2023	13:50:25.649	11.812	1013	OK
05-12-2023	13:50:26.651	12.814	110.416	21.321	178	1	OK	05-12-2023	13:50:26.651	12.814	23.081	OK	05-12-2023	13:50:26.651	12.814	1013	OK
05-12-2023	13:50:27.643	13.805	110.463	21.316	178	0	OK	05-12-2023	13:50:27.643	13.805	23.083	OK	05-12-2023	13:50:27.643	13.805	1013	OK
05-12-2023	13:50:28.648	14.811	110.263	21.336	178	0	OK	05-12-2023	13:50:28.648	14.811	23.089	OK	05-12-2023	13:50:28.648	14.811	1013	OK
05-12-2023	13:50:29.653	15.816	110.347	21.327	178	0	OK	05-12-2023	13:50:29.653	15.816	23.093	OK	05-12-2023	13:50:29.653	15.816	1013	OK
05-12-2023	13:50:30.645	16.808	110.432	21.318	178	0	OK	05-12-2023	13:50:30.645	16.808	23.097	OK	05-12-2023	13:50:30.645	16.808	1013	OK
05-12-2023	13:50:31.646	17.808	110.352	21.326	178	0	OK	05-12-2023	13:50:31.646	17.808	23.099	OK	05-12-2023	13:50:31.646	17.808	1013	OK
05-12-2023	13:50:32.650	18.813	110.291	21.332	178	1	OK	05-12-2023	13:50:32.650	18.813	23.102	OK	05-12-2023	13:50:32.650	18.813	1013	OK
05-12-2023	13:50:33.651	19.814	110.366	21.324	178	0	OK	05-12-2023	13:50:33.651	19.814	23.105	OK	05-12-2023	13:50:33.651	19.814	1013	OK
05-12-2023	13:50:34.649	20.812	110.394	21.321	178	0	OK	05-12-2023	13:50:34.649	20.812	23.106	OK	05-12-2023	13:50:34.649	20.812	1013	OK
05-12-2023	13:50:35.650	21.812	110.315	21.329	178	0	OK	05-12-2023	13:50:35.650	21.812	23.107	OK	05-12-2023	13:50:35.650	21.812	1013	OK
05-12-2023	13:50:36.650	22.813	110.237	21.337	178	1	OK	05-12-2023	13:50:36.650	22.813	23.108	OK	05-12-2023	13:50:36.650	22.813	1013	OK
