#--- Experiment --------------------------------------------------------------------------
#113023_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	17:09:22.948	0.144	18.962	OK
30-11-2023	17:09:24.025	1.221	18.959	OK
30-11-2023	17:09:25.037	2.233	18.956	OK
30-11-2023	17:09:26.028	3.224	18.955	OK
30-11-2023	17:09:27.041	4.237	18.955	OK
30-11-2023	17:09:28.050	5.246	18.954	OK
30-11-2023	17:09:29.033	6.229	18.952	OK
30-11-2023	17:09:30.051	7.247	18.950	OK
30-11-2023	17:09:31.030	8.226	18.950	OK
30-11-2023	17:09:32.030	9.226	18.949	OK
30-11-2023	17:09:33.029	10.225	18.949	OK
30-11-2023	17:09:34.033	11.229	18.949	OK
30-11-2023	17:09:35.024	12.220	18.949	OK
30-11-2023	17:09:36.033	13.229	18.949	OK
30-11-2023	17:09:37.031	14.227	18.948	OK
30-11-2023	17:09:38.038	15.234	18.949	OK
30-11-2023	17:09:39.024	16.220	18.951	OK
30-11-2023	17:09:40.031	17.227	18.954	OK
30-11-2023	17:09:41.035	18.231	18.951	OK
30-11-2023	17:09:42.047	19.243	18.941	OK
30-11-2023	17:09:43.037	20.233	18.930	OK
30-11-2023	17:09:44.041	21.237	18.922	OK
30-11-2023	17:09:45.039	22.235	18.918	OK
30-11-2023	17:09:46.040	23.236	18.916	OK
30-11-2023	17:09:47.040	24.236	18.908	OK
30-11-2023	17:09:48.042	25.238	18.901	OK
30-11-2023	17:09:49.037	26.233	18.898	OK
30-11-2023	17:09:50.040	27.236	18.900	OK
30-11-2023	17:09:51.045	28.240	18.903	OK
30-11-2023	17:09:52.042	29.238	18.909	OK
30-11-2023	17:09:53.039	30.235	18.914	OK
30-11-2023	17:09:54.040	31.236	18.920	OK
30-11-2023	17:09:55.042	32.238	18.924	OK
30-11-2023	17:09:56.059	33.255	18.922	OK
30-11-2023	17:09:57.046	34.242	18.917	OK
30-11-2023	17:09:58.043	35.239	18.916	OK
30-11-2023	17:09:59.045	36.241	18.915	OK
30-11-2023	17:10:00.034	37.230	18.917	OK
30-11-2023	17:10:01.050	38.246	18.919	OK
30-11-2023	17:10:02.044	39.240	18.924	OK
30-11-2023	17:10:03.047	40.243	18.928	OK
30-11-2023	17:10:04.042	41.238	18.932	OK
30-11-2023	17:10:05.045	42.241	18.935	OK
30-11-2023	17:10:06.045	43.241	18.939	OK
30-11-2023	17:10:07.063	44.259	18.940	OK
30-11-2023	17:10:08.043	45.239	18.938	OK
30-11-2023	17:10:09.049	46.245	18.932	OK
30-11-2023	17:10:10.056	47.252	18.927	OK
30-11-2023	17:10:11.054	48.250	18.923	OK
30-11-2023	17:10:12.058	49.254	18.920	OK
30-11-2023	17:10:13.065	50.261	18.919	OK
30-11-2023	17:10:14.058	51.254	18.918	OK
30-11-2023	17:10:15.050	52.246	18.921	OK
30-11-2023	17:10:16.054	53.250	18.926	OK
30-11-2023	17:10:17.052	54.248	18.930	OK
30-11-2023	17:10:18.057	55.253	18.931	OK
30-11-2023	17:10:19.054	56.250	18.930	OK
30-11-2023	17:10:20.048	57.244	18.927	OK
30-11-2023	17:10:21.053	58.249	18.920	OK
30-11-2023	17:10:22.053	59.249	18.918	OK
30-11-2023	17:10:23.050	60.246	18.913	OK
30-11-2023	17:10:24.053	61.249	18.913	OK
30-11-2023	17:10:25.052	62.248	18.911	OK
30-11-2023	17:10:26.053	63.249	18.913	OK
30-11-2023	17:10:27.052	64.248	18.916	OK
30-11-2023	17:10:28.054	65.250	18.919	OK
30-11-2023	17:10:29.060	66.256	18.918	OK
30-11-2023	17:10:30.056	67.252	18.915	OK
30-11-2023	17:10:31.060	68.256	18.910	OK
30-11-2023	17:10:32.060	69.256	18.904	OK
