#--- Experiment --------------------------------------------------------------------------
#120623_23C_B12A13emptyx2_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
06-12-2023	12:09:50.192	0.018	22.905	OK
06-12-2023	12:09:51.192	1.018	22.905	OK
06-12-2023	12:09:52.193	2.020	22.908	OK
06-12-2023	12:09:53.194	3.021	22.907	OK
06-12-2023	12:09:54.197	4.023	22.908	OK
06-12-2023	12:09:55.193	5.020	22.906	OK
06-12-2023	12:09:56.197	6.023	22.906	OK
06-12-2023	12:09:57.195	7.021	22.907	OK
06-12-2023	12:09:58.197	8.024	22.907	OK
06-12-2023	12:09:59.200	9.026	22.906	OK
06-12-2023	12:10:00.198	10.024	22.901	OK
06-12-2023	12:10:01.199	11.025	22.900	OK
06-12-2023	12:10:02.201	12.027	22.898	OK
06-12-2023	12:10:03.199	13.025	22.896	OK
06-12-2023	12:10:04.202	14.028	22.896	OK
06-12-2023	12:10:05.202	15.028	22.896	OK
06-12-2023	12:10:06.200	16.026	22.892	OK
06-12-2023	12:10:07.202	17.028	22.888	OK
06-12-2023	12:10:08.201	18.027	22.885	OK
06-12-2023	12:10:09.199	19.026	22.883	OK
06-12-2023	12:10:10.202	20.028	22.884	OK
06-12-2023	12:10:11.200	21.026	22.885	OK
06-12-2023	12:10:12.200	22.026	22.890	OK
06-12-2023	12:10:13.204	23.030	22.896	OK
06-12-2023	12:10:14.203	24.030	22.903	OK
06-12-2023	12:10:15.205	25.031	22.908	OK
06-12-2023	12:10:16.205	26.031	22.913	OK
06-12-2023	12:10:17.202	27.029	22.915	OK
06-12-2023	12:10:18.206	28.033	22.922	OK
06-12-2023	12:10:19.206	29.033	22.928	OK
06-12-2023	12:10:20.205	30.032	22.934	OK
06-12-2023	12:10:21.207	31.034	22.937	OK
06-12-2023	12:10:22.207	32.033	22.940	OK
06-12-2023	12:10:23.205	33.031	22.940	OK
06-12-2023	12:10:24.207	34.033	22.937	OK
06-12-2023	12:10:25.207	35.033	22.934	OK
06-12-2023	12:10:26.207	36.033	22.934	OK
06-12-2023	12:10:27.209	37.035	22.936	OK
06-12-2023	12:10:28.206	38.032	22.939	OK
06-12-2023	12:10:29.209	39.035	22.935	OK
06-12-2023	12:10:30.209	40.035	22.932	OK
06-12-2023	12:10:31.209	41.035	22.925	OK
06-12-2023	12:10:32.211	42.037	22.920	OK
06-12-2023	12:10:33.211	43.037	22.915	OK
06-12-2023	12:10:34.209	44.036	22.910	OK
06-12-2023	12:10:35.211	45.037	22.908	OK
06-12-2023	12:10:36.209	46.035	22.906	OK
06-12-2023	12:10:37.211	47.038	22.907	OK
06-12-2023	12:10:38.210	48.036	22.907	OK
06-12-2023	12:10:39.211	49.037	22.908	OK
06-12-2023	12:10:40.211	50.038	22.910	OK
06-12-2023	12:10:41.213	51.040	22.909	OK
06-12-2023	12:10:42.211	52.037	22.909	OK
06-12-2023	12:10:43.213	53.039	22.907	OK
06-12-2023	12:10:44.214	54.041	22.904	OK
06-12-2023	12:10:45.213	55.039	22.901	OK
06-12-2023	12:10:46.215	56.041	22.898	OK
06-12-2023	12:10:47.214	57.040	22.899	OK
06-12-2023	12:10:48.215	58.041	22.899	OK
06-12-2023	12:10:49.216	59.042	22.896	OK
06-12-2023	12:10:50.214	60.040	22.890	OK
06-12-2023	12:10:51.216	61.043	22.887	OK
06-12-2023	12:10:52.218	62.044	22.892	OK
06-12-2023	12:10:53.215	63.041	22.900	OK
06-12-2023	12:10:54.216	64.043	22.909	OK
06-12-2023	12:10:55.215	65.041	22.914	OK
06-12-2023	12:10:56.215	66.042	22.922	OK
06-12-2023	12:10:57.216	67.042	22.928	OK
06-12-2023	12:10:58.216	68.042	22.937	OK
06-12-2023	12:10:59.217	69.043	22.942	OK
06-12-2023	12:11:00.218	70.045	22.949	OK
06-12-2023	12:11:01.216	71.042	22.951	OK
06-12-2023	12:11:02.216	72.042	22.951	OK
06-12-2023	12:11:03.218	73.044	22.949	OK
06-12-2023	12:11:04.215	74.042	22.943	OK
06-12-2023	12:11:05.218	75.044	22.938	OK
06-12-2023	12:11:06.218	76.044	22.934	OK
06-12-2023	12:11:07.215	77.041	22.931	OK
06-12-2023	12:11:08.217	78.043	22.929	OK
06-12-2023	12:11:09.217	79.043	22.928	OK
06-12-2023	12:11:10.216	80.043	22.928	OK
06-12-2023	12:11:11.218	81.045	22.929	OK
06-12-2023	12:11:12.217	82.043	22.932	OK
06-12-2023	12:11:13.220	83.046	22.933	OK
06-12-2023	12:11:14.220	84.046	22.931	OK
06-12-2023	12:11:15.218	85.044	22.930	OK
06-12-2023	12:11:16.219	86.045	22.933	OK
06-12-2023	12:11:17.221	87.048	22.938	OK
06-12-2023	12:11:18.220	88.047	22.940	OK
06-12-2023	12:11:19.221	89.047	22.939	OK
06-12-2023	12:11:20.222	90.049	22.937	OK
06-12-2023	12:11:21.221	91.047	22.932	OK
06-12-2023	12:11:22.223	92.049	22.926	OK
06-12-2023	12:11:23.222	93.048	22.916	OK
06-12-2023	12:11:24.224	94.050	22.914	OK
06-12-2023	12:11:25.224	95.050	22.911	OK
06-12-2023	12:11:26.221	96.047	22.909	OK
06-12-2023	12:11:27.225	97.051	22.911	OK
06-12-2023	12:11:28.224	98.051	22.916	OK
06-12-2023	12:11:29.222	99.048	22.927	OK
06-12-2023	12:11:30.223	100.050	22.940	OK
06-12-2023	12:11:31.224	101.050	22.950	OK
06-12-2023	12:11:32.223	102.049	22.957	OK
06-12-2023	12:11:33.225	103.051	22.960	OK
06-12-2023	12:11:34.225	104.051	22.962	OK
06-12-2023	12:11:35.227	105.053	22.961	OK
06-12-2023	12:11:36.226	106.052	22.959	OK
06-12-2023	12:11:37.226	107.052	22.958	OK
06-12-2023	12:11:38.229	108.055	22.955	OK
06-12-2023	12:11:39.231	109.057	22.948	OK
06-12-2023	12:11:40.229	110.055	22.938	OK
06-12-2023	12:11:41.230	111.056	22.927	OK
06-12-2023	12:11:42.231	112.057	22.924	OK
06-12-2023	12:11:43.228	113.055	22.928	OK
06-12-2023	12:11:44.232	114.058	22.934	OK
06-12-2023	12:11:45.230	115.056	22.940	OK
06-12-2023	12:11:46.232	116.059	22.944	OK
06-12-2023	12:11:47.231	117.058	22.943	OK
06-12-2023	12:11:48.232	118.059	22.942	OK
06-12-2023	12:11:49.234	119.060	22.939	OK
06-12-2023	12:11:50.234	120.061	22.938	OK
06-12-2023	12:11:51.234	121.060	22.936	OK
06-12-2023	12:11:52.236	122.062	22.933	OK
06-12-2023	12:11:53.236	123.062	22.932	OK
06-12-2023	12:11:54.235	124.061	22.929	OK
06-12-2023	12:11:55.236	125.063	22.928	OK
06-12-2023	12:11:56.236	126.062	22.930	OK
06-12-2023	12:11:57.237	127.063	22.932	OK
06-12-2023	12:11:58.237	128.063	22.934	OK
06-12-2023	12:11:59.236	129.062	22.936	OK
06-12-2023	12:12:00.238	130.064	22.937	OK
06-12-2023	12:12:01.239	131.066	22.939	OK
06-12-2023	12:12:02.236	132.062	22.942	OK
06-12-2023	12:12:03.241	133.067	22.950	OK
06-12-2023	12:12:04.241	134.067	22.959	OK
06-12-2023	12:12:05.239	135.065	22.974	OK
06-12-2023	12:12:06.242	136.068	22.983	OK
06-12-2023	12:12:07.240	137.066	22.993	OK
06-12-2023	12:12:08.240	138.066	22.993	OK
06-12-2023	12:12:09.241	139.068	22.994	OK
06-12-2023	12:12:10.241	140.067	22.992	OK
06-12-2023	12:12:11.244	141.070	22.990	OK
06-12-2023	12:12:12.245	142.071	22.987	OK
06-12-2023	12:12:13.243	143.069	22.986	OK
06-12-2023	12:12:14.245	144.071	22.987	OK
06-12-2023	12:12:15.247	145.074	22.988	OK
06-12-2023	12:12:16.243	146.070	22.986	OK
06-12-2023	12:12:17.246	147.072	22.982	OK
06-12-2023	12:12:18.244	148.071	22.977	OK
06-12-2023	12:12:19.244	149.070	22.970	OK
06-12-2023	12:12:20.246	150.072	22.960	OK
06-12-2023	12:12:21.244	151.071	22.952	OK
06-12-2023	12:12:22.246	152.072	22.949	OK
06-12-2023	12:12:23.245	153.072	22.946	OK
06-12-2023	12:12:24.243	154.070	22.941	OK
06-12-2023	12:12:25.246	155.072	22.937	OK
06-12-2023	12:12:26.247	156.073	22.935	OK
06-12-2023	12:12:27.244	157.070	22.935	OK
06-12-2023	12:12:28.249	158.075	22.939	OK
06-12-2023	12:12:29.248	159.074	22.940	OK
06-12-2023	12:12:30.248	160.074	22.943	OK
06-12-2023	12:12:31.250	161.076	22.943	OK
06-12-2023	12:12:32.248	162.075	22.945	OK
06-12-2023	12:12:33.251	163.077	22.948	OK
06-12-2023	12:12:34.250	164.076	22.949	OK
06-12-2023	12:12:35.249	165.076	22.955	OK
06-12-2023	12:12:36.252	166.078	22.961	OK
06-12-2023	12:12:37.252	167.078	22.966	OK
06-12-2023	12:12:38.250	168.076	22.970	OK
06-12-2023	12:12:39.252	169.078	22.973	OK
06-12-2023	12:12:40.252	170.078	22.976	OK
06-12-2023	12:12:41.250	171.076	22.979	OK
06-12-2023	12:12:42.252	172.078	22.982	OK
06-12-2023	12:12:43.250	173.077	22.985	OK
06-12-2023	12:12:44.252	174.078	22.986	OK
06-12-2023	12:12:45.252	175.078	22.985	OK
06-12-2023	12:12:46.250	176.076	22.986	OK
06-12-2023	12:12:47.250	177.076	22.988	OK
06-12-2023	12:12:48.251	178.078	22.989	OK
06-12-2023	12:12:49.249	179.076	22.987	OK
06-12-2023	12:12:50.252	180.078	22.987	OK
06-12-2023	12:12:51.252	181.079	22.987	OK
06-12-2023	12:12:52.251	182.077	22.987	OK
06-12-2023	12:12:53.253	183.079	22.986	OK
06-12-2023	12:12:54.251	184.077	22.984	OK
06-12-2023	12:12:55.253	185.079	22.984	OK
06-12-2023	12:12:56.254	186.080	22.982	OK
06-12-2023	12:12:57.253	187.079	22.983	OK
06-12-2023	12:12:58.256	188.082	22.983	OK
06-12-2023	12:12:59.254	189.081	22.978	OK
06-12-2023	12:13:00.254	190.081	22.976	OK
06-12-2023	12:13:01.256	191.082	22.973	OK
06-12-2023	12:13:02.256	192.082	22.972	OK
06-12-2023	12:13:03.254	193.081	22.970	OK
