#--- Experiment --------------------------------------------------------------------------
#120323_23C_A11A12A13A14_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
03-12-2023	15:30:51.525	0.667	108.350	21.536	181	0	OK	03-12-2023	15:30:51.525	0.667	23.074	OK	03-12-2023	15:30:51.525	0.667	1013	OK
03-12-2023	15:30:52.522	1.664	108.335	21.538	181	0	OK	03-12-2023	15:30:52.522	1.664	23.069	OK	03-12-2023	15:30:52.522	1.664	1013	OK
03-12-2023	15:30:53.526	2.668	108.193	21.553	181	0	OK	03-12-2023	15:30:53.526	2.668	23.068	OK	03-12-2023	15:30:53.526	2.668	1013	OK
03-12-2023	15:30:54.523	3.665	108.327	21.539	181	0	OK	03-12-2023	15:30:54.523	3.665	23.068	OK	03-12-2023	15:30:54.523	3.665	1013	OK
03-12-2023	15:30:55.525	4.667	108.314	21.540	181	0	OK	03-12-2023	15:30:55.525	4.667	23.071	OK	03-12-2023	15:30:55.525	4.667	1013	OK
03-12-2023	15:30:56.525	5.667	108.358	21.535	181	0	OK	03-12-2023	15:30:56.525	5.667	23.076	OK	03-12-2023	15:30:56.525	5.667	1013	OK
03-12-2023	15:30:57.528	6.670	108.320	21.539	181	0	OK	03-12-2023	15:30:57.528	6.670	23.075	OK	03-12-2023	15:30:57.528	6.670	1013	OK
03-12-2023	15:30:58.529	7.671	108.415	21.529	181	0	OK	03-12-2023	15:30:58.529	7.671	23.076	OK	03-12-2023	15:30:58.529	7.671	1013	OK
03-12-2023	15:30:59.531	8.673	108.302	21.541	181	0	OK	03-12-2023	15:30:59.531	8.673	23.074	OK	03-12-2023	15:30:59.531	8.673	1013	OK
03-12-2023	15:31:00.531	9.673	108.255	21.546	181	0	OK	03-12-2023	15:31:00.531	9.673	23.074	OK	03-12-2023	15:31:00.531	9.673	1013	OK
03-12-2023	15:31:01.529	10.671	108.312	21.540	181	0	OK	03-12-2023	15:31:01.529	10.671	23.074	OK	03-12-2023	15:31:01.529	10.671	1013	OK
03-12-2023	15:31:02.530	11.672	108.200	21.552	181	0	OK	03-12-2023	15:31:02.530	11.672	23.071	OK	03-12-2023	15:31:02.530	11.672	1013	OK
03-12-2023	15:31:03.532	12.674	108.288	21.543	181	0	OK	03-12-2023	15:31:03.532	12.674	23.069	OK	03-12-2023	15:31:03.532	12.674	1013	OK
03-12-2023	15:31:04.531	13.673	108.253	21.547	181	0	OK	03-12-2023	15:31:04.531	13.673	23.065	OK	03-12-2023	15:31:04.531	13.673	1013	OK
03-12-2023	15:31:05.530	14.672	108.275	21.545	181	0	OK	03-12-2023	15:31:05.530	14.672	23.061	OK	03-12-2023	15:31:05.530	14.672	1013	OK
03-12-2023	15:31:06.532	15.674	108.306	21.542	181	0	OK	03-12-2023	15:31:06.532	15.674	23.059	OK	03-12-2023	15:31:06.532	15.674	1013	OK
03-12-2023	15:31:07.531	16.673	108.299	21.543	181	0	OK	03-12-2023	15:31:07.531	16.673	23.056	OK	03-12-2023	15:31:07.531	16.673	1013	OK
03-12-2023	15:31:08.531	17.674	108.385	21.534	181	0	OK	03-12-2023	15:31:08.531	17.674	23.056	OK	03-12-2023	15:31:08.531	17.674	1013	OK
03-12-2023	15:31:09.534	18.676	108.375	21.535	181	0	OK	03-12-2023	15:31:09.534	18.676	23.056	OK	03-12-2023	15:31:09.534	18.676	1013	OK
03-12-2023	15:31:10.532	19.674	108.337	21.539	181	0	OK	03-12-2023	15:31:10.532	19.674	23.056	OK	03-12-2023	15:31:10.532	19.674	1013	OK
03-12-2023	15:31:11.536	20.678	108.289	21.544	181	0	OK	03-12-2023	15:31:11.536	20.678	23.056	OK	03-12-2023	15:31:11.536	20.678	1013	OK
03-12-2023	15:31:12.535	21.677	108.278	21.545	181	0	OK	03-12-2023	15:31:12.535	21.677	23.058	OK	03-12-2023	15:31:12.535	21.677	1013	OK
03-12-2023	15:31:13.536	22.678	108.383	21.534	181	0	OK	03-12-2023	15:31:13.536	22.678	23.058	OK	03-12-2023	15:31:13.536	22.678	1013	OK
03-12-2023	15:31:14.533	23.675	108.381	21.534	181	0	OK	03-12-2023	15:31:14.533	23.675	23.060	OK	03-12-2023	15:31:14.533	23.675	1013	OK
03-12-2023	15:31:15.535	24.677	108.285	21.544	181	0	OK	03-12-2023	15:31:15.535	24.677	23.061	OK	03-12-2023	15:31:15.535	24.677	1013	OK
03-12-2023	15:31:16.536	25.678	108.296	21.543	181	0	OK	03-12-2023	15:31:16.536	25.678	23.059	OK	03-12-2023	15:31:16.536	25.678	1013	OK
03-12-2023	15:31:17.536	26.678	108.277	21.546	181	0	OK	03-12-2023	15:31:17.536	26.678	23.048	OK	03-12-2023	15:31:17.536	26.678	1013	OK
03-12-2023	15:31:18.533	27.675	108.250	21.550	181	0	OK	03-12-2023	15:31:18.533	27.675	23.036	OK	03-12-2023	15:31:18.533	27.675	1013	OK
03-12-2023	15:31:19.536	28.678	108.407	21.534	181	0	OK	03-12-2023	15:31:19.536	28.678	23.030	OK	03-12-2023	15:31:19.536	28.678	1013	OK
03-12-2023	15:31:20.536	29.678	108.389	21.536	181	1	OK	03-12-2023	15:31:20.536	29.678	23.029	OK	03-12-2023	15:31:20.536	29.678	1013	OK
03-12-2023	15:31:21.537	30.679	108.299	21.545	181	0	OK	03-12-2023	15:31:21.537	30.679	23.034	OK	03-12-2023	15:31:21.537	30.679	1013	OK
03-12-2023	15:31:22.537	31.679	108.268	21.548	181	0	OK	03-12-2023	15:31:22.537	31.679	23.037	OK	03-12-2023	15:31:22.537	31.679	1013	OK
