#--- Experiment --------------------------------------------------------------------------
#120223_19C_A6A7nono_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
02-12-2023	18:03:01.603	0.282	103.114	22.436	139	0	OK	02-12-2023	18:03:01.603	0.282	19.221	OK	02-12-2023	18:03:01.603	0.282	1013	OK
02-12-2023	18:03:02.604	1.283	103.169	22.430	139	0	OK	02-12-2023	18:03:02.604	1.283	19.219	OK	02-12-2023	18:03:02.604	1.283	1013	OK
02-12-2023	18:03:03.610	2.290	103.100	22.438	139	0	OK	02-12-2023	18:03:03.610	2.290	19.216	OK	02-12-2023	18:03:03.610	2.290	1013	OK
02-12-2023	18:03:04.607	3.287	103.059	22.443	139	0	OK	02-12-2023	18:03:04.607	3.287	19.212	OK	02-12-2023	18:03:04.607	3.287	1013	OK
02-12-2023	18:03:05.606	4.285	103.176	22.430	139	0	OK	02-12-2023	18:03:05.606	4.285	19.211	OK	02-12-2023	18:03:05.606	4.285	1013	OK
02-12-2023	18:03:06.608	5.287	103.150	22.433	139	0	OK	02-12-2023	18:03:06.608	5.287	19.210	OK	02-12-2023	18:03:06.608	5.287	1013	OK
02-12-2023	18:03:07.610	6.289	103.035	22.446	139	0	OK	02-12-2023	18:03:07.610	6.289	19.209	OK	02-12-2023	18:03:07.610	6.289	1013	OK
02-12-2023	18:03:08.609	7.288	103.124	22.436	139	0	OK	02-12-2023	18:03:08.609	7.288	19.209	OK	02-12-2023	18:03:08.609	7.288	1013	OK
02-12-2023	18:03:09.609	8.288	103.081	22.441	139	0	OK	02-12-2023	18:03:09.609	8.288	19.208	OK	02-12-2023	18:03:09.609	8.288	1013	OK
02-12-2023	18:03:10.609	9.288	103.090	22.440	139	0	OK	02-12-2023	18:03:10.609	9.288	19.208	OK	02-12-2023	18:03:10.609	9.288	1013	OK
02-12-2023	18:03:11.606	10.285	103.183	22.430	139	0	OK	02-12-2023	18:03:11.606	10.285	19.203	OK	02-12-2023	18:03:11.606	10.285	1013	OK
02-12-2023	18:03:12.606	11.286	103.066	22.444	139	0	OK	02-12-2023	18:03:12.606	11.286	19.195	OK	02-12-2023	18:03:12.606	11.286	1013	OK
02-12-2023	18:03:13.607	12.286	103.252	22.424	139	0	OK	02-12-2023	18:03:13.607	12.286	19.186	OK	02-12-2023	18:03:13.607	12.286	1013	OK
02-12-2023	18:03:14.609	13.289	103.089	22.443	139	0	OK	02-12-2023	18:03:14.609	13.289	19.179	OK	02-12-2023	18:03:14.609	13.289	1013	OK
02-12-2023	18:03:15.610	14.290	103.146	22.437	139	0	OK	02-12-2023	18:03:15.610	14.290	19.175	OK	02-12-2023	18:03:15.610	14.290	1013	OK
02-12-2023	18:03:16.607	15.286	103.265	22.424	139	0	OK	02-12-2023	18:03:16.607	15.286	19.172	OK	02-12-2023	18:03:16.607	15.286	1013	OK
02-12-2023	18:03:17.610	16.289	103.258	22.425	139	0	OK	02-12-2023	18:03:17.610	16.289	19.170	OK	02-12-2023	18:03:17.610	16.289	1013	OK
02-12-2023	18:03:18.611	17.291	103.079	22.445	139	0	OK	02-12-2023	18:03:18.611	17.291	19.171	OK	02-12-2023	18:03:18.611	17.291	1013	OK
02-12-2023	18:03:19.614	18.293	103.113	22.441	139	0	OK	02-12-2023	18:03:19.614	18.293	19.173	OK	02-12-2023	18:03:19.614	18.293	1013	OK
02-12-2023	18:03:20.614	19.294	103.196	22.431	139	0	OK	02-12-2023	18:03:20.614	19.294	19.179	OK	02-12-2023	18:03:20.614	19.294	1013	OK
02-12-2023	18:03:21.615	20.295	103.220	22.428	139	0	OK	02-12-2023	18:03:21.615	20.295	19.182	OK	02-12-2023	18:03:21.615	20.295	1013	OK
02-12-2023	18:03:22.612	21.291	103.183	22.432	139	0	OK	02-12-2023	18:03:22.612	21.291	19.184	OK	02-12-2023	18:03:22.612	21.291	1013	OK
02-12-2023	18:03:23.615	22.294	103.117	22.439	139	0	OK	02-12-2023	18:03:23.615	22.294	19.188	OK	02-12-2023	18:03:23.615	22.294	1013	OK
02-12-2023	18:03:24.614	23.293	103.159	22.434	139	0	OK	02-12-2023	18:03:24.614	23.293	19.191	OK	02-12-2023	18:03:24.614	23.293	1013	OK
02-12-2023	18:03:25.617	24.296	103.175	22.432	139	0	OK	02-12-2023	18:03:25.617	24.296	19.193	OK	02-12-2023	18:03:25.617	24.296	1013	OK
02-12-2023	18:03:26.616	25.295	103.167	22.433	139	0	OK	02-12-2023	18:03:26.616	25.295	19.192	OK	02-12-2023	18:03:26.616	25.295	1013	OK
02-12-2023	18:03:27.613	26.292	103.148	22.435	139	0	OK	02-12-2023	18:03:27.613	26.292	19.193	OK	02-12-2023	18:03:27.613	26.292	1013	OK
02-12-2023	18:03:28.615	27.295	103.087	22.442	139	0	OK	02-12-2023	18:03:28.615	27.295	19.191	OK	02-12-2023	18:03:28.615	27.295	1013	OK
02-12-2023	18:03:29.616	28.295	103.201	22.429	139	0	OK	02-12-2023	18:03:29.616	28.295	19.193	OK	02-12-2023	18:03:29.616	28.295	1013	OK
02-12-2023	18:03:30.616	29.295	103.015	22.450	139	0	OK	02-12-2023	18:03:30.616	29.295	19.192	OK	02-12-2023	18:03:30.616	29.295	1013	OK
02-12-2023	18:03:31.616	30.295	103.231	22.426	139	0	OK	02-12-2023	18:03:31.616	30.295	19.190	OK	02-12-2023	18:03:31.616	30.295	1013	OK
02-12-2023	18:03:32.618	31.297	103.173	22.433	139	0	OK	02-12-2023	18:03:32.618	31.297	19.185	OK	02-12-2023	18:03:32.618	31.297	1013	OK
