"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","09:45:01.832",553.623,8.052852319541,13.468,8.06015310685057,8.045971117709,7.98244587640628
"16-02-2024","09:45:02.830",554.622,8.04983872811824,13.472,8.06049576469148,8.04774088627311,7.97876384640537
"16-02-2024","09:45:03.828",555.62,8.04791246401416,13.474,8.06075099436057,8.03834650022664,7.97759423897956
"16-02-2024","09:45:04.833",556.624,8.05311864940995,13.478,8.05085307259632,8.04422416266016,7.97994890935508
"16-02-2024","09:45:05.846",557.638,8.0471647859962,13.479,8.06134532954843,8.03550149869584,7.97953450136247
"16-02-2024","09:45:06.845",558.636,8.04138285974983,13.479,8.06621877546771,8.04331267752521,7.9777827782831
"16-02-2024","09:45:07.841",559.633,8.05289244250996,13.476,8.05742294959339,8.04458651285702,7.98250178615822
"16-02-2024","09:45:08.833",560.624,8.05475983162579,13.473,8.05375317539488,8.03697557154638,7.97364011701829
"16-02-2024","09:45:09.828",561.62,8.05225780145776,13.47,8.05670350402326,8.03522992182011,7.97726802610772
"16-02-2024","09:45:10.834",562.625,8.04245910355574,13.467,8.05646611879549,8.04371721869704,7.97888235174898
"16-02-2024","09:45:11.835",563.626,8.03935575287388,13.463,8.06007271553387,8.0371750199623,7.98181795374533
"16-02-2024","09:45:12.869",564.661,8.04489525836485,13.46,8.05546321018363,8.04137260775859,7.97729391577803
"16-02-2024","09:45:13.838",565.63,8.05236356885304,13.45,8.05337001994436,8.03525390030066,7.98333779817357
"16-02-2024","09:45:14.836",566.628,8.04851667668303,13.441,8.05489047725851,8.03937530480505,7.97815327296165
"16-02-2024","09:45:15.846",567.638,8.044998107151,13.434,8.05002995243688,8.03862443645555,7.98411277919187
"16-02-2024","09:45:16.832",568.624,8.04643508746823,13.435,8.06043953406243,8.03746217857254,7.97884476438482
"16-02-2024","09:45:17.840",569.631,8.04115197288478,13.436,8.05314380439958,8.04786068981614,7.981612110119
"16-02-2024","09:45:18.855",570.646,8.04391550439207,13.437,8.05792023634822,8.04383164372168,7.98303265768452
"16-02-2024","09:45:19.839",571.631,8.05137544127104,13.434,8.05322041361377,8.04516962520915,7.97698951090755
"16-02-2024","09:45:20.834",572.625,8.05112018558215,13.433,8.05221041872743,8.04013399004132,7.98344186648708
"16-02-2024","09:45:21.836",573.627,8.04139968428019,13.43,8.0519661287501,8.03921930684989,7.97514975466728
"16-02-2024","09:45:22.849",574.641,8.04248602907428,13.431,8.05363972550984,8.04298920334957,7.9829437398318
"16-02-2024","09:45:23.842",575.634,8.04978205606596,13.432,8.05028523034125,8.0408926438692,7.9835307764863
"16-02-2024","09:45:24.851",576.642,8.04837128899351,13.436,8.05097081086765,8.04359152296685,7.97742949849258
"16-02-2024","09:45:25.843",577.635,8.04343909820202,13.446,8.05484252282628,8.03656350394328,7.98181029600476
"16-02-2024","09:45:26.841",578.633,8.03900293692317,13.453,8.0492320627829,8.04026061633216,7.98005969528885
"16-02-2024","09:45:27.835",579.627,8.04898423284402,13.457,8.0406837178539,8.03665922573748,7.97394422358991
"16-02-2024","09:45:28.841",580.632,8.04663661244278,13.453,8.05795549652021,8.03364085665017,7.97360884924687
"16-02-2024","09:45:29.845",581.636,8.04218905809259,13.451,8.05141204042513,8.03799679339599,7.97528051353472
"16-02-2024","09:45:30.850",582.642,8.04737250630938,13.452,8.0456116116367,8.04108359676407,7.98238710767449
"16-02-2024","09:45:31.853",583.644,8.04393075743943,13.452,8.05114218731538,8.03839640427882,7.97433207375297
"16-02-2024","09:45:32.848",584.64,8.04871042607814,13.45,8.05793434801249,8.03495839701238,7.97768622718364
"16-02-2024","09:45:33.843",585.635,8.0430998759117,13.448,8.04746009769134,8.04553153805804,7.97015001152143
"16-02-2024","09:45:34.849",586.641,8.04336289220764,13.449,8.04713593043459,8.03841601986565,7.97310053589248
"16-02-2024","09:45:35.848",587.64,8.03375681144739,13.448,8.04834321799613,8.04239129348486,7.97298011749431
"16-02-2024","09:45:36.848",588.64,8.03729342132787,13.446,8.03762871369871,8.03511402091743,7.96906142386259
"16-02-2024","09:45:37.844",589.636,8.04192289877789,13.44,8.05315404937286,8.02951834438942,7.97503888254818
"16-02-2024","09:45:38.858",590.65,8.0382233104631,13.437,8.05347849187797,8.0359601791543,7.97066464991155
"16-02-2024","09:45:39.843",591.635,8.05079260103437,13.438,8.04450599713131,8.04123696310172,7.97912531653945
"16-02-2024","09:45:40.852",592.643,8.035106056863,13.444,8.05170370536238,8.04038712684008,7.97282296173657
"16-02-2024","09:45:41.855",593.647,8.04273426905211,13.452,8.0534640620214,8.03921355573406,7.97433183887288
"16-02-2024","09:45:42.848",594.64,8.04507763145932,13.459,8.05446639155063,8.03132980418275,7.97524872828017
"16-02-2024","09:45:43.847",595.639,8.03200852161092,13.465,8.04885730643275,8.04131307442298,7.97031346873095
"16-02-2024","09:45:44.859",596.65,8.03619976161635,13.469,8.04877348163265,8.02924230320733,7.96654135272606
"16-02-2024","09:45:45.847",597.639,8.03813557184287,13.469,8.05012202995138,8.02916668360784,7.97057553523128
"16-02-2024","09:45:46.854",598.645,8.04047482642189,13.467,8.04374399362613,8.03628358641646,7.97224143913345
"16-02-2024","09:45:47.855",599.647,8.04074176617738,13.466,8.04937501717983,8.03110269952416,7.96371305092249
