"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","15:00:20.457",553.639,7.97722185616682,13.344,7.97864621045266,7.94722663061795,7.95945932036693
"19-02-2024","15:00:21.464",554.646,7.97935943212092,13.351,7.97860523935797,7.94173359316879,7.95765544038684
"19-02-2024","15:00:22.466",555.648,7.977207744237,13.353,7.9771239262661,7.9456921871795,7.96279105324261
"19-02-2024","15:00:23.455",556.637,7.98924804020204,13.355,7.97457810255936,7.93978939329244,7.96015964956199
"19-02-2024","15:00:24.466",557.648,7.98255694178877,13.364,7.98138341849084,7.95120710511554,7.96151734551877
"19-02-2024","15:00:25.460",558.642,7.98043355872094,13.381,7.96685725959871,7.9507668310094,7.95914726256633
"19-02-2024","15:00:26.457",559.64,7.98131215273943,13.389,7.97921738613031,7.93941682055704,7.95801834804602
"19-02-2024","15:00:27.483",560.665,7.98000205005928,13.395,7.97195912890729,7.93710647058201,7.94950597402466
"19-02-2024","15:00:28.462",561.645,7.97789727416444,13.399,7.97312159526687,7.94170265515122,7.94991347150144
"19-02-2024","15:00:29.461",562.644,7.96957615442198,13.407,7.96429723507797,7.94619808304134,7.9498849473451
"19-02-2024","15:00:30.473",563.655,7.9748030573582,13.414,7.96734401756897,7.93574786025951,7.95494022106552
"19-02-2024","15:00:31.461",564.644,7.98065445784566,13.409,7.97126722749763,7.9377414048261,7.94746389340084
"19-02-2024","15:00:32.465",565.647,7.97780990832171,13.396,7.97797753402105,7.94185419581494,7.95207936347421
"19-02-2024","15:00:33.475",566.657,7.97060200325042,13.378,7.97688796697539,7.93741211478263,7.95023548078155
"19-02-2024","15:00:34.460",567.642,7.97476139416682,13.358,7.97375551705431,7.94299244203004,7.95036887418844
"19-02-2024","15:00:35.462",568.645,7.98047892175851,13.342,7.97829894411628,7.94476082654341,7.95398380887594
"19-02-2024","15:00:36.464",569.646,7.98619440357984,13.329,7.98183320439282,7.94761456461776,7.96640126880799
"19-02-2024","15:00:37.471",570.653,7.982532247058,13.323,7.97791840599966,7.94847371124555,7.96072136205495
"19-02-2024","15:00:38.463",571.645,7.98755060866277,13.317,7.98503381419301,7.95088930255333,7.96112426673034
"19-02-2024","15:00:39.469",572.652,7.98172899275938,13.317,7.98198062091565,7.95178524216392,7.95522416029953
"19-02-2024","15:00:40.463",573.645,7.97862404500681,13.321,7.98206184213618,7.94449761984452,7.96428591551602
"19-02-2024","15:00:41.469",574.652,7.97738053550246,13.327,7.97679382165617,7.94720668055031,7.95290618648572
"19-02-2024","15:00:42.470",575.652,7.97549429313212,13.33,7.97834358183619,7.94205705216375,7.95311899654426
"19-02-2024","15:00:43.467",576.649,7.97676681839829,13.327,7.98020251546581,7.93528706111969,7.95632023097207
"19-02-2024","15:00:44.474",577.656,7.97758421199158,13.324,7.9750700825245,7.94087792177222,7.9518562871118
"19-02-2024","15:00:45.468",578.65,7.97681964762238,13.326,7.97221022252657,7.93810047681757,7.94698409609313
"19-02-2024","15:00:46.466",579.648,7.98284876319827,13.329,7.970864013874,7.94479927932959,7.95041451153048
"19-02-2024","15:00:47.470",580.652,7.97394406868847,13.334,7.97193247835833,7.94318349989003,7.94946971967172
"19-02-2024","15:00:48.476",581.658,7.98021499454931,13.338,7.98021499454931,7.9425791925163,7.9529730443027
"19-02-2024","15:00:49.469",582.651,7.98370531650495,13.347,7.97222038314682,7.94061585850439,7.954364245882
"19-02-2024","15:00:50.482",583.665,7.97183285601189,13.351,7.97526953281223,7.94090276480882,7.94677026178501
"19-02-2024","15:00:51.470",584.653,7.98263066312256,13.353,7.97265530872143,7.93912470569239,7.95077659024498
"19-02-2024","15:00:52.472",585.654,7.97512324393962,13.348,7.97721929088086,7.94443711671974,7.95332435575063
"19-02-2024","15:00:53.482",586.664,7.97561646310838,13.348,7.97234543040257,7.94760300352526,7.9531385973351
"19-02-2024","15:00:54.472",587.654,7.98562607943833,13.354,7.97228734063562,7.95425068124829,7.95852914463784
"19-02-2024","15:00:55.468",588.65,7.98444152431911,13.362,7.97831719960937,7.9455143097257,7.95793074886325
"19-02-2024","15:00:56.493",589.675,7.98161457204807,13.371,7.98371172978445,7.94344630124593,7.96190128932608
"19-02-2024","15:00:57.472",590.654,7.97567428367858,13.374,7.9729062047227,7.94212181148616,7.95185202842196
"19-02-2024","15:00:58.474",591.657,7.97562167314014,13.375,7.97704747885284,7.94224104527813,7.95188620156992
"19-02-2024","15:00:59.486",592.669,7.97334157624705,13.366,7.97476700432508,7.93661584106011,7.9543079189698
"19-02-2024","15:01:00.471",593.654,7.97608701043118,13.355,7.97281771004224,7.93945408043204,7.95227979734249
"19-02-2024","15:01:01.482",594.664,7.97212115541151,13.343,7.97245639315485,7.93717262066869,7.94329070948458
"19-02-2024","15:01:02.478",595.66,7.9694498807759,13.342,7.96358345921771,7.93710075618361,7.94380523796439
"19-02-2024","15:01:03.482",596.664,7.97504928532065,13.339,7.9664167376207,7.93632853738498,7.95200122107323
"19-02-2024","15:01:04.477",597.66,7.97190613993301,13.338,7.97190613993301,7.94457925509759,7.9514528887065
"19-02-2024","15:01:05.475",598.658,7.97271811743272,13.338,7.97422711751804,7.94211894903602,7.9456399492351
