"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","14:21:48.288",510.22,7.60300056020707,13.261,7.82439827079009,NA,7.83321387928884
"20-02-2024","14:21:49.287",511.22,7.59931931542785,13.256,7.82591781106217,NA,7.82549802874347
"20-02-2024","14:21:50.288",512.22,7.60152792141663,13.248,7.82954437549546,NA,7.82316394452712
"20-02-2024","14:21:51.287",513.219,7.60053337297943,13.246,7.8266982474126,NA,7.82552292883722
"20-02-2024","14:21:52.288",514.22,7.60077898924737,13.25,7.82756390004502,NA,7.8276478633589
"20-02-2024","14:21:53.288",515.22,7.60348561080179,13.253,7.82198043740542,NA,7.82525534064814
"20-02-2024","14:21:54.288",516.22,7.60603759942917,13.261,7.82312261775208,NA,7.82975693746098
"20-02-2024","14:21:55.288",517.22,7.59610907181137,13.268,7.82475983127437,NA,7.83013392183832
"20-02-2024","14:21:56.287",518.22,7.60290375970634,13.27,7.82774834159663,NA,7.83110673714391
"20-02-2024","14:21:57.287",519.22,7.59495357931337,13.268,7.82684133216331,NA,7.82642154984461
"20-02-2024","14:21:58.287",520.22,7.60048808494761,13.267,7.81597795587825,NA,7.82739463778186
"20-02-2024","14:21:59.289",521.221,7.60021675347282,13.267,7.82298722664355,NA,7.82710017057172
"20-02-2024","14:22:00.289",522.222,7.59610380954465,13.27,7.8207209106015,NA,7.82281935138118
"20-02-2024","14:22:01.291",523.223,7.60039751300309,13.277,7.82190440462999,NA,7.82509396957194
"20-02-2024","14:22:02.290",524.223,7.59953886464626,13.289,7.81973870382844,NA,7.81789181230652
"20-02-2024","14:22:03.293",525.225,7.59401703535596,13.297,7.81994848745262,NA,7.82993951041788
"20-02-2024","14:22:04.296",526.228,7.60170932886674,13.297,7.82046053352509,NA,7.8228117940742
"20-02-2024","14:22:05.294",527.226,7.60210346599347,13.289,7.82355086055222,NA,7.82119950406847
"20-02-2024","14:22:06.294",528.226,7.59628999399856,13.28,7.82737117437001,NA,7.82040179283992
"20-02-2024","14:22:07.296",529.228,7.59849904542351,13.272,7.82318945655276,NA,7.82335738660592
"20-02-2024","14:22:08.294",530.227,7.60262618215279,13.272,7.81807604557625,NA,7.81975531185391
"20-02-2024","14:22:09.296",531.228,7.59834405314477,13.262,7.82697615684784,NA,7.81874775208732
"20-02-2024","14:22:10.296",532.229,7.60078522695987,13.253,7.82157721647703,NA,7.82065375188209
"20-02-2024","14:22:11.296",533.229,7.60646641831417,13.252,7.82821607379037,NA,7.82208900155351
"20-02-2024","14:22:12.297",534.23,7.58982396831897,13.272,7.81420913207367,NA,7.81655871494021
"20-02-2024","14:22:13.297",535.229,7.59636923487576,13.306,7.80841908858112,NA,7.81429304574747
"20-02-2024","14:22:14.297",536.229,7.59209528123603,13.329,7.81197600325627,NA,7.81608827630168
"20-02-2024","14:22:15.297",537.23,7.59209346590084,13.334,7.82034315778258,NA,7.81413113968796
"20-02-2024","14:22:16.297",538.229,7.59609693044631,13.316,7.81562517271143,NA,7.81831156037968
"20-02-2024","14:22:17.297",539.229,7.58876705947996,13.289,7.82324789756618,NA,7.81854652737899
"20-02-2024","14:22:18.299",540.231,7.605654403915,13.271,7.81796730942409,NA,7.82417970760822
"20-02-2024","14:22:19.299",541.232,7.58884306736676,13.261,7.81907517025032,NA,7.82201394618064
"20-02-2024","14:22:20.300",542.233,7.60393112314602,13.256,7.81150113690991,NA,7.82695133210916
"20-02-2024","14:22:21.300",543.232,7.59785949497456,13.255,7.80930068382466,NA,7.82399576247786
"20-02-2024","14:22:22.301",544.233,7.59732973956667,13.254,7.82129187567022,NA,7.82364318418574
"20-02-2024","14:22:23.300",545.233,7.60115394632793,13.249,7.82387008321363,NA,7.82865696850869
"20-02-2024","14:22:24.302",546.234,7.59733592891131,13.255,7.82065359677528,NA,7.81796605808719
"20-02-2024","14:22:25.301",547.234,7.58995302612118,13.278,7.82222397893693,NA,7.82272782048317
"20-02-2024","14:22:26.302",548.234,7.59000546941093,13.3,7.81705153259378,NA,7.8145325304135
"20-02-2024","14:22:27.302",549.234,7.59614194885671,13.306,7.81610339743599,NA,7.81971345174473
