#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
01-12-2023	15:59:51.456	0.017	19.330	OK
01-12-2023	15:59:52.458	1.018	19.331	OK
01-12-2023	15:59:53.459	2.019	19.332	OK
01-12-2023	15:59:54.458	3.019	19.331	OK
01-12-2023	15:59:55.459	4.020	19.331	OK
01-12-2023	15:59:56.460	5.021	19.330	OK
01-12-2023	15:59:57.461	6.021	19.330	OK
01-12-2023	15:59:58.459	7.019	19.329	OK
01-12-2023	15:59:59.461	8.021	19.328	OK
01-12-2023	16:00:00.460	9.020	19.329	OK
01-12-2023	16:00:01.462	10.022	19.331	OK
01-12-2023	16:00:02.461	11.021	19.331	OK
01-12-2023	16:00:03.461	12.021	19.330	OK
01-12-2023	16:00:04.463	13.023	19.330	OK
01-12-2023	16:00:05.463	14.023	19.326	OK
01-12-2023	16:00:06.463	15.023	19.327	OK
01-12-2023	16:00:07.462	16.022	19.325	OK
01-12-2023	16:00:08.460	17.021	19.327	OK
01-12-2023	16:00:09.462	18.023	19.326	OK
01-12-2023	16:00:10.464	19.025	19.327	OK
01-12-2023	16:00:11.464	20.024	19.328	OK
01-12-2023	16:00:12.465	21.025	19.328	OK
01-12-2023	16:00:13.466	22.026	19.328	OK
01-12-2023	16:00:14.465	23.025	19.328	OK
01-12-2023	16:00:15.467	24.027	19.330	OK
01-12-2023	16:00:16.466	25.026	19.332	OK
01-12-2023	16:00:17.463	26.024	19.331	OK
01-12-2023	16:00:18.467	27.027	19.329	OK
01-12-2023	16:00:19.467	28.027	19.329	OK
01-12-2023	16:00:20.467	29.028	19.330	OK
01-12-2023	16:00:21.467	30.028	19.331	OK
01-12-2023	16:00:22.469	31.029	19.330	OK
01-12-2023	16:00:23.467	32.027	19.329	OK
01-12-2023	16:00:24.469	33.029	19.329	OK
01-12-2023	16:00:25.468	34.028	19.330	OK
01-12-2023	16:00:26.469	35.030	19.332	OK
01-12-2023	16:00:27.468	36.028	19.333	OK
01-12-2023	16:00:28.470	37.031	19.332	OK
01-12-2023	16:00:29.469	38.029	19.330	OK
01-12-2023	16:00:30.468	39.028	19.331	OK
01-12-2023	16:00:31.467	40.027	19.330	OK
01-12-2023	16:00:32.470	41.030	19.331	OK
01-12-2023	16:00:33.470	42.030	19.330	OK
01-12-2023	16:00:34.471	43.032	19.332	OK
01-12-2023	16:00:35.472	44.032	19.332	OK
01-12-2023	16:00:36.469	45.029	19.332	OK
01-12-2023	16:00:37.470	46.030	19.332	OK
01-12-2023	16:00:38.472	47.033	19.332	OK
01-12-2023	16:00:39.473	48.034	19.334	OK
01-12-2023	16:00:40.474	49.034	19.335	OK
01-12-2023	16:00:41.475	50.035	19.336	OK
01-12-2023	16:00:42.476	51.036	19.335	OK
01-12-2023	16:00:43.477	52.037	19.336	OK
01-12-2023	16:00:44.477	53.037	19.335	OK
01-12-2023	16:00:45.478	54.039	19.335	OK
01-12-2023	16:00:46.476	55.036	19.332	OK
01-12-2023	16:00:47.477	56.038	19.330	OK
01-12-2023	16:00:48.480	57.040	19.331	OK
01-12-2023	16:00:49.480	58.040	19.329	OK
01-12-2023	16:00:50.480	59.041	19.330	OK
01-12-2023	16:00:51.480	60.040	19.330	OK
01-12-2023	16:00:52.480	61.041	19.327	OK
01-12-2023	16:00:53.481	62.041	19.326	OK
01-12-2023	16:00:54.480	63.040	19.325	OK
01-12-2023	16:00:55.478	64.038	19.326	OK
01-12-2023	16:00:56.480	65.040	19.328	OK
01-12-2023	16:00:57.483	66.044	19.327	OK
01-12-2023	16:00:58.485	67.046	19.328	OK
01-12-2023	16:00:59.485	68.045	19.327	OK
01-12-2023	16:01:00.487	69.047	19.331	OK
01-12-2023	16:01:01.486	70.046	19.330	OK
01-12-2023	16:01:02.486	71.046	19.333	OK
01-12-2023	16:01:03.486	72.046	19.333	OK
01-12-2023	16:01:04.488	73.048	19.335	OK
01-12-2023	16:01:05.487	74.047	19.332	OK
01-12-2023	16:01:06.490	75.050	19.333	OK
01-12-2023	16:01:07.490	76.050	19.334	OK
01-12-2023	16:01:08.487	77.047	19.333	OK
01-12-2023	16:01:09.490	78.050	19.335	OK
01-12-2023	16:01:10.490	79.050	19.334	OK
01-12-2023	16:01:11.491	80.051	19.333	OK
01-12-2023	16:01:12.490	81.051	19.333	OK
01-12-2023	16:01:13.489	82.049	19.336	OK
01-12-2023	16:01:14.489	83.049	19.337	OK
01-12-2023	16:01:15.491	84.052	19.338	OK
01-12-2023	16:01:16.492	85.052	19.338	OK
01-12-2023	16:01:17.493	86.053	19.335	OK
01-12-2023	16:01:18.494	87.054	19.335	OK
01-12-2023	16:01:19.492	88.052	19.331	OK
01-12-2023	16:01:20.495	89.055	19.330	OK
01-12-2023	16:01:21.495	90.056	19.328	OK
01-12-2023	16:01:22.496	91.056	19.330	OK
01-12-2023	16:01:23.496	92.057	19.330	OK
01-12-2023	16:01:24.498	93.058	19.329	OK
01-12-2023	16:01:25.497	94.058	19.328	OK
01-12-2023	16:01:26.497	95.058	19.328	OK
01-12-2023	16:01:27.498	96.058	19.328	OK
01-12-2023	16:01:28.499	97.059	19.325	OK
