#--- Experiment --------------------------------------------------------------------------
#120123_19C_E6E7E8E9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]
01-12-2023	15:59:51.901	0.461	101.980	22.553	140	0	OK	01-12-2023	15:59:51.901	0.461	19.331	OK	01-12-2023	15:59:51.901	0.461	1013	OK
01-12-2023	15:59:52.900	1.461	101.840	22.569	140	0	OK	01-12-2023	15:59:52.900	1.461	19.330	OK	01-12-2023	15:59:52.900	1.461	1013	OK
01-12-2023	15:59:53.903	2.463	102.059	22.544	140	0	OK	01-12-2023	15:59:53.903	2.463	19.331	OK	01-12-2023	15:59:53.903	2.463	1013	OK
01-12-2023	15:59:54.901	3.462	101.954	22.556	140	0	OK	01-12-2023	15:59:54.901	3.462	19.331	OK	01-12-2023	15:59:54.901	3.462	1013	OK
01-12-2023	15:59:55.903	4.463	102.058	22.544	140	0	OK	01-12-2023	15:59:55.903	4.463	19.332	OK	01-12-2023	15:59:55.903	4.463	1013	OK
01-12-2023	15:59:56.903	5.464	102.059	22.544	140	0	OK	01-12-2023	15:59:56.903	5.464	19.331	OK	01-12-2023	15:59:56.903	5.464	1013	OK
01-12-2023	15:59:57.903	6.463	101.991	22.552	140	0	OK	01-12-2023	15:59:57.903	6.463	19.328	OK	01-12-2023	15:59:57.903	6.463	1013	OK
01-12-2023	15:59:58.905	7.465	102.088	22.541	140	0	OK	01-12-2023	15:59:58.905	7.465	19.328	OK	01-12-2023	15:59:58.905	7.465	1013	OK
01-12-2023	15:59:59.903	8.464	101.939	22.558	140	0	OK	01-12-2023	15:59:59.903	8.464	19.328	OK	01-12-2023	15:59:59.903	8.464	1013	OK
01-12-2023	16:00:00.904	9.465	102.042	22.546	140	0	OK	01-12-2023	16:00:00.904	9.465	19.330	OK	01-12-2023	16:00:00.904	9.465	1013	OK
01-12-2023	16:00:01.904	10.464	102.086	22.541	140	0	OK	01-12-2023	16:00:01.904	10.464	19.331	OK	01-12-2023	16:00:01.904	10.464	1013	OK
01-12-2023	16:00:02.903	11.463	101.989	22.552	140	0	OK	01-12-2023	16:00:02.903	11.463	19.331	OK	01-12-2023	16:00:02.903	11.463	1013	OK
01-12-2023	16:00:03.905	12.465	102.069	22.543	140	0	OK	01-12-2023	16:00:03.905	12.465	19.330	OK	01-12-2023	16:00:03.905	12.465	1013	OK
01-12-2023	16:00:04.906	13.466	102.115	22.538	140	0	OK	01-12-2023	16:00:04.906	13.466	19.328	OK	01-12-2023	16:00:04.906	13.466	1013	OK
01-12-2023	16:00:05.905	14.466	102.099	22.540	140	0	OK	01-12-2023	16:00:05.905	14.466	19.326	OK	01-12-2023	16:00:05.905	14.466	1013	OK
01-12-2023	16:00:06.907	15.467	102.063	22.544	140	0	OK	01-12-2023	16:00:06.907	15.467	19.327	OK	01-12-2023	16:00:06.907	15.467	1013	OK
01-12-2023	16:00:07.906	16.466	102.046	22.546	140	0	OK	01-12-2023	16:00:07.906	16.466	19.326	OK	01-12-2023	16:00:07.906	16.466	1013	OK
01-12-2023	16:00:08.908	17.468	101.992	22.552	140	0	OK	01-12-2023	16:00:08.908	17.468	19.327	OK	01-12-2023	16:00:08.908	17.468	1013	OK
01-12-2023	16:00:09.908	18.468	102.064	22.544	140	0	OK	01-12-2023	16:00:09.908	18.468	19.326	OK	01-12-2023	16:00:09.908	18.468	1013	OK
01-12-2023	16:00:10.908	19.469	102.097	22.540	140	0	OK	01-12-2023	16:00:10.908	19.469	19.328	OK	01-12-2023	16:00:10.908	19.469	1013	OK
01-12-2023	16:00:11.907	20.467	102.097	22.540	140	0	OK	01-12-2023	16:00:11.907	20.467	19.328	OK	01-12-2023	16:00:11.907	20.467	1013	OK
01-12-2023	16:00:12.907	21.467	102.035	22.547	140	0	OK	01-12-2023	16:00:12.907	21.467	19.328	OK	01-12-2023	16:00:12.907	21.467	1013	OK
01-12-2023	16:00:13.910	22.470	102.028	22.548	140	0	OK	01-12-2023	16:00:13.910	22.470	19.327	OK	01-12-2023	16:00:13.910	22.470	1013	OK
01-12-2023	16:00:14.911	23.472	102.079	22.542	140	0	OK	01-12-2023	16:00:14.911	23.472	19.329	OK	01-12-2023	16:00:14.911	23.472	1013	OK
01-12-2023	16:00:15.912	24.473	101.998	22.551	140	0	OK	01-12-2023	16:00:15.912	24.473	19.331	OK	01-12-2023	16:00:15.912	24.473	1013	OK
01-12-2023	16:00:16.914	25.474	102.104	22.539	140	0	OK	01-12-2023	16:00:16.914	25.474	19.330	OK	01-12-2023	16:00:16.914	25.474	1013	OK
