#--- Experiment --------------------------------------------------------------------------
#121123_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-12-2023	09:06:13.403	0.025	22.790	OK
11-12-2023	09:06:14.498	1.120	22.788	OK
11-12-2023	09:06:15.501	2.123	22.784	OK
11-12-2023	09:06:16.497	3.119	22.782	OK
11-12-2023	09:06:17.502	4.123	22.780	OK
11-12-2023	09:06:18.498	5.120	22.782	OK
11-12-2023	09:06:19.498	6.120	22.779	OK
11-12-2023	09:06:20.506	7.128	22.777	OK
11-12-2023	09:06:21.506	8.128	22.775	OK
11-12-2023	09:06:22.508	9.129	22.777	OK
11-12-2023	09:06:23.510	10.132	22.779	OK
11-12-2023	09:06:24.510	11.132	22.781	OK
11-12-2023	09:06:25.504	12.126	22.781	OK
11-12-2023	09:06:26.516	13.138	22.781	OK
11-12-2023	09:06:27.506	14.128	22.779	OK
11-12-2023	09:06:28.509	15.131	22.776	OK
11-12-2023	09:06:29.510	16.132	22.773	OK
11-12-2023	09:06:30.510	17.132	22.773	OK
11-12-2023	09:06:31.513	18.135	22.772	OK
11-12-2023	09:06:32.511	19.133	22.772	OK
11-12-2023	09:06:33.507	20.129	22.773	OK
11-12-2023	09:06:34.506	21.128	22.772	OK
11-12-2023	09:06:35.513	22.135	22.772	OK
11-12-2023	09:06:36.516	23.138	22.769	OK
11-12-2023	09:06:37.511	24.133	22.764	OK
11-12-2023	09:06:38.512	25.134	22.762	OK
11-12-2023	09:06:39.517	26.139	22.758	OK
11-12-2023	09:06:40.515	27.137	22.757	OK
11-12-2023	09:06:41.511	28.133	22.755	OK
11-12-2023	09:06:42.515	29.137	22.752	OK
11-12-2023	09:06:43.520	30.142	22.749	OK
11-12-2023	09:06:44.524	31.145	22.747	OK
11-12-2023	09:06:45.521	32.143	22.745	OK
11-12-2023	09:06:46.524	33.146	22.743	OK
11-12-2023	09:06:47.526	34.148	22.740	OK
11-12-2023	09:06:48.521	35.143	22.735	OK
11-12-2023	09:06:49.521	36.143	22.733	OK
11-12-2023	09:06:50.525	37.147	22.732	OK
11-12-2023	09:06:51.524	38.146	22.732	OK
11-12-2023	09:06:52.530	39.152	22.733	OK
11-12-2023	09:06:53.529	40.151	22.733	OK
11-12-2023	09:06:54.526	41.148	22.732	OK
11-12-2023	09:06:55.525	42.147	22.732	OK
11-12-2023	09:06:56.526	43.148	22.734	OK
11-12-2023	09:06:57.527	44.149	22.735	OK
11-12-2023	09:06:58.533	45.155	22.740	OK
11-12-2023	09:06:59.531	46.153	22.742	OK
11-12-2023	09:07:00.533	47.155	22.746	OK
11-12-2023	09:07:01.532	48.154	22.746	OK
11-12-2023	09:07:02.529	49.150	22.748	OK
11-12-2023	09:07:03.530	50.152	22.749	OK
11-12-2023	09:07:04.529	51.151	22.752	OK
11-12-2023	09:07:05.533	52.154	22.751	OK
11-12-2023	09:07:06.535	53.157	22.749	OK
11-12-2023	09:07:07.537	54.159	22.746	OK
11-12-2023	09:07:08.537	55.159	22.742	OK
11-12-2023	09:07:09.533	56.155	22.740	OK
11-12-2023	09:07:10.533	57.155	22.738	OK
11-12-2023	09:07:11.532	58.154	22.734	OK
11-12-2023	09:07:12.536	59.158	22.729	OK
11-12-2023	09:07:13.536	60.158	22.727	OK
11-12-2023	09:07:14.533	61.155	22.726	OK
11-12-2023	09:07:15.537	62.159	22.726	OK
11-12-2023	09:07:16.537	63.159	22.725	OK
11-12-2023	09:07:17.538	64.160	22.726	OK
11-12-2023	09:07:18.534	65.156	22.725	OK
11-12-2023	09:07:19.536	66.158	22.725	OK
11-12-2023	09:07:20.537	67.159	22.722	OK
11-12-2023	09:07:21.538	68.160	22.716	OK
11-12-2023	09:07:22.533	69.155	22.714	OK
11-12-2023	09:07:23.536	70.158	22.713	OK
11-12-2023	09:07:24.541	71.163	22.713	OK
11-12-2023	09:07:25.535	72.157	22.714	OK
11-12-2023	09:07:26.536	73.158	22.715	OK
11-12-2023	09:07:27.540	74.162	22.714	OK
11-12-2023	09:07:28.535	75.157	22.712	OK
11-12-2023	09:07:29.542	76.164	22.714	OK
11-12-2023	09:07:30.541	77.163	22.711	OK
11-12-2023	09:07:31.540	78.162	22.711	OK
11-12-2023	09:07:32.539	79.161	22.709	OK
11-12-2023	09:07:33.535	80.157	22.710	OK
11-12-2023	09:07:34.539	81.161	22.709	OK
11-12-2023	09:07:35.545	82.167	22.709	OK
11-12-2023	09:07:36.542	83.164	22.712	OK
11-12-2023	09:07:37.545	84.167	22.715	OK
11-12-2023	09:07:38.546	85.168	22.719	OK
11-12-2023	09:07:39.542	86.164	22.719	OK
11-12-2023	09:07:40.539	87.161	22.718	OK
11-12-2023	09:07:41.539	88.161	22.717	OK
11-12-2023	09:07:42.543	89.165	22.716	OK
11-12-2023	09:07:43.545	90.167	22.716	OK
11-12-2023	09:07:44.546	91.168	22.712	OK
11-12-2023	09:07:45.547	92.169	22.706	OK
11-12-2023	09:07:46.549	93.171	22.704	OK
11-12-2023	09:07:47.545	94.167	22.702	OK
11-12-2023	09:07:48.543	95.165	22.702	OK
11-12-2023	09:07:49.547	96.169	22.699	OK
11-12-2023	09:07:50.549	97.171	22.697	OK
11-12-2023	09:07:51.548	98.170	22.696	OK
11-12-2023	09:07:52.551	99.173	22.695	OK
11-12-2023	09:07:53.554	100.176	22.695	OK
11-12-2023	09:07:54.554	101.176	22.695	OK
11-12-2023	09:07:55.550	102.172	22.696	OK
11-12-2023	09:07:56.555	103.177	22.695	OK
11-12-2023	09:07:57.553	104.175	22.695	OK
11-12-2023	09:07:58.559	105.181	22.693	OK
11-12-2023	09:07:59.558	106.180	22.694	OK
11-12-2023	09:08:00.555	107.177	22.692	OK
11-12-2023	09:08:01.560	108.182	22.693	OK
11-12-2023	09:08:02.554	109.176	22.692	OK
11-12-2023	09:08:03.550	110.172	22.690	OK
11-12-2023	09:08:04.555	111.176	22.691	OK
11-12-2023	09:08:05.557	112.179	22.691	OK
11-12-2023	09:08:06.472	113.094	22.691	OK
11-12-2023	09:08:07.472	114.094	22.690	OK
11-12-2023	09:08:08.471	115.093	22.688	OK
11-12-2023	09:08:09.471	116.093	22.687	OK
11-12-2023	09:08:10.560	117.182	22.683	OK
11-12-2023	09:08:11.559	118.181	22.682	OK
