#--- Experiment --------------------------------------------------------------------------
#121123_23C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.2] - Oxygen Sensor - XB7-529-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.048000	52.931000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.354000	20.385000	100.000000	21.223000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]
11-12-2023	09:06:13.888	0.510	109.202	21.841	136	0	OK	11-12-2023	09:06:13.888	0.510	22.743	OK	11-12-2023	09:06:13.888	0.510	1013	OK
11-12-2023	09:06:14.887	1.509	109.205	21.841	136	0	OK	11-12-2023	09:06:14.887	1.509	22.739	OK	11-12-2023	09:06:14.887	1.509	1013	OK
11-12-2023	09:06:15.889	2.511	109.188	21.843	136	0	OK	11-12-2023	09:06:15.889	2.511	22.737	OK	11-12-2023	09:06:15.889	2.511	1013	OK
11-12-2023	09:06:16.892	3.514	109.229	21.839	136	0	OK	11-12-2023	09:06:16.892	3.514	22.734	OK	11-12-2023	09:06:16.892	3.514	1013	OK
11-12-2023	09:06:17.894	4.516	109.229	21.839	136	0	OK	11-12-2023	09:06:17.894	4.516	22.733	OK	11-12-2023	09:06:17.894	4.516	1013	OK
11-12-2023	09:06:18.896	5.518	109.249	21.837	136	0	OK	11-12-2023	09:06:18.896	5.518	22.732	OK	11-12-2023	09:06:18.896	5.518	1013	OK
11-12-2023	09:06:19.896	6.518	109.173	21.845	136	0	OK	11-12-2023	09:06:19.896	6.518	22.732	OK	11-12-2023	09:06:19.896	6.518	1013	OK
11-12-2023	09:06:20.893	7.515	109.184	21.844	136	0	OK	11-12-2023	09:06:20.893	7.515	22.730	OK	11-12-2023	09:06:20.893	7.515	1013	OK
11-12-2023	09:06:21.893	8.515	109.177	21.845	136	0	OK	11-12-2023	09:06:21.893	8.515	22.728	OK	11-12-2023	09:06:21.893	8.515	1013	OK
11-12-2023	09:06:22.892	9.514	109.247	21.838	136	0	OK	11-12-2023	09:06:22.892	9.514	22.724	OK	11-12-2023	09:06:22.892	9.514	1013	OK
11-12-2023	09:06:23.896	10.518	109.185	21.845	136	0	OK	11-12-2023	09:06:23.896	10.518	22.719	OK	11-12-2023	09:06:23.896	10.518	1013	OK
11-12-2023	09:06:24.897	11.519	109.245	21.839	136	0	OK	11-12-2023	09:06:24.897	11.519	22.716	OK	11-12-2023	09:06:24.897	11.519	1013	OK
11-12-2023	09:06:25.899	12.520	109.151	21.849	136	0	OK	11-12-2023	09:06:25.899	12.520	22.714	OK	11-12-2023	09:06:25.899	12.520	1013	OK
11-12-2023	09:06:26.900	13.522	109.173	21.847	136	0	OK	11-12-2023	09:06:26.900	13.522	22.711	OK	11-12-2023	09:06:26.900	13.522	1013	OK
11-12-2023	09:06:27.899	14.521	109.147	21.850	136	0	OK	11-12-2023	09:06:27.899	14.521	22.708	OK	11-12-2023	09:06:27.899	14.521	1013	OK
11-12-2023	09:06:28.899	15.521	109.158	21.849	136	0	OK	11-12-2023	09:06:28.899	15.521	22.706	OK	11-12-2023	09:06:28.899	15.521	1013	OK
11-12-2023	09:06:29.897	16.519	109.255	21.839	136	0	OK	11-12-2023	09:06:29.897	16.519	22.704	OK	11-12-2023	09:06:29.897	16.519	1013	OK
11-12-2023	09:06:30.897	17.519	109.162	21.849	136	0	OK	11-12-2023	09:06:30.897	17.519	22.702	OK	11-12-2023	09:06:30.897	17.519	1013	OK
11-12-2023	09:06:31.901	18.523	109.181	21.847	136	0	OK	11-12-2023	09:06:31.901	18.523	22.702	OK	11-12-2023	09:06:31.901	18.523	1013	OK
11-12-2023	09:06:32.898	19.520	109.217	21.843	136	0	OK	11-12-2023	09:06:32.898	19.520	22.704	OK	11-12-2023	09:06:32.898	19.520	1013	OK
11-12-2023	09:06:33.900	20.522	109.179	21.847	136	0	OK	11-12-2023	09:06:33.900	20.522	22.704	OK	11-12-2023	09:06:33.900	20.522	1013	OK
11-12-2023	09:06:34.901	21.522	109.171	21.848	136	0	OK	11-12-2023	09:06:34.901	21.522	22.702	OK	11-12-2023	09:06:34.901	21.522	1013	OK
11-12-2023	09:06:35.900	22.522	109.215	21.844	136	0	OK	11-12-2023	09:06:35.900	22.522	22.696	OK	11-12-2023	09:06:35.900	22.522	1013	OK
11-12-2023	09:06:36.898	23.520	109.208	21.845	136	0	OK	11-12-2023	09:06:36.898	23.520	22.693	OK	11-12-2023	09:06:36.898	23.520	1013	OK
11-12-2023	09:06:37.899	24.521	109.182	21.848	136	0	OK	11-12-2023	09:06:37.899	24.521	22.690	OK	11-12-2023	09:06:37.899	24.521	1013	OK
11-12-2023	09:06:38.903	25.525	109.219	21.844	136	0	OK	11-12-2023	09:06:38.903	25.525	22.691	OK	11-12-2023	09:06:38.903	25.525	1013	OK
11-12-2023	09:06:39.902	26.524	109.198	21.846	136	0	OK	11-12-2023	09:06:39.902	26.524	22.693	OK	11-12-2023	09:06:39.902	26.524	1013	OK
11-12-2023	09:06:40.903	27.525	109.111	21.855	136	0	OK	11-12-2023	09:06:40.903	27.525	22.695	OK	11-12-2023	09:06:40.903	27.525	1013	OK
11-12-2023	09:06:41.903	28.525	109.167	21.849	136	0	OK	11-12-2023	09:06:41.903	28.525	22.696	OK	11-12-2023	09:06:41.903	28.525	1013	OK
11-12-2023	09:06:42.902	29.524	109.203	21.845	136	0	OK	11-12-2023	09:06:42.902	29.524	22.698	OK	11-12-2023	09:06:42.902	29.524	1013	OK
11-12-2023	09:06:43.900	30.522	109.243	21.841	136	0	OK	11-12-2023	09:06:43.900	30.522	22.696	OK	11-12-2023	09:06:43.900	30.522	1013	OK
11-12-2023	09:06:44.899	31.521	109.189	21.847	136	0	OK	11-12-2023	09:06:44.899	31.521	22.693	OK	11-12-2023	09:06:44.899	31.521	1013	OK
11-12-2023	09:06:45.899	32.521	109.268	21.839	136	0	OK	11-12-2023	09:06:45.899	32.521	22.689	OK	11-12-2023	09:06:45.899	32.521	1013	OK
