#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	21:26:39.241	0.760	105.960	22.672	241	0	OK	02-12-2023	21:26:39.241	0.760	18.937	OK	02-12-2023	21:26:39.241	0.760	1013	OK	02-12-2023	21:26:38.967	0.486	102.758	22.505	139	0	OK	02-12-2023	21:26:38.967	0.486	18.937	OK	02-12-2023	21:26:38.967	0.486	1013	OK	02-12-2023	21:26:38.498	0.018	99.232	22.950	201	0	OK	02-12-2023	21:26:38.498	0.018	18.940	OK	02-12-2023	21:26:38.498	0.018	1013	OK	02-12-2023	21:26:38.632	0.152	103.303	23.139	273	0	OK	02-12-2023	21:26:38.632	0.152	18.938	OK	02-12-2023	21:26:38.632	0.152	1013	OK	02-12-2023	21:26:39.678	1.197	18.936	OK			
02-12-2023	21:26:40.240	1.759	106.106	22.656	241	0	OK	02-12-2023	21:26:40.240	1.759	18.935	OK	02-12-2023	21:26:40.240	1.759	1013	OK	02-12-2023	21:26:39.962	1.482	102.776	22.503	139	0	OK	02-12-2023	21:26:39.962	1.482	18.936	OK	02-12-2023	21:26:39.962	1.482	1013	OK	02-12-2023	21:26:39.502	1.021	99.166	22.958	201	0	OK	02-12-2023	21:26:39.502	1.021	18.937	OK	02-12-2023	21:26:39.502	1.021	1013	OK	02-12-2023	21:26:39.594	1.114	103.401	23.128	273	0	OK	02-12-2023	21:26:39.594	1.114	18.936	OK	02-12-2023	21:26:39.594	1.114	1013	OK	02-12-2023	21:26:40.679	2.199	18.933	OK			
02-12-2023	21:26:41.246	2.766	106.057	22.662	241	1	OK	02-12-2023	21:26:41.246	2.766	18.929	OK	02-12-2023	21:26:41.246	2.766	1013	OK	02-12-2023	21:26:40.962	2.481	102.692	22.513	139	1	OK	02-12-2023	21:26:40.962	2.481	18.932	OK	02-12-2023	21:26:40.962	2.481	1013	OK	02-12-2023	21:26:40.502	2.021	99.169	22.958	201	0	OK	02-12-2023	21:26:40.502	2.021	18.934	OK	02-12-2023	21:26:40.502	2.021	1013	OK	02-12-2023	21:26:40.594	2.113	103.491	23.118	273	0	OK	02-12-2023	21:26:40.594	2.113	18.934	OK	02-12-2023	21:26:40.594	2.113	1013	OK	02-12-2023	21:26:41.683	3.202	18.930	OK			
02-12-2023	21:26:42.242	3.761	106.013	22.667	241	0	OK	02-12-2023	21:26:42.242	3.761	18.928	OK	02-12-2023	21:26:42.242	3.761	1013	OK	02-12-2023	21:26:41.964	3.483	102.827	22.498	139	0	OK	02-12-2023	21:26:41.964	3.483	18.929	OK	02-12-2023	21:26:41.964	3.483	1013	OK	02-12-2023	21:26:41.498	3.018	99.147	22.961	201	0	OK	02-12-2023	21:26:41.498	3.018	18.930	OK	02-12-2023	21:26:41.498	3.018	1013	OK	02-12-2023	21:26:41.596	3.115	103.486	23.119	273	0	OK	02-12-2023	21:26:41.596	3.115	18.930	OK	02-12-2023	21:26:41.596	3.115	1013	OK	02-12-2023	21:26:42.681	4.200	18.927	OK			
02-12-2023	21:26:43.244	4.764	106.160	22.651	241	0	OK	02-12-2023	21:26:43.244	4.764	18.926	OK	02-12-2023	21:26:43.244	4.764	1013	OK	02-12-2023	21:26:42.964	4.484	102.669	22.516	139	0	OK	02-12-2023	21:26:42.964	4.484	18.928	OK	02-12-2023	21:26:42.964	4.484	1013	OK	02-12-2023	21:26:42.502	4.021	99.200	22.955	201	1	OK	02-12-2023	21:26:42.502	4.021	18.927	OK	02-12-2023	21:26:42.502	4.021	1013	OK	02-12-2023	21:26:42.597	4.116	103.533	23.114	273	0	OK	02-12-2023	21:26:42.597	4.116	18.927	OK	02-12-2023	21:26:42.597	4.116	1013	OK	02-12-2023	21:26:43.674	5.193	18.925	OK			
02-12-2023	21:26:44.244	5.763	106.080	22.660	241	0	OK	02-12-2023	21:26:44.244	5.763	18.924	OK	02-12-2023	21:26:44.244	5.763	1013	OK	02-12-2023	21:26:43.965	5.484	102.716	22.511	139	0	OK	02-12-2023	21:26:43.965	5.484	18.925	OK	02-12-2023	21:26:43.965	5.484	1013	OK	02-12-2023	21:26:43.498	5.017	99.201	22.955	201	0	OK	02-12-2023	21:26:43.498	5.017	18.926	OK	02-12-2023	21:26:43.498	5.017	1013	OK	02-12-2023	21:26:43.588	5.107	103.393	23.130	273	0	OK	02-12-2023	21:26:43.588	5.107	18.926	OK	02-12-2023	21:26:43.588	5.107	1013	OK	02-12-2023	21:26:44.677	6.197	18.922	OK			
02-12-2023	21:26:45.245	6.765	106.120	22.656	241	0	OK	02-12-2023	21:26:45.245	6.765	18.920	OK	02-12-2023	21:26:45.245	6.765	1013	OK	02-12-2023	21:26:44.965	6.484	102.728	22.510	139	0	OK	02-12-2023	21:26:44.965	6.484	18.921	OK	02-12-2023	21:26:44.965	6.484	1013	OK	02-12-2023	21:26:44.501	6.020	99.288	22.945	201	0	OK	02-12-2023	21:26:44.501	6.020	18.924	OK	02-12-2023	21:26:44.501	6.020	1013	OK	02-12-2023	21:26:44.595	6.115	103.483	23.120	273	0	OK	02-12-2023	21:26:44.595	6.115	18.924	OK	02-12-2023	21:26:44.595	6.115	1013	OK	02-12-2023	21:26:45.678	7.197	18.918	OK			
02-12-2023	21:26:46.246	7.765	106.134	22.655	241	0	OK	02-12-2023	21:26:46.246	7.765	18.915	OK	02-12-2023	21:26:46.246	7.765	1013	OK	02-12-2023	21:26:45.961	7.480	102.874	22.494	139	0	OK	02-12-2023	21:26:45.961	7.480	18.917	OK	02-12-2023	21:26:45.961	7.480	1013	OK	02-12-2023	21:26:45.501	7.020	99.275	22.947	201	0	OK	02-12-2023	21:26:45.501	7.020	18.920	OK	02-12-2023	21:26:45.501	7.020	1013	OK	02-12-2023	21:26:45.593	7.112	103.407	23.129	273	0	OK	02-12-2023	21:26:45.593	7.112	18.920	OK	02-12-2023	21:26:45.593	7.112	1013	OK	02-12-2023	21:26:46.680	8.199	18.913	OK			
02-12-2023	21:26:47.243	8.763	106.120	22.657	241	0	OK	02-12-2023	21:26:47.243	8.763	18.911	OK	02-12-2023	21:26:47.243	8.763	1013	OK	02-12-2023	21:26:46.963	8.482	102.745	22.509	139	0	OK	02-12-2023	21:26:46.963	8.482	18.912	OK	02-12-2023	21:26:46.963	8.482	1013	OK	02-12-2023	21:26:46.502	8.021	99.238	22.952	201	1	OK	02-12-2023	21:26:46.502	8.021	18.913	OK	02-12-2023	21:26:46.502	8.021	1013	OK	02-12-2023	21:26:46.596	8.116	103.458	23.124	273	0	OK	02-12-2023	21:26:46.596	8.116	18.913	OK	02-12-2023	21:26:46.596	8.116	1013	OK	02-12-2023	21:26:47.681	9.201	18.910	OK			
02-12-2023	21:26:48.246	9.765	106.149	22.654	241	0	OK	02-12-2023	21:26:48.246	9.765	18.909	OK	02-12-2023	21:26:48.246	9.765	1013	OK	02-12-2023	21:26:47.966	9.486	102.828	22.500	139	0	OK	02-12-2023	21:26:47.966	9.486	18.909	OK	02-12-2023	21:26:47.966	9.486	1013	OK	02-12-2023	21:26:47.502	9.021	99.309	22.944	201	0	OK	02-12-2023	21:26:47.502	9.021	18.910	OK	02-12-2023	21:26:47.502	9.021	1013	OK	02-12-2023	21:26:47.595	9.114	103.443	23.126	273	0	OK	02-12-2023	21:26:47.595	9.114	18.910	OK	02-12-2023	21:26:47.595	9.114	1013	OK	02-12-2023	21:26:48.676	10.196	18.909	OK			
02-12-2023	21:26:49.247	10.767	106.187	22.650	241	0	OK	02-12-2023	21:26:49.247	10.767	18.907	OK	02-12-2023	21:26:49.247	10.767	1013	OK	02-12-2023	21:26:48.966	10.486	102.829	22.500	139	0	OK	02-12-2023	21:26:48.966	10.486	18.907	OK	02-12-2023	21:26:48.966	10.486	1013	OK	02-12-2023	21:26:48.499	10.019	99.259	22.950	201	0	OK	02-12-2023	21:26:48.499	10.019	18.909	OK	02-12-2023	21:26:48.499	10.019	1013	OK	02-12-2023	21:26:48.593	10.112	103.373	23.134	273	0	OK	02-12-2023	21:26:48.593	10.112	18.909	OK	02-12-2023	21:26:48.593	10.112	1013	OK	02-12-2023	21:26:49.678	11.198	18.908	OK			
02-12-2023	21:26:50.251	11.770	106.204	22.648	241	0	OK	02-12-2023	21:26:50.251	11.770	18.908	OK	02-12-2023	21:26:50.251	11.770	1013	OK	02-12-2023	21:26:49.966	11.485	102.740	22.510	139	0	OK	02-12-2023	21:26:49.966	11.485	18.908	OK	02-12-2023	21:26:49.966	11.485	1013	OK	02-12-2023	21:26:49.505	11.025	99.278	22.948	201	0	OK	02-12-2023	21:26:49.505	11.025	18.907	OK	02-12-2023	21:26:49.505	11.025	1013	OK	02-12-2023	21:26:49.596	11.116	103.348	23.137	273	0	OK	02-12-2023	21:26:49.596	11.116	18.908	OK	02-12-2023	21:26:49.596	11.116	1013	OK	02-12-2023	21:26:50.678	12.197	18.909	OK			
02-12-2023	21:26:51.252	12.771	106.103	22.659	241	0	OK	02-12-2023	21:26:51.252	12.771	18.909	OK	02-12-2023	21:26:51.252	12.771	1013	OK	02-12-2023	21:26:50.963	12.482	102.801	22.503	139	0	OK	02-12-2023	21:26:50.963	12.482	18.909	OK	02-12-2023	21:26:50.963	12.482	1013	OK	02-12-2023	21:26:50.501	12.021	99.260	22.950	201	0	OK	02-12-2023	21:26:50.501	12.021	18.908	OK	02-12-2023	21:26:50.501	12.021	1013	OK	02-12-2023	21:26:50.595	12.115	103.294	23.143	273	0	OK	02-12-2023	21:26:50.595	12.115	18.909	OK	02-12-2023	21:26:50.595	12.115	1013	OK	02-12-2023	21:26:51.682	13.202	18.908	OK			
02-12-2023	21:26:52.252	13.772	106.140	22.655	241	0	OK	02-12-2023	21:26:52.252	13.772	18.908	OK	02-12-2023	21:26:52.252	13.772	1013	OK	02-12-2023	21:26:51.965	13.485	102.749	22.509	139	1	OK	02-12-2023	21:26:51.965	13.485	18.908	OK	02-12-2023	21:26:51.965	13.485	1013	OK	02-12-2023	21:26:51.503	13.022	99.260	22.950	201	0	OK	02-12-2023	21:26:51.503	13.022	18.908	OK	02-12-2023	21:26:51.503	13.022	1013	OK	02-12-2023	21:26:51.598	13.117	103.330	23.139	273	0	OK	02-12-2023	21:26:51.598	13.117	18.908	OK	02-12-2023	21:26:51.598	13.117	1013	OK	02-12-2023	21:26:52.684	14.203	18.908	OK			
