#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_cory																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	13:04:03.934	3253.760	108.316	21.998	228	0	OK	06-12-2023	13:04:03.934	3253.760	23.202	OK	06-12-2023	13:04:03.934	3253.760	1013	OK	06-12-2023	13:04:04.031	3253.857	103.421	22.016	134	0	OK	06-12-2023	13:04:04.031	3253.857	23.202	OK	06-12-2023	13:04:04.031	3253.857	1013	OK																																					06-12-2023	13:04:03.290	3253.116	23.202	OK			
06-12-2023	13:04:04.934	3254.760	108.213	22.009	228	0	OK	06-12-2023	13:04:04.934	3254.760	23.202	OK	06-12-2023	13:04:04.934	3254.760	1013	OK	06-12-2023	13:04:05.031	3254.858	103.520	22.005	134	0	OK	06-12-2023	13:04:05.031	3254.858	23.202	OK	06-12-2023	13:04:05.031	3254.858	1013	OK																																					06-12-2023	13:04:04.290	3254.116	23.203	OK			
06-12-2023	13:04:05.934	3255.760	108.306	21.999	228	0	OK	06-12-2023	13:04:05.934	3255.760	23.202	OK	06-12-2023	13:04:05.934	3255.760	1013	OK	06-12-2023	13:04:06.031	3255.857	103.520	22.005	134	0	OK	06-12-2023	13:04:06.031	3255.857	23.202	OK	06-12-2023	13:04:06.031	3255.857	1013	OK																																					06-12-2023	13:04:05.287	3255.113	23.202	OK			
06-12-2023	13:04:06.934	3256.760	108.204	22.010	228	0	OK	06-12-2023	13:04:06.934	3256.760	23.201	OK	06-12-2023	13:04:06.934	3256.760	1013	OK	06-12-2023	13:04:07.033	3256.859	103.503	22.007	134	0	OK	06-12-2023	13:04:07.033	3256.859	23.201	OK	06-12-2023	13:04:07.033	3256.859	1013	OK																																					06-12-2023	13:04:06.290	3256.116	23.202	OK			
06-12-2023	13:04:07.934	3257.760	108.252	22.005	228	0	OK	06-12-2023	13:04:07.934	3257.760	23.200	OK	06-12-2023	13:04:07.934	3257.760	1013	OK	06-12-2023	13:04:08.034	3257.860	103.531	22.004	134	0	OK	06-12-2023	13:04:08.034	3257.860	23.200	OK	06-12-2023	13:04:08.034	3257.860	1013	OK																																					06-12-2023	13:04:07.292	3257.119	23.201	OK			
06-12-2023	13:04:08.932	3258.758	108.149	22.016	228	0	OK	06-12-2023	13:04:08.932	3258.758	23.200	OK	06-12-2023	13:04:08.932	3258.758	1013	OK	06-12-2023	13:04:09.035	3258.861	103.531	22.004	134	0	OK	06-12-2023	13:04:09.035	3258.861	23.200	OK	06-12-2023	13:04:09.035	3258.861	1013	OK																																					06-12-2023	13:04:08.293	3258.120	23.200	OK			
06-12-2023	13:04:09.934	3259.761	108.214	22.009	228	0	OK	06-12-2023	13:04:09.934	3259.761	23.201	OK	06-12-2023	13:04:09.934	3259.761	1013	OK	06-12-2023	13:04:10.035	3259.862	103.557	22.001	134	0	OK	06-12-2023	13:04:10.035	3259.862	23.201	OK	06-12-2023	13:04:10.035	3259.862	1013	OK																																					06-12-2023	13:04:09.295	3259.121	23.200	OK			
06-12-2023	13:04:10.934	3260.760	108.324	21.997	228	0	OK	06-12-2023	13:04:10.934	3260.760	23.203	OK	06-12-2023	13:04:10.934	3260.760	1013	OK	06-12-2023	13:04:11.035	3260.861	103.529	22.004	134	0	OK	06-12-2023	13:04:11.035	3260.861	23.202	OK	06-12-2023	13:04:11.035	3260.861	1013	OK																																					06-12-2023	13:04:10.294	3260.120	23.203	OK			
06-12-2023	13:04:11.934	3261.760	108.219	22.008	228	0	OK	06-12-2023	13:04:11.934	3261.760	23.206	OK	06-12-2023	13:04:11.934	3261.760	1013	OK	06-12-2023	13:04:12.035	3261.862	103.678	21.987	134	0	OK	06-12-2023	13:04:12.035	3261.862	23.207	OK	06-12-2023	13:04:12.035	3261.862	1013	OK																																					06-12-2023	13:04:11.295	3261.121	23.203	OK			
06-12-2023	13:04:12.935	3262.761	108.226	22.007	228	0	OK	06-12-2023	13:04:12.935	3262.761	23.208	OK	06-12-2023	13:04:12.935	3262.761	1013	OK	06-12-2023	13:04:13.035	3262.861	103.433	22.014	134	0	OK	06-12-2023	13:04:13.035	3262.861	23.209	OK	06-12-2023	13:04:13.035	3262.861	1013	OK																																					06-12-2023	13:04:12.297	3262.124	23.206	OK			
06-12-2023	13:04:13.932	3263.758	108.318	21.997	228	0	OK	06-12-2023	13:04:13.932	3263.758	23.210	OK	06-12-2023	13:04:13.932	3263.758	1013	OK	06-12-2023	13:04:14.035	3263.861	103.503	22.006	134	0	OK	06-12-2023	13:04:14.035	3263.861	23.211	OK	06-12-2023	13:04:14.035	3263.861	1013	OK																																					06-12-2023	13:04:13.296	3263.123	23.209	OK			
06-12-2023	13:04:14.934	3264.760	108.335	21.995	228	0	OK	06-12-2023	13:04:14.934	3264.760	23.212	OK	06-12-2023	13:04:14.934	3264.760	1013	OK	06-12-2023	13:04:15.035	3264.861	103.538	22.002	134	1	OK	06-12-2023	13:04:15.035	3264.861	23.213	OK	06-12-2023	13:04:15.035	3264.861	1013	OK																																					06-12-2023	13:04:14.298	3264.124	23.212	OK			
06-12-2023	13:04:15.931	3265.758	108.185	22.011	228	0	OK	06-12-2023	13:04:15.931	3265.758	23.213	OK	06-12-2023	13:04:15.931	3265.758	1013	OK	06-12-2023	13:04:16.034	3265.861	103.582	21.997	134	0	OK	06-12-2023	13:04:16.034	3265.861	23.214	OK	06-12-2023	13:04:16.034	3265.861	1013	OK																																					06-12-2023	13:04:15.300	3265.126	23.213	OK			
06-12-2023	13:04:16.935	3266.761	108.238	22.005	228	0	OK	06-12-2023	13:04:16.935	3266.761	23.216	OK	06-12-2023	13:04:16.935	3266.761	1013	OK	06-12-2023	13:04:17.037	3266.863	103.546	22.001	134	0	OK	06-12-2023	13:04:17.037	3266.863	23.214	OK	06-12-2023	13:04:17.037	3266.863	1013	OK																																					06-12-2023	13:04:16.298	3266.125	23.214	OK			
06-12-2023	13:04:17.935	3267.761	108.193	22.010	228	0	OK	06-12-2023	13:04:17.935	3267.761	23.214	OK	06-12-2023	13:04:17.935	3267.761	1013	OK	06-12-2023	13:04:18.037	3267.863	103.528	22.003	134	0	OK	06-12-2023	13:04:18.037	3267.863	23.214	OK	06-12-2023	13:04:18.037	3267.863	1013	OK																																					06-12-2023	13:04:17.301	3267.127	23.214	OK			
06-12-2023	13:04:18.935	3268.761	108.168	22.013	228	0	OK	06-12-2023	13:04:18.935	3268.761	23.211	OK	06-12-2023	13:04:18.935	3268.761	1013	OK	06-12-2023	13:04:19.037	3268.864	103.603	21.995	134	0	OK	06-12-2023	13:04:19.037	3268.864	23.211	OK	06-12-2023	13:04:19.037	3268.864	1013	OK																																					06-12-2023	13:04:18.302	3268.128	23.212	OK			
06-12-2023	13:04:19.935	3269.762	108.208	22.009	228	0	OK	06-12-2023	13:04:19.935	3269.762	23.207	OK	06-12-2023	13:04:19.935	3269.762	1013	OK	06-12-2023	13:04:20.036	3269.862	103.516	22.005	134	0	OK	06-12-2023	13:04:20.036	3269.862	23.207	OK	06-12-2023	13:04:20.036	3269.862	1013	OK																																					06-12-2023	13:04:19.301	3269.127	23.210	OK			
06-12-2023	13:04:20.936	3270.762	108.264	22.004	228	0	OK	06-12-2023	13:04:20.936	3270.762	23.197	OK	06-12-2023	13:04:20.936	3270.762	1013	OK	06-12-2023	13:04:21.037	3270.863	103.569	22.000	134	0	OK	06-12-2023	13:04:21.037	3270.863	23.197	OK	06-12-2023	13:04:21.037	3270.863	1013	OK																																					06-12-2023	13:04:20.301	3270.127	23.204	OK			
06-12-2023	13:04:21.934	3271.760	108.222	22.010	228	0	OK	06-12-2023	13:04:21.934	3271.760	23.181	OK	06-12-2023	13:04:21.934	3271.760	1013	OK	06-12-2023	13:04:22.037	3271.863	103.592	21.999	134	0	OK	06-12-2023	13:04:22.037	3271.863	23.181	OK	06-12-2023	13:04:22.037	3271.863	1013	OK																																					06-12-2023	13:04:21.301	3271.128	23.190	OK			
06-12-2023	13:04:22.936	3272.762	108.294	22.004	228	0	OK	06-12-2023	13:04:22.936	3272.762	23.162	OK	06-12-2023	13:04:22.936	3272.762	1013	OK	06-12-2023	13:04:23.037	3272.864	103.589	22.001	134	0	OK	06-12-2023	13:04:23.037	3272.864	23.162	OK	06-12-2023	13:04:23.037	3272.864	1013	OK																																					06-12-2023	13:04:22.302	3272.128	23.177	OK			
06-12-2023	13:04:23.934	3273.760	108.345	22.000	228	0	OK	06-12-2023	13:04:23.934	3273.760	23.147	OK	06-12-2023	13:04:23.934	3273.760	1013	OK	06-12-2023	13:04:24.037	3273.863	103.623	21.999	134	0	OK	06-12-2023	13:04:24.037	3273.863	23.143	OK	06-12-2023	13:04:24.037	3273.863	1013	OK																																					06-12-2023	13:04:23.302	3273.128	23.158	OK			
06-12-2023	13:04:24.936	3274.762	108.217	22.015	228	0	OK	06-12-2023	13:04:24.936	3274.762	23.133	OK	06-12-2023	13:04:24.936	3274.762	1013	OK	06-12-2023	13:04:25.038	3274.864	103.444	22.020	134	0	OK	06-12-2023	13:04:25.038	3274.864	23.131	OK	06-12-2023	13:04:25.038	3274.864	1013	OK																																					06-12-2023	13:04:24.304	3274.130	23.140	OK			
06-12-2023	13:04:25.938	3275.764	108.279	22.009	228	0	OK	06-12-2023	13:04:25.938	3275.764	23.126	OK	06-12-2023	13:04:25.938	3275.764	1013	OK	06-12-2023	13:04:26.038	3275.864	103.566	22.007	134	0	OK	06-12-2023	13:04:26.038	3275.864	23.125	OK	06-12-2023	13:04:26.038	3275.864	1013	OK																																					06-12-2023	13:04:25.302	3275.129	23.129	OK			
06-12-2023	13:04:26.936	3276.762	108.222	22.015	228	0	OK	06-12-2023	13:04:26.936	3276.762	23.127	OK	06-12-2023	13:04:26.936	3276.762	1013	OK	06-12-2023	13:04:27.036	3276.862	103.671	21.995	134	0	OK	06-12-2023	13:04:27.036	3276.862	23.129	OK	06-12-2023	13:04:27.036	3276.862	1013	OK																																					06-12-2023	13:04:26.304	3276.131	23.125	OK			
06-12-2023	13:04:27.938	3277.764	108.258	22.010	228	0	OK	06-12-2023	13:04:27.938	3277.764	23.139	OK	06-12-2023	13:04:27.938	3277.764	1013	OK	06-12-2023	13:04:28.038	3277.865	103.643	21.997	134	0	OK	06-12-2023	13:04:28.038	3277.865	23.141	OK	06-12-2023	13:04:28.038	3277.865	1013	OK																																					06-12-2023	13:04:27.303	3277.130	23.131	OK			
06-12-2023	13:04:28.936	3278.762	108.323	22.002	228	0	OK	06-12-2023	13:04:28.936	3278.762	23.150	OK	06-12-2023	13:04:28.936	3278.762	1013	OK	06-12-2023	13:04:29.038	3278.864	103.625	21.998	134	0	OK	06-12-2023	13:04:29.038	3278.864	23.152	OK	06-12-2023	13:04:29.038	3278.864	1013	OK																																					06-12-2023	13:04:28.306	3278.132	23.143	OK			
06-12-2023	13:04:29.939	3279.765	108.262	22.008	228	0	OK	06-12-2023	13:04:29.939	3279.765	23.156	OK	06-12-2023	13:04:29.939	3279.765	1013	OK	06-12-2023	13:04:30.037	3279.863	103.539	22.007	134	0	OK	06-12-2023	13:04:30.037	3279.863	23.158	OK	06-12-2023	13:04:30.037	3279.863	1013	OK																																					06-12-2023	13:04:29.305	3279.132	23.154	OK			
06-12-2023	13:04:30.940	3280.766	108.215	22.013	228	0	OK	06-12-2023	13:04:30.940	3280.766	23.156	OK	06-12-2023	13:04:30.940	3280.766	1013	OK	06-12-2023	13:04:31.037	3280.863	103.585	22.002	134	0	OK	06-12-2023	13:04:31.037	3280.863	23.156	OK	06-12-2023	13:04:31.037	3280.863	1013	OK																																					06-12-2023	13:04:30.307	3280.133	23.158	OK			
06-12-2023	13:04:31.941	3281.767	108.219	22.013	228	0	OK	06-12-2023	13:04:31.941	3281.767	23.152	OK	06-12-2023	13:04:31.941	3281.767	1013	OK	06-12-2023	13:04:32.037	3281.863	103.544	22.007	134	0	OK	06-12-2023	13:04:32.037	3281.863	23.152	OK	06-12-2023	13:04:32.037	3281.863	1013	OK																																					06-12-2023	13:04:31.306	3281.132	23.155	OK			
06-12-2023	13:04:32.940	3282.766	108.232	22.012	228	0	OK	06-12-2023	13:04:32.940	3282.766	23.148	OK	06-12-2023	13:04:32.940	3282.766	1013	OK	06-12-2023	13:04:33.037	3282.863	103.538	22.008	134	0	OK	06-12-2023	13:04:33.037	3282.863	23.148	OK	06-12-2023	13:04:33.037	3282.863	1013	OK																																					06-12-2023	13:04:32.306	3282.133	23.150	OK			
06-12-2023	13:04:33.940	3283.766	108.168	22.019	228	0	OK	06-12-2023	13:04:33.940	3283.766	23.146	OK	06-12-2023	13:04:33.940	3283.766	1013	OK	06-12-2023	13:04:34.037	3283.863	103.594	22.002	134	0	OK	06-12-2023	13:04:34.037	3283.863	23.146	OK	06-12-2023	13:04:34.037	3283.863	1013	OK																																					06-12-2023	13:04:33.307	3283.133	23.147	OK			
06-12-2023	13:04:34.938	3284.764	108.263	22.009	228	0	OK	06-12-2023	13:04:34.938	3284.764	23.144	OK	06-12-2023	13:04:34.938	3284.764	1013	OK	06-12-2023	13:04:35.039	3284.865	103.604	22.001	134	0	OK	06-12-2023	13:04:35.039	3284.865	23.144	OK	06-12-2023	13:04:35.039	3284.865	1013	OK																																					06-12-2023	13:04:34.308	3284.134	23.145	OK			
06-12-2023	13:04:35.939	3285.766	108.262	22.009	228	0	OK	06-12-2023	13:04:35.939	3285.766	23.145	OK	06-12-2023	13:04:35.939	3285.766	1013	OK	06-12-2023	13:04:36.037	3285.863	103.540	22.008	134	0	OK	06-12-2023	13:04:36.037	3285.863	23.145	OK	06-12-2023	13:04:36.037	3285.863	1013	OK																																					06-12-2023	13:04:35.307	3285.134	23.144	OK			
06-12-2023	13:04:36.939	3286.765	108.197	22.016	228	0	OK	06-12-2023	13:04:36.939	3286.765	23.145	OK	06-12-2023	13:04:36.939	3286.765	1013	OK	06-12-2023	13:04:37.037	3286.863	103.594	22.002	134	0	OK	06-12-2023	13:04:37.037	3286.863	23.145	OK	06-12-2023	13:04:37.037	3286.863	1013	OK																																					06-12-2023	13:04:36.308	3286.134	23.145	OK			
06-12-2023	13:04:37.938	3287.765	108.216	22.014	228	0	OK	06-12-2023	13:04:37.938	3287.765	23.144	OK	06-12-2023	13:04:37.938	3287.765	1013	OK	06-12-2023	13:04:38.039	3287.866	103.558	22.006	134	0	OK	06-12-2023	13:04:38.039	3287.866	23.145	OK	06-12-2023	13:04:38.039	3287.866	1013	OK																																					06-12-2023	13:04:37.305	3287.131	23.146	OK			
06-12-2023	13:04:38.941	3288.767	108.170	22.019	228	0	OK	06-12-2023	13:04:38.941	3288.767	23.144	OK	06-12-2023	13:04:38.941	3288.767	1013	OK	06-12-2023	13:04:39.039	3288.865	103.586	22.003	134	0	OK	06-12-2023	13:04:39.039	3288.865	23.144	OK	06-12-2023	13:04:39.039	3288.865	1013	OK																																					06-12-2023	13:04:38.307	3288.133	23.145	OK			
06-12-2023	13:04:39.942	3289.768	108.208	22.015	228	0	OK	06-12-2023	13:04:39.942	3289.768	23.143	OK	06-12-2023	13:04:39.942	3289.768	1013	OK	06-12-2023	13:04:40.040	3289.867	103.633	21.998	134	0	OK	06-12-2023	13:04:40.040	3289.867	23.142	OK	06-12-2023	13:04:40.040	3289.867	1013	OK																																					06-12-2023	13:04:39.308	3289.134	23.143	OK			
06-12-2023	13:04:40.941	3290.768	108.291	22.006	228	0	OK	06-12-2023	13:04:40.941	3290.768	23.144	OK	06-12-2023	13:04:40.941	3290.768	1013	OK	06-12-2023	13:04:41.039	3290.866	103.558	22.006	134	0	OK	06-12-2023	13:04:41.039	3290.866	23.145	OK	06-12-2023	13:04:41.039	3290.866	1013	OK																																					06-12-2023	13:04:40.308	3290.134	23.142	OK			
06-12-2023	13:04:41.943	3291.769	108.251	22.010	228	0	OK	06-12-2023	13:04:41.943	3291.769	23.147	OK	06-12-2023	13:04:41.943	3291.769	1013	OK	06-12-2023	13:04:42.040	3291.866	103.439	22.019	134	0	OK	06-12-2023	13:04:42.040	3291.866	23.148	OK	06-12-2023	13:04:42.040	3291.866	1013	OK																																					06-12-2023	13:04:41.307	3291.134	23.145	OK			
06-12-2023	13:04:42.944	3292.770	108.173	22.018	228	0	OK	06-12-2023	13:04:42.944	3292.770	23.151	OK	06-12-2023	13:04:42.944	3292.770	1013	OK	06-12-2023	13:04:43.041	3292.867	103.607	22.000	134	0	OK	06-12-2023	13:04:43.041	3292.867	23.152	OK	06-12-2023	13:04:43.041	3292.867	1013	OK																																					06-12-2023	13:04:42.308	3292.135	23.148	OK			
06-12-2023	13:04:43.945	3293.771	108.208	22.014	228	0	OK	06-12-2023	13:04:43.945	3293.771	23.154	OK	06-12-2023	13:04:43.945	3293.771	1013	OK	06-12-2023	13:04:44.041	3293.867	103.515	22.010	134	0	OK	06-12-2023	13:04:44.041	3293.867	23.154	OK	06-12-2023	13:04:44.041	3293.867	1013	OK																																					06-12-2023	13:04:43.308	3293.134	23.152	OK			
06-12-2023	13:04:44.943	3294.770	108.214	22.013	228	0	OK	06-12-2023	13:04:44.943	3294.770	23.157	OK	06-12-2023	13:04:44.943	3294.770	1013	OK	06-12-2023	13:04:45.043	3294.869	103.648	21.995	134	0	OK	06-12-2023	13:04:45.043	3294.869	23.157	OK	06-12-2023	13:04:45.043	3294.869	1013	OK																																					06-12-2023	13:04:44.311	3294.137	23.155	OK			
