#--- Experiment --------------------------------------------------------------------------
#121023_15C_B1A2A3_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	16:06:04.780	0.008	15.111	OK
10-12-2023	16:06:05.781	1.009	15.108	OK
10-12-2023	16:06:06.783	2.012	15.108	OK
10-12-2023	16:06:07.784	3.012	15.111	OK
10-12-2023	16:06:08.784	4.012	15.110	OK
10-12-2023	16:06:09.785	5.013	15.110	OK
10-12-2023	16:06:10.786	6.014	15.115	OK
10-12-2023	16:06:11.785	7.014	15.118	OK
10-12-2023	16:06:12.784	8.013	15.121	OK
10-12-2023	16:06:13.786	9.015	15.122	OK
10-12-2023	16:06:14.784	10.012	15.120	OK
10-12-2023	16:06:15.787	11.015	15.115	OK
10-12-2023	16:06:16.787	12.016	15.108	OK
10-12-2023	16:06:17.789	13.017	15.106	OK
10-12-2023	16:06:18.788	14.016	15.105	OK
10-12-2023	16:06:19.791	15.019	15.104	OK
10-12-2023	16:06:20.791	16.020	15.100	OK
10-12-2023	16:06:21.791	17.019	15.097	OK
10-12-2023	16:06:22.791	18.020	15.096	OK
10-12-2023	16:06:23.793	19.021	15.096	OK
10-12-2023	16:06:24.793	20.022	15.096	OK
10-12-2023	16:06:25.792	21.020	15.093	OK
10-12-2023	16:06:26.792	22.020	15.091	OK
10-12-2023	16:06:27.792	23.020	15.095	OK
10-12-2023	16:06:28.794	24.022	15.100	OK
10-12-2023	16:06:29.792	25.021	15.101	OK
10-12-2023	16:06:30.793	26.022	15.101	OK
10-12-2023	16:06:31.795	27.023	15.097	OK
10-12-2023	16:06:32.798	28.026	15.100	OK
10-12-2023	16:06:33.797	29.025	15.102	OK
10-12-2023	16:06:34.797	30.025	15.107	OK
10-12-2023	16:06:35.798	31.027	15.106	OK
10-12-2023	16:06:36.798	32.026	15.106	OK
10-12-2023	16:06:37.800	33.029	15.103	OK
10-12-2023	16:06:38.802	34.030	15.103	OK
10-12-2023	16:06:39.802	35.030	15.103	OK
10-12-2023	16:06:40.800	36.028	15.104	OK
10-12-2023	16:06:41.801	37.030	15.116	OK
10-12-2023	16:06:42.801	38.030	15.123	OK
10-12-2023	16:06:43.804	39.032	15.128	OK
10-12-2023	16:06:44.803	40.031	15.121	OK
10-12-2023	16:06:45.803	41.032	15.114	OK
10-12-2023	16:06:46.803	42.032	15.115	OK
10-12-2023	16:06:47.803	43.032	15.115	OK
10-12-2023	16:06:48.803	44.032	15.116	OK
10-12-2023	16:06:49.803	45.031	15.114	OK
10-12-2023	16:06:50.803	46.031	15.111	OK
10-12-2023	16:06:51.800	47.029	15.111	OK
10-12-2023	16:06:52.803	48.031	15.112	OK
10-12-2023	16:06:53.802	49.031	15.114	OK
10-12-2023	16:06:54.808	50.036	15.116	OK
10-12-2023	16:06:55.808	51.037	15.116	OK
10-12-2023	16:06:56.809	52.037	15.114	OK
10-12-2023	16:06:57.809	53.037	15.115	OK
10-12-2023	16:06:58.809	54.038	15.119	OK
10-12-2023	16:06:59.809	55.038	15.123	OK
10-12-2023	16:07:00.809	56.038	15.121	OK
10-12-2023	16:07:01.807	57.036	15.116	OK
10-12-2023	16:07:02.806	58.035	15.112	OK
10-12-2023	16:07:03.808	59.036	15.116	OK
10-12-2023	16:07:04.813	60.042	15.121	OK
10-12-2023	16:07:05.815	61.043	15.127	OK
10-12-2023	16:07:06.814	62.043	15.128	OK
10-12-2023	16:07:07.815	63.044	15.125	OK
10-12-2023	16:07:08.816	64.045	15.125	OK
10-12-2023	16:07:09.815	65.044	15.125	OK
10-12-2023	16:07:10.819	66.047	15.124	OK
10-12-2023	16:07:11.817	67.046	15.124	OK
10-12-2023	16:07:12.817	68.045	15.127	OK
10-12-2023	16:07:13.816	69.044	15.132	OK
10-12-2023	16:07:14.818	70.046	15.135	OK
10-12-2023	16:07:15.821	71.049	15.135	OK
10-12-2023	16:07:16.818	72.047	15.133	OK
10-12-2023	16:07:17.819	73.047	15.137	OK
10-12-2023	16:07:18.821	74.050	15.137	OK
10-12-2023	16:07:19.821	75.050	15.137	OK
10-12-2023	16:07:20.821	76.050	15.133	OK
10-12-2023	16:07:21.823	77.051	15.132	OK
10-12-2023	16:07:22.823	78.051	15.131	OK
10-12-2023	16:07:23.821	79.049	15.130	OK
10-12-2023	16:07:24.823	80.051	15.129	OK
10-12-2023	16:07:25.822	81.050	15.128	OK
10-12-2023	16:07:26.822	82.051	15.127	OK
10-12-2023	16:07:27.824	83.052	15.130	OK
10-12-2023	16:07:28.825	84.053	15.127	OK
10-12-2023	16:07:29.823	85.052	15.128	OK
10-12-2023	16:07:30.825	86.053	15.126	OK
10-12-2023	16:07:31.825	87.053	15.128	OK
10-12-2023	16:07:32.824	88.053	15.130	OK
10-12-2023	16:07:33.825	89.053	15.132	OK
10-12-2023	16:07:34.822	90.050	15.136	OK
10-12-2023	16:07:35.824	91.052	15.136	OK
10-12-2023	16:07:36.824	92.053	15.134	OK
10-12-2023	16:07:37.823	93.052	15.125	OK
10-12-2023	16:07:38.823	94.052	15.123	OK
10-12-2023	16:07:39.823	95.052	15.125	OK
10-12-2023	16:07:40.825	96.054	15.128	OK
10-12-2023	16:07:41.825	97.054	15.132	OK
10-12-2023	16:07:42.826	98.054	15.133	OK
10-12-2023	16:07:43.826	99.054	15.131	OK
10-12-2023	16:07:44.825	100.054	15.129	OK
10-12-2023	16:07:45.825	101.053	15.130	OK
10-12-2023	16:07:46.825	102.053	15.131	OK
10-12-2023	16:07:47.827	103.055	15.132	OK
10-12-2023	16:07:48.827	104.055	15.132	OK
10-12-2023	16:07:49.826	105.054	15.133	OK
10-12-2023	16:07:50.827	106.056	15.136	OK
10-12-2023	16:07:51.827	107.055	15.137	OK
10-12-2023	16:07:52.826	108.055	15.137	OK
10-12-2023	16:07:53.827	109.055	15.137	OK
10-12-2023	16:07:54.828	110.056	15.139	OK
10-12-2023	16:07:55.825	111.054	15.140	OK
10-12-2023	16:07:56.825	112.053	15.140	OK
10-12-2023	16:07:57.828	113.056	15.137	OK
10-12-2023	16:07:58.829	114.057	15.134	OK
10-12-2023	16:07:59.830	115.059	15.134	OK
10-12-2023	16:08:00.829	116.058	15.132	OK
10-12-2023	16:08:01.832	117.060	15.134	OK
10-12-2023	16:08:02.830	118.059	15.137	OK
10-12-2023	16:08:03.832	119.060	15.139	OK
10-12-2023	16:08:04.831	120.060	15.145	OK
10-12-2023	16:08:05.831	121.059	15.151	OK
10-12-2023	16:08:06.830	122.059	15.159	OK
10-12-2023	16:08:07.830	123.059	15.168	OK
10-12-2023	16:08:08.833	124.062	15.173	OK
10-12-2023	16:08:09.831	125.059	15.171	OK
10-12-2023	16:08:10.833	126.062	15.166	OK
10-12-2023	16:08:11.832	127.060	15.156	OK
10-12-2023	16:08:12.830	128.059	15.150	OK
10-12-2023	16:08:13.832	129.060	15.145	OK
