#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryontiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	18:32:08.091	1727.481	105.048	22.446	144	0	OK	08-11-2023	18:32:08.091	1727.481	19.142	OK	08-11-2023	18:32:08.091	1727.481	1013	OK	08-11-2023	18:32:07.457	1726.847	101.016	22.818	315	0	OK	08-11-2023	18:32:07.457	1726.847	19.141	OK	08-11-2023	18:32:07.457	1726.847	1013	OK	08-11-2023	18:32:08.317	1727.708	19.141	OK			
08-11-2023	18:32:09.091	1728.482	104.984	22.453	144	0	OK	08-11-2023	18:32:09.091	1728.482	19.143	OK	08-11-2023	18:32:09.091	1728.482	1013	OK	08-11-2023	18:32:08.456	1727.847	100.990	22.821	315	0	OK	08-11-2023	18:32:08.456	1727.847	19.141	OK	08-11-2023	18:32:08.456	1727.847	1013	OK	08-11-2023	18:32:09.318	1728.708	19.143	OK			
08-11-2023	18:32:10.089	1729.479	104.830	22.470	144	0	OK	08-11-2023	18:32:10.089	1729.479	19.143	OK	08-11-2023	18:32:10.089	1729.479	1013	OK	08-11-2023	18:32:09.457	1728.847	100.972	22.823	315	0	OK	08-11-2023	18:32:09.457	1728.847	19.143	OK	08-11-2023	18:32:09.457	1728.847	1013	OK	08-11-2023	18:32:10.317	1729.707	19.143	OK			
08-11-2023	18:32:11.093	1730.483	104.976	22.454	144	0	OK	08-11-2023	18:32:11.093	1730.483	19.142	OK	08-11-2023	18:32:11.093	1730.483	1013	OK	08-11-2023	18:32:10.460	1729.850	100.997	22.820	315	0	OK	08-11-2023	18:32:10.460	1729.850	19.143	OK	08-11-2023	18:32:10.460	1729.850	1013	OK	08-11-2023	18:32:11.318	1730.708	19.142	OK			
08-11-2023	18:32:12.092	1731.482	104.993	22.452	144	0	OK	08-11-2023	18:32:12.092	1731.482	19.143	OK	08-11-2023	18:32:12.092	1731.482	1013	OK	08-11-2023	18:32:11.459	1730.850	101.014	22.818	315	0	OK	08-11-2023	18:32:11.459	1730.850	19.143	OK	08-11-2023	18:32:11.459	1730.850	1013	OK	08-11-2023	18:32:12.317	1731.708	19.143	OK			
08-11-2023	18:32:13.092	1732.482	104.886	22.464	144	0	OK	08-11-2023	18:32:13.092	1732.482	19.141	OK	08-11-2023	18:32:13.092	1732.482	1013	OK	08-11-2023	18:32:12.459	1731.850	100.980	22.822	315	0	OK	08-11-2023	18:32:12.459	1731.850	19.143	OK	08-11-2023	18:32:12.459	1731.850	1013	OK	08-11-2023	18:32:13.320	1732.710	19.142	OK			
08-11-2023	18:32:14.092	1733.483	104.948	22.457	144	0	OK	08-11-2023	18:32:14.092	1733.483	19.142	OK	08-11-2023	18:32:14.092	1733.483	1013	OK	08-11-2023	18:32:13.459	1732.849	101.032	22.816	315	0	OK	08-11-2023	18:32:13.459	1732.849	19.142	OK	08-11-2023	18:32:13.459	1732.849	1013	OK	08-11-2023	18:32:14.320	1733.710	19.143	OK			
08-11-2023	18:32:15.094	1734.484	104.976	22.454	144	0	OK	08-11-2023	18:32:15.094	1734.484	19.142	OK	08-11-2023	18:32:15.094	1734.484	1013	OK	08-11-2023	18:32:14.458	1733.849	101.007	22.819	315	0	OK	08-11-2023	18:32:14.458	1733.849	19.142	OK	08-11-2023	18:32:14.458	1733.849	1013	OK	08-11-2023	18:32:15.318	1734.708	19.142	OK			
08-11-2023	18:32:16.095	1735.485	104.975	22.454	144	0	OK	08-11-2023	18:32:16.095	1735.485	19.143	OK	08-11-2023	18:32:16.095	1735.485	1013	OK	08-11-2023	18:32:15.459	1734.849	100.947	22.826	315	0	OK	08-11-2023	18:32:15.459	1734.849	19.142	OK	08-11-2023	18:32:15.459	1734.849	1013	OK	08-11-2023	18:32:16.321	1735.711	19.143	OK			
08-11-2023	18:32:17.096	1736.486	104.910	22.461	144	0	OK	08-11-2023	18:32:17.096	1736.486	19.144	OK	08-11-2023	18:32:17.096	1736.486	1013	OK	08-11-2023	18:32:16.462	1735.853	100.920	22.829	315	0	OK	08-11-2023	18:32:16.462	1735.853	19.143	OK	08-11-2023	18:32:16.462	1735.853	1013	OK	08-11-2023	18:32:17.321	1736.711	19.145	OK			
08-11-2023	18:32:18.094	1737.484	104.990	22.452	144	0	OK	08-11-2023	18:32:18.094	1737.484	19.146	OK	08-11-2023	18:32:18.094	1737.484	1013	OK	08-11-2023	18:32:17.462	1736.852	100.901	22.831	315	0	OK	08-11-2023	18:32:17.462	1736.852	19.145	OK	08-11-2023	18:32:17.462	1736.852	1013	OK	08-11-2023	18:32:18.319	1737.709	19.146	OK			
08-11-2023	18:32:19.102	1738.492	104.965	22.455	144	0	OK	08-11-2023	18:32:19.102	1738.492	19.144	OK	08-11-2023	18:32:19.102	1738.492	1013	OK	08-11-2023	18:32:18.463	1737.853	100.960	22.824	315	0	OK	08-11-2023	18:32:18.463	1737.853	19.146	OK	08-11-2023	18:32:18.463	1737.853	1013	OK	08-11-2023	18:32:19.319	1738.709	19.144	OK			
08-11-2023	18:32:20.093	1739.484	104.902	22.462	144	0	OK	08-11-2023	18:32:20.093	1739.484	19.143	OK	08-11-2023	18:32:20.093	1739.484	1013	OK	08-11-2023	18:32:19.464	1738.854	101.040	22.815	315	0	OK	08-11-2023	18:32:19.464	1738.854	19.143	OK	08-11-2023	18:32:19.464	1738.854	1013	OK	08-11-2023	18:32:20.318	1739.708	19.143	OK			
08-11-2023	18:32:21.094	1740.484	105.038	22.447	144	0	OK	08-11-2023	18:32:21.094	1740.484	19.143	OK	08-11-2023	18:32:21.094	1740.484	1013	OK	08-11-2023	18:32:20.464	1739.854	101.014	22.818	315	0	OK	08-11-2023	18:32:20.464	1739.854	19.143	OK	08-11-2023	18:32:20.464	1739.854	1013	OK	08-11-2023	18:32:21.322	1740.712	19.143	OK			
08-11-2023	18:32:22.096	1741.486	105.021	22.449	144	0	OK	08-11-2023	18:32:22.096	1741.486	19.142	OK	08-11-2023	18:32:22.096	1741.486	1013	OK	08-11-2023	18:32:21.462	1740.853	100.929	22.828	315	0	OK	08-11-2023	18:32:21.462	1740.853	19.143	OK	08-11-2023	18:32:21.462	1740.853	1013	OK	08-11-2023	18:32:22.321	1741.711	19.144	OK			
08-11-2023	18:32:23.097	1742.487	104.918	22.460	144	0	OK	08-11-2023	18:32:23.097	1742.487	19.146	OK	08-11-2023	18:32:23.097	1742.487	1013	OK	08-11-2023	18:32:22.463	1741.853	101.022	22.817	315	0	OK	08-11-2023	18:32:22.463	1741.853	19.144	OK	08-11-2023	18:32:22.463	1741.853	1013	OK	08-11-2023	18:32:23.322	1742.712	19.146	OK			
08-11-2023	18:32:24.095	1743.485	104.927	22.459	144	0	OK	08-11-2023	18:32:24.095	1743.485	19.146	OK	08-11-2023	18:32:24.095	1743.485	1013	OK	08-11-2023	18:32:23.464	1742.854	100.959	22.824	315	0	OK	08-11-2023	18:32:23.464	1742.854	19.147	OK	08-11-2023	18:32:23.464	1742.854	1013	OK	08-11-2023	18:32:24.319	1743.710	19.146	OK			
08-11-2023	18:32:25.097	1744.488	104.971	22.454	144	0	OK	08-11-2023	18:32:25.097	1744.488	19.147	OK	08-11-2023	18:32:25.097	1744.488	1013	OK	08-11-2023	18:32:24.464	1743.854	100.943	22.826	315	0	OK	08-11-2023	18:32:24.464	1743.854	19.146	OK	08-11-2023	18:32:24.464	1743.854	1013	OK	08-11-2023	18:32:25.320	1744.710	19.147	OK			
08-11-2023	18:32:26.094	1745.485	105.118	22.438	144	0	OK	08-11-2023	18:32:26.094	1745.485	19.145	OK	08-11-2023	18:32:26.094	1745.485	1013	OK	08-11-2023	18:32:25.464	1744.854	100.926	22.828	315	0	OK	08-11-2023	18:32:25.464	1744.854	19.146	OK	08-11-2023	18:32:25.464	1744.854	1013	OK	08-11-2023	18:32:26.320	1745.711	19.145	OK			
08-11-2023	18:32:27.095	1746.485	104.928	22.459	144	0	OK	08-11-2023	18:32:27.095	1746.485	19.145	OK	08-11-2023	18:32:27.095	1746.485	1013	OK	08-11-2023	18:32:26.464	1745.854	100.979	22.822	315	0	OK	08-11-2023	18:32:26.464	1745.854	19.144	OK	08-11-2023	18:32:26.464	1745.854	1013	OK	08-11-2023	18:32:27.322	1746.713	19.144	OK			
08-11-2023	18:32:28.095	1747.486	104.930	22.459	144	0	OK	08-11-2023	18:32:28.095	1747.486	19.142	OK	08-11-2023	18:32:28.095	1747.486	1013	OK	08-11-2023	18:32:27.464	1746.854	100.893	22.832	315	0	OK	08-11-2023	18:32:27.464	1746.854	19.144	OK	08-11-2023	18:32:27.464	1746.854	1013	OK	08-11-2023	18:32:28.322	1747.712	19.140	OK			
08-11-2023	18:32:29.095	1748.486	105.023	22.449	144	0	OK	08-11-2023	18:32:29.095	1748.486	19.140	OK	08-11-2023	18:32:29.095	1748.486	1013	OK	08-11-2023	18:32:28.466	1747.856	100.914	22.830	315	0	OK	08-11-2023	18:32:28.466	1747.856	19.140	OK	08-11-2023	18:32:28.466	1747.856	1013	OK	08-11-2023	18:32:29.324	1748.715	19.141	OK			
08-11-2023	18:32:30.096	1749.486	105.022	22.449	144	0	OK	08-11-2023	18:32:30.096	1749.486	19.141	OK	08-11-2023	18:32:30.096	1749.486	1013	OK	08-11-2023	18:32:29.465	1748.855	100.982	22.822	315	0	OK	08-11-2023	18:32:29.465	1748.855	19.141	OK	08-11-2023	18:32:29.465	1748.855	1013	OK	08-11-2023	18:32:30.324	1749.715	19.140	OK			
08-11-2023	18:32:31.098	1750.488	104.906	22.462	144	0	OK	08-11-2023	18:32:31.098	1750.488	19.139	OK	08-11-2023	18:32:31.098	1750.488	1013	OK	08-11-2023	18:32:30.464	1749.855	100.931	22.828	315	0	OK	08-11-2023	18:32:30.464	1749.855	19.140	OK	08-11-2023	18:32:30.464	1749.855	1013	OK	08-11-2023	18:32:31.326	1750.716	19.141	OK			
08-11-2023	18:32:32.096	1751.486	105.086	22.442	144	0	OK	08-11-2023	18:32:32.096	1751.486	19.140	OK	08-11-2023	18:32:32.096	1751.486	1013	OK	08-11-2023	18:32:31.468	1750.858	101.016	22.818	315	0	OK	08-11-2023	18:32:31.468	1750.858	19.141	OK	08-11-2023	18:32:31.468	1750.858	1013	OK	08-11-2023	18:32:32.326	1751.716	19.140	OK			
08-11-2023	18:32:33.097	1752.487	105.032	22.448	144	0	OK	08-11-2023	18:32:33.097	1752.487	19.140	OK	08-11-2023	18:32:33.097	1752.487	1013	OK	08-11-2023	18:32:32.467	1751.857	100.966	22.824	315	0	OK	08-11-2023	18:32:32.467	1751.857	19.140	OK	08-11-2023	18:32:32.467	1751.857	1013	OK	08-11-2023	18:32:33.326	1752.716	19.140	OK			
08-11-2023	18:32:34.095	1753.485	105.033	22.448	144	0	OK	08-11-2023	18:32:34.095	1753.485	19.139	OK	08-11-2023	18:32:34.095	1753.485	1013	OK	08-11-2023	18:32:33.466	1752.857	100.967	22.824	315	0	OK	08-11-2023	18:32:33.466	1752.857	19.139	OK	08-11-2023	18:32:33.466	1752.857	1013	OK	08-11-2023	18:32:34.327	1753.717	19.139	OK			
08-11-2023	18:32:35.096	1754.486	104.986	22.453	144	0	OK	08-11-2023	18:32:35.096	1754.486	19.141	OK	08-11-2023	18:32:35.096	1754.486	1013	OK	08-11-2023	18:32:34.466	1753.857	101.035	22.816	315	0	OK	08-11-2023	18:32:34.466	1753.857	19.139	OK	08-11-2023	18:32:34.466	1753.857	1013	OK	08-11-2023	18:32:35.328	1754.718	19.141	OK			
08-11-2023	18:32:36.099	1755.489	105.041	22.447	144	0	OK	08-11-2023	18:32:36.099	1755.489	19.140	OK	08-11-2023	18:32:36.099	1755.489	1013	OK	08-11-2023	18:32:35.467	1754.857	100.940	22.827	315	0	OK	08-11-2023	18:32:35.467	1754.857	19.140	OK	08-11-2023	18:32:35.467	1754.857	1013	OK	08-11-2023	18:32:36.327	1755.718	19.140	OK			
08-11-2023	18:32:37.099	1756.489	104.968	22.455	144	0	OK	08-11-2023	18:32:37.099	1756.489	19.140	OK	08-11-2023	18:32:37.099	1756.489	1013	OK	08-11-2023	18:32:36.467	1755.857	100.948	22.826	315	0	OK	08-11-2023	18:32:36.467	1755.857	19.140	OK	08-11-2023	18:32:36.467	1755.857	1013	OK	08-11-2023	18:32:37.326	1756.716	19.141	OK			
08-11-2023	18:32:38.098	1757.488	104.967	22.455	144	0	OK	08-11-2023	18:32:38.098	1757.488	19.141	OK	08-11-2023	18:32:38.098	1757.488	1013	OK	08-11-2023	18:32:37.466	1756.856	100.930	22.828	315	0	OK	08-11-2023	18:32:37.466	1756.856	19.142	OK	08-11-2023	18:32:37.466	1756.856	1013	OK	08-11-2023	18:32:38.327	1757.718	19.142	OK			
08-11-2023	18:32:39.099	1758.489	104.976	22.454	144	0	OK	08-11-2023	18:32:39.099	1758.489	19.142	OK	08-11-2023	18:32:39.099	1758.489	1013	OK	08-11-2023	18:32:38.468	1757.858	101.025	22.817	315	0	OK	08-11-2023	18:32:38.468	1757.858	19.141	OK	08-11-2023	18:32:38.468	1757.858	1013	OK	08-11-2023	18:32:39.327	1758.717	19.142	OK			
08-11-2023	18:32:40.099	1759.489	104.965	22.455	144	0	OK	08-11-2023	18:32:40.099	1759.489	19.144	OK	08-11-2023	18:32:40.099	1759.489	1013	OK	08-11-2023	18:32:39.468	1758.858	100.996	22.820	315	0	OK	08-11-2023	18:32:39.468	1758.858	19.144	OK	08-11-2023	18:32:39.468	1758.858	1013	OK	08-11-2023	18:32:40.328	1759.718	19.145	OK			
08-11-2023	18:32:41.098	1760.488	104.991	22.452	144	0	OK	08-11-2023	18:32:41.098	1760.488	19.145	OK	08-11-2023	18:32:41.098	1760.488	1013	OK	08-11-2023	18:32:40.468	1759.859	100.978	22.822	315	0	OK	08-11-2023	18:32:40.468	1759.859	19.145	OK	08-11-2023	18:32:40.468	1759.859	1013	OK	08-11-2023	18:32:41.327	1760.717	19.144	OK			
08-11-2023	18:32:42.099	1761.489	104.936	22.458	144	0	OK	08-11-2023	18:32:42.099	1761.489	19.146	OK	08-11-2023	18:32:42.099	1761.489	1013	OK	08-11-2023	18:32:41.467	1760.857	100.919	22.829	315	0	OK	08-11-2023	18:32:41.467	1760.857	19.144	OK	08-11-2023	18:32:41.467	1760.857	1013	OK	08-11-2023	18:32:42.327	1761.718	19.145	OK			
08-11-2023	18:32:43.098	1762.488	105.018	22.449	144	0	OK	08-11-2023	18:32:43.098	1762.488	19.145	OK	08-11-2023	18:32:43.098	1762.488	1013	OK	08-11-2023	18:32:42.471	1761.861	100.970	22.823	315	0	OK	08-11-2023	18:32:42.471	1761.861	19.145	OK	08-11-2023	18:32:42.471	1761.861	1013	OK	08-11-2023	18:32:43.327	1762.717	19.145	OK			
08-11-2023	18:32:44.099	1763.490	105.090	22.441	144	0	OK	08-11-2023	18:32:44.099	1763.490	19.146	OK	08-11-2023	18:32:44.099	1763.490	1013	OK	08-11-2023	18:32:43.470	1762.860	100.935	22.827	315	0	OK	08-11-2023	18:32:43.470	1762.860	19.145	OK	08-11-2023	18:32:43.470	1762.860	1013	OK	08-11-2023	18:32:44.327	1763.718	19.144	OK			
08-11-2023	18:32:45.097	1764.488	104.845	22.468	144	0	OK	08-11-2023	18:32:45.097	1764.488	19.146	OK	08-11-2023	18:32:45.097	1764.488	1013	OK	08-11-2023	18:32:44.471	1763.862	100.962	22.824	315	0	OK	08-11-2023	18:32:44.471	1763.862	19.144	OK	08-11-2023	18:32:44.471	1763.862	1013	OK	08-11-2023	18:32:45.327	1764.718	19.145	OK			
08-11-2023	18:32:46.100	1765.491	104.982	22.453	144	0	OK	08-11-2023	18:32:46.100	1765.491	19.145	OK	08-11-2023	18:32:46.100	1765.491	1013	OK	08-11-2023	18:32:45.472	1764.862	100.970	22.823	315	0	OK	08-11-2023	18:32:45.472	1764.862	19.145	OK	08-11-2023	18:32:45.472	1764.862	1013	OK	08-11-2023	18:32:46.327	1765.718	19.145	OK			
08-11-2023	18:32:47.098	1766.489	104.910	22.461	144	0	OK	08-11-2023	18:32:47.098	1766.489	19.144	OK	08-11-2023	18:32:47.098	1766.489	1013	OK	08-11-2023	18:32:46.474	1765.864	100.970	22.823	315	0	OK	08-11-2023	18:32:46.474	1765.864	19.145	OK	08-11-2023	18:32:46.474	1765.864	1013	OK	08-11-2023	18:32:47.328	1766.719	19.145	OK			
08-11-2023	18:32:48.101	1767.491	105.044	22.446	144	0	OK	08-11-2023	18:32:48.101	1767.491	19.146	OK	08-11-2023	18:32:48.101	1767.491	1013	OK	08-11-2023	18:32:47.474	1766.864	100.892	22.832	315	0	OK	08-11-2023	18:32:47.474	1766.864	19.146	OK	08-11-2023	18:32:47.474	1766.864	1013	OK	08-11-2023	18:32:48.329	1767.719	19.146	OK			
08-11-2023	18:32:49.098	1768.489	105.027	22.448	144	0	OK	08-11-2023	18:32:49.098	1768.489	19.145	OK	08-11-2023	18:32:49.098	1768.489	1013	OK	08-11-2023	18:32:48.475	1767.866	100.917	22.829	315	0	OK	08-11-2023	18:32:48.475	1767.866	19.146	OK	08-11-2023	18:32:48.475	1767.866	1013	OK	08-11-2023	18:32:49.330	1768.720	19.145	OK			
08-11-2023	18:32:50.098	1769.488	105.027	22.448	144	0	OK	08-11-2023	18:32:50.098	1769.488	19.145	OK	08-11-2023	18:32:50.098	1769.488	1013	OK	08-11-2023	18:32:49.475	1768.865	100.996	22.820	315	0	OK	08-11-2023	18:32:49.475	1768.865	19.145	OK	08-11-2023	18:32:49.475	1768.865	1013	OK	08-11-2023	18:32:50.331	1769.721	19.145	OK			
08-11-2023	18:32:51.098	1770.489	105.011	22.450	144	0	OK	08-11-2023	18:32:51.098	1770.489	19.143	OK	08-11-2023	18:32:51.098	1770.489	1013	OK	08-11-2023	18:32:50.478	1769.868	100.961	22.824	315	0	OK	08-11-2023	18:32:50.478	1769.868	19.145	OK	08-11-2023	18:32:50.478	1769.868	1013	OK	08-11-2023	18:32:51.330	1770.720	19.144	OK			
08-11-2023	18:32:52.101	1771.491	104.982	22.453	144	0	OK	08-11-2023	18:32:52.101	1771.491	19.145	OK	08-11-2023	18:32:52.101	1771.491	1013	OK	08-11-2023	18:32:51.475	1770.865	100.954	22.825	315	0	OK	08-11-2023	18:32:51.475	1770.865	19.144	OK	08-11-2023	18:32:51.475	1770.865	1013	OK	08-11-2023	18:32:52.330	1771.720	19.145	OK			
08-11-2023	18:32:53.100	1772.491	104.999	22.451	144	0	OK	08-11-2023	18:32:53.100	1772.491	19.146	OK	08-11-2023	18:32:53.100	1772.491	1013	OK	08-11-2023	18:32:52.479	1771.869	100.996	22.820	315	0	OK	08-11-2023	18:32:52.479	1771.869	19.145	OK	08-11-2023	18:32:52.479	1771.869	1013	OK	08-11-2023	18:32:53.329	1772.720	19.146	OK			
08-11-2023	18:32:54.101	1773.491	104.825	22.470	144	0	OK	08-11-2023	18:32:54.101	1773.491	19.148	OK	08-11-2023	18:32:54.101	1773.491	1013	OK	08-11-2023	18:32:53.477	1772.868	100.968	22.823	315	0	OK	08-11-2023	18:32:53.477	1772.868	19.147	OK	08-11-2023	18:32:53.477	1772.868	1013	OK	08-11-2023	18:32:54.330	1773.721	19.149	OK			
08-11-2023	18:32:55.100	1774.490	105.043	22.446	144	0	OK	08-11-2023	18:32:55.100	1774.490	19.148	OK	08-11-2023	18:32:55.100	1774.490	1013	OK	08-11-2023	18:32:54.478	1773.868	100.975	22.822	315	0	OK	08-11-2023	18:32:54.478	1773.868	19.149	OK	08-11-2023	18:32:54.478	1773.868	1013	OK	08-11-2023	18:32:55.333	1774.723	19.149	OK			
08-11-2023	18:32:56.101	1775.491	104.917	22.460	144	0	OK	08-11-2023	18:32:56.101	1775.491	19.147	OK	08-11-2023	18:32:56.101	1775.491	1013	OK	08-11-2023	18:32:55.481	1774.871	100.916	22.829	315	0	OK	08-11-2023	18:32:55.481	1774.871	19.148	OK	08-11-2023	18:32:55.481	1774.871	1013	OK	08-11-2023	18:32:56.332	1775.722	19.146	OK			
08-11-2023	18:32:57.104	1776.495	104.946	22.457	144	0	OK	08-11-2023	18:32:57.104	1776.495	19.145	OK	08-11-2023	18:32:57.104	1776.495	1013	OK	08-11-2023	18:32:56.478	1775.868	100.900	22.831	315	0	OK	08-11-2023	18:32:56.478	1775.868	19.146	OK	08-11-2023	18:32:56.478	1775.868	1013	OK	08-11-2023	18:32:57.330	1776.720	19.144	OK			
08-11-2023	18:32:58.102	1777.493	105.028	22.448	144	0	OK	08-11-2023	18:32:58.102	1777.493	19.144	OK	08-11-2023	18:32:58.102	1777.493	1013	OK	08-11-2023	18:32:57.479	1776.870	100.945	22.826	315	0	OK	08-11-2023	18:32:57.479	1776.870	19.144	OK	08-11-2023	18:32:57.479	1776.870	1013	OK	08-11-2023	18:32:58.331	1777.722	19.144	OK			
08-11-2023	18:32:59.103	1778.494	104.910	22.461	144	0	OK	08-11-2023	18:32:59.103	1778.494	19.144	OK	08-11-2023	18:32:59.103	1778.494	1013	OK	08-11-2023	18:32:58.477	1777.868	100.979	22.822	315	0	OK	08-11-2023	18:32:58.477	1777.868	19.144	OK	08-11-2023	18:32:58.477	1777.868	1013	OK	08-11-2023	18:32:59.331	1778.722	19.145	OK			
08-11-2023	18:33:00.103	1779.493	105.028	22.448	144	0	OK	08-11-2023	18:33:00.103	1779.493	19.144	OK	08-11-2023	18:33:00.103	1779.493	1013	OK	08-11-2023	18:32:59.480	1778.871	100.928	22.828	315	0	OK	08-11-2023	18:32:59.480	1778.871	19.144	OK	08-11-2023	18:32:59.480	1778.871	1013	OK	08-11-2023	18:33:00.331	1779.722	19.143	OK			
08-11-2023	18:33:01.102	1780.493	104.974	22.454	144	0	OK	08-11-2023	18:33:01.102	1780.493	19.144	OK	08-11-2023	18:33:01.102	1780.493	1013	OK	08-11-2023	18:33:00.480	1779.871	100.988	22.821	315	0	OK	08-11-2023	18:33:00.480	1779.871	19.144	OK	08-11-2023	18:33:00.480	1779.871	1013	OK	08-11-2023	18:33:01.332	1780.722	19.144	OK			
08-11-2023	18:33:02.102	1781.492	105.028	22.448	144	0	OK	08-11-2023	18:33:02.102	1781.492	19.144	OK	08-11-2023	18:33:02.102	1781.492	1013	OK	08-11-2023	18:33:01.478	1780.869	100.944	22.826	315	0	OK	08-11-2023	18:33:01.478	1780.869	19.145	OK	08-11-2023	18:33:01.478	1780.869	1013	OK	08-11-2023	18:33:02.333	1781.723	19.144	OK			
