#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	13:50:14.335	0.497	113.463	21.471	220	0	OK	05-12-2023	13:50:14.335	0.497	23.117	OK	05-12-2023	13:50:14.335	0.497	1013	OK	05-12-2023	13:50:14.434	0.596	110.000	21.320	128	0	OK	05-12-2023	13:50:14.434	0.596	23.116	OK	05-12-2023	13:50:14.434	0.596	1013	OK	05-12-2023	13:50:14.645	0.808	110.424	21.317	178	1	OK	05-12-2023	13:50:14.645	0.808	23.116	OK	05-12-2023	13:50:14.645	0.808	1013	OK	05-12-2023	13:50:14.556	0.718	115.411	21.443	243	0	OK	05-12-2023	13:50:14.556	0.718	23.116	OK	05-12-2023	13:50:14.556	0.718	1013	OK	05-12-2023	13:50:13.854	0.016	23.118	OK			
05-12-2023	13:50:15.338	1.500	113.555	21.462	220	0	OK	05-12-2023	13:50:15.338	1.500	23.114	OK	05-12-2023	13:50:15.338	1.500	1013	OK	05-12-2023	13:50:15.435	1.598	109.915	21.329	128	0	OK	05-12-2023	13:50:15.435	1.598	23.114	OK	05-12-2023	13:50:15.435	1.598	1013	OK	05-12-2023	13:50:15.641	1.803	110.399	21.320	178	0	OK	05-12-2023	13:50:15.641	1.803	23.112	OK	05-12-2023	13:50:15.641	1.803	1013	OK	05-12-2023	13:50:15.555	1.717	115.362	21.448	243	0	OK	05-12-2023	13:50:15.555	1.717	23.114	OK	05-12-2023	13:50:15.555	1.717	1013	OK	05-12-2023	13:50:14.857	1.019	23.114	OK			
05-12-2023	13:50:16.338	2.500	113.508	21.467	220	0	OK	05-12-2023	13:50:16.338	2.500	23.111	OK	05-12-2023	13:50:16.338	2.500	1013	OK	05-12-2023	13:50:16.437	2.599	110.063	21.314	128	1	OK	05-12-2023	13:50:16.437	2.599	23.111	OK	05-12-2023	13:50:16.437	2.599	1013	OK	05-12-2023	13:50:16.645	2.807	110.380	21.322	178	0	OK	05-12-2023	13:50:16.645	2.807	23.111	OK	05-12-2023	13:50:16.645	2.807	1013	OK	05-12-2023	13:50:16.557	2.719	115.395	21.445	243	0	OK	05-12-2023	13:50:16.557	2.719	23.111	OK	05-12-2023	13:50:16.557	2.719	1013	OK	05-12-2023	13:50:15.854	2.016	23.112	OK			
05-12-2023	13:50:17.335	3.497	113.551	21.463	220	0	OK	05-12-2023	13:50:17.335	3.497	23.108	OK	05-12-2023	13:50:17.335	3.497	1013	OK	05-12-2023	13:50:17.437	3.599	109.979	21.323	128	0	OK	05-12-2023	13:50:17.437	3.599	23.107	OK	05-12-2023	13:50:17.437	3.599	1013	OK	05-12-2023	13:50:17.645	3.807	110.363	21.324	178	0	OK	05-12-2023	13:50:17.645	3.807	23.108	OK	05-12-2023	13:50:17.645	3.807	1013	OK	05-12-2023	13:50:17.556	3.718	115.318	21.453	243	0	OK	05-12-2023	13:50:17.556	3.718	23.107	OK	05-12-2023	13:50:17.556	3.718	1013	OK	05-12-2023	13:50:16.857	3.019	23.110	OK			
05-12-2023	13:50:18.336	4.498	113.404	21.478	220	0	OK	05-12-2023	13:50:18.336	4.498	23.106	OK	05-12-2023	13:50:18.336	4.498	1013	OK	05-12-2023	13:50:18.435	4.597	109.981	21.323	128	0	OK	05-12-2023	13:50:18.435	4.597	23.105	OK	05-12-2023	13:50:18.435	4.597	1013	OK	05-12-2023	13:50:18.644	4.806	110.494	21.311	178	0	OK	05-12-2023	13:50:18.644	4.806	23.104	OK	05-12-2023	13:50:18.644	4.806	1013	OK	05-12-2023	13:50:18.559	4.721	115.381	21.447	243	0	OK	05-12-2023	13:50:18.559	4.721	23.105	OK	05-12-2023	13:50:18.559	4.721	1013	OK	05-12-2023	13:50:17.856	4.018	23.108	OK			
05-12-2023	13:50:19.342	5.504	113.585	21.460	220	0	OK	05-12-2023	13:50:19.342	5.504	23.103	OK	05-12-2023	13:50:19.342	5.504	1013	OK	05-12-2023	13:50:19.436	5.598	110.051	21.316	128	0	OK	05-12-2023	13:50:19.436	5.598	23.103	OK	05-12-2023	13:50:19.436	5.598	1013	OK	05-12-2023	13:50:19.648	5.810	110.416	21.319	178	0	OK	05-12-2023	13:50:19.648	5.810	23.103	OK	05-12-2023	13:50:19.648	5.810	1013	OK	05-12-2023	13:50:19.557	5.719	115.383	21.447	243	0	OK	05-12-2023	13:50:19.557	5.719	23.103	OK	05-12-2023	13:50:19.557	5.719	1013	OK	05-12-2023	13:50:18.855	5.017	23.104	OK			
05-12-2023	13:50:20.335	6.497	113.397	21.479	220	0	OK	05-12-2023	13:50:20.335	6.497	23.103	OK	05-12-2023	13:50:20.335	6.497	1013	OK	05-12-2023	13:50:20.436	6.598	109.868	21.335	128	0	OK	05-12-2023	13:50:20.436	6.598	23.101	OK	05-12-2023	13:50:20.436	6.598	1013	OK	05-12-2023	13:50:20.648	6.810	110.370	21.324	178	1	OK	05-12-2023	13:50:20.648	6.810	23.101	OK	05-12-2023	13:50:20.648	6.810	1013	OK	05-12-2023	13:50:20.557	6.719	115.354	21.450	243	0	OK	05-12-2023	13:50:20.557	6.719	23.101	OK	05-12-2023	13:50:20.557	6.719	1013	OK	05-12-2023	13:50:19.858	6.020	23.103	OK			
05-12-2023	13:50:21.335	7.498	113.431	21.476	220	0	OK	05-12-2023	13:50:21.335	7.498	23.098	OK	05-12-2023	13:50:21.335	7.498	1013	OK	05-12-2023	13:50:21.435	7.598	109.997	21.322	128	0	OK	05-12-2023	13:50:21.435	7.598	23.098	OK	05-12-2023	13:50:21.435	7.598	1013	OK	05-12-2023	13:50:21.642	7.805	110.333	21.328	178	0	OK	05-12-2023	13:50:21.642	7.805	23.098	OK	05-12-2023	13:50:21.642	7.805	1013	OK	05-12-2023	13:50:21.556	7.719	115.347	21.451	243	0	OK	05-12-2023	13:50:21.556	7.719	23.098	OK	05-12-2023	13:50:21.556	7.719	1013	OK	05-12-2023	13:50:20.858	7.020	23.099	OK			
05-12-2023	13:50:22.337	8.500	113.432	21.476	220	0	OK	05-12-2023	13:50:22.337	8.500	23.097	OK	05-12-2023	13:50:22.337	8.500	1013	OK	05-12-2023	13:50:22.436	8.598	109.959	21.326	128	0	OK	05-12-2023	13:50:22.436	8.598	23.097	OK	05-12-2023	13:50:22.436	8.598	1013	OK	05-12-2023	13:50:22.655	8.817	110.375	21.324	178	0	OK	05-12-2023	13:50:22.655	8.817	23.095	OK	05-12-2023	13:50:22.655	8.817	1013	OK	05-12-2023	13:50:22.566	8.728	115.209	21.465	243	0	OK	05-12-2023	13:50:22.566	8.728	23.095	OK	05-12-2023	13:50:22.566	8.728	1013	OK	05-12-2023	13:50:21.857	8.020	23.098	OK			
05-12-2023	13:50:23.337	9.500	113.391	21.481	220	0	OK	05-12-2023	13:50:23.337	9.500	23.088	OK	05-12-2023	13:50:23.337	9.500	1013	OK	05-12-2023	13:50:23.437	9.599	110.064	21.316	128	1	OK	05-12-2023	13:50:23.437	9.599	23.088	OK	05-12-2023	13:50:23.437	9.599	1013	OK	05-12-2023	13:50:23.651	9.813	110.362	21.326	178	0	OK	05-12-2023	13:50:23.651	9.813	23.088	OK	05-12-2023	13:50:23.651	9.813	1013	OK	05-12-2023	13:50:23.560	9.722	115.356	21.451	243	0	OK	05-12-2023	13:50:23.560	9.722	23.088	OK	05-12-2023	13:50:23.560	9.722	1013	OK	05-12-2023	13:50:22.857	9.019	23.093	OK			
05-12-2023	13:50:24.335	10.497	113.373	21.483	220	0	OK	05-12-2023	13:50:24.335	10.497	23.086	OK	05-12-2023	13:50:24.335	10.497	1013	OK	05-12-2023	13:50:24.435	10.597	109.930	21.330	128	0	OK	05-12-2023	13:50:24.435	10.597	23.086	OK	05-12-2023	13:50:24.435	10.597	1013	OK	05-12-2023	13:50:24.643	10.805	110.354	21.327	178	0	OK	05-12-2023	13:50:24.643	10.805	23.085	OK	05-12-2023	13:50:24.643	10.805	1013	OK	05-12-2023	13:50:24.559	10.721	115.308	21.456	243	0	OK	05-12-2023	13:50:24.559	10.721	23.085	OK	05-12-2023	13:50:24.559	10.721	1013	OK	05-12-2023	13:50:23.860	10.022	23.088	OK			
05-12-2023	13:50:25.338	11.500	113.478	21.473	220	1	OK	05-12-2023	13:50:25.338	11.500	23.079	OK	05-12-2023	13:50:25.338	11.500	1013	OK	05-12-2023	13:50:25.435	11.598	110.053	21.318	128	1	OK	05-12-2023	13:50:25.435	11.598	23.079	OK	05-12-2023	13:50:25.435	11.598	1013	OK	05-12-2023	13:50:25.649	11.812	110.457	21.317	178	0	OK	05-12-2023	13:50:25.649	11.812	23.079	OK	05-12-2023	13:50:25.649	11.812	1013	OK	05-12-2023	13:50:25.560	11.723	115.354	21.452	243	0	OK	05-12-2023	13:50:25.560	11.723	23.079	OK	05-12-2023	13:50:25.560	11.723	1013	OK	05-12-2023	13:50:24.861	11.023	23.083	OK			
05-12-2023	13:50:26.339	12.501	113.595	21.461	220	0	OK	05-12-2023	13:50:26.339	12.501	23.081	OK	05-12-2023	13:50:26.339	12.501	1013	OK	05-12-2023	13:50:26.438	12.600	110.031	21.320	128	0	OK	05-12-2023	13:50:26.438	12.600	23.081	OK	05-12-2023	13:50:26.438	12.600	1013	OK	05-12-2023	13:50:26.651	12.814	110.416	21.321	178	1	OK	05-12-2023	13:50:26.651	12.814	23.081	OK	05-12-2023	13:50:26.651	12.814	1013	OK	05-12-2023	13:50:26.561	12.723	115.413	21.446	243	0	OK	05-12-2023	13:50:26.561	12.723	23.081	OK	05-12-2023	13:50:26.561	12.723	1013	OK	05-12-2023	13:50:25.859	12.021	23.080	OK			
05-12-2023	13:50:27.336	13.498	113.456	21.475	220	0	OK	05-12-2023	13:50:27.336	13.498	23.082	OK	05-12-2023	13:50:27.336	13.498	1013	OK	05-12-2023	13:50:27.436	13.598	110.020	21.321	129	0	OK	05-12-2023	13:50:27.436	13.598	23.083	OK	05-12-2023	13:50:27.436	13.598	1013	OK	05-12-2023	13:50:27.643	13.805	110.463	21.316	178	0	OK	05-12-2023	13:50:27.643	13.805	23.083	OK	05-12-2023	13:50:27.643	13.805	1013	OK	05-12-2023	13:50:27.560	13.722	115.391	21.448	244	0	OK	05-12-2023	13:50:27.560	13.722	23.083	OK	05-12-2023	13:50:27.560	13.722	1013	OK	05-12-2023	13:50:26.861	13.023	23.081	OK			
