#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	15:59:51.804	0.364	105.235	22.712	240	0	OK	01-12-2023	15:59:51.804	0.364	19.331	OK	01-12-2023	15:59:51.804	0.364	1013	OK	01-12-2023	15:59:51.901	0.461	101.980	22.553	140	0	OK	01-12-2023	15:59:51.901	0.461	19.331	OK	01-12-2023	15:59:51.901	0.461	1013	OK	01-12-2023	15:59:52.007	0.568	102.337	22.552	194	0	OK	01-12-2023	15:59:52.007	0.568	19.331	OK	01-12-2023	15:59:52.007	0.568	1013	OK	01-12-2023	15:59:52.102	0.663	105.960	22.800	268	0	OK	01-12-2023	15:59:52.102	0.663	19.331	OK	01-12-2023	15:59:52.102	0.663	1013	OK	01-12-2023	15:59:51.456	0.017	19.330	OK			
01-12-2023	15:59:52.804	1.365	105.289	22.706	240	0	OK	01-12-2023	15:59:52.804	1.365	19.330	OK	01-12-2023	15:59:52.804	1.365	1013	OK	01-12-2023	15:59:52.900	1.461	101.840	22.569	140	0	OK	01-12-2023	15:59:52.900	1.461	19.330	OK	01-12-2023	15:59:52.900	1.461	1013	OK	01-12-2023	15:59:53.007	1.567	102.284	22.558	194	0	OK	01-12-2023	15:59:53.007	1.567	19.331	OK	01-12-2023	15:59:53.007	1.567	1013	OK	01-12-2023	15:59:53.104	1.664	105.969	22.799	268	0	OK	01-12-2023	15:59:53.104	1.664	19.331	OK	01-12-2023	15:59:53.104	1.664	1013	OK	01-12-2023	15:59:52.458	1.018	19.331	OK			
01-12-2023	15:59:53.810	2.370	105.306	22.704	239	0	OK	01-12-2023	15:59:53.810	2.370	19.331	OK	01-12-2023	15:59:53.810	2.370	1013	OK	01-12-2023	15:59:53.903	2.463	102.059	22.544	140	0	OK	01-12-2023	15:59:53.903	2.463	19.331	OK	01-12-2023	15:59:53.903	2.463	1013	OK	01-12-2023	15:59:54.008	2.568	102.239	22.563	194	0	OK	01-12-2023	15:59:54.008	2.568	19.332	OK	01-12-2023	15:59:54.008	2.568	1013	OK	01-12-2023	15:59:54.103	2.663	105.995	22.796	268	0	OK	01-12-2023	15:59:54.103	2.663	19.332	OK	01-12-2023	15:59:54.103	2.663	1013	OK	01-12-2023	15:59:53.459	2.019	19.332	OK			
01-12-2023	15:59:54.807	3.368	105.208	22.715	240	0	OK	01-12-2023	15:59:54.807	3.368	19.331	OK	01-12-2023	15:59:54.807	3.368	1013	OK	01-12-2023	15:59:54.901	3.462	101.954	22.556	140	0	OK	01-12-2023	15:59:54.901	3.462	19.331	OK	01-12-2023	15:59:54.901	3.462	1013	OK	01-12-2023	15:59:55.011	3.571	102.374	22.548	194	0	OK	01-12-2023	15:59:55.011	3.571	19.330	OK	01-12-2023	15:59:55.011	3.571	1013	OK	01-12-2023	15:59:55.103	3.663	106.015	22.794	268	0	OK	01-12-2023	15:59:55.103	3.663	19.330	OK	01-12-2023	15:59:55.103	3.663	1013	OK	01-12-2023	15:59:54.458	3.019	19.331	OK			
01-12-2023	15:59:55.808	4.368	105.305	22.704	239	0	OK	01-12-2023	15:59:55.808	4.368	19.332	OK	01-12-2023	15:59:55.808	4.368	1013	OK	01-12-2023	15:59:55.903	4.463	102.058	22.544	140	0	OK	01-12-2023	15:59:55.903	4.463	19.332	OK	01-12-2023	15:59:55.903	4.463	1013	OK	01-12-2023	15:59:56.012	4.572	102.407	22.544	194	0	OK	01-12-2023	15:59:56.012	4.572	19.332	OK	01-12-2023	15:59:56.012	4.572	1013	OK	01-12-2023	15:59:56.102	4.662	106.013	22.794	268	0	OK	01-12-2023	15:59:56.102	4.662	19.332	OK	01-12-2023	15:59:56.102	4.662	1013	OK	01-12-2023	15:59:55.459	4.020	19.331	OK			
01-12-2023	15:59:56.808	5.368	105.217	22.714	239	0	OK	01-12-2023	15:59:56.808	5.368	19.331	OK	01-12-2023	15:59:56.808	5.368	1013	OK	01-12-2023	15:59:56.903	5.464	102.059	22.544	140	0	OK	01-12-2023	15:59:56.903	5.464	19.331	OK	01-12-2023	15:59:56.903	5.464	1013	OK	01-12-2023	15:59:57.012	5.573	102.284	22.558	194	0	OK	01-12-2023	15:59:57.012	5.573	19.331	OK	01-12-2023	15:59:57.012	5.573	1013	OK	01-12-2023	15:59:57.106	5.666	106.032	22.792	268	0	OK	01-12-2023	15:59:57.106	5.666	19.331	OK	01-12-2023	15:59:57.106	5.666	1013	OK	01-12-2023	15:59:56.460	5.021	19.330	OK			
01-12-2023	15:59:57.808	6.368	105.318	22.703	239	0	OK	01-12-2023	15:59:57.808	6.368	19.328	OK	01-12-2023	15:59:57.808	6.368	1013	OK	01-12-2023	15:59:57.903	6.463	101.991	22.552	140	0	OK	01-12-2023	15:59:57.903	6.463	19.328	OK	01-12-2023	15:59:57.903	6.463	1013	OK	01-12-2023	15:59:58.009	6.569	102.375	22.548	194	0	OK	01-12-2023	15:59:58.009	6.569	19.328	OK	01-12-2023	15:59:58.009	6.569	1013	OK	01-12-2023	15:59:58.104	6.665	106.008	22.795	268	0	OK	01-12-2023	15:59:58.104	6.665	19.328	OK	01-12-2023	15:59:58.104	6.665	1013	OK	01-12-2023	15:59:57.461	6.021	19.330	OK			
01-12-2023	15:59:58.807	7.368	105.291	22.706	240	0	OK	01-12-2023	15:59:58.807	7.368	19.328	OK	01-12-2023	15:59:58.807	7.368	1013	OK	01-12-2023	15:59:58.905	7.465	102.088	22.541	140	0	OK	01-12-2023	15:59:58.905	7.465	19.328	OK	01-12-2023	15:59:58.905	7.465	1013	OK	01-12-2023	15:59:59.012	7.572	102.393	22.546	194	0	OK	01-12-2023	15:59:59.012	7.572	19.328	OK	01-12-2023	15:59:59.012	7.572	1013	OK	01-12-2023	15:59:59.109	7.669	106.116	22.783	268	0	OK	01-12-2023	15:59:59.109	7.669	19.328	OK	01-12-2023	15:59:59.109	7.669	1013	OK	01-12-2023	15:59:58.459	7.019	19.329	OK			
01-12-2023	15:59:59.808	8.369	105.282	22.707	239	0	OK	01-12-2023	15:59:59.808	8.369	19.328	OK	01-12-2023	15:59:59.808	8.369	1013	OK	01-12-2023	15:59:59.903	8.464	101.939	22.558	140	0	OK	01-12-2023	15:59:59.903	8.464	19.328	OK	01-12-2023	15:59:59.903	8.464	1013	OK	01-12-2023	16:00:00.011	8.571	102.331	22.553	194	0	OK	01-12-2023	16:00:00.011	8.571	19.328	OK	01-12-2023	16:00:00.011	8.571	1013	OK	01-12-2023	16:00:00.106	8.667	106.045	22.791	268	0	OK	01-12-2023	16:00:00.106	8.667	19.327	OK	01-12-2023	16:00:00.106	8.667	1013	OK	01-12-2023	15:59:59.461	8.021	19.328	OK			
01-12-2023	16:00:00.810	9.371	105.424	22.691	239	0	OK	01-12-2023	16:00:00.810	9.371	19.330	OK	01-12-2023	16:00:00.810	9.371	1013	OK	01-12-2023	16:00:00.904	9.465	102.042	22.546	140	0	OK	01-12-2023	16:00:00.904	9.465	19.330	OK	01-12-2023	16:00:00.904	9.465	1013	OK	01-12-2023	16:00:01.014	9.575	102.374	22.548	194	0	OK	01-12-2023	16:00:01.014	9.575	19.330	OK	01-12-2023	16:00:01.014	9.575	1013	OK	01-12-2023	16:00:01.110	9.670	106.015	22.794	268	0	OK	01-12-2023	16:00:01.110	9.670	19.330	OK	01-12-2023	16:00:01.110	9.670	1013	OK	01-12-2023	16:00:00.460	9.020	19.329	OK			
01-12-2023	16:00:01.806	10.366	105.351	22.699	239	0	OK	01-12-2023	16:00:01.806	10.366	19.331	OK	01-12-2023	16:00:01.806	10.366	1013	OK	01-12-2023	16:00:01.904	10.464	102.086	22.541	140	0	OK	01-12-2023	16:00:01.904	10.464	19.331	OK	01-12-2023	16:00:01.904	10.464	1013	OK	01-12-2023	16:00:02.011	10.571	102.355	22.550	194	0	OK	01-12-2023	16:00:02.011	10.571	19.331	OK	01-12-2023	16:00:02.011	10.571	1013	OK	01-12-2023	16:00:02.107	10.667	106.095	22.785	268	0	OK	01-12-2023	16:00:02.107	10.667	19.331	OK	01-12-2023	16:00:02.107	10.667	1013	OK	01-12-2023	16:00:01.462	10.022	19.331	OK			
01-12-2023	16:00:02.807	11.367	105.244	22.711	239	0	OK	01-12-2023	16:00:02.807	11.367	19.331	OK	01-12-2023	16:00:02.807	11.367	1013	OK	01-12-2023	16:00:02.903	11.463	101.989	22.552	140	0	OK	01-12-2023	16:00:02.903	11.463	19.331	OK	01-12-2023	16:00:02.903	11.463	1013	OK	01-12-2023	16:00:03.011	11.571	102.426	22.542	194	0	OK	01-12-2023	16:00:03.011	11.571	19.331	OK	01-12-2023	16:00:03.011	11.571	1013	OK	01-12-2023	16:00:03.108	11.668	106.024	22.793	268	0	OK	01-12-2023	16:00:03.108	11.668	19.330	OK	01-12-2023	16:00:03.108	11.668	1013	OK	01-12-2023	16:00:02.461	11.021	19.331	OK			
01-12-2023	16:00:03.809	12.369	105.415	22.692	239	0	OK	01-12-2023	16:00:03.809	12.369	19.330	OK	01-12-2023	16:00:03.809	12.369	1013	OK	01-12-2023	16:00:03.905	12.465	102.069	22.543	140	0	OK	01-12-2023	16:00:03.905	12.465	19.330	OK	01-12-2023	16:00:03.905	12.465	1013	OK	01-12-2023	16:00:04.011	12.571	102.391	22.546	194	0	OK	01-12-2023	16:00:04.011	12.571	19.330	OK	01-12-2023	16:00:04.011	12.571	1013	OK	01-12-2023	16:00:04.104	12.665	106.032	22.792	268	0	OK	01-12-2023	16:00:04.104	12.665	19.331	OK	01-12-2023	16:00:04.104	12.665	1013	OK	01-12-2023	16:00:03.461	12.021	19.330	OK			
01-12-2023	16:00:04.808	13.368	105.308	22.704	239	0	OK	01-12-2023	16:00:04.808	13.368	19.329	OK	01-12-2023	16:00:04.808	13.368	1013	OK	01-12-2023	16:00:04.906	13.466	102.115	22.538	140	0	OK	01-12-2023	16:00:04.906	13.466	19.328	OK	01-12-2023	16:00:04.906	13.466	1013	OK	01-12-2023	16:00:05.013	13.573	102.358	22.550	194	0	OK	01-12-2023	16:00:05.013	13.573	19.328	OK	01-12-2023	16:00:05.013	13.573	1013	OK	01-12-2023	16:00:05.106	13.667	106.108	22.784	268	0	OK	01-12-2023	16:00:05.106	13.667	19.327	OK	01-12-2023	16:00:05.106	13.667	1013	OK	01-12-2023	16:00:04.463	13.023	19.330	OK			
