#--- Experiment --------------------------------------------------------------------------
#120223_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-12-2023	22:37:07.820	1.196	19.132	OK
02-12-2023	22:37:08.833	2.208	19.131	OK
02-12-2023	22:37:09.832	3.207	19.140	OK
02-12-2023	22:37:10.827	4.203	19.152	OK
02-12-2023	22:37:11.838	5.213	19.161	OK
02-12-2023	22:37:12.833	6.208	19.169	OK
02-12-2023	22:37:13.832	7.207	19.170	OK
02-12-2023	22:37:14.830	8.206	19.168	OK
02-12-2023	22:37:15.833	9.208	19.162	OK
02-12-2023	22:37:16.826	10.202	19.158	OK
02-12-2023	22:37:17.833	11.208	19.157	OK
02-12-2023	22:37:18.832	12.207	19.155	OK
02-12-2023	22:37:19.833	13.208	19.154	OK
02-12-2023	22:37:20.852	14.228	19.150	OK
02-12-2023	22:37:21.828	15.203	19.150	OK
02-12-2023	22:37:22.831	16.206	19.151	OK
02-12-2023	22:37:23.835	17.210	19.150	OK
02-12-2023	22:37:24.830	18.206	19.152	OK
02-12-2023	22:37:25.839	19.215	19.151	OK
02-12-2023	22:37:26.836	20.212	19.154	OK
02-12-2023	22:37:27.835	21.210	19.159	OK
02-12-2023	22:37:28.830	22.206	19.161	OK
02-12-2023	22:37:29.832	23.207	19.159	OK
02-12-2023	22:37:30.831	24.206	19.157	OK
02-12-2023	22:37:31.830	25.205	19.158	OK
02-12-2023	22:37:32.830	26.206	19.164	OK
02-12-2023	22:37:33.844	27.220	19.168	OK
02-12-2023	22:37:34.831	28.206	19.167	OK
02-12-2023	22:37:35.832	29.207	19.163	OK
02-12-2023	22:37:36.832	30.207	19.162	OK
02-12-2023	22:37:37.829	31.205	19.163	OK
02-12-2023	22:37:38.838	32.213	19.164	OK
02-12-2023	22:37:39.842	33.217	19.163	OK
02-12-2023	22:37:40.842	34.217	19.163	OK
02-12-2023	22:37:41.842	35.217	19.166	OK
02-12-2023	22:37:42.838	36.213	19.174	OK
02-12-2023	22:37:43.836	37.211	19.178	OK
02-12-2023	22:37:44.858	38.233	19.180	OK
02-12-2023	22:37:45.846	39.221	19.179	OK
02-12-2023	22:37:46.845	40.220	19.178	OK
02-12-2023	22:37:47.845	41.221	19.176	OK
02-12-2023	22:37:48.836	42.211	19.180	OK
02-12-2023	22:37:49.843	43.218	19.185	OK
02-12-2023	22:37:50.846	44.221	19.188	OK
02-12-2023	22:37:51.844	45.219	19.191	OK
02-12-2023	22:37:52.842	46.217	19.188	OK
02-12-2023	22:37:53.838	47.213	19.188	OK
02-12-2023	22:37:54.845	48.220	19.186	OK
02-12-2023	22:37:55.836	49.211	19.187	OK
02-12-2023	22:37:56.845	50.220	19.187	OK
02-12-2023	22:37:57.850	51.225	19.191	OK
02-12-2023	22:37:58.841	52.217	19.197	OK
02-12-2023	22:37:59.841	53.216	19.202	OK
02-12-2023	22:38:00.844	54.219	19.204	OK
02-12-2023	22:38:01.853	55.228	19.202	OK
02-12-2023	22:38:02.851	56.226	19.202	OK
02-12-2023	22:38:03.848	57.223	19.197	OK
02-12-2023	22:38:04.846	58.221	19.198	OK
02-12-2023	22:38:05.852	59.228	19.196	OK
02-12-2023	22:38:06.857	60.232	19.197	OK
02-12-2023	22:38:07.860	61.236	19.198	OK
02-12-2023	22:38:08.857	62.233	19.199	OK
02-12-2023	22:38:09.851	63.226	19.200	OK
02-12-2023	22:38:10.856	64.231	19.200	OK
02-12-2023	22:38:11.858	65.233	19.202	OK
02-12-2023	22:38:12.858	66.234	19.203	OK
02-12-2023	22:38:13.862	67.237	19.202	OK
02-12-2023	22:38:14.850	68.225	19.202	OK
02-12-2023	22:38:15.858	69.233	19.205	OK
02-12-2023	22:38:16.863	70.238	19.207	OK
02-12-2023	22:38:17.861	71.236	19.207	OK
02-12-2023	22:38:18.859	72.235	19.205	OK
02-12-2023	22:38:19.860	73.235	19.201	OK
02-12-2023	22:38:20.857	74.232	19.199	OK
02-12-2023	22:38:21.865	75.241	19.196	OK
02-12-2023	22:38:22.861	76.236	19.196	OK
02-12-2023	22:38:23.857	77.232	19.194	OK
