#--- Experiment --------------------------------------------------------------------------
#120223_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
02-12-2023	22:37:07.266	0.641	107.242	22.511	240	0	OK	02-12-2023	22:37:07.266	0.641	19.132	OK	02-12-2023	22:37:07.266	0.641	1013	OK
02-12-2023	22:37:08.265	1.640	107.161	22.520	240	0	OK	02-12-2023	22:37:08.265	1.640	19.131	OK	02-12-2023	22:37:08.265	1.640	1013	OK
02-12-2023	22:37:09.263	2.638	107.193	22.516	240	0	OK	02-12-2023	22:37:09.263	2.638	19.136	OK	02-12-2023	22:37:09.263	2.638	1013	OK
02-12-2023	22:37:10.266	3.641	107.128	22.522	240	0	OK	02-12-2023	22:37:10.266	3.641	19.147	OK	02-12-2023	22:37:10.266	3.641	1013	OK
02-12-2023	22:37:11.266	4.641	107.275	22.505	240	0	OK	02-12-2023	22:37:11.266	4.641	19.156	OK	02-12-2023	22:37:11.266	4.641	1013	OK
02-12-2023	22:37:12.263	5.638	107.138	22.519	240	0	OK	02-12-2023	22:37:12.263	5.638	19.165	OK	02-12-2023	22:37:12.263	5.638	1013	OK
02-12-2023	22:37:13.265	6.641	107.152	22.517	240	0	OK	02-12-2023	22:37:13.265	6.641	19.170	OK	02-12-2023	22:37:13.265	6.641	1013	OK
02-12-2023	22:37:14.263	7.639	107.070	22.526	240	0	OK	02-12-2023	22:37:14.263	7.639	19.169	OK	02-12-2023	22:37:14.263	7.639	1013	OK
02-12-2023	22:37:15.266	8.642	107.101	22.523	240	0	OK	02-12-2023	22:37:15.266	8.642	19.166	OK	02-12-2023	22:37:15.266	8.642	1013	OK
02-12-2023	22:37:16.266	9.641	107.188	22.514	240	0	OK	02-12-2023	22:37:16.266	9.641	19.161	OK	02-12-2023	22:37:16.266	9.641	1013	OK
02-12-2023	22:37:17.266	10.641	107.117	22.522	240	0	OK	02-12-2023	22:37:17.266	10.641	19.158	OK	02-12-2023	22:37:17.266	10.641	1013	OK
02-12-2023	22:37:18.267	11.642	107.128	22.521	240	0	OK	02-12-2023	22:37:18.267	11.642	19.156	OK	02-12-2023	22:37:18.267	11.642	1013	OK
02-12-2023	22:37:19.265	12.640	107.138	22.520	240	0	OK	02-12-2023	22:37:19.265	12.640	19.155	OK	02-12-2023	22:37:19.265	12.640	1013	OK
02-12-2023	22:37:20.268	13.643	107.104	22.524	240	0	OK	02-12-2023	22:37:20.268	13.643	19.153	OK	02-12-2023	22:37:20.268	13.643	1013	OK
02-12-2023	22:37:21.267	14.642	107.117	22.523	240	0	OK	02-12-2023	22:37:21.267	14.642	19.149	OK	02-12-2023	22:37:21.267	14.642	1013	OK
02-12-2023	22:37:22.267	15.643	107.199	22.514	240	0	OK	02-12-2023	22:37:22.267	15.643	19.149	OK	02-12-2023	22:37:22.267	15.643	1013	OK
02-12-2023	22:37:23.267	16.643	107.160	22.518	240	0	OK	02-12-2023	22:37:23.267	16.643	19.151	OK	02-12-2023	22:37:23.267	16.643	1013	OK
02-12-2023	22:37:24.269	17.644	107.169	22.517	240	0	OK	02-12-2023	22:37:24.269	17.644	19.152	OK	02-12-2023	22:37:24.269	17.644	1013	OK
02-12-2023	22:37:25.266	18.642	107.234	22.510	240	0	OK	02-12-2023	22:37:25.266	18.642	19.151	OK	02-12-2023	22:37:25.266	18.642	1013	OK
02-12-2023	22:37:26.267	19.642	107.178	22.516	240	0	OK	02-12-2023	22:37:26.267	19.642	19.152	OK	02-12-2023	22:37:26.267	19.642	1013	OK
02-12-2023	22:37:27.269	20.645	107.255	22.507	240	0	OK	02-12-2023	22:37:27.269	20.645	19.158	OK	02-12-2023	22:37:27.269	20.645	1013	OK
02-12-2023	22:37:28.266	21.641	107.189	22.514	240	0	OK	02-12-2023	22:37:28.266	21.641	19.160	OK	02-12-2023	22:37:28.266	21.641	1013	OK
02-12-2023	22:37:29.266	22.641	107.261	22.506	240	0	OK	02-12-2023	22:37:29.266	22.641	19.161	OK	02-12-2023	22:37:29.266	22.641	1013	OK
02-12-2023	22:37:30.266	23.641	107.136	22.520	240	0	OK	02-12-2023	22:37:30.266	23.641	19.158	OK	02-12-2023	22:37:30.266	23.641	1013	OK
02-12-2023	22:37:31.266	24.642	107.155	22.518	240	0	OK	02-12-2023	22:37:31.266	24.642	19.157	OK	02-12-2023	22:37:31.266	24.642	1013	OK
02-12-2023	22:37:32.268	25.643	107.170	22.516	240	0	OK	02-12-2023	22:37:32.268	25.643	19.160	OK	02-12-2023	22:37:32.268	25.643	1013	OK
02-12-2023	22:37:33.268	26.644	107.238	22.508	240	0	OK	02-12-2023	22:37:33.268	26.644	19.166	OK	02-12-2023	22:37:33.268	26.644	1013	OK
02-12-2023	22:37:34.269	27.644	107.266	22.505	240	0	OK	02-12-2023	22:37:34.269	27.644	19.166	OK	02-12-2023	22:37:34.269	27.644	1013	OK
02-12-2023	22:37:35.269	28.644	107.211	22.511	240	0	OK	02-12-2023	22:37:35.269	28.644	19.165	OK	02-12-2023	22:37:35.269	28.644	1013	OK
02-12-2023	22:37:36.269	29.644	107.113	22.522	240	0	OK	02-12-2023	22:37:36.269	29.644	19.162	OK	02-12-2023	22:37:36.269	29.644	1013	OK
02-12-2023	22:37:37.269	30.645	107.141	22.519	240	0	OK	02-12-2023	22:37:37.269	30.645	19.162	OK	02-12-2023	22:37:37.269	30.645	1013	OK
02-12-2023	22:37:38.269	31.644	107.158	22.517	240	0	OK	02-12-2023	22:37:38.269	31.644	19.163	OK	02-12-2023	22:37:38.269	31.644	1013	OK
