#--- Experiment --------------------------------------------------------------------------
#120223_19C_empty
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]
02-12-2023	22:37:06.645	0.020	103.519	22.439	195	0	OK	02-12-2023	22:37:06.645	0.020	19.135	OK	02-12-2023	22:37:06.645	0.020	1013	OK
02-12-2023	22:37:07.648	1.023	103.522	22.439	195	0	OK	02-12-2023	22:37:07.648	1.023	19.132	OK	02-12-2023	22:37:07.648	1.023	1013	OK
02-12-2023	22:37:08.650	2.025	103.559	22.435	195	0	OK	02-12-2023	22:37:08.650	2.025	19.131	OK	02-12-2023	22:37:08.650	2.025	1013	OK
02-12-2023	22:37:09.739	3.114	103.533	22.437	195	0	OK	02-12-2023	22:37:09.739	3.114	19.140	OK	02-12-2023	22:37:09.739	3.114	1013	OK
02-12-2023	22:37:10.734	4.109	103.566	22.432	195	0	OK	02-12-2023	22:37:10.734	4.109	19.152	OK	02-12-2023	22:37:10.734	4.109	1013	OK
02-12-2023	22:37:11.648	5.023	103.560	22.432	195	0	OK	02-12-2023	22:37:11.648	5.023	19.159	OK	02-12-2023	22:37:11.648	5.023	1013	OK
02-12-2023	22:37:12.738	6.113	103.542	22.433	195	0	OK	02-12-2023	22:37:12.738	6.113	19.169	OK	02-12-2023	22:37:12.738	6.113	1013	OK
02-12-2023	22:37:13.651	7.027	103.568	22.430	195	0	OK	02-12-2023	22:37:13.651	7.027	19.170	OK	02-12-2023	22:37:13.651	7.027	1013	OK
02-12-2023	22:37:14.651	8.027	103.534	22.434	195	0	OK	02-12-2023	22:37:14.651	8.027	19.168	OK	02-12-2023	22:37:14.651	8.027	1013	OK
02-12-2023	22:37:15.653	9.029	103.538	22.434	195	0	OK	02-12-2023	22:37:15.653	9.029	19.164	OK	02-12-2023	22:37:15.653	9.029	1013	OK
02-12-2023	22:37:16.732	10.108	103.516	22.437	195	0	OK	02-12-2023	22:37:16.732	10.108	19.158	OK	02-12-2023	22:37:16.732	10.108	1013	OK
02-12-2023	22:37:17.740	11.116	103.535	22.435	195	0	OK	02-12-2023	22:37:17.740	11.116	19.157	OK	02-12-2023	22:37:17.740	11.116	1013	OK
02-12-2023	22:37:18.740	12.115	103.501	22.439	195	0	OK	02-12-2023	22:37:18.740	12.115	19.155	OK	02-12-2023	22:37:18.740	12.115	1013	OK
02-12-2023	22:37:19.741	13.117	103.583	22.430	195	0	OK	02-12-2023	22:37:19.741	13.117	19.154	OK	02-12-2023	22:37:19.741	13.117	1013	OK
02-12-2023	22:37:20.761	14.137	103.549	22.434	195	0	OK	02-12-2023	22:37:20.761	14.137	19.152	OK	02-12-2023	22:37:20.761	14.137	1013	OK
02-12-2023	22:37:21.734	15.109	103.515	22.438	195	0	OK	02-12-2023	22:37:21.734	15.109	19.150	OK	02-12-2023	22:37:21.734	15.109	1013	OK
02-12-2023	22:37:22.740	16.115	103.514	22.438	195	0	OK	02-12-2023	22:37:22.740	16.115	19.151	OK	02-12-2023	22:37:22.740	16.115	1013	OK
02-12-2023	22:37:23.741	17.116	103.577	22.431	195	0	OK	02-12-2023	22:37:23.741	17.116	19.150	OK	02-12-2023	22:37:23.741	17.116	1013	OK
02-12-2023	22:37:24.739	18.114	103.575	22.431	195	0	OK	02-12-2023	22:37:24.739	18.114	19.152	OK	02-12-2023	22:37:24.739	18.114	1013	OK
02-12-2023	22:37:25.743	19.119	103.558	22.433	195	0	OK	02-12-2023	22:37:25.743	19.119	19.151	OK	02-12-2023	22:37:25.743	19.119	1013	OK
02-12-2023	22:37:26.741	20.117	103.502	22.439	194	0	OK	02-12-2023	22:37:26.741	20.117	19.154	OK	02-12-2023	22:37:26.741	20.117	1013	OK
02-12-2023	22:37:27.744	21.119	103.515	22.437	193	0	OK	02-12-2023	22:37:27.744	21.119	19.159	OK	02-12-2023	22:37:27.744	21.119	1013	OK
02-12-2023	22:37:28.737	22.113	103.530	22.435	193	0	OK	02-12-2023	22:37:28.737	22.113	19.162	OK	02-12-2023	22:37:28.737	22.113	1013	OK
02-12-2023	22:37:29.739	23.114	103.595	22.428	193	0	OK	02-12-2023	22:37:29.739	23.114	19.160	OK	02-12-2023	22:37:29.739	23.114	1013	OK
02-12-2023	22:37:30.739	24.114	103.491	22.440	192	0	OK	02-12-2023	22:37:30.739	24.114	19.156	OK	02-12-2023	22:37:30.739	24.114	1013	OK
02-12-2023	22:37:31.736	25.111	103.615	22.426	192	0	OK	02-12-2023	22:37:31.736	25.111	19.158	OK	02-12-2023	22:37:31.736	25.111	1013	OK
02-12-2023	22:37:32.738	26.113	103.539	22.434	192	1	OK	02-12-2023	22:37:32.738	26.113	19.163	OK	02-12-2023	22:37:32.738	26.113	1013	OK
02-12-2023	22:37:33.753	27.128	103.471	22.441	193	0	OK	02-12-2023	22:37:33.753	27.128	19.168	OK	02-12-2023	22:37:33.753	27.128	1013	OK
02-12-2023	22:37:34.737	28.112	103.526	22.435	193	0	OK	02-12-2023	22:37:34.737	28.112	19.167	OK	02-12-2023	22:37:34.737	28.112	1013	OK
02-12-2023	22:37:35.740	29.115	103.539	22.434	195	0	OK	02-12-2023	22:37:35.740	29.115	19.163	OK	02-12-2023	22:37:35.740	29.115	1013	OK
02-12-2023	22:37:36.741	30.116	103.459	22.443	195	0	OK	02-12-2023	22:37:36.741	30.116	19.162	OK	02-12-2023	22:37:36.741	30.116	1013	OK
02-12-2023	22:37:37.738	31.114	103.574	22.430	195	0	OK	02-12-2023	22:37:37.738	31.114	19.163	OK	02-12-2023	22:37:37.738	31.114	1013	OK
