#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
30-11-2023	15:58:22.355	0.020	19.043	OK
30-11-2023	15:58:23.357	1.022	19.043	OK
30-11-2023	15:58:24.357	2.022	19.041	OK
30-11-2023	15:58:25.358	3.023	19.043	OK
30-11-2023	15:58:26.359	4.025	19.044	OK
30-11-2023	15:58:27.358	5.024	19.044	OK
30-11-2023	15:58:28.359	6.024	19.044	OK
30-11-2023	15:58:29.360	7.025	19.042	OK
30-11-2023	15:58:30.360	8.026	19.043	OK
30-11-2023	15:58:31.360	9.025	19.043	OK
30-11-2023	15:58:32.360	10.025	19.044	OK
30-11-2023	15:58:33.359	11.024	19.047	OK
30-11-2023	15:58:34.361	12.027	19.050	OK
30-11-2023	15:58:35.362	13.027	19.055	OK
30-11-2023	15:58:36.359	14.025	19.057	OK
30-11-2023	15:58:37.362	15.027	19.057	OK
30-11-2023	15:58:38.362	16.027	19.058	OK
30-11-2023	15:58:39.362	17.027	19.057	OK
30-11-2023	15:58:40.360	18.026	19.058	OK
30-11-2023	15:58:41.360	19.026	19.057	OK
30-11-2023	15:58:42.364	20.029	19.058	OK
30-11-2023	15:58:43.364	21.029	19.058	OK
30-11-2023	15:58:44.364	22.029	19.058	OK
30-11-2023	15:58:45.364	23.030	19.060	OK
30-11-2023	15:58:46.362	24.027	19.062	OK
30-11-2023	15:58:47.362	25.027	19.064	OK
30-11-2023	15:58:48.364	26.030	19.064	OK
30-11-2023	15:58:49.364	27.029	19.063	OK
30-11-2023	15:58:50.365	28.030	19.065	OK
30-11-2023	15:58:51.364	29.030	19.065	OK
30-11-2023	15:58:52.364	30.029	19.065	OK
30-11-2023	15:58:53.366	31.031	19.063	OK
30-11-2023	15:58:54.367	32.033	19.061	OK
30-11-2023	15:58:55.366	33.032	19.064	OK
30-11-2023	15:58:56.366	34.031	19.065	OK
30-11-2023	15:58:57.366	35.032	19.068	OK
30-11-2023	15:58:58.367	36.033	19.068	OK
30-11-2023	15:58:59.366	37.032	19.067	OK
30-11-2023	15:59:00.366	38.032	19.065	OK
30-11-2023	15:59:01.366	39.032	19.065	OK
30-11-2023	15:59:02.366	40.032	19.065	OK
30-11-2023	15:59:03.368	41.034	19.065	OK
30-11-2023	15:59:04.368	42.034	19.063	OK
30-11-2023	15:59:05.368	43.034	19.061	OK
30-11-2023	15:59:06.369	44.034	19.061	OK
30-11-2023	15:59:07.370	45.035	19.062	OK
30-11-2023	15:59:08.367	46.033	19.063	OK
30-11-2023	15:59:09.369	47.035	19.064	OK
30-11-2023	15:59:10.371	48.036	19.065	OK
30-11-2023	15:59:11.372	49.037	19.065	OK
30-11-2023	15:59:12.371	50.036	19.065	OK
30-11-2023	15:59:13.372	51.038	19.065	OK
30-11-2023	15:59:14.372	52.037	19.063	OK
30-11-2023	15:59:15.372	53.037	19.061	OK
30-11-2023	15:59:16.373	54.038	19.060	OK
30-11-2023	15:59:17.371	55.036	19.061	OK
30-11-2023	15:59:18.374	56.040	19.061	OK
30-11-2023	15:59:19.375	57.040	19.062	OK
30-11-2023	15:59:20.375	58.041	19.061	OK
30-11-2023	15:59:21.374	59.040	19.062	OK
30-11-2023	15:59:22.373	60.039	19.064	OK
30-11-2023	15:59:23.374	61.040	19.066	OK
30-11-2023	15:59:24.377	62.042	19.065	OK
30-11-2023	15:59:25.377	63.042	19.066	OK
30-11-2023	15:59:26.378	64.044	19.066	OK
30-11-2023	15:59:27.378	65.044	19.068	OK
30-11-2023	15:59:28.378	66.044	19.067	OK
30-11-2023	15:59:29.379	67.044	19.064	OK
30-11-2023	15:59:30.379	68.044	19.065	OK
30-11-2023	15:59:31.381	69.046	19.067	OK
30-11-2023	15:59:32.380	70.045	19.069	OK
30-11-2023	15:59:33.380	71.045	19.068	OK
30-11-2023	15:59:34.379	72.045	19.070	OK
30-11-2023	15:59:35.379	73.045	19.072	OK
30-11-2023	15:59:36.380	74.046	19.074	OK
30-11-2023	15:59:37.380	75.045	19.074	OK
30-11-2023	15:59:38.380	76.045	19.073	OK
30-11-2023	15:59:39.381	77.047	19.075	OK
30-11-2023	15:59:40.381	78.047	19.074	OK
30-11-2023	15:59:41.384	79.049	19.074	OK
30-11-2023	15:59:42.385	80.051	19.071	OK
30-11-2023	15:59:43.383	81.049	19.069	OK
30-11-2023	15:59:44.385	82.050	19.070	OK
30-11-2023	15:59:45.384	83.049	19.070	OK
30-11-2023	15:59:46.385	84.050	19.072	OK
30-11-2023	15:59:47.386	85.052	19.072	OK
30-11-2023	15:59:48.388	86.053	19.072	OK
30-11-2023	15:59:49.388	87.054	19.071	OK
30-11-2023	15:59:50.388	88.053	19.071	OK
30-11-2023	15:59:51.388	89.054	19.071	OK
30-11-2023	15:59:52.388	90.053	19.073	OK
30-11-2023	15:59:53.389	91.054	19.071	OK
30-11-2023	15:59:54.388	92.053	19.072	OK
30-11-2023	15:59:55.389	93.054	19.069	OK
30-11-2023	15:59:56.387	94.052	19.071	OK
30-11-2023	15:59:57.389	95.054	19.069	OK
30-11-2023	15:59:58.390	96.055	19.068	OK
30-11-2023	15:59:59.387	97.053	19.068	OK
30-11-2023	16:00:00.391	98.056	19.069	OK
30-11-2023	16:00:01.391	99.057	19.070	OK
30-11-2023	16:00:02.391	100.057	19.070	OK
30-11-2023	16:00:03.392	101.058	19.069	OK
30-11-2023	16:00:04.394	102.060	19.069	OK
30-11-2023	16:00:05.395	103.060	19.069	OK
30-11-2023	16:00:06.394	104.059	19.068	OK
30-11-2023	16:00:07.394	105.060	19.070	OK
30-11-2023	16:00:08.393	106.059	19.070	OK
30-11-2023	16:00:09.395	107.060	19.072	OK
30-11-2023	16:00:10.395	108.060	19.073	OK
30-11-2023	16:00:11.397	109.062	19.075	OK
30-11-2023	16:00:12.395	110.060	19.076	OK
30-11-2023	16:00:13.397	111.063	19.075	OK
30-11-2023	16:00:14.397	112.062	19.074	OK
30-11-2023	16:00:15.397	113.062	19.073	OK
30-11-2023	16:00:16.398	114.063	19.076	OK
30-11-2023	16:00:17.396	115.061	19.076	OK
30-11-2023	16:00:18.395	116.060	19.075	OK
30-11-2023	16:00:19.398	117.063	19.072	OK
30-11-2023	16:00:20.396	118.061	19.069	OK
30-11-2023	16:00:21.396	119.062	19.068	OK
30-11-2023	16:00:22.398	120.063	19.070	OK
30-11-2023	16:00:23.398	121.064	19.072	OK
30-11-2023	16:00:24.399	122.064	19.072	OK
30-11-2023	16:00:25.397	123.063	19.072	OK
30-11-2023	16:00:26.397	124.063	19.073	OK
30-11-2023	16:00:27.397	125.062	19.073	OK
30-11-2023	16:00:28.400	126.065	19.074	OK
30-11-2023	16:00:29.400	127.066	19.073	OK
30-11-2023	16:00:30.399	128.064	19.075	OK
30-11-2023	16:00:31.397	129.063	19.076	OK
30-11-2023	16:00:32.398	130.064	19.077	OK
30-11-2023	16:00:33.401	131.066	19.075	OK
30-11-2023	16:00:34.399	132.065	19.074	OK
30-11-2023	16:00:35.398	133.063	19.072	OK
30-11-2023	16:00:36.400	134.065	19.069	OK
30-11-2023	16:00:37.399	135.065	19.066	OK
30-11-2023	16:00:38.400	136.065	19.065	OK
30-11-2023	16:00:39.400	137.066	19.068	OK
30-11-2023	16:00:40.400	138.065	19.070	OK
30-11-2023	16:00:41.400	139.066	19.070	OK
30-11-2023	16:00:42.399	140.065	19.069	OK
30-11-2023	16:00:43.400	141.065	19.069	OK
30-11-2023	16:00:44.400	142.065	19.071	OK
30-11-2023	16:00:45.401	143.066	19.074	OK
30-11-2023	16:00:46.403	144.069	19.074	OK
30-11-2023	16:00:47.404	145.070	19.076	OK
30-11-2023	16:00:48.402	146.067	19.076	OK
30-11-2023	16:00:49.404	147.069	19.075	OK
30-11-2023	16:00:50.405	148.070	19.074	OK
30-11-2023	16:00:51.404	149.070	19.072	OK
30-11-2023	16:00:52.405	150.071	19.073	OK
30-11-2023	16:00:53.405	151.070	19.073	OK
30-11-2023	16:00:54.408	152.073	19.075	OK
30-11-2023	16:00:55.408	153.073	19.077	OK
30-11-2023	16:00:56.405	154.071	19.078	OK
30-11-2023	16:00:57.408	155.073	19.076	OK
30-11-2023	16:00:58.407	156.073	19.077	OK
30-11-2023	16:00:59.408	157.074	19.075	OK
30-11-2023	16:01:00.408	158.073	19.076	OK
30-11-2023	16:01:01.409	159.074	19.074	OK
30-11-2023	16:01:02.410	160.076	19.074	OK
30-11-2023	16:01:03.410	161.075	19.075	OK
30-11-2023	16:01:04.410	162.076	19.076	OK
30-11-2023	16:01:05.409	163.074	19.075	OK
30-11-2023	16:01:06.411	164.076	19.074	OK
30-11-2023	16:01:07.409	165.075	19.072	OK
30-11-2023	16:01:08.408	166.073	19.072	OK
30-11-2023	16:01:09.410	167.075	19.072	OK
30-11-2023	16:01:10.411	168.077	19.072	OK
30-11-2023	16:01:11.411	169.076	19.073	OK
30-11-2023	16:01:12.409	170.074	19.073	OK
30-11-2023	16:01:13.409	171.074	19.072	OK
30-11-2023	16:01:14.411	172.076	19.075	OK
30-11-2023	16:01:15.412	173.077	19.076	OK
30-11-2023	16:01:16.412	174.077	19.077	OK
30-11-2023	16:01:17.412	175.078	19.077	OK
30-11-2023	16:01:18.412	176.077	19.077	OK
30-11-2023	16:01:19.411	177.076	19.077	OK
30-11-2023	16:01:20.411	178.076	19.078	OK
30-11-2023	16:01:21.412	179.078	19.077	OK
30-11-2023	16:01:22.413	180.079	19.077	OK
30-11-2023	16:01:23.413	181.079	19.075	OK
30-11-2023	16:01:24.413	182.078	19.074	OK
30-11-2023	16:01:25.416	183.081	19.072	OK
30-11-2023	16:01:26.416	184.081	19.073	OK
30-11-2023	16:01:27.414	185.079	19.073	OK
30-11-2023	16:01:28.419	186.084	19.075	OK
30-11-2023	16:01:29.414	187.080	19.074	OK
30-11-2023	16:01:30.414	188.079	19.076	OK
30-11-2023	16:01:31.415	189.081	19.076	OK
30-11-2023	16:01:32.417	190.082	19.075	OK
30-11-2023	16:01:33.415	191.080	19.075	OK
30-11-2023	16:01:34.418	192.083	19.076	OK
30-11-2023	16:01:35.419	193.084	19.077	OK
30-11-2023	16:01:36.417	194.082	19.078	OK
30-11-2023	16:01:37.421	195.087	19.078	OK
30-11-2023	16:01:38.421	196.087	19.079	OK
30-11-2023	16:01:39.418	197.084	19.079	OK
30-11-2023	16:01:40.419	198.084	19.080	OK
30-11-2023	16:01:41.421	199.086	19.080	OK
30-11-2023	16:01:42.420	200.085	19.079	OK
30-11-2023	16:01:43.421	201.087	19.079	OK
30-11-2023	16:01:44.420	202.086	19.079	OK
30-11-2023	16:01:45.420	203.085	19.081	OK
30-11-2023	16:01:46.422	204.087	19.082	OK
30-11-2023	16:01:47.421	205.086	19.082	OK
30-11-2023	16:01:48.422	206.087	19.083	OK
30-11-2023	16:01:49.421	207.086	19.081	OK
30-11-2023	16:01:50.421	208.087	19.082	OK
30-11-2023	16:01:51.422	209.088	19.080	OK
30-11-2023	16:01:52.420	210.086	19.080	OK
30-11-2023	16:01:53.423	211.088	19.080	OK
30-11-2023	16:01:54.424	212.089	19.080	OK
30-11-2023	16:01:55.423	213.089	19.079	OK
30-11-2023	16:01:56.424	214.089	19.081	OK
30-11-2023	16:01:57.425	215.091	19.081	OK
30-11-2023	16:01:58.425	216.091	19.083	OK
30-11-2023	16:01:59.426	217.091	19.083	OK
30-11-2023	16:02:00.426	218.091	19.083	OK
30-11-2023	16:02:01.428	219.094	19.080	OK
30-11-2023	16:02:02.428	220.093	19.080	OK
30-11-2023	16:02:03.427	221.093	19.079	OK
30-11-2023	16:02:04.428	222.093	19.083	OK
30-11-2023	16:02:05.428	223.094	19.085	OK
30-11-2023	16:02:06.430	224.095	19.088	OK
30-11-2023	16:02:07.429	225.095	19.086	OK
30-11-2023	16:02:08.428	226.093	19.084	OK
