#--- Experiment --------------------------------------------------------------------------
#113023_19C_B6B7B8B9_tile
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]
30-11-2023	15:58:22.609	0.274	105.254	22.908	272	0	OK	30-11-2023	15:58:22.609	0.274	19.043	OK	30-11-2023	15:58:22.609	0.274	1013	OK
30-11-2023	15:58:23.608	1.274	105.237	22.910	272	0	OK	30-11-2023	15:58:23.608	1.274	19.042	OK	30-11-2023	15:58:23.608	1.274	1013	OK
30-11-2023	15:58:24.608	2.274	105.228	22.911	273	0	OK	30-11-2023	15:58:24.608	2.274	19.043	OK	30-11-2023	15:58:24.608	2.274	1013	OK
30-11-2023	15:58:25.608	3.274	105.299	22.903	272	0	OK	30-11-2023	15:58:25.608	3.274	19.043	OK	30-11-2023	15:58:25.608	3.274	1013	OK
30-11-2023	15:58:26.609	4.275	105.309	22.902	272	0	OK	30-11-2023	15:58:26.609	4.275	19.042	OK	30-11-2023	15:58:26.609	4.275	1013	OK
30-11-2023	15:58:27.608	5.273	105.289	22.904	272	0	OK	30-11-2023	15:58:27.608	5.273	19.044	OK	30-11-2023	15:58:27.608	5.273	1013	OK
30-11-2023	15:58:28.609	6.274	105.289	22.904	272	0	OK	30-11-2023	15:58:28.609	6.274	19.044	OK	30-11-2023	15:58:28.609	6.274	1013	OK
30-11-2023	15:58:29.610	7.275	105.373	22.895	272	0	OK	30-11-2023	15:58:29.610	7.275	19.041	OK	30-11-2023	15:58:29.610	7.275	1013	OK
30-11-2023	15:58:30.611	8.277	105.362	22.896	272	0	OK	30-11-2023	15:58:30.611	8.277	19.043	OK	30-11-2023	15:58:30.611	8.277	1013	OK
30-11-2023	15:58:31.611	9.277	105.354	22.897	272	0	OK	30-11-2023	15:58:31.611	9.277	19.042	OK	30-11-2023	15:58:31.611	9.277	1013	OK
30-11-2023	15:58:32.613	10.278	105.305	22.902	272	0	OK	30-11-2023	15:58:32.613	10.278	19.046	OK	30-11-2023	15:58:32.613	10.278	1013	OK
30-11-2023	15:58:33.613	11.278	105.322	22.900	272	0	OK	30-11-2023	15:58:33.613	11.278	19.047	OK	30-11-2023	15:58:33.613	11.278	1013	OK
30-11-2023	15:58:34.612	12.278	105.256	22.907	272	0	OK	30-11-2023	15:58:34.612	12.278	19.051	OK	30-11-2023	15:58:34.612	12.278	1013	OK
30-11-2023	15:58:35.610	13.276	105.305	22.901	272	0	OK	30-11-2023	15:58:35.610	13.276	19.056	OK	30-11-2023	15:58:35.610	13.276	1013	OK
30-11-2023	15:58:36.614	14.279	105.331	22.898	272	0	OK	30-11-2023	15:58:36.614	14.279	19.057	OK	30-11-2023	15:58:36.614	14.279	1013	OK
30-11-2023	15:58:37.612	15.277	105.304	22.901	272	0	OK	30-11-2023	15:58:37.612	15.277	19.057	OK	30-11-2023	15:58:37.612	15.277	1013	OK
30-11-2023	15:58:38.614	16.279	105.285	22.903	272	0	OK	30-11-2023	15:58:38.614	16.279	19.058	OK	30-11-2023	15:58:38.614	16.279	1013	OK
30-11-2023	15:58:39.613	17.279	105.284	22.903	272	0	OK	30-11-2023	15:58:39.613	17.279	19.059	OK	30-11-2023	15:58:39.613	17.279	1013	OK
30-11-2023	15:58:40.612	18.277	105.304	22.901	272	0	OK	30-11-2023	15:58:40.612	18.277	19.057	OK	30-11-2023	15:58:40.612	18.277	1013	OK
30-11-2023	15:58:41.617	19.282	105.260	22.906	272	0	OK	30-11-2023	15:58:41.617	19.282	19.056	OK	30-11-2023	15:58:41.617	19.282	1013	OK
30-11-2023	15:58:42.619	20.285	105.258	22.906	272	0	OK	30-11-2023	15:58:42.619	20.285	19.058	OK	30-11-2023	15:58:42.619	20.285	1013	OK
30-11-2023	15:58:43.619	21.285	105.286	22.903	272	0	OK	30-11-2023	15:58:43.619	21.285	19.057	OK	30-11-2023	15:58:43.619	21.285	1013	OK
30-11-2023	15:58:44.622	22.287	105.338	22.897	272	0	OK	30-11-2023	15:58:44.622	22.287	19.059	OK	30-11-2023	15:58:44.622	22.287	1013	OK
