#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [B Ch.2] - Oxygen Sensor - XB7-529-211 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)
#	12/7/2023	12/7/2023	23.048000	52.931000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.354000	20.385000	100.000000	21.223000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.10°C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [B P1] - Fixed Pressure
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [B Ch.2 Main]	Time [B Ch.2 Main]	 dt (s) [B Ch.2 Main]	Oxygen (%air sat.) [B Ch.2 Main]	dphi (°) [B Ch.2 Main]	Signal Intensity (mV) [B Ch.2 Main]	Ambient Light (mV) [B Ch.2 Main]	Status [B Ch.2 Main]	Date [B Ch.2 CompT]	Time [B Ch.2 CompT]	 dt (s) [B Ch.2 CompT]	Sample Temp. (°C) [B Ch.2 CompT]	Status [B Ch.2 CompT]	Date [B Ch.2 CompP]	Time [B Ch.2 CompP]	 dt (s) [B Ch.2 CompP]	Pressure (mbar) [B Ch.2 CompP]	Status [B Ch.2 CompP]
10-12-2023	11:09:29.013	0.291	96.490	24.080	152	0	OK	10-12-2023	11:09:29.013	0.291	15.042	OK	10-12-2023	11:09:29.013	0.291	1013	OK
10-12-2023	11:09:30.017	1.294	96.491	24.080	152	0	OK	10-12-2023	11:09:30.017	1.294	15.041	OK	10-12-2023	11:09:30.017	1.294	1013	OK
10-12-2023	11:09:31.017	2.295	96.508	24.078	152	0	OK	10-12-2023	11:09:31.017	2.295	15.040	OK	10-12-2023	11:09:31.017	2.295	1013	OK
10-12-2023	11:09:32.015	3.292	96.469	24.083	152	0	OK	10-12-2023	11:09:32.015	3.292	15.038	OK	10-12-2023	11:09:32.015	3.292	1013	OK
10-12-2023	11:09:33.015	4.292	96.438	24.087	152	0	OK	10-12-2023	11:09:33.015	4.292	15.037	OK	10-12-2023	11:09:33.015	4.292	1013	OK
10-12-2023	11:09:34.015	5.292	96.554	24.073	152	0	OK	10-12-2023	11:09:34.015	5.292	15.035	OK	10-12-2023	11:09:34.015	5.292	1013	OK
10-12-2023	11:09:35.019	6.296	96.441	24.087	152	0	OK	10-12-2023	11:09:35.019	6.296	15.034	OK	10-12-2023	11:09:35.019	6.296	1013	OK
10-12-2023	11:09:36.017	7.294	96.497	24.080	152	0	OK	10-12-2023	11:09:36.017	7.294	15.035	OK	10-12-2023	11:09:36.017	7.294	1013	OK
10-12-2023	11:09:37.018	8.295	96.546	24.074	152	0	OK	10-12-2023	11:09:37.018	8.295	15.034	OK	10-12-2023	11:09:37.018	8.295	1013	OK
10-12-2023	11:09:38.021	9.298	96.433	24.088	152	0	OK	10-12-2023	11:09:38.021	9.298	15.033	OK	10-12-2023	11:09:38.021	9.298	1013	OK
10-12-2023	11:09:39.018	10.296	96.550	24.074	152	0	OK	10-12-2023	11:09:39.018	10.296	15.030	OK	10-12-2023	11:09:39.018	10.296	1013	OK
10-12-2023	11:09:40.022	11.299	96.568	24.072	152	0	OK	10-12-2023	11:09:40.022	11.299	15.028	OK	10-12-2023	11:09:40.022	11.299	1013	OK
10-12-2023	11:09:41.020	12.297	96.521	24.078	152	0	OK	10-12-2023	11:09:41.020	12.297	15.026	OK	10-12-2023	11:09:41.020	12.297	1013	OK
10-12-2023	11:09:42.020	13.297	96.580	24.071	152	0	OK	10-12-2023	11:09:42.020	13.297	15.024	OK	10-12-2023	11:09:42.020	13.297	1013	OK
10-12-2023	11:09:43.020	14.297	96.524	24.078	152	0	OK	10-12-2023	11:09:43.020	14.297	15.023	OK	10-12-2023	11:09:43.020	14.297	1013	OK
10-12-2023	11:09:44.024	15.302	96.435	24.089	152	0	OK	10-12-2023	11:09:44.024	15.302	15.023	OK	10-12-2023	11:09:44.024	15.302	1013	OK
10-12-2023	11:09:45.019	16.296	96.573	24.072	152	0	OK	10-12-2023	11:09:45.019	16.296	15.023	OK	10-12-2023	11:09:45.019	16.296	1013	OK
10-12-2023	11:09:46.021	17.298	96.500	24.081	152	0	OK	10-12-2023	11:09:46.021	17.298	15.023	OK	10-12-2023	11:09:46.021	17.298	1013	OK
10-12-2023	11:09:47.023	18.300	96.465	24.085	152	0	OK	10-12-2023	11:09:47.023	18.300	15.025	OK	10-12-2023	11:09:47.023	18.300	1013	OK
10-12-2023	11:09:48.022	19.300	96.450	24.087	152	0	OK	10-12-2023	11:09:48.022	19.300	15.024	OK	10-12-2023	11:09:48.022	19.300	1013	OK
10-12-2023	11:09:49.026	20.304	96.564	24.073	152	0	OK	10-12-2023	11:09:49.026	20.304	15.024	OK	10-12-2023	11:09:49.026	20.304	1013	OK
10-12-2023	11:09:50.025	21.302	96.525	24.078	152	0	OK	10-12-2023	11:09:50.025	21.302	15.022	OK	10-12-2023	11:09:50.025	21.302	1013	OK
10-12-2023	11:09:51.026	22.303	96.468	24.085	152	0	OK	10-12-2023	11:09:51.026	22.303	15.022	OK	10-12-2023	11:09:51.026	22.303	1013	OK
10-12-2023	11:09:52.025	23.303	96.459	24.086	152	0	OK	10-12-2023	11:09:52.025	23.303	15.023	OK	10-12-2023	11:09:52.025	23.303	1013	OK
10-12-2023	11:09:53.025	24.302	96.500	24.081	152	0	OK	10-12-2023	11:09:53.025	24.302	15.023	OK	10-12-2023	11:09:53.025	24.302	1013	OK
10-12-2023	11:09:54.029	25.306	96.506	24.080	152	0	OK	10-12-2023	11:09:54.029	25.306	15.025	OK	10-12-2023	11:09:54.029	25.306	1013	OK
10-12-2023	11:09:55.028	26.305	96.528	24.077	152	0	OK	10-12-2023	11:09:55.028	26.305	15.028	OK	10-12-2023	11:09:55.028	26.305	1013	OK
10-12-2023	11:09:56.027	27.304	96.477	24.083	152	0	OK	10-12-2023	11:09:56.027	27.304	15.030	OK	10-12-2023	11:09:56.027	27.304	1013	OK
10-12-2023	11:09:57.029	28.306	96.506	24.079	152	0	OK	10-12-2023	11:09:57.029	28.306	15.034	OK	10-12-2023	11:09:57.029	28.306	1013	OK
10-12-2023	11:09:58.027	29.304	96.481	24.082	152	0	OK	10-12-2023	11:09:58.027	29.304	15.034	OK	10-12-2023	11:09:58.027	29.304	1013	OK
10-12-2023	11:09:59.030	30.308	96.515	24.078	152	0	OK	10-12-2023	11:09:59.030	30.308	15.033	OK	10-12-2023	11:09:59.030	30.308	1013	OK
10-12-2023	11:10:00.029	31.306	96.417	24.090	152	0	OK	10-12-2023	11:10:00.029	31.306	15.033	OK	10-12-2023	11:10:00.029	31.306	1013	OK
10-12-2023	11:10:01.031	32.308	96.471	24.084	152	0	OK	10-12-2023	11:10:01.031	32.308	15.028	OK	10-12-2023	11:10:01.031	32.308	1013	OK
10-12-2023	11:10:02.032	33.310	96.512	24.079	152	0	OK	10-12-2023	11:10:02.032	33.310	15.027	OK	10-12-2023	11:10:02.032	33.310	1013	OK
10-12-2023	11:10:03.032	34.309	96.420	24.091	152	0	OK	10-12-2023	11:10:03.032	34.309	15.021	OK	10-12-2023	11:10:03.032	34.309	1013	OK
10-12-2023	11:10:04.034	35.311	96.429	24.090	152	0	OK	10-12-2023	11:10:04.034	35.311	15.020	OK	10-12-2023	11:10:04.034	35.311	1013	OK
10-12-2023	11:10:05.030	36.308	96.539	24.077	152	0	OK	10-12-2023	11:10:05.030	36.308	15.016	OK	10-12-2023	11:10:05.030	36.308	1013	OK
