#--- Experiment --------------------------------------------------------------------------
#121023_15C_E1E2E4E3E4E5_cory
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#HOFFMAN-LAB01
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
10-12-2023	11:09:28.742	0.019	15.046	OK
10-12-2023	11:09:29.741	1.018	15.044	OK
10-12-2023	11:09:30.740	2.017	15.043	OK
10-12-2023	11:09:31.742	3.019	15.046	OK
10-12-2023	11:09:32.740	4.018	15.051	OK
10-12-2023	11:09:33.740	5.017	15.058	OK
10-12-2023	11:09:34.742	6.020	15.058	OK
10-12-2023	11:09:35.744	7.021	15.054	OK
10-12-2023	11:09:36.744	8.022	15.045	OK
10-12-2023	11:09:37.745	9.022	15.038	OK
10-12-2023	11:09:38.747	10.024	15.038	OK
10-12-2023	11:09:39.747	11.024	15.039	OK
10-12-2023	11:09:40.748	12.026	15.040	OK
10-12-2023	11:09:41.748	13.026	15.036	OK
10-12-2023	11:09:42.750	14.027	15.026	OK
10-12-2023	11:09:43.752	15.029	15.022	OK
10-12-2023	11:09:44.753	16.031	15.022	OK
10-12-2023	11:09:45.753	17.030	15.022	OK
10-12-2023	11:09:46.752	18.030	15.015	OK
10-12-2023	11:09:47.753	19.030	15.005	OK
10-12-2023	11:09:48.753	20.030	14.997	OK
10-12-2023	11:09:49.754	21.032	14.995	OK
10-12-2023	11:09:50.754	22.031	14.995	OK
10-12-2023	11:09:51.754	23.031	15.002	OK
10-12-2023	11:09:52.754	24.032	15.003	OK
10-12-2023	11:09:53.753	25.030	15.003	OK
10-12-2023	11:09:54.754	26.031	14.998	OK
10-12-2023	11:09:55.753	27.031	14.997	OK
10-12-2023	11:09:56.753	28.030	15.001	OK
10-12-2023	11:09:57.754	29.032	15.007	OK
